ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8477435,Ryan Graves,D,NJD,39343,10,3,14,53,31,36,0,0,128,33753,14,0,0.1956939697265625,0,0,0,0,5462,61,2,13,788,212,4106,2,0,0,12,3,3,0,0,65,3505,0,0,0.0,0,0,0,0,536,6,2,2,81,33,241.06889999999999,0
8478399,Jonas Siegenthaler,D,NJD,1128,0,0,0,0,1,1,0,0,0,920,0,0,0.0,0,0,0,0,208,1,-1,0,28,0,1128,0,0,0,0,1,1,0,0,0,920,0,0,0.0,0,0,0,0,208,1,-1,0,28,0,859.8128999999999,0
8478399,Jonas Siegenthaler,D,NJD,4561,0,0,7,4,4,3,0,0,7,3787,7,0,0.0,0,0,0,0,767,6,-2,0,90,9,3433,0,0,7,4,3,2,0,0,7,2867,7,0,0.0,0,0,0,0,559,5,-1,0,62,9,791.8036999999999,0
8478399,Jonas Siegenthaler,D,NJD,7406,0,0,11,6,7,9,0,0,7,6438,11,0,0.0,0,0,0,0,961,9,1,0,152,26,2845,0,0,4,2,3,6,0,0,0,2651,4,0,0.0,0,0,0,0,194,3,3,0,62,17,757.3098,0
8478399,Jonas Siegenthaler,D,NJD,11070,0,0,11,12,10,13,0,0,11,9307,11,0,0.0,0,0,0,0,1752,16,0,0,224,41,3664,0,0,0,6,3,4,0,0,4,2869,0,0,0.0,0,0,0,0,791,7,-1,0,72,15,1086.1034,0
8478399,Jonas Siegenthaler,D,NJD,15362,2,0,13,13,14,16,0,0,11,13231,13,0,0.0,0,0,0,0,2120,23,2,2,319,64,4292,2,0,2,1,4,3,0,0,0,3924,2,0,0.0,0,0,0,0,368,7,2,2,95,23,514.5228,0
8478399,Jonas Siegenthaler,D,NJD,17556,4,0,13,14,16,20,0,0,18,15192,13,0,0.0,0,0,0,0,2346,27,1,4,365,79,2194,2,0,0,1,2,4,0,0,7,1961,0,0,0.0,0,0,0,0,226,4,-1,2,46,15,853.5452,0
8478399,Jonas Siegenthaler,D,NJD,21187,4,0,13,20,19,23,0,0,24,18315,13,0,0.0,0,0,0,0,2848,32,2,4,434,95,3631,0,0,0,6,3,3,0,0,6,3123,0,0,0.0,0,0,0,0,502,5,1,0,69,16,804.8109,0
8478399,Jonas Siegenthaler,D,NJD,24532,4,0,17,27,22,24,0,0,24,21141,17,0,0.0,0,0,0,0,3367,35,-3,4,506,96,3345,0,0,4,7,3,1,0,0,0,2826,4,0,0.0,0,0,0,0,519,3,-5,0,72,1,1120.2824,0
8478399,Jonas Siegenthaler,D,NJD,29372,6,0,17,30,26,28,0,0,29,25687,17,0,0.0,0,0,0,0,3656,40,1,6,601,124,4840,2,0,0,3,4,4,0,0,5,4546,0,0,0.0,0,0,0,0,289,5,4,2,95,28,1076.2213,0
8478399,Jonas Siegenthaler,D,NJD,35133,8,0,19,33,30,30,0,0,49,30670,19,0,0.0,0,0,0,1,4414,53,1,8,701,150,5761,2,0,2,3,4,2,0,0,20,4983,2,0,0.0,0,0,0,1,758,13,0,2,100,26,809.8254,0
8478399,Jonas Siegenthaler,D,NJD,39427,9,0,26,40,33,35,0,0,57,34753,26,0,0.0,0,0,0,1,4617,63,-1,9,785,172,4294,1,0,7,7,3,5,0,0,8,4083,7,0,0.0,0,0,0,0,203,10,-2,1,84,22,796.0793,0
8478399,Jonas Siegenthaler,D,NJD,43713,9,0,26,43,36,39,0,0,77,38481,26,0,0.0,0,0,0,1,5155,67,-1,9,863,183,4286,0,0,0,3,3,4,0,0,20,3728,0,0,0.0,0,0,0,0,538,4,0,0,78,11,241.06889999999999,0
8478401,Pavel Zacha,C,NJD,1070,1,0,0,3,1,2,0,0,145,759,0,50.0,0.0,0,0,0,0,166,0,0,1,29,9,1070,1,0,0,3,1,2,0,0,145,759,0,50.0,0.0,0,0,0,0,166,0,0,1,29,9,859.8128999999999,0
8478401,Pavel Zacha,C,NJD,4521,1,2,2,10,4,5,0,0,666,3486,2,43.75,52.5,1,1,0,0,369,1,1,3,102,44,3451,0,2,2,7,3,3,0,0,521,2727,2,37.5,52.5,1,1,0,0,203,1,1,2,73,35,791.8036999999999,1
8478401,Pavel Zacha,C,NJD,7796,2,4,2,16,7,8,1,1,1245,6162,2,42.96875,23.125,1,1,0,0,389,1,-1,6,173,75,3275,1,2,0,6,3,3,1,1,579,2676,0,37.5,10.0,0,0,0,0,20,0,-2,3,71,31,757.3098,0
8478401,Pavel Zacha,C,NJD,11230,2,5,4,22,10,12,1,1,1979,8806,4,33.44609375,11.215625,1,1,0,0,445,2,-2,7,246,90,3434,0,1,2,6,3,4,0,0,734,2644,2,28.075,8.325,0,0,0,0,56,1,-1,1,73,15,1086.1034,1
8478401,Pavel Zacha,C,NJD,15375,4,7,4,35,14,14,2,4,2539,12391,4,58.34701171875,19.4322265625,1,1,0,0,445,4,0,11,338,145,4145,2,2,0,13,4,2,1,3,560,3585,0,54.16625,18.73125,0,0,0,0,0,2,2,4,92,55,514.5228,0
8478401,Pavel Zacha,C,NJD,17495,4,7,6,43,16,17,2,4,2918,14129,6,89.58675292968749,4.858056640625,1,1,0,0,448,5,-1,11,381,155,2120,0,0,2,8,2,3,0,0,379,1738,2,75.0,0.0,0,0,0,0,3,1,-1,0,43,10,853.5452,0
8478401,Pavel Zacha,C,NJD,20802,4,8,6,47,19,23,2,4,3305,16960,6,97.39668823242187,9.53951416015625,1,1,0,0,537,5,-4,12,450,165,3307,0,1,0,4,3,6,0,0,387,2831,0,75.0,8.325,0,0,0,0,89,0,-3,1,69,10,804.8109,0
8478401,Pavel Zacha,C,NJD,23884,5,8,10,53,22,27,2,4,3669,19678,10,65.29958602905273,1.1924392700195312,1,1,0,0,537,6,-4,13,515,180,3082,1,0,4,6,3,4,0,0,364,2718,4,53.125,0.0,0,0,0,0,0,1,0,1,65,15,1120.2824,0
8478401,Pavel Zacha,C,NJD,28460,6,9,10,64,26,34,2,4,4238,23685,10,55.037448253631595,3.649527454376221,1,1,0,0,537,8,-5,15,615,208,4576,1,1,0,11,4,7,0,0,569,4007,0,46.875,3.575,0,0,0,0,0,2,-1,2,100,28,1076.2213,0
8478401,Pavel Zacha,C,NJD,32336,7,9,10,73,30,38,2,5,4947,26790,10,61.34234051585198,0.22809546589851382,1,1,0,0,599,8,-12,16,693,213,3876,1,0,0,9,4,4,0,1,709,3105,0,57.9025,0.0,0,0,0,0,62,0,-7,1,78,5,809.8254,0
8478401,Pavel Zacha,C,NJD,35424,7,9,10,82,33,42,2,5,5038,29740,10,52.835585128963,0.028511933237314227,1,1,0,0,646,8,-14,16,761,222,3088,0,0,0,9,3,4,0,0,91,2950,0,37.5,0.0,0,0,0,0,47,0,-2,0,68,9,241.06889999999999,0
8478841,Colton White,D,NJD,807,0,0,0,1,1,0,0,0,16,791,0,0,0.0,0,0,0,0,0,0,0,0,20,1,807,0,0,0,1,1,0,0,0,16,791,0,0,0.0,0,0,0,0,0,0,0,0,20,1,859.8128999999999,0
8478841,Colton White,D,NJD,1479,1,0,2,1,2,0,0,0,16,1422,2,0,0.0,0,0,0,0,41,0,1,1,43,7,672,1,0,2,0,1,0,0,0,0,631,2,0,0.0,0,0,0,0,41,0,1,1,23,6,757.3098,0
8478841,Colton White,D,NJD,2272,1,0,2,2,3,2,0,0,16,2181,2,0,0.0,0,0,0,0,75,0,2,1,63,12,793,0,0,0,1,1,2,0,0,0,759,0,0,0.0,0,0,0,0,34,0,1,0,20,5,1086.1034,0
8478841,Colton White,D,NJD,3097,1,0,2,2,4,3,0,0,16,3006,2,0,0.0,0,0,0,0,75,0,4,1,81,17,825,0,0,0,0,1,1,0,0,0,825,0,0,0.0,0,0,0,0,0,0,2,0,18,5,853.5452,0
8478841,Colton White,D,NJD,4723,1,0,2,4,6,5,0,0,16,4609,2,0,0.0,0,0,0,0,98,1,4,1,119,22,1626,0,0,0,2,2,2,0,0,0,1603,0,0,0.0,0,0,0,0,23,1,0,0,38,5,796.0793,0
8478841,Colton White,D,NJD,5087,1,0,2,4,7,5,0,0,16,4973,2,0,0.0,0,0,0,0,98,1,3,1,127,20,364,0,0,0,0,1,0,0,0,0,364,0,0,0.0,0,0,0,0,0,0,-1,0,8,-2,241.06889999999999,0
8478868,Christian Jaros,D,NJD,784,0,0,0,1,1,3,0,0,0,784,0,0,0.0,0,0,0,0,0,1,0,0,19,5,784,0,0,0,1,1,3,0,0,0,784,0,0,0.0,0,0,0,0,0,1,0,0,19,5,859.8128999999999,0
8478868,Christian Jaros,D,NJD,1715,0,0,0,3,2,3,0,0,0,1586,0,0,0.0,0,0,0,0,129,1,0,0,40,7,931,0,0,0,2,1,0,0,0,0,802,0,0,0.0,0,0,0,0,129,0,0,0,21,2,1120.2824,0
8478868,Christian Jaros,D,NJD,2231,0,0,0,4,3,6,0,0,0,2068,0,0,0.0,0,0,0,0,163,1,0,0,52,11,516,0,0,0,1,1,3,0,0,0,482,0,0,0.0,0,0,0,0,34,0,0,0,12,4,796.0793,0
8478868,Christian Jaros,D,NJD,3783,0,0,2,4,6,13,0,0,0,3620,2,0,0.0,0,0,0,0,163,2,-1,0,95,17,1552,0,0,2,0,3,7,0,0,0,1552,2,0,0.0,0,0,0,0,0,1,-1,0,43,6,241.06889999999999,0
8479407,Jesper Bratt,L,NJD,946,0,0,2,0,1,0,0,0,145,801,2,0,0.0,0,0,0,0,0,0,0,0,24,0,946,0,0,2,0,1,0,0,0,145,801,2,0,0.0,0,0,0,0,0,0,0,0,24,0,859.8128999999999,0
8479407,Jesper Bratt,L,NJD,3927,0,0,2,8,4,1,0,0,692,3235,2,0,0.0,0,0,0,0,0,0,0,0,90,9,2981,0,0,0,8,3,1,0,0,547,2434,0,0,0.0,0,0,0,0,0,0,0,0,66,9,791.8036999999999,0
8479407,Jesper Bratt,L,NJD,6524,2,1,2,14,7,2,0,0,1195,5329,2,0.0,25.0,1,0,0,0,0,1,2,3,152,45,2597,2,1,0,6,3,1,0,0,503,2094,0,0.0,25.0,1,0,0,0,0,1,2,3,62,36,757.3098,0
8479407,Jesper Bratt,L,NJD,9759,3,2,6,24,10,9,0,0,1858,7886,6,0.0,6.7,1,0,0,0,15,3,1,5,224,72,3235,1,1,4,10,3,7,0,0,663,2557,4,0,3.575,0,0,0,0,15,2,-1,2,72,27,1086.1034,0
8479407,Jesper Bratt,L,NJD,13207,7,4,8,36,14,9,0,2,2164,11028,8,0.0,22.068749999999998,1,0,0,0,15,4,4,11,310,123,3448,4,2,2,12,4,0,0,2,306,3142,2,0,21.65,0,0,0,0,0,1,3,6,86,51,514.5228,0
8479407,Jesper Bratt,L,NJD,15413,8,4,8,41,16,9,0,2,2539,12859,8,0.0,5.5171874999999995,1,0,0,0,15,5,5,12,356,135,2206,1,0,0,5,2,0,0,0,375,1831,0,0,0.0,0,0,0,0,0,1,1,1,46,12,853.5452,0
8479407,Jesper Bratt,L,NJD,18550,12,5,8,54,19,9,0,2,2920,15611,8,0.0,17.3396484375,2,0,0,0,19,7,9,17,429,190,3137,4,1,0,13,3,0,0,0,381,2752,0,0,16.65,1,0,0,0,4,2,4,5,73,55,804.8109,0
8479407,Jesper Bratt,L,NJD,21403,13,6,10,65,22,9,0,2,3289,18091,10,0.0,8.4174560546875,2,0,0,0,23,7,8,19,495,209,2853,1,1,2,11,3,0,0,0,369,2480,2,0,6.25,0,0,0,0,4,0,-1,2,66,19,1120.2824,0
8479407,Jesper Bratt,L,NJD,25852,16,8,10,75,26,10,0,3,3847,21982,10,0.0,31.776091003417967,3,0,0,0,23,9,8,24,594,258,4449,3,2,0,10,4,1,0,1,558,3891,0,0,31.25,1,0,0,0,0,2,0,5,99,49,1076.2213,0
8479407,Jesper Bratt,L,NJD,29167,16,8,10,81,29,11,0,3,4442,24702,10,0.0,7.944022750854492,3,0,0,0,23,9,1,24,659,251,3315,0,0,0,6,3,1,0,0,595,2720,0,0,0.0,0,0,0,0,0,0,-7,0,65,-7,809.8254,0
8479407,Jesper Bratt,L,NJD,32255,20,9,10,88,32,11,0,4,4764,27468,10,0.0,13.49300284385681,3,0,0,0,23,11,4,29,731,290,3088,4,1,0,7,3,0,0,1,322,2766,0,0,12.5,0,0,0,0,0,2,3,5,72,39,796.0793,1
8479414,Nathan Bastian,R,NJD,1976,0,0,0,2,3,6,0,0,0,1928,0,0.0,0.0,0,0,0,0,48,3,-1,0,49,9,1976,0,0,0,2,3,6,0,0,0,1928,0,0.0,0.0,0,0,0,0,48,3,-1,0,49,9,841.5283,0
8479414,Nathan Bastian,R,NJD,3407,0,0,27,5,6,7,0,0,16,3343,27,50.0,0.0,0,0,0,0,48,3,-2,0,87,11,1431,0,0,27,3,3,1,0,0,16,1415,27,50.0,0.0,0,0,0,0,0,0,-1,0,38,2,894.8752,0
8479414,Nathan Bastian,R,NJD,4357,0,0,29,6,8,11,0,0,16,4293,29,50.0,0.0,0,0,0,0,48,3,-1,0,110,18,950,0,0,2,1,2,4,0,0,0,950,2,0,0.0,0,0,0,0,0,0,1,0,23,7,853.9677999999999,0
8479414,Nathan Bastian,R,NJD,6139,1,1,31,10,11,15,0,0,16,6075,31,75.0,25.0,0,0,0,0,48,6,-1,2,154,39,1782,1,1,2,4,3,4,0,0,0,1782,2,50.0,25.0,0,0,0,0,0,3,0,2,44,21,1086.1034,0
8479414,Nathan Bastian,R,NJD,6650,1,1,31,10,12,16,0,0,16,6586,31,75.0,25.0,0,0,0,0,48,6,-1,2,165,40,511,0,0,0,0,1,1,0,0,0,511,0,0,0.0,0,0,0,0,0,0,0,0,11,1,853.5452,0
8479414,Nathan Bastian,R,NJD,7685,1,2,31,11,14,19,0,0,16,7558,31,18.75,62.5,0,0,0,0,111,9,0,3,193,55,1035,0,1,0,1,2,3,0,0,0,972,0,0.0,50.0,0,0,0,0,63,3,1,1,28,15,804.8109,0
8479414,Nathan Bastian,R,NJD,9481,1,2,31,15,17,26,0,0,20,9160,31,54.6875,7.8125,0,0,0,0,301,12,-3,3,242,63,1796,0,0,0,4,3,7,0,0,4,1602,0,50.0,0.0,0,0,0,0,190,3,-3,0,49,8,1120.2824,0
8479414,Nathan Bastian,R,NJD,10884,1,3,31,19,20,36,0,0,25,10535,31,27.34375,26.953125,0,0,0,0,324,12,-2,4,279,85,1403,0,1,0,4,3,10,0,0,5,1375,0,0.0,25.0,0,0,0,0,23,0,1,1,37,22,1076.2213,1
8479414,Nathan Bastian,R,NJD,14344,1,4,33,24,24,55,1,1,308,13693,33,63.671875,23.38828125,0,0,0,0,343,14,-2,5,358,127,3460,0,1,2,5,4,19,1,1,283,3158,2,50.0,16.65,0,0,0,0,19,2,0,1,79,42,809.8254,0
8479414,Nathan Bastian,R,NJD,16664,1,4,33,25,27,65,1,1,559,15762,33,90.91796875,11.694140625,0,0,0,0,343,16,-2,5,411,140,2320,0,0,0,1,3,10,0,0,251,2069,0,75.0,0.0,0,0,0,0,0,2,0,0,53,13,796.0793,0
8479414,Nathan Bastian,R,NJD,18629,2,5,33,29,29,75,1,2,754,17504,33,70.458984375,27.92353515625,0,0,0,0,371,18,-2,7,450,168,1965,1,1,0,4,2,10,0,1,195,1742,0,25.0,25.0,0,0,0,0,28,2,0,2,39,28,241.06889999999999,1
8479415,Michael McLeod,C,NJD,810,0,0,0,3,1,1,0,0,0,599,0,26.925,0.0,0,0,0,0,211,0,0,0,23,4,810,0,0,0,3,1,1,0,0,0,599,0,26.925,0.0,0,0,0,0,211,0,0,0,23,4,859.8128999999999,0
8479415,Michael McLeod,C,NJD,3438,1,0,7,8,4,9,0,0,37,2885,7,67.121875,0.0,0,0,0,0,516,0,-1,1,94,19,2628,1,0,7,5,3,8,0,0,37,2286,7,63.75625,0.0,0,0,0,0,305,0,-1,1,71,15,791.8036999999999,0
8479415,Michael McLeod,C,NJD,6334,1,0,9,12,7,12,0,0,150,5397,9,58.290234375,0.0,0,0,0,0,787,0,-4,1,171,20,2896,0,0,2,4,3,3,0,0,113,2512,2,49.9,0.0,0,0,0,0,271,0,-3,0,77,1,757.3098,0
8479415,Michael McLeod,C,NJD,8978,2,0,9,15,10,15,0,0,265,7410,9,53.057529296875,0.0,0,0,0,0,1303,2,-3,2,245,34,2644,1,0,0,3,3,3,0,0,115,2013,0,45.77125,0.0,0,0,0,0,516,2,1,1,74,14,1086.1034,0
8479415,Michael McLeod,C,NJD,12925,2,0,9,17,14,20,0,0,371,10686,9,65.46797058105469,0.0,0,0,0,0,1868,5,-5,2,348,40,3947,0,0,0,2,4,5,0,0,106,3276,0,62.151875000000004,0.0,0,0,0,0,565,3,-2,0,103,6,514.5228,0
8479415,Michael McLeod,C,NJD,14912,2,0,9,18,16,23,0,0,380,12254,9,60.44699264526367,0.0,0,0,0,0,2278,7,-3,2,395,50,1987,0,0,0,1,2,3,0,0,9,1568,0,44.08,0.0,0,0,0,0,410,2,2,0,47,10,853.5452,0
8479415,Michael McLeod,C,NJD,17500,3,0,9,24,19,25,0,0,380,14278,9,66.41212408065796,0.0,0,0,0,0,2842,7,-3,3,463,62,2588,1,0,0,6,3,2,0,0,0,2024,0,58.85625,0.0,0,0,0,0,564,0,0,1,68,12,804.8109,0
8479415,Michael McLeod,C,NJD,20085,4,0,11,29,22,38,0,0,418,16181,11,63.96276551008225,0.0,0,0,0,0,3486,7,-7,4,528,76,2585,1,0,2,5,3,13,0,0,38,1903,2,55.66125,0.0,0,0,0,0,644,0,-4,1,65,14,1120.2824,0
8479415,Michael McLeod,C,NJD,22867,4,1,11,33,26,54,0,0,449,18552,11,64.66892284438015,8.325,0,0,0,0,3866,11,-6,5,601,108,2782,0,1,0,4,4,16,0,0,31,2371,0,60.67125,8.325,0,0,0,0,380,4,1,1,73,32,1076.2213,0
8479415,Michael McLeod,C,NJD,26703,6,2,17,38,30,68,0,0,600,21862,17,59.37180767777376,14.58125,0,0,0,1,4241,13,-3,8,691,149,3836,2,1,6,5,4,14,0,0,151,3310,6,55.33,12.5,0,0,0,1,375,2,3,3,90,41,809.8254,0
8479415,Michael McLeod,C,NJD,29321,6,2,17,39,33,70,0,0,600,24280,17,54.92147595972172,7.290625,0,0,0,1,4441,14,-4,8,750,151,2618,0,0,0,1,3,2,0,0,0,2418,0,47.5,0.0,0,0,0,0,200,1,-1,0,59,2,796.0793,0
8479415,Michael McLeod,C,NJD,32188,7,2,19,42,36,77,0,0,715,26504,19,48.776434494965216,1.82265625,0,0,0,1,4969,14,-5,9,822,163,2867,1,0,2,3,3,7,0,0,115,2224,2,41.911249999999995,0.0,0,0,0,0,528,0,-1,1,72,12,241.06889999999999,0
8479511,Janne Kuokkanen,C,NJD,854,1,0,2,1,1,0,0,0,104,750,2,0,0.0,0,0,0,0,0,0,1,1,21,7,854,1,0,2,1,1,0,0,0,104,750,2,0,0.0,0,0,0,0,0,0,1,1,21,7,859.8128999999999,1
8479511,Janne Kuokkanen,C,NJD,3510,1,1,2,7,4,1,1,1,276,3234,2,0,12.5,0,0,0,0,0,0,1,2,79,30,2656,0,1,0,6,3,1,1,1,172,2484,0,0,12.5,0,0,0,0,0,0,0,1,58,23,791.8036999999999,0
8479511,Janne Kuokkanen,C,NJD,5714,1,1,2,9,7,4,1,1,450,5264,2,0.0,6.25,0,0,0,0,0,2,0,2,133,35,2204,0,0,0,2,3,3,0,0,174,2030,0,0.0,0.0,0,0,0,0,0,2,-1,0,54,5,757.3098,0
8479511,Janne Kuokkanen,C,NJD,7462,1,2,4,11,10,5,1,1,489,6918,4,0.0,28.125,0,0,0,0,55,3,1,3,174,47,1748,0,1,2,2,3,1,0,0,39,1654,2,0,25.0,0,0,0,0,55,1,1,1,41,12,1086.1034,0
8479511,Janne Kuokkanen,C,NJD,10938,1,3,4,14,14,7,1,1,500,10025,4,0.0,19.53125,1,0,1,1,413,4,-2,4,263,73,3476,0,1,0,3,4,2,0,0,11,3107,0,0,12.5,1,0,1,1,358,1,-3,1,89,26,514.5228,0
8479511,Janne Kuokkanen,C,NJD,12627,1,3,4,17,16,11,1,1,531,11536,4,0.0,4.8828125,1,0,1,1,560,5,-2,4,307,81,1689,0,0,0,3,2,4,0,0,31,1511,0,0,0.0,0,0,0,0,147,1,0,0,44,8,853.5452,0
8479511,Janne Kuokkanen,C,NJD,15164,1,3,4,20,19,16,1,1,531,13760,4,0.0,2.44140625,1,0,1,1,873,6,-3,4,370,88,2537,0,0,0,3,3,5,0,0,0,2224,0,0,0.0,0,0,0,0,313,1,-1,0,63,7,804.8109,0
8479511,Janne Kuokkanen,C,NJD,16827,2,3,4,22,21,17,1,1,531,15194,4,0.0,1.220703125,1,0,1,1,1102,7,-4,5,410,94,1663,1,0,0,2,2,1,0,0,0,1434,0,0,0.0,0,0,0,0,229,1,-1,1,40,6,1120.2824,0
8479511,Janne Kuokkanen,C,NJD,19280,2,3,4,24,25,19,1,1,545,17329,4,0.0,0.30517578125,1,0,1,1,1406,8,-5,5,473,97,2453,0,0,0,2,4,2,0,0,14,2135,0,0.0,0.0,0,0,0,0,304,1,-1,0,63,3,1076.2213,0
8479511,Janne Kuokkanen,C,NJD,21315,2,4,6,25,28,19,1,1,545,19037,6,0.0,50.152587890625,1,0,1,1,1733,9,-7,6,518,101,2035,0,1,2,1,3,0,0,0,0,1708,2,0.0,50.0,0,0,0,0,327,1,-2,1,45,4,809.8254,0
8479511,Janne Kuokkanen,C,NJD,23989,3,5,6,31,31,21,1,1,545,21558,6,0.0,31.269073486328125,1,0,1,1,1886,11,-8,8,578,119,2674,1,1,0,6,3,2,0,0,0,2521,0,0,25.0,0,0,0,0,153,2,-1,2,60,18,796.0793,0
8480002,Nico Hischier,C,NJD,1086,0,0,0,3,1,1,0,0,120,790,0,30.0,0.0,0,0,0,0,176,0,1,0,30,6,1086,0,0,0,3,1,1,0,0,120,790,0,30.0,0.0,0,0,0,0,176,0,1,0,30,6,859.8128999999999,1
8480002,Nico Hischier,C,NJD,4800,1,1,0,9,4,1,1,1,692,3494,0,49.64375,10.0,0,0,0,0,614,4,3,2,103,40,3714,1,1,0,6,3,0,1,1,572,2704,0,45.89375,10.0,0,0,0,0,438,4,2,2,73,34,791.8036999999999,0
8480002,Nico Hischier,C,NJD,8373,2,1,0,18,7,4,1,1,1271,6170,0,55.92546875,1.25,0,0,0,0,932,7,3,3,183,59,3573,1,0,0,9,3,3,0,0,579,2676,0,49.72,0.0,0,0,0,0,318,3,0,1,80,19,757.3098,0
8480002,Nico Hischier,C,NJD,11968,4,1,2,25,10,7,1,1,1983,8787,2,59.07443359375,0.15625,0,0,0,0,1198,8,4,5,264,80,3595,2,0,2,7,3,3,0,0,712,2617,2,52.08375,0.0,0,0,0,0,266,1,1,2,81,21,1086.1034,0
8480002,Nico Hischier,C,NJD,16351,7,2,4,29,14,10,1,2,2517,12339,4,53.14902709960938,6.26953125,0,0,0,1,1495,11,6,9,369,114,4383,3,1,2,4,4,3,0,1,534,3552,2,49.456875,6.25,0,0,0,1,297,3,2,4,105,34,514.5228,0
8480002,Nico Hischier,C,NJD,18589,8,2,4,32,16,11,1,2,2765,14139,4,49.19725677490234,1.5673828125,0,0,0,1,1685,12,5,10,419,121,2238,1,0,0,3,2,1,0,0,248,1800,0,35.91,0.0,0,0,0,0,190,1,-1,1,50,7,853.5452,0
8480002,Nico Hischier,C,NJD,22153,10,2,8,37,19,17,1,2,3274,16919,8,57.948407096862795,0.1959228515625,0,0,0,1,1960,13,2,12,506,135,3564,2,0,4,5,3,6,0,0,509,2780,4,51.79875,0.0,0,0,0,0,275,1,-3,2,87,14,804.8109,0
8480002,Nico Hischier,C,NJD,25614,11,3,8,44,22,19,1,2,3618,19508,8,38.07105088710785,8.398980712890625,0,0,0,1,2488,16,2,14,584,157,3461,1,1,0,7,3,2,0,0,344,2589,0,30.8275,8.35,0,0,0,0,528,3,0,2,78,22,1120.2824,0
8480002,Nico Hischier,C,NJD,28941,13,3,15,45,25,21,1,2,3966,22263,15,42.128881360888485,4.199490356445312,0,0,0,1,2712,17,2,16,662,169,3327,2,0,7,1,3,2,0,0,348,2755,7,37.37,0.0,0,0,0,0,224,1,0,2,78,12,809.8254,0
8480002,Nico Hischier,C,NJD,32029,14,6,15,55,28,21,1,3,4288,24865,15,55.98986017011106,31.774936294555665,1,1,0,1,2876,20,3,20,737,218,3088,1,3,0,10,3,0,0,1,322,2602,0,50.72375,31.25,1,1,0,0,164,3,1,4,75,49,796.0793,0
8480002,Nico Hischier,C,NJD,34383,14,7,15,61,30,21,1,3,4657,26568,15,53.45996504252776,24.593734073638913,1,1,0,1,3158,22,3,21,788,232,2354,0,1,0,6,2,0,0,0,369,1703,0,39.4625,16.65,0,0,0,0,282,2,0,1,51,14,241.06889999999999,0
8480003,Jesper Boqvist,C,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1086.1034,0
8480003,Jesper Boqvist,C,NJD,2934,1,0,2,5,4,5,0,0,9,2910,2,33.7325,0.0,0,0,0,0,15,0,-3,1,77,8,2934,1,0,2,5,4,5,0,0,9,2910,2,33.7325,0.0,0,0,0,0,15,0,-3,1,77,8,514.5228,0
8480003,Jesper Boqvist,C,NJD,3622,1,0,2,6,5,5,0,0,36,3571,2,46.86625,0.0,0,0,0,0,15,0,-4,1,96,7,688,0,0,0,1,1,0,0,0,27,661,0,30.0,0.0,0,0,0,0,0,0,-1,0,19,-1,804.8109,0
8480003,Jesper Boqvist,C,NJD,4238,2,0,2,7,6,5,0,0,36,4187,2,44.268125,0.0,0,0,0,0,15,0,-4,2,113,12,616,1,0,0,1,1,0,0,0,0,616,0,20.835,0.0,0,0,0,0,0,0,0,1,17,5,1120.2824,0
8480003,Jesper Boqvist,C,NJD,4926,2,0,2,8,7,5,0,0,45,4866,2,36.419062499999995,0.0,0,0,0,0,15,0,-5,2,130,11,688,0,0,0,1,1,0,0,0,9,679,0,14.285,0.0,0,0,0,0,0,0,-1,0,17,-1,1076.2213,0
8480003,Jesper Boqvist,C,NJD,5818,2,0,2,8,8,5,0,0,188,5615,2,43.20953125,0.0,0,0,0,0,15,0,-5,2,149,11,892,0,0,0,0,1,0,0,0,143,749,0,25.0,0.0,0,0,0,0,0,0,0,0,19,0,809.8254,0
8480003,Jesper Boqvist,C,NJD,8193,3,0,2,13,11,5,0,0,188,7990,2,43.20953125,0.0,0,0,0,0,15,0,-6,3,208,18,2375,1,0,0,5,3,0,0,0,0,2375,0,0,0.0,0,0,0,0,0,0,-1,1,59,7,796.0793,0
8480226,Marian Studenic,R,NJD,728,0,0,0,1,1,2,0,0,0,611,0,0.0,0.0,0,0,0,0,117,1,0,0,22,4,728,0,0,0,1,1,2,0,0,0,611,0,0.0,0.0,0,0,0,0,117,1,0,0,22,4,859.8128999999999,0
8480226,Marian Studenic,R,NJD,1405,0,0,0,4,2,2,0,0,9,1279,0,0.0,0.0,0,0,0,0,117,2,0,0,38,8,677,0,0,0,3,1,0,0,0,9,668,0,0,0.0,0,0,0,0,0,1,0,0,16,4,791.8036999999999,0
