ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8479415,Michael McLeod,C,NJD,6334,1,0,9,12,7,12,0,0,150,5397,9,58.290234375,0.0,0,0,0,0,787,0,-4,1,171,20,2896,0,0,2,4,3,3,0,0,113,2512,2,49.9,0.0,0,0,0,0,271,0,-3,0,77,1,696.8002,0
8479415,Michael McLeod,C,NJD,8978,2,0,9,15,10,15,0,0,265,7410,9,53.057529296875,0.0,0,0,0,0,1303,2,-3,2,245,34,2644,1,0,0,3,3,3,0,0,115,2013,0,45.77125,0.0,0,0,0,0,516,2,1,1,74,14,1010.3188000000001,0
8479415,Michael McLeod,C,NJD,12925,2,0,9,17,14,20,0,0,371,10686,9,65.46797058105469,0.0,0,0,0,0,1868,5,-5,2,348,40,3947,0,0,0,2,4,5,0,0,106,3276,0,62.151875000000004,0.0,0,0,0,0,565,3,-2,0,103,6,475.3536,0
8479415,Michael McLeod,C,NJD,14912,2,0,9,18,16,23,0,0,380,12254,9,60.44699264526367,0.0,0,0,0,0,2278,7,-3,2,395,50,1987,0,0,0,1,2,3,0,0,9,1568,0,44.08,0.0,0,0,0,0,410,2,2,0,47,10,778.0577,0
8479415,Michael McLeod,C,NJD,17500,3,0,9,24,19,25,0,0,380,14278,9,66.41212408065796,0.0,0,0,0,0,2842,7,-3,3,463,62,2588,1,0,0,6,3,2,0,0,0,2024,0,58.85625,0.0,0,0,0,0,564,0,0,1,68,12,746.4381999999999,0
8479415,Michael McLeod,C,NJD,20085,4,0,11,29,22,38,0,0,418,16181,11,63.96276551008225,0.0,0,0,0,0,3486,7,-7,4,528,76,2585,1,0,2,5,3,13,0,0,38,1903,2,55.66125,0.0,0,0,0,0,644,0,-4,1,65,14,1037.9839,0
8479415,Michael McLeod,C,NJD,22867,4,1,11,33,26,54,0,0,449,18552,11,64.66892284438015,8.325,0,0,0,0,3866,11,-6,5,601,108,2782,0,1,0,4,4,16,0,0,31,2371,0,60.67125,8.325,0,0,0,0,380,4,1,1,73,32,997.3267999999999,0
8479511,Janne Kuokkanen,L,NJD,854,1,0,2,1,1,0,0,0,104,750,2,0,0.0,0,0,0,0,0,0,1,1,21,7,854,1,0,2,1,1,0,0,0,104,750,2,0,0.0,0,0,0,0,0,0,1,1,21,7,782.11,1
8479511,Janne Kuokkanen,L,NJD,3510,1,1,2,7,4,1,1,1,276,3234,2,0,12.5,0,0,0,0,0,0,1,2,79,30,2656,0,1,0,6,3,1,1,1,172,2484,0,0,12.5,0,0,0,0,0,0,0,1,58,23,728.5713000000001,0
8479511,Janne Kuokkanen,L,NJD,5714,1,1,2,9,7,4,1,1,450,5264,2,0.0,6.25,0,0,0,0,0,2,0,2,133,35,2204,0,0,0,2,3,3,0,0,174,2030,0,0.0,0.0,0,0,0,0,0,2,-1,0,54,5,696.8002,0
8479511,Janne Kuokkanen,L,NJD,7462,1,2,4,11,10,5,1,1,489,6918,4,0.0,28.125,0,0,0,0,55,3,1,3,174,47,1748,0,1,2,2,3,1,0,0,39,1654,2,0,25.0,0,0,0,0,55,1,1,1,41,12,1010.3188000000001,0
8479511,Janne Kuokkanen,L,NJD,10938,1,3,4,14,14,7,1,1,500,10025,4,0.0,19.53125,1,0,1,1,413,4,-2,4,263,73,3476,0,1,0,3,4,2,0,0,11,3107,0,0,12.5,1,0,1,1,358,1,-3,1,89,26,475.3536,0
8479511,Janne Kuokkanen,L,NJD,12627,1,3,4,17,16,11,1,1,531,11536,4,0.0,4.8828125,1,0,1,1,560,5,-2,4,307,81,1689,0,0,0,3,2,4,0,0,31,1511,0,0,0.0,0,0,0,0,147,1,0,0,44,8,778.0577,0
8479511,Janne Kuokkanen,L,NJD,15164,1,3,4,20,19,16,1,1,531,13760,4,0.0,2.44140625,1,0,1,1,873,6,-3,4,370,88,2537,0,0,0,3,3,5,0,0,0,2224,0,0,0.0,0,0,0,0,313,1,-1,0,63,7,746.4381999999999,0
8479511,Janne Kuokkanen,L,NJD,16827,2,3,4,22,21,17,1,1,531,15194,4,0.0,1.220703125,1,0,1,1,1102,7,-4,5,410,94,1663,1,0,0,2,2,1,0,0,0,1434,0,0,0.0,0,0,0,0,229,1,-1,1,40,6,1037.9839,0
8479511,Janne Kuokkanen,L,NJD,19280,2,3,4,24,25,19,1,1,545,17329,4,0.0,0.30517578125,1,0,1,1,1406,8,-5,5,473,97,2453,0,0,0,2,4,2,0,0,14,2135,0,0.0,0.0,0,0,0,0,304,1,-1,0,63,3,997.3267999999999,0
8480002,Nico Hischier,C,NJD,1086,0,0,0,3,1,1,0,0,120,790,0,30.0,0.0,0,0,0,0,176,0,1,0,30,6,1086,0,0,0,3,1,1,0,0,120,790,0,30.0,0.0,0,0,0,0,176,0,1,0,30,6,782.11,1
8480002,Nico Hischier,C,NJD,4800,1,1,0,9,4,1,1,1,692,3494,0,49.64375,10.0,0,0,0,0,614,4,3,2,103,40,3714,1,1,0,6,3,0,1,1,572,2704,0,45.89375,10.0,0,0,0,0,438,4,2,2,73,34,728.5713000000001,0
8480002,Nico Hischier,C,NJD,8373,2,1,0,18,7,4,1,1,1271,6170,0,55.92546875,1.25,0,0,0,0,932,7,3,3,183,59,3573,1,0,0,9,3,3,0,0,579,2676,0,49.72,0.0,0,0,0,0,318,3,0,1,80,19,696.8002,0
8480002,Nico Hischier,C,NJD,11968,4,1,2,25,10,7,1,1,1983,8787,2,59.07443359375,0.15625,0,0,0,0,1198,8,4,5,264,80,3595,2,0,2,7,3,3,0,0,712,2617,2,52.08375,0.0,0,0,0,0,266,1,1,2,81,21,1010.3188000000001,0
8480002,Nico Hischier,C,NJD,16351,7,2,4,29,14,10,1,2,2517,12339,4,53.14902709960938,6.26953125,0,0,0,1,1495,11,6,9,369,114,4383,3,1,2,4,4,3,0,1,534,3552,2,49.456875,6.25,0,0,0,1,297,3,2,4,105,34,475.3536,0
8480002,Nico Hischier,C,NJD,18589,8,2,4,32,16,11,1,2,2765,14139,4,49.19725677490234,1.5673828125,0,0,0,1,1685,12,5,10,419,121,2238,1,0,0,3,2,1,0,0,248,1800,0,35.91,0.0,0,0,0,0,190,1,-1,1,50,7,778.0577,0
8480002,Nico Hischier,C,NJD,22153,10,2,8,37,19,17,1,2,3274,16919,8,57.948407096862795,0.1959228515625,0,0,0,1,1960,13,2,12,506,135,3564,2,0,4,5,3,6,0,0,509,2780,4,51.79875,0.0,0,0,0,0,275,1,-3,2,87,14,746.4381999999999,0
8480002,Nico Hischier,C,NJD,25614,11,3,8,44,22,19,1,2,3618,19508,8,38.07105088710785,8.398980712890625,0,0,0,1,2488,16,2,14,584,157,3461,1,1,0,7,3,2,0,0,344,2589,0,30.8275,8.35,0,0,0,0,528,3,0,2,78,22,1037.9839,0
8480003,Jesper Boqvist,C,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1010.3188000000001,0
8480003,Jesper Boqvist,C,NJD,2934,1,0,2,5,4,5,0,0,9,2910,2,33.7325,0.0,0,0,0,0,15,0,-3,1,77,8,2934,1,0,2,5,4,5,0,0,9,2910,2,33.7325,0.0,0,0,0,0,15,0,-3,1,77,8,475.3536,0
8480003,Jesper Boqvist,C,NJD,3622,1,0,2,6,5,5,0,0,36,3571,2,46.86625,0.0,0,0,0,0,15,0,-4,1,96,7,688,0,0,0,1,1,0,0,0,27,661,0,30.0,0.0,0,0,0,0,0,0,-1,0,19,-1,746.4381999999999,0
8480003,Jesper Boqvist,C,NJD,4238,2,0,2,7,6,5,0,0,36,4187,2,44.268125,0.0,0,0,0,0,15,0,-4,2,113,12,616,1,0,0,1,1,0,0,0,0,616,0,20.835,0.0,0,0,0,0,0,0,0,1,17,5,1037.9839,0
8480003,Jesper Boqvist,C,NJD,4926,2,0,2,8,7,5,0,0,45,4866,2,36.419062499999995,0.0,0,0,0,0,15,0,-5,2,130,11,688,0,0,0,1,1,0,0,0,9,679,0,14.285,0.0,0,0,0,0,0,0,-1,0,17,-1,997.3267999999999,0
8480226,Marian Studenic,R,NJD,728,0,0,0,1,1,2,0,0,0,611,0,0.0,0.0,0,0,0,0,117,1,0,0,22,4,728,0,0,0,1,1,2,0,0,0,611,0,0.0,0.0,0,0,0,0,117,1,0,0,22,4,782.11,0
8480226,Marian Studenic,R,NJD,1405,0,0,0,4,2,2,0,0,9,1279,0,0.0,0.0,0,0,0,0,117,2,0,0,38,8,677,0,0,0,3,1,0,0,0,9,668,0,0,0.0,0,0,0,0,0,1,0,0,16,4,728.5713000000001,0
8480226,Marian Studenic,R,NJD,2890,0,0,0,9,4,3,0,0,9,2592,0,0.0,0.0,0,0,0,0,289,2,-1,0,74,12,1485,0,0,0,5,2,1,0,0,0,1313,0,0.0,0.0,0,0,0,0,172,0,-1,0,36,4,696.8002,0
8480226,Marian Studenic,R,NJD,3467,0,0,0,9,5,3,0,0,9,3013,0,0.0,0.0,0,0,0,0,445,3,-1,0,87,13,577,0,0,0,0,1,0,0,0,0,421,0,0,0.0,0,0,0,0,156,1,0,0,13,1,997.3267999999999,0
8480883,Ty Smith,D,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,782.11,0
8480883,Ty Smith,D,NJD,1249,0,0,0,0,1,0,0,0,16,1184,0,0,0.0,0,0,0,0,49,3,0,0,24,3,1249,0,0,0,0,1,0,0,0,16,1184,0,0,0.0,0,0,0,0,49,3,0,0,24,3,728.5713000000001,0
8480883,Ty Smith,D,NJD,4554,0,0,2,4,4,2,0,0,325,4166,2,0,0.0,0,0,0,0,63,6,-3,0,89,6,3305,0,0,2,4,3,2,0,0,309,2982,2,0,0.0,0,0,0,0,14,3,-3,0,65,3,696.8002,0
8480883,Ty Smith,D,NJD,7903,0,0,4,6,7,7,0,0,1006,6812,4,0,0.0,0,0,0,0,85,11,-4,0,155,16,3349,0,0,2,2,3,5,0,0,681,2646,2,0,0.0,0,0,0,0,22,5,-1,0,66,10,1010.3188000000001,0
8480883,Ty Smith,D,NJD,12495,2,1,4,13,11,8,0,0,1440,10927,4,0,4.1625,0,0,0,0,128,13,-3,3,251,42,4592,2,1,0,7,4,1,0,0,434,4115,0,0,4.1625,0,0,0,0,43,2,1,3,96,26,475.3536,0
8480883,Ty Smith,D,NJD,14659,2,1,4,15,13,11,0,0,1663,12868,4,0,2.08125,0,0,0,0,128,14,-4,3,290,46,2164,0,0,0,2,2,3,0,0,223,1941,0,0,0.0,0,0,0,0,0,1,-1,0,39,4,778.0577,0
8480883,Ty Smith,D,NJD,15618,2,1,4,17,14,12,0,0,1731,13759,4,0,1.040625,0,0,0,0,128,15,-3,3,310,52,959,0,0,0,2,1,1,0,0,68,891,0,0,0.0,0,0,0,0,0,1,1,0,20,6,746.4381999999999,0
8480883,Ty Smith,D,NJD,18888,3,1,4,22,17,13,0,1,1838,16915,4,0,0.130078125,0,0,0,0,135,23,-8,4,375,62,3270,1,0,0,5,3,1,0,1,107,3156,0,0,0.0,0,0,0,0,7,8,-5,1,65,10,1037.9839,0
8480883,Ty Smith,D,NJD,23575,5,1,4,26,21,13,0,2,2384,21056,4,0,0.03251953125,0,0,0,0,135,27,-7,6,457,82,4687,2,0,0,4,4,0,0,1,546,4141,0,0,0.0,0,0,0,0,0,4,1,2,82,20,997.3267999999999,0
8481559,Jack Hughes,C,NJD,1111,0,2,0,3,1,0,0,0,145,966,0,18.18,33.35,1,1,0,0,0,0,1,2,22,27,1111,0,2,0,3,1,0,0,0,145,966,0,18.18,33.35,1,1,0,0,0,0,1,2,22,27,782.11,0
8481559,Jack Hughes,C,NJD,1573,1,2,0,4,2,0,0,0,145,1428,0,42.425,16.675,1,1,0,0,0,0,2,3,32,34,462,1,0,0,1,1,0,0,0,0,462,0,33.335,0.0,0,0,0,0,0,0,1,1,10,7,746.4381999999999,0
8481559,Jack Hughes,C,NJD,4574,1,3,0,7,5,0,0,0,425,4149,0,21.2125,52.084375,1,1,0,0,0,2,0,4,91,41,3001,0,1,0,3,3,0,0,0,280,2721,0,0.0,50.0,0,0,0,0,0,2,-2,1,59,7,1037.9839,0
8481559,Jack Hughes,C,NJD,9502,3,4,0,16,9,1,0,0,1001,8501,0,27.10640625,19.9052734375,1,1,0,0,0,2,1,7,184,67,4928,2,1,0,9,4,1,0,0,576,4352,0,25.780625,16.65,0,0,0,0,0,0,1,3,93,26,997.3267999999999,0
8482110,Dawson Mercer,C,NJD,723,1,0,4,2,1,0,0,0,95,628,4,7.145,0.0,0,0,0,0,0,0,1,1,15,8,723,1,0,4,2,1,0,0,0,95,628,4,7.145,0.0,0,0,0,0,0,0,1,1,15,8,782.11,0
8482110,Dawson Mercer,C,NJD,3065,1,1,6,6,4,2,0,0,275,2726,6,42.091875,8.325,0,0,0,0,64,3,1,2,73,23,2342,0,1,2,4,3,2,0,0,180,2098,2,41.198750000000004,8.325,0,0,0,0,64,3,0,1,58,15,728.5713000000001,0
8482110,Dawson Mercer,C,NJD,5977,2,3,8,17,7,5,0,1,789,5124,8,41.441484375,13.540625,0,0,0,0,64,4,5,5,140,64,2912,1,2,2,11,3,3,0,1,514,2398,2,36.18,12.5,0,0,0,0,0,1,4,3,67,41,696.8002,0
8482110,Dawson Mercer,C,NJD,9055,2,3,8,26,10,5,0,1,1523,7468,8,40.993935546875,1.692578125,0,0,0,0,64,5,3,5,201,70,3078,0,0,0,9,3,0,0,0,734,2344,0,35.81375,0.0,0,0,0,0,0,1,-2,0,61,6,1010.3188000000001,0
8482110,Dawson Mercer,C,NJD,13039,6,5,10,33,14,6,0,1,2042,10782,10,38.18712097167969,14.786572265624999,0,0,0,0,215,6,7,11,289,115,3984,4,2,2,7,4,1,0,0,519,3314,2,35.625,14.575,0,0,0,0,151,1,4,6,88,45,475.3536,0
8482110,Dawson Mercer,C,NJD,15280,6,6,10,39,16,7,0,1,2437,12628,10,27.21428024291992,20.346643066406248,0,0,0,0,215,6,8,12,334,130,2241,0,1,0,6,2,1,0,0,395,1846,0,17.6675,16.65,0,0,0,0,0,0,1,1,45,15,778.0577,0
8482110,Dawson Mercer,C,NJD,18482,8,6,10,44,19,8,0,1,2755,15448,10,23.81928503036499,2.543330383300781,0,0,0,0,279,8,12,14,406,154,3202,2,0,0,5,3,1,0,0,318,2820,0,20.4175,0.0,0,0,0,0,64,2,4,2,72,24,746.4381999999999,0
8482110,Dawson Mercer,C,NJD,21666,8,6,12,44,22,8,0,1,3089,18118,12,21.033660628795623,2.543330383300781,0,0,0,0,459,11,6,14,477,145,3184,0,0,2,0,3,0,0,0,334,2670,2,18.05625,0.0,0,0,0,0,180,3,-6,0,71,-9,1037.9839,1
8482110,Dawson Mercer,C,NJD,25635,8,7,16,49,26,8,1,2,3625,21496,16,25.822728789299727,12.817916297912598,0,0,0,0,514,14,6,15,562,169,3969,0,1,4,5,4,0,1,1,536,3378,4,24.508125000000003,12.5,0,0,0,0,55,3,0,1,85,24,997.3267999999999,0
8482125,Alexander Holtz,R,NJD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,696.8002,0
8482125,Alexander Holtz,R,NJD,1626,0,0,0,4,2,0,0,0,428,1198,0,0,0.0,0,0,0,0,0,1,0,0,34,5,1626,0,0,0,4,2,0,0,0,428,1198,0,0,0.0,0,0,0,0,0,1,0,0,34,5,1010.3188000000001,0
8475151,Kyle Palmieri,R,NYI,2082,2,0,0,7,2,1,0,0,384,1698,0,0,0.0,0,0,0,0,0,1,1,2,44,19,2082,2,0,0,7,2,1,0,0,384,1698,0,0,0.0,0,0,0,0,0,1,1,2,44,19,993.9874000000001,0
8475151,Kyle Palmieri,R,NYI,5951,3,0,4,15,6,6,0,0,847,5053,4,0,0.0,0,0,0,0,51,1,3,3,129,40,3869,1,0,4,8,4,5,0,0,463,3355,4,0,0.0,0,0,0,0,51,0,2,1,85,21,238.28570000000002,0
8475151,Kyle Palmieri,R,NYI,6996,3,0,6,19,7,6,0,0,1029,5916,6,0,0.0,0,0,0,0,51,1,3,3,152,44,1045,0,0,2,4,1,0,0,0,182,863,2,0,0.0,0,0,0,0,0,0,0,0,23,4,759.3457,0
8475151,Kyle Palmieri,R,NYI,9986,5,0,6,24,10,9,0,0,1289,8642,6,0.0,0.0,0,0,0,0,55,2,6,5,216,67,2990,2,0,0,5,3,3,0,0,260,2726,0,0.0,0.0,0,0,0,0,4,1,3,2,64,23,235.92180000000002,0
8475151,Kyle Palmieri,R,NYI,11021,5,0,8,28,11,9,0,0,1469,9497,8,0.0,0.0,0,0,0,0,55,2,3,5,241,65,1035,0,0,2,4,1,0,0,0,180,855,2,0,0.0,0,0,0,0,0,0,-3,0,25,-2,991.6391,0
8475151,Kyle Palmieri,R,NYI,14709,6,1,31,36,15,13,0,1,2025,12479,31,25.0,4.1625,0,0,0,0,205,4,-3,7,322,79,3688,1,1,23,8,4,4,0,1,556,2982,23,25.0,4.1625,0,0,0,0,150,2,-6,2,81,14,502.26140000000004,0
8475151,Kyle Palmieri,R,NYI,16938,6,1,33,42,17,14,0,1,2488,14182,33,62.5,1.040625,0,0,0,0,268,5,-5,7,370,83,2229,0,0,2,6,2,1,0,0,463,1703,2,50.0,0.0,0,0,0,0,63,1,-2,0,48,4,781.865,0
8475151,Kyle Palmieri,R,NYI,19962,6,1,33,47,20,21,0,1,2915,16746,33,62.5,0.26015625,0,0,0,0,301,6,-6,7,436,94,3024,0,0,0,5,3,7,0,0,427,2564,0,0,0.0,0,0,0,0,33,1,-1,0,66,11,779.7158000000002,0
8477506,Ryan Pulock,D,NYI,2611,0,0,0,4,2,4,0,0,260,2351,0,0,0.0,0,0,0,0,0,7,-1,0,54,13,2611,0,0,0,4,2,4,0,0,260,2351,0,0,0.0,0,0,0,0,0,7,-1,0,54,13,993.9874000000001,0
8477506,Ryan Pulock,D,NYI,7776,0,0,0,10,6,16,0,0,635,6930,0,0,0.0,0,0,0,0,211,19,0,0,162,45,5165,0,0,0,6,4,12,0,0,375,4579,0,0,0.0,0,0,0,0,211,12,1,0,108,32,238.28570000000002,0
8477506,Ryan Pulock,D,NYI,9284,1,0,0,10,7,19,0,1,817,8196,0,0,0.0,0,0,0,0,271,20,-1,1,190,53,1508,1,0,0,0,1,3,0,1,182,1266,0,0,0.0,0,0,0,0,60,1,-1,1,28,8,759.3457,0
8477506,Ryan Pulock,D,NYI,13029,2,0,0,13,10,23,0,1,1058,11676,0,0,0.0,0,0,0,0,295,29,1,2,261,77,3745,1,0,0,3,3,4,0,0,241,3480,0,0,0.0,0,0,0,0,24,9,2,1,71,24,235.92180000000002,0
8475754,Brock Nelson,C,NYI,2191,0,1,2,3,2,3,0,0,271,1880,2,41.8875,16.65,0,0,0,0,40,3,-4,1,48,7,2191,0,1,2,3,2,3,0,0,271,1880,2,41.8875,16.65,0,0,0,0,40,3,-4,1,48,7,993.9874000000001,1
8475754,Brock Nelson,C,NYI,6476,1,2,2,13,6,5,1,1,662,5439,2,51.93234375,10.40625,0,0,0,0,375,7,-3,3,140,45,4285,1,1,0,10,4,2,1,1,391,3559,0,49.314375,8.325,0,0,0,0,335,4,1,2,92,38,238.28570000000002,0
8475754,Brock Nelson,C,NYI,7608,2,2,2,16,7,5,1,2,844,6338,2,50.966171875,5.203125,0,0,0,0,426,7,-3,4,164,54,1132,1,0,0,3,1,0,0,1,182,899,0,25.0,0.0,0,0,0,0,51,0,0,1,24,9,759.3457,0
8475754,Brock Nelson,C,NYI,10606,2,7,4,30,10,7,1,2,1095,8980,4,46.909521484375006,11.962890625,1,0,0,0,531,9,0,9,235,118,2998,0,5,2,14,3,2,0,0,251,2642,2,40.53875,11.3125,1,0,0,0,105,2,3,5,71,64,235.92180000000002,0
8475754,Brock Nelson,C,NYI,11562,2,7,4,30,11,9,1,2,1256,9775,4,45.6747607421875,11.962890625,1,0,0,0,531,10,-2,9,255,117,956,0,0,0,0,1,2,0,0,161,795,0,22.22,0.0,0,0,0,0,0,1,-2,0,20,-1,991.6391,1
8475754,Brock Nelson,C,NYI,15042,2,9,11,40,15,11,2,3,1792,12529,11,26.66404754638672,18.145361328125,1,0,0,0,721,11,-4,11,329,148,3480,0,2,7,10,4,2,1,1,536,2754,7,23.809375,16.65,0,0,0,0,190,1,-2,2,74,31,779.7158000000002,0
8480222,Sebastian Aho,D,NYI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,991.6391,0
8480222,Sebastian Aho,D,NYI,4444,0,0,0,10,4,5,0,0,544,3855,0,0,0.0,0,0,0,0,45,2,-4,0,91,9,4444,0,0,0,10,4,5,0,0,544,3855,0,0,0.0,0,0,0,0,45,2,-4,0,91,9,502.26140000000004,0
8480222,Sebastian Aho,D,NYI,6725,1,0,0,14,6,5,0,0,1110,5569,0,0,0.0,0,0,0,0,46,3,-3,1,139,20,2281,1,0,0,4,2,0,0,0,566,1714,0,0,0.0,0,0,0,0,1,1,1,1,48,11,781.865,0
8480222,Sebastian Aho,D,NYI,9633,2,0,0,16,9,9,0,1,1290,8297,0,0,0.0,0,0,0,0,46,8,-4,2,204,35,2908,1,0,0,2,3,4,0,1,180,2728,0,0,0.0,0,0,0,0,0,5,-1,1,65,15,779.7158000000002,0
8465009,Zdeno Chara,D,NYI,2025,0,0,0,2,2,7,0,0,0,1819,0,0,0.0,0,0,0,0,206,3,-3,0,45,6,2025,0,0,0,2,2,7,0,0,0,1819,0,0,0.0,0,0,0,0,206,3,-3,0,45,6,993.9874000000001,0
8465009,Zdeno Chara,D,NYI,6537,0,0,4,5,6,15,0,0,0,6047,4,0,0.0,0,0,0,0,490,7,-2,0,138,23,4512,0,0,4,3,4,8,0,0,0,4228,4,0,0.0,0,0,0,0,284,4,1,0,93,17,238.28570000000002,0
8465009,Zdeno Chara,D,NYI,7630,0,0,8,7,7,18,0,0,0,7036,8,0,0.0,0,0,0,0,594,8,-3,0,160,27,1093,0,0,4,2,1,3,0,0,0,989,4,0,0.0,0,0,0,0,104,1,-1,0,22,4,759.3457,0
8465009,Zdeno Chara,D,NYI,11028,2,0,8,10,10,19,0,0,65,10145,8,0,0.0,0,0,0,0,818,11,0,2,228,48,3398,2,0,0,3,3,1,0,0,65,3109,0,0,0.0,0,0,0,0,224,3,3,2,68,21,235.92180000000002,0
8465009,Zdeno Chara,D,NYI,12249,2,0,8,10,11,22,0,0,84,11296,8,0,0.0,0,0,0,0,869,11,-1,2,251,49,1221,0,0,0,0,1,3,0,0,19,1151,0,0,0.0,0,0,0,0,51,0,-1,0,23,1,991.6391,0
8465009,Zdeno Chara,D,NYI,16963,2,0,27,16,15,33,0,0,191,15047,27,0,0.0,0,0,0,0,1725,15,-3,2,346,66,4714,0,0,19,6,4,11,0,0,107,3751,19,0,0.0,0,0,0,0,856,4,-2,0,95,17,781.865,0
8465009,Zdeno Chara,D,NYI,18923,2,0,27,19,17,40,0,0,191,16801,27,0,0.0,0,0,0,0,1931,17,-3,2,386,78,1960,0,0,0,3,2,7,0,0,0,1754,0,0,0.0,0,0,0,0,206,2,0,0,40,12,779.7158000000002,0
8465009,Zdeno Chara,D,NYI,21964,2,0,53,20,20,45,0,0,191,19605,53,0,0.0,0,0,0,0,2168,19,-2,2,453,88,3041,0,0,26,1,3,5,0,0,0,2804,26,0,0.0,0,0,0,0,237,2,1,0,67,10,780.1722,0
8470610,Zach Parise,L,NYI,1680,0,0,0,4,2,3,0,0,271,1245,0,0,0.0,0,0,0,0,164,2,-1,0,41,7,1680,0,0,0,4,2,3,0,0,271,1245,0,0,0.0,0,0,0,0,164,2,-1,0,41,7,993.9874000000001,0
8470610,Zach Parise,L,NYI,5021,0,0,2,12,6,8,0,0,617,4037,2,41.667500000000004,0.0,0,0,0,0,367,6,1,0,113,28,3341,0,0,2,8,4,5,0,0,346,2792,2,41.667500000000004,0.0,0,0,0,0,203,4,2,0,72,21,238.28570000000002,0
8470610,Zach Parise,L,NYI,5880,0,0,2,12,7,8,0,0,755,4608,2,41.667500000000004,0.0,0,0,0,0,517,7,0,0,134,27,859,0,0,0,0,1,0,0,0,138,571,0,0,0.0,0,0,0,0,150,1,-1,0,21,-1,759.3457,0
8470610,Zach Parise,L,NYI,8266,2,0,4,17,10,8,0,0,987,6657,4,41.667500000000004,0.0,0,0,0,0,622,9,0,2,203,42,2386,2,0,2,5,3,0,0,0,232,2049,2,0,0.0,0,0,0,0,105,2,0,2,69,15,235.92180000000002,0
8470610,Zach Parise,L,NYI,9218,2,0,6,22,11,10,0,0,1148,7448,6,41.667500000000004,0.0,0,0,0,0,622,9,-1,2,226,47,952,0,0,2,5,1,2,0,0,161,791,2,0,0.0,0,0,0,0,0,0,-1,0,23,5,991.6391,0
8470610,Zach Parise,L,NYI,12890,3,0,10,29,15,16,0,0,1694,10149,10,20.833750000000002,0.0,0,0,0,0,1047,9,-3,3,315,60,3672,1,0,4,7,4,6,0,0,546,2701,4,0.0,0.0,0,0,0,0,425,0,-2,1,89,13,502.26140000000004,0
8470610,Zach Parise,L,NYI,14701,3,0,10,31,17,17,0,0,1968,11538,10,10.416875000000001,0.0,0,0,0,0,1195,9,-3,3,357,63,1811,0,0,0,2,2,1,0,0,274,1389,0,0.0,0.0,0,0,0,0,148,0,0,0,42,3,781.865,0
8470610,Zach Parise,L,NYI,17476,4,0,12,34,20,18,0,1,2204,13855,12,27.60421875,0.0,0,0,0,0,1417,11,-5,4,418,71,2775,1,0,2,3,3,1,0,1,236,2317,2,25.0,0.0,0,0,0,0,222,2,-2,1,61,8,779.7158000000002,0
8470610,Zach Parise,L,NYI,19984,4,1,16,38,23,19,0,1,2358,16002,16,29.4010546875,25.0,1,0,1,1,1624,16,-4,5,483,109,2508,0,1,4,4,3,1,0,0,154,2147,4,22.5,25.0,1,0,1,1,207,5,1,1,65,38,780.1722,0
8472382,Andy Greene,D,NYI,1937,1,0,0,1,2,4,0,0,5,1778,0,0,0.0,0,0,0,0,154,6,-4,1,47,7,1937,1,0,0,1,2,4,0,0,5,1778,0,0,0.0,0,0,0,0,154,6,-4,1,47,7,993.9874000000001,0
8472382,Andy Greene,D,NYI,6203,1,0,0,2,6,5,0,0,58,5536,0,0,0.0,0,0,0,0,609,12,-1,1,139,21,4266,0,0,0,1,4,1,0,0,53,3758,0,0,0.0,0,0,0,0,455,6,3,0,92,14,238.28570000000002,0
8472382,Andy Greene,D,NYI,7113,1,0,0,2,7,5,0,0,58,6289,0,0,0.0,0,0,0,0,766,14,-2,1,159,21,910,0,0,0,0,1,0,0,0,0,753,0,0,0.0,0,0,0,0,157,2,-1,0,20,0,759.3457,0
