,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
378,8477433,Ben Harpur,D,NSH,13552,1,0,25,9,16,30,0,0,0,12266,25,0.0,0.0,0,0,0,0,1286,20,-7,1,321,49,3699,0,0,0,2,4,10,0,0,0,3364,0,0,0.0,0,0,0,0,335,6,1,0,86,20,1449.6970999999999
379,8477446,Michael McCarron,R,NSH,21482,7,4,60,37,36,83,0,1,102,19174,60,67.2036501497883,3.3206939697265625,1,0,0,0,2206,23,11,11,499,229,2836,2,0,7,4,4,7,0,0,4,2649,7,65.15062499999999,0.0,0,0,0,0,183,3,3,2,59,28,1449.6970999999999
380,8478508,Yakov Trenin,C,NSH,49695,5,13,37,97,57,129,0,0,782,43675,37,77.34565734863281,2.4972144072089577,2,0,0,0,5238,28,8,18,1059,388,3673,0,0,0,5,4,10,0,0,0,3280,0,50.0,0.0,0,0,0,0,393,1,0,0,78,16,1449.6970999999999
381,8478851,Alexandre Carrier,D,NSH,66764,20,2,36,63,54,49,0,3,3687,54093,36,0.0,8.381903171539307e-07,0,0,0,0,8984,87,19,22,1442,335,4879,2,0,2,6,4,2,0,0,0,4441,2,0,0.0,0,0,0,0,438,7,3,2,106,29,1449.6970999999999
382,8479026,Philippe Myers,D,NSH,22631,3,0,12,26,25,44,0,0,20,21001,12,0.0,0.0,0,0,0,0,1610,16,5,3,490,108,804,0,0,0,2,1,1,0,0,0,804,0,0,0.0,0,0,0,0,0,0,-1,0,16,1,659.7609
383,8479316,Luke Kunin,C,NSH,52025,8,11,52,92,59,179,0,2,4466,44291,52,28.988489345465204,0.5423021356249591,0,0,0,0,3268,40,-5,19,1203,403,3067,0,0,7,6,4,13,0,0,2,3052,7,20.833750000000002,0.0,0,0,0,0,13,3,-4,0,77,14,1449.6970999999999
384,8479371,Dante Fabbro,D,NSH,56315,17,1,22,67,49,45,0,0,406,53365,22,0.0,0.000254058837890625,0,0,0,0,2544,68,17,18,1200,288,4910,2,0,0,6,4,4,0,0,19,4647,0,0,0.0,0,0,0,0,244,7,1,2,98,27,1449.6970999999999
385,8479644,Matt Luff,R,NSH,8208,3,3,2,16,15,21,0,0,83,8125,2,75.0,50.130078125,1,0,0,0,0,1,4,6,191,86,1333,1,2,0,3,2,3,0,0,68,1265,0,0,50.0,0,0,0,0,0,0,2,3,30,26,659.7609
386,8479661,Tanner Jeannot,L,NSH,55874,15,18,96,97,59,201,2,3,1475,45610,96,7.6904296875,0.49155651491399865,3,1,1,1,8789,41,9,33,1198,587,3999,1,0,0,9,4,15,0,0,227,3237,0,0.0,0.0,0,0,0,0,535,2,-1,1,86,28,1449.6970999999999
387,8480009,Eeli Tolvanen,R,NSH,46371,10,7,12,127,56,135,1,6,6742,39478,12,0.0,0.01525914212690287,1,0,0,0,151,29,-2,17,999,399,3342,0,0,0,8,4,9,0,0,317,3021,0,0,0.0,0,0,0,0,4,5,-4,0,74,14,1449.6970999999999
388,8481577,Philip Tomasino,C,NSH,36328,14,9,10,71,53,29,3,7,3764,32564,10,41.768611686229704,32.81313493964772,3,0,0,0,0,17,3,23,769,301,2838,1,1,2,3,4,4,0,0,301,2537,2,0.0,25.0,1,0,0,0,0,1,3,2,56,34,1449.6970999999999
389,8474102,David Perron,L,STL,45645,18,17,34,117,45,59,7,15,6976,38657,34,25.0,24.273162412809143,1,0,0,0,12,10,5,35,924,466,4421,1,5,4,19,4,7,2,2,532,3889,4,0,23.674999999999997,0,0,0,0,0,2,2,6,86,86,1469.0311
390,8474145,Robert Bortuzzo,D,STL,43364,3,1,30,34,52,98,0,0,29,35899,30,0.0,4.76837158203125e-05,0,0,0,0,7436,68,0,4,1157,218,3334,1,0,2,2,4,8,0,0,0,2950,2,0,0.0,0,0,0,0,384,6,2,1,91,24,1469.0311
391,8474618,Marco Scandella,D,STL,50631,10,1,14,57,48,64,0,0,32,43789,14,0.0,0.000762939453125,0,0,0,2,6810,53,7,11,1273,234,3426,1,0,0,4,3,3,0,0,4,3142,0,0,0.0,0,0,0,0,280,2,4,1,92,21,1469.0311
392,8475098,Tyler Bozak,C,STL,33875,8,3,14,45,47,19,0,1,800,29283,14,33.776231969368425,0.4884082794189453,1,0,1,2,3792,19,-11,11,780,133,2123,1,0,0,6,3,4,0,0,13,1839,0,22.77,0.0,0,0,0,0,271,1,-1,1,46,13,1469.0311
393,8475158,Ryan O'Reilly,C,STL,64136,26,13,4,123,55,15,5,8,8408,48991,4,50.34283330912769,3.399191168965662,0,0,0,0,6737,29,10,39,1329,425,4807,3,1,0,9,4,0,0,0,481,3927,0,46.77875,3.125,0,0,0,0,399,2,3,4,94,35,1469.0311
394,8475170,Brayden Schenn,C,STL,44571,20,17,27,73,43,66,5,9,5672,37883,27,52.42806395863779,50.52072598727536,2,0,0,0,1016,10,18,37,909,445,4580,4,1,2,5,4,9,0,0,534,3962,2,50.276875000000004,50.0,0,0,0,0,84,1,2,5,88,41,1469.0311
395,8475753,Justin Faulk,D,STL,73488,20,8,35,113,53,119,1,6,4209,63061,35,0.0,8.327796543250475,3,0,0,0,6218,73,33,28,1657,549,5565,0,1,2,9,4,11,0,0,269,4985,2,0,8.325,0,0,0,0,311,10,1,1,119,38,1469.0311
396,8475765,Vladimir Tarasenko,R,STL,55303,34,20,26,171,54,63,4,17,8677,46532,26,2.473984375,50.12534513964661,5,0,0,1,94,35,2,54,1190,645,4221,5,1,0,14,4,8,0,2,554,3667,0,0.0,50.0,0,0,0,0,0,5,3,6,88,63,1469.0311
397,8476438,Brandon Saad,L,STL,53820,15,18,8,115,55,17,5,8,5113,45508,8,57.1533203125,6.399569511002122,1,0,1,2,3199,13,9,33,1160,407,4022,2,1,2,9,4,2,0,1,206,3626,2,0,6.25,0,0,0,0,190,0,1,3,82,29,1469.0311
398,8476792,Torey Krug,D,STL,68148,25,8,46,97,54,42,2,14,9176,58363,46,0.0,51.56253846476902,1,0,1,1,609,58,23,33,1518,455,4857,3,1,2,4,4,2,0,2,544,4313,2,0,50.0,0,0,0,0,0,6,-1,4,108,32,1469.0311
399,8476892,Colton Parayko,D,STL,82388,17,6,14,101,57,59,0,1,1059,73963,14,0.0,0.7828378677595538,2,0,0,0,7366,132,2,23,1833,422,5858,1,0,0,3,4,4,0,0,29,5511,0,0,0.0,0,0,0,0,318,6,3,1,135,23,1469.0311
400,8476897,Oskar Sundqvist,C,STL,31118,11,4,10,50,39,48,0,0,267,26540,10,72.82548668448115,4.689121246337891,0,0,0,0,4311,17,6,15,697,195,859,0,0,0,1,1,2,0,0,0,777,0,30.0,0.0,0,0,0,0,82,0,-2,0,19,-1,1469.0311
401,8476907,Mackenzie MacEachern,L,STL,2356,1,0,2,6,4,7,0,0,5,2351,2,0.0,0.0,0,0,0,0,0,0,1,1,50,19,2356,1,0,2,6,4,7,0,0,5,2351,2,0,0.0,0,0,0,0,0,0,1,1,50,19,1469.0311
402,8477402,Pavel Buchnevich,L,STL,53848,27,19,32,143,50,34,5,14,6752,42497,32,1.0663890075683593,1.463445098240632,3,1,1,3,4599,7,18,46,1110,550,906,0,0,0,3,1,1,0,0,46,844,0,0,0.0,0,0,0,0,16,0,0,0,17,4,1469.0311
403,8477964,Ivan Barbashev,C,STL,58179,24,18,30,87,58,103,4,8,5151,48842,30,52.264065620982834,31.774024214342354,1,0,1,2,4186,23,8,42,1233,501,3487,0,1,2,2,4,9,0,0,262,3086,2,50.0,25.0,0,0,0,0,139,0,0,1,77,17,1469.0311
404,8478013,Jake Walman,D,STL,22404,3,3,6,45,31,20,0,0,31,21397,6,0.0,25.5233642578125,0,0,0,0,976,26,3,6,597,127,1398,0,1,0,4,2,2,0,0,0,1398,0,0,25.0,0,0,0,0,0,4,2,1,33,20,1469.0311
405,8478859,Niko Mikkola,D,STL,47611,8,3,49,55,44,93,0,0,165,43446,49,0.0,0.001549732405692339,0,0,1,1,4000,70,3,11,1205,284,3698,0,0,5,5,4,7,0,0,2,3467,5,0,0.0,0,0,0,0,229,3,0,0,97,15,1469.0311
406,8479366,Logan Brown,C,STL,13988,3,3,4,21,21,13,0,1,842,13143,4,53.3226953125,0.28049316406249997,0,0,0,0,3,9,-2,6,321,71,1602,0,0,0,1,3,2,0,0,0,1602,0,49.16625,0.0,0,0,0,0,0,1,0,0,37,4,1469.0311
407,8479385,Jordan Kyrou,C,STL,54729,37,22,16,133,55,4,4,14,5998,48569,16,17.041015625,14.860442303611578,3,0,0,1,162,18,14,59,1113,553,4034,6,0,4,5,4,1,0,1,265,3736,4,0.0,0.0,0,0,0,0,33,1,4,6,82,41,1469.0311
408,8480023,Robert Thomas,C,STL,57577,36,12,12,81,51,12,1,9,6026,46323,12,60.00586790552231,58.478828492929466,4,0,1,2,5228,15,9,48,1185,418,3438,2,4,0,7,3,0,1,1,190,2933,0,52.43,45.85,2,0,0,0,315,0,4,6,70,77,1469.0311
409,8480281,Alexei Toropchenko,R,STL,5327,0,0,2,13,9,23,0,0,9,5307,2,25.0,0.0,0,0,0,0,11,4,0,0,121,40,2510,0,0,0,6,4,10,0,0,9,2490,0,25.0,0.0,0,0,0,0,11,2,1,0,54,20,1469.0311
410,8480008,Adam Ruzicka,C,CGY,14024,4,5,8,27,23,19,0,0,376,13648,8,54.50046324133873,13.675434875488282,0,0,0,0,0,5,6,9,362,109,2786,1,1,2,4,4,5,0,0,51,2735,2,51.4725,12.5,0,0,0,0,0,1,1,2,72,22,1814.8328
411,8470755,Brad Richardson,R,CGY,16095,2,2,27,19,27,40,0,0,90,15439,27,45.85398168563843,0.054931640625,0,0,0,0,566,9,-2,4,403,84,1088,0,0,2,3,2,3,0,0,0,1059,2,31.665,0.0,0,0,0,0,29,0,0,0,24,6,1096.3059
412,8473453,Trevor Lewis,C,CGY,45335,9,4,8,79,59,133,0,1,347,38933,8,11.707896629478274,0.012302646972239017,0,0,1,1,6055,33,-3,13,1097,311,4171,1,0,0,3,5,11,0,0,53,3583,0,10.4165625,0.0,0,0,0,0,535,5,-2,1,96,19,1814.8328
413,8473473,Milan Lucic,L,CGY,45017,9,9,69,68,59,145,2,3,5300,39690,69,91.558837890625,0.0004107927466975525,0,0,0,0,27,19,-4,18,1052,336,3460,0,0,5,4,5,14,0,0,334,3119,5,50.0,0.0,0,0,0,0,7,2,-2,0,81,16,1814.8328
414,8474150,Mikael Backlund,C,CGY,61069,18,9,16,150,59,48,0,4,5024,48434,16,34.07030341902851,4.260356783915299,1,0,0,0,7611,20,9,27,1350,380,4808,0,1,2,11,5,1,0,0,141,4049,2,32.1834375,4.1625,0,0,0,0,618,5,0,1,109,23,1814.8328
415,8474628,Michael Stone,D,CGY,4187,1,0,0,9,4,14,0,0,17,3872,0,0.0,0.0,0,0,0,0,298,8,1,1,103,37,2204,1,0,0,4,2,9,0,0,0,2173,0,0,0.0,0,0,0,0,31,4,0,1,54,21,1814.8328
416,8475690,Christopher Tanev,D,CGY,72777,16,4,16,64,59,36,0,0,846,61509,16,0.0,0.05569458026002394,2,0,0,0,10422,106,25,20,1733,364,5721,1,0,2,7,5,3,0,0,70,4846,2,0,0.0,0,0,0,0,805,15,-2,1,151,25,1814.8328
417,8475726,Tyler Toffoli,R,CGY,51290,22,17,4,142,51,57,7,14,7621,40413,4,72.137451171875,9.661583762613356,1,0,1,2,3256,19,-7,39,1178,498,4531,2,3,0,18,5,3,2,3,685,3432,0,0,9.375,1,0,0,0,414,3,1,5,110,84,1814.8328
418,8475790,Erik Gudbranson,D,CGY,64417,9,5,53,102,59,108,0,0,358,53721,53,0.0,0.8850574493408203,0,0,0,0,10338,68,15,14,1520,374,5764,1,0,0,8,5,11,0,0,162,4736,0,0,0.0,0,0,0,0,866,1,3,1,136,30,1814.8328
419,8476346,Johnny Gaudreau,L,CGY,65169,52,26,22,196,59,7,3,17,10276,54660,22,50.0,11.201544228091791,7,2,0,0,233,6,43,78,1292,787,5364,3,4,0,20,5,1,1,3,747,4577,0,0,10.415625,1,0,0,0,40,0,2,7,105,85,1814.8328
420,8476399,Blake Coleman,C,CGY,52950,15,13,48,167,58,118,0,0,1090,46855,48,0.06510253906249999,17.26849186698675,1,0,1,2,5005,40,12,28,1237,507,4473,1,1,0,6,5,5,0,0,148,3821,0,0.0,16.65,0,0,0,0,504,3,0,2,108,24,1814.8328
421,8476439,Brett Ritchie,R,CGY,16635,0,0,23,42,29,47,0,0,107,16528,23,0.0,0.0,0,0,0,0,0,4,-6,0,425,81,672,0,0,0,2,1,3,0,0,0,672,0,0,0.0,0,0,0,0,0,0,0,0,15,5,1814.8328
422,8477496,Elias Lindholm,C,CGY,70932,32,30,12,169,59,45,8,16,10118,52999,12,60.79632143713057,17.29651501410204,7,1,1,2,7815,34,45,62,1489,822,5742,2,3,2,18,5,1,1,1,748,4380,2,59.171875,15.0,1,0,0,0,614,4,3,5,118,75,1814.8328
423,8477497,Sean Monahan,C,CGY,50770,14,8,24,103,59,54,5,13,8753,41748,24,50.83626202126595,0.26028507897044617,2,0,0,0,269,22,-15,22,1150,339,3600,0,0,2,4,5,1,0,0,344,3249,2,48.629374999999996,0.0,0,0,0,0,7,6,-2,0,87,7,1814.8328
424,8477507,Nikita Zadorov,D,CGY,52888,12,3,59,77,52,129,0,0,785,49847,59,0.0,9.537070582155138e-05,0,0,0,0,2256,39,10,15,1289,331,5426,0,0,12,9,5,13,0,0,294,4915,12,0,0.0,0,0,0,0,217,1,1,0,131,25,1814.8328
425,8478233,Andrew Mangiapane,L,CGY,56423,14,29,26,141,59,51,7,9,6082,45695,26,42.319648051410915,2.67209206978983,7,0,2,3,4646,24,17,43,1300,644,4825,2,0,0,7,5,3,0,0,584,3717,0,25.0,0.0,0,0,0,0,524,2,1,2,110,22,1814.8328
426,8478396,Noah Hanifin,D,CGY,72628,21,5,15,127,58,43,0,9,6062,60407,15,0.0,0.0015289134806153015,0,0,0,0,6159,63,8,26,1695,381,6332,0,0,2,19,5,5,0,0,383,5315,2,0,0.0,0,0,0,0,634,6,-1,0,151,28,1814.8328
427,8478397,Rasmus Andersson,D,CGY,79389,34,2,18,109,59,39,1,13,10156,62600,18,0.0,0.0030547380447387695,0,0,0,1,6633,94,14,36,1755,452,6938,5,0,2,8,5,9,0,2,722,5519,2,0,0.0,0,0,0,0,697,7,2,5,159,52,1814.8328
428,8478430,Oliver Kylington,D,CGY,61898,18,7,12,106,56,31,1,3,4263,57377,12,0.0,12.551885844621301,2,0,0,0,258,62,26,25,1486,399,3001,0,1,0,6,3,0,0,0,265,2718,0,0,12.5,0,0,0,0,18,4,-1,1,78,14,1814.8328
429,8479314,Matthew Tkachuk,L,CGY,62951,41,27,50,190,59,65,10,22,10273,52537,50,74.58956636428833,0.3065816375250131,4,0,0,0,141,14,35,68,1281,829,5157,4,0,4,18,5,1,0,3,739,4395,4,62.5,0.0,0,0,0,0,23,0,1,4,104,43,1814.8328
430,8479346,Dillon Dube,C,CGY,42080,9,6,18,95,56,54,0,1,1936,37050,18,27.00958751374157,0.4402225214900682,0,0,1,2,3094,10,-9,15,1033,225,3659,1,0,0,9,5,4,0,0,16,3643,0,18.18,0.0,0,0,0,0,0,2,-1,1,89,17,1814.8328
431,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0.0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1517.4696000000001
432,8479573,Mikhail Maltsev,L,COL,8717,0,0,2,23,18,31,0,0,454,8250,2,39.29282203674316,0.0,0,0,0,0,13,2,-5,0,204,46,404,0,0,0,1,1,1,0,0,0,404,0,12.5,0.0,0,0,0,0,0,0,0,0,8,2,417.5672
433,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0.0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0,0,0,0,0,0,0,0,0,12,1,745.1842
434,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0.0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0,0,0,0,0,99,1,-1,0,40,0,745.1842
435,8471677,Jack Johnson,D,COL,54684,7,1,36,42,56,69,0,0,94,47651,36,0.0,9.313225746154785e-08,0,0,0,1,6939,52,10,8,1234,217,3800,0,0,2,3,4,6,0,0,15,3280,2,0,0.0,0,0,0,0,505,4,1,0,86,15,1373.9535
436,8471794,Darren Helm,C,COL,29057,4,4,8,67,47,76,0,0,117,23642,8,36.02926783833652,0.004829877335578203,0,0,1,2,5298,16,-5,8,693,199,2187,1,0,2,4,4,3,0,0,11,1593,2,34.583124999999995,0.0,0,0,0,0,583,1,0,1,54,12,1373.9535
437,8473446,Erik Johnson,D,COL,63196,11,6,18,108,60,133,0,1,609,52651,18,0.0,1.5625023997842078,1,0,1,2,9936,97,17,17,1433,474,3774,0,0,2,9,4,12,0,0,35,3269,2,0,0.0,0,0,0,0,470,3,-1,0,83,22,1373.9535
438,8475172,Nazem Kadri,C,COL,66012,51,22,58,191,57,44,6,22,13052,51120,58,53.00772753323964,0.0929960872722689,6,0,0,0,1840,15,19,73,1299,776,4629,3,0,4,8,4,8,0,2,946,3650,4,49.78,0.0,0,0,0,0,33,2,-4,3,88,26,1373.9535
439,8476455,Gabriel Landeskog,L,COL,62172,29,30,78,150,51,94,7,15,12168,49790,78,58.33568429435111,2.348526555198996,5,1,0,0,214,34,27,59,1201,764,3381,3,0,14,11,3,4,0,1,812,2569,14,52.085,0.0,0,0,0,0,0,2,-2,3,62,27,1373.9535
440,8476850,Ryan Murray,D,COL,29176,4,0,2,25,34,28,0,0,63,26822,2,0.0,0.0,0,0,0,1,2291,36,-5,4,674,95,3969,0,0,0,6,4,4,0,0,0,3794,0,0,0.0,0,0,0,0,175,3,-1,0,85,11,1373.9535
441,8477073,Kurtis MacDermid,D,COL,19101,2,1,63,36,44,68,0,0,0,18842,63,0.0,0.048828125,0,0,0,0,259,19,0,3,490,137,1126,0,0,0,2,2,3,0,0,0,1126,0,0,0.0,0,0,0,0,0,1,0,0,31,6,1373.9535
442,8477444,Andre Burakovsky,L,COL,56948,26,18,14,103,58,35,4,8,7463,49450,14,78.62701416015625,9.218761265325867,4,0,0,0,35,27,11,44,1190,487,4001,1,0,0,2,4,0,0,0,198,3803,0,50.0,0.0,0,0,0,0,0,3,1,1,83,11,1373.9535
443,8477456,J.T. Compher,L,COL,47176,8,11,19,70,48,24,1,3,5266,35988,19,49.93720697386418,6.462336745525681,0,0,1,1,5922,41,5,19,1012,267,3779,0,1,0,6,4,0,0,0,136,2998,0,47.053749999999994,6.25,0,0,0,0,645,6,-1,1,87,16,1373.9535
444,8477492,Nathan MacKinnon,C,COL,56835,41,21,25,221,45,40,6,21,10107,46569,25,65.89219497487082,24.76675128444681,4,0,0,0,159,33,14,62,1097,742,4941,4,4,2,24,4,2,2,4,916,4017,2,63.28375,23.81875,1,0,0,0,8,1,2,8,97,105,1373.9535
445,8477501,Valeri Nichushkin,R,COL,45183,17,14,10,111,42,62,2,3,4432,35769,10,0.0,0.196742877028737,2,0,2,2,4982,22,20,31,997,449,4166,0,0,0,9,4,1,0,0,280,3300,0,0,0.0,0,0,0,0,586,2,0,0,95,12,1373.9535
446,8477979,Nicolas Aube-Kubel,R,COL,31139,9,7,43,64,54,102,0,0,115,30871,43,9.5703125,0.3925324650481343,1,0,0,0,153,12,6,16,734,278,1730,0,0,0,2,4,6,0,0,11,1719,0,0,0.0,0,0,0,0,0,1,-1,0,38,7,1373.9535
447,8478038,Devon Toews,D,COL,74459,33,12,14,121,49,40,2,9,5192,60668,14,0.0,2.6286588514916502,2,1,0,0,8599,67,46,45,1421,578,5926,1,1,4,13,4,1,0,0,251,4824,4,0,2.08125,1,0,0,0,851,9,1,2,115,45,1373.9535
448,8478420,Mikko Rantanen,R,COL,71805,41,28,50,201,57,42,12,25,13666,58077,50,46.83978073820285,22.509470572494767,0,0,0,0,62,29,32,69,1381,814,5204,2,2,6,12,4,2,1,3,950,4251,6,45.90875,22.5,0,0,0,0,3,3,0,4,95,51,1373.9535
449,8479370,Tyson Jost,C,COL,45351,8,6,30,76,59,44,0,0,1930,36598,30,49.75165270619965,1.5626530768378188,0,0,0,1,6823,29,1,14,1037,219,2139,0,0,4,4,4,3,0,0,52,1788,4,48.61125,0.0,0,0,0,0,299,0,0,0,54,7,1373.9535
450,8479398,Samuel Girard,D,COL,73032,22,5,18,65,56,50,0,7,6087,64900,18,0.0,0.05189626235514879,1,0,0,0,2045,77,1,27,1518,336,2644,0,0,0,1,2,2,0,0,97,2547,0,0,0.0,0,0,0,0,0,2,0,0,50,5,1373.9535
451,8480069,Cale Makar,D,COL,84945,44,21,12,169,56,70,5,23,13331,67323,12,0.0,5.725119319379434,5,2,0,0,4291,72,37,65,1560,823,6351,2,3,0,15,4,3,1,2,889,4611,0,0,5.725,0,0,0,0,851,12,1,5,113,70,1373.9535
452,8481186,Logan O'Connor,R,COL,52875,14,6,29,106,60,74,0,0,124,44508,29,56.26424133300781,2.239688865302014e-06,1,0,1,4,8243,49,10,20,1188,361,3414,1,0,4,7,4,6,0,0,0,2723,4,50.0,0.0,0,0,0,0,691,3,1,1,77,22,1373.9535
453,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0.0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1571.9297
454,8481618,Alex Newhook,C,COL,41079,12,11,10,84,50,31,3,5,4350,36377,10,67.81859055257951,0.03357053759755217,4,0,0,0,352,21,8,23,884,340,3528,1,0,0,5,4,4,0,0,222,3306,0,67.5,0.0,0,0,0,0,0,2,1,1,69,17,1373.9535
455,8471729,Kris Russell,D,EDM,18300,4,0,4,19,20,15,0,0,3,16335,4,0.0,0.0,0,0,0,0,1962,48,6,4,381,110,624,0,0,0,1,1,0,0,0,0,613,0,0,0.0,0,0,0,0,11,2,-1,0,16,1,691.273
456,8474068,Kyle Turris,C,EDM,11898,3,1,4,21,23,13,0,0,591,11307,4,29.459674072265624,0.048828125,0,0,0,0,0,6,-5,4,257,48,281,0,0,0,0,1,0,0,0,0,281,0,0.0,0,0,0,0,0,0,0,0,0,6,0,1142.1079
457,8476454,Ryan Nugent-Hopkins,C,EDM,53505,30,7,10,117,45,32,0,16,9877,38407,10,38.80366503168963,0.8791663624346256,1,0,1,3,5221,22,4,37,938,393,1227,0,0,2,5,2,2,0,0,17,1102,2,28.0275,0.0,0,0,0,0,108,1,-3,0,24,2,1013.6738
458,8479344,Jesse Puljujarvi,R,EDM,46006,16,12,18,117,46,46,4,7,5199,40787,18,0.0,17.900203666718788,1,0,0,0,20,10,8,28,880,381,2288,1,1,2,8,3,0,0,0,392,1896,2,0,16.65,0,0,0,0,0,0,2,2,45,22,1805.1546999999998
459,8470281,Duncan Keith,D,EDM,49892,13,1,14,57,41,21,0,0,1118,43896,14,0.0,1.1920928955078125e-05,1,0,0,0,4878,66,8,14,967,228,3885,0,0,2,3,3,1,0,0,598,2814,2,0,0.0,0,0,0,0,473,2,2,0,79,10,1069.7767
460,8474089,Brad Malone,C,EDM,2666,1,1,2,7,5,16,0,0,22,2317,2,36.80375,8.325,0,0,0,0,327,0,-1,2,71,31,1544,1,1,2,7,3,8,0,0,17,1253,2,30.55375,8.325,0,0,0,0,274,0,1,2,40,27,1069.7767
461,8475169,Evander Kane,L,EDM,23688,7,8,22,65,20,59,2,3,4098,19231,22,29.6875,2.3775394439697264,0,0,0,0,359,5,9,15,420,245,3819,1,0,4,13,3,6,0,0,1148,2564,4,0.0,0.0,0,0,0,0,107,0,0,1,61,23,1069.7767
462,8475178,Zack Kassian,R,EDM,27918,10,5,38,41,37,104,2,2,978,26911,38,15.625,1.5639750480651855,1,0,0,0,29,3,-2,15,581,244,916,1,0,0,0,2,9,0,0,0,916,0,0,0,0,0,0,0,0,0,0,1,21,13,1069.7767
463,8475197,Tyson Barrie,D,EDM,57065,22,3,18,97,50,19,2,14,8445,48148,18,0.0,3.741661203093827e-07,0,0,0,0,472,45,-6,25,1046,299,1094,2,0,0,2,1,0,0,1,340,626,0,0,0.0,0,0,0,0,128,0,-1,2,22,10,1069.7767
464,8475786,Zach Hyman,L,EDM,62647,18,19,28,151,53,58,4,6,8183,48711,28,15.654325148556381,0.18837752044486997,2,0,1,3,5753,19,-4,37,1179,480,3787,0,0,2,14,3,2,0,0,674,2996,2,0,0.0,0,0,0,0,117,1,-1,0,72,15,1069.7767
465,8476326,Josh Archibald,R,EDM,386,0,0,5,0,1,3,0,0,0,300,5,0.0,0.0,0,0,0,0,86,0,-1,0,9,1,386,0,0,5,0,1,3,0,0,0,300,5,0,0,0,0,0,0,86,0,-1,0,9,1,1069.7767
466,8476879,Cody Ceci,D,EDM,68573,13,3,10,79,55,82,0,0,101,60280,10,0.0,8.42265625145519,0,0,0,0,8192,71,4,16,1294,310,4139,0,1,2,9,3,3,0,0,54,3420,2,0,8.325,0,0,0,0,665,3,2,1,77,25,1069.7767
467,8476913,Devin Shore,C,EDM,21131,4,3,6,23,38,56,0,0,51,18284,6,36.44720964577981,6.304931640625,0,0,0,0,2796,17,-6,7,500,118,1937,0,1,0,4,3,5,0,0,42,1556,0,33.125,6.25,0,0,0,0,339,0,1,1,52,17,1069.7767
468,8477498,Darnell Nurse,D,EDM,81562,19,6,40,167,52,157,0,6,4840,68115,40,0.0,0.009786004992201926,0,0,1,1,8607,94,9,25,1404,570,4403,2,0,4,5,3,3,0,0,189,3589,4,0,0.0,0,0,0,0,625,6,2,2,82,26,1069.7767
469,8477934,Leon Draisaitl,C,EDM,81528,42,39,36,197,59,36,17,32,14335,63658,36,59.11807176926074,12.286651896046859,10,1,1,1,3535,15,15,81,1345,990,4616,1,1,0,11,3,0,0,1,1103,2998,0,52.91,10.0,0,0,0,0,515,1,0,2,76,24,1069.7767
470,8477998,Warren Foegele,L,EDM,46882,13,7,18,106,59,92,2,2,2375,43759,18,67.28947937011719,0.061035640544133685,2,0,0,0,748,12,-14,20,1004,316,2007,0,0,2,3,3,4,0,0,462,1545,2,0,0.0,0,0,0,0,0,0,0,0,47,7,1069.7767
471,8478021,William Lagesson,D,EDM,22197,4,0,13,32,30,39,0,0,34,20401,13,0.0,0.0,0,0,0,0,1762,16,1,4,486,105,1195,0,0,2,3,2,1,0,0,0,1149,2,0,0.0,0,0,0,0,46,0,-2,0,29,0,1069.7767
472,8478402,Connor McDavid,C,EDM,78199,51,32,35,228,58,55,8,33,13742,64074,35,50.00782156087239,22.941874466375033,5,2,0,0,383,20,13,83,1253,905,4162,1,3,0,13,3,2,1,2,1133,2986,0,41.28875,22.625,2,1,0,0,43,0,0,4,66,69,1069.7767
