,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
377,8476807,Matt Tennyson,D,NSH,6197,3,0,4,5,8,12,0,0,7,5998,4,0.0,0.0,0,0,0,0,192,4,0,3,149,33,2642,0,0,2,1,3,4,0,0,1,2469,2,0,0.0,0,0,0,0,172,1,-3,0,65,0,1491.8539999999998
378,8476887,Filip Forsberg,L,NSH,57078,28,37,18,161,53,83,7,19,9743,47214,18,50.0,34.07543118610198,8,1,0,0,121,37,9,65,1158,807,4131,3,4,0,13,4,4,1,4,629,3502,0,0,32.5,0,0,0,0,0,5,-4,7,88,66,1491.8539999999998
379,8476925,Colton Sissons,C,NSH,60613,21,6,22,71,63,150,1,4,1846,47916,22,62.66849828296529,0.19533907370409906,0,0,0,0,10851,32,7,27,1348,403,3650,0,0,4,9,4,9,0,0,204,2830,4,58.848125,0.0,0,0,0,0,616,2,-2,0,81,16,1491.8539999999998
380,8476988,Matt Benning,D,NSH,54003,10,0,35,50,54,69,0,0,105,46625,35,0.0,0.0,0,0,0,0,7273,58,-18,10,1253,181,727,0,0,0,1,1,1,0,0,0,645,0,0,0.0,0,0,0,0,82,0,-3,0,21,-4,1491.8539999999998
381,8477433,Ben Harpur,D,NSH,15662,1,0,27,13,19,36,0,0,0,14098,27,0.0,0.0,0,0,0,0,1564,21,-10,1,373,54,711,0,0,2,0,1,3,0,0,0,594,2,0,0,0,0,0,0,117,0,-1,0,18,1,1491.8539999999998
382,8477446,Michael McCarron,R,NSH,26522,7,4,65,44,43,105,0,1,120,23766,65,39.571591016795225,0.05188584327697754,1,0,0,0,2636,28,10,11,604,261,3097,0,0,0,5,4,11,0,0,12,2723,0,36.44,0.0,0,0,0,0,362,4,-2,0,64,16,1491.8539999999998
383,8478468,Jeremy Lauzon,D,NSH,61266,5,1,69,63,57,195,0,0,89,54776,69,0.0,3.175735473632812e-05,0,0,0,0,6401,54,-9,6,1320,320,4629,0,0,2,5,4,19,0,0,0,4300,2,0,0.0,0,0,0,0,329,5,0,0,100,29,1491.8539999999998
384,8478508,Yakov Trenin,C,NSH,56028,6,17,42,114,64,150,0,0,797,49138,42,8.500088396072387,26.84138448755632,2,0,0,0,6093,28,12,23,1187,462,3482,0,2,5,12,4,14,0,0,12,3046,5,0.0,25.0,0,0,0,0,424,0,1,2,72,40,1491.8539999999998
385,8478851,Alexandre Carrier,D,NSH,76249,23,2,42,74,61,61,0,3,3869,62207,42,0.0,1.3096723705530167e-08,0,0,0,0,10173,99,22,25,1637,388,5318,2,0,4,8,4,4,0,0,101,4643,4,0,0.0,0,0,0,0,574,8,2,2,112,32,1491.8539999999998
386,8479316,Luke Kunin,C,NSH,57047,8,12,59,105,66,200,0,2,4635,49124,59,5.9780305840915755,8.366946941738279,0,0,0,0,3288,45,-6,20,1319,446,2955,0,1,5,11,4,11,0,0,106,2829,5,0.0,8.35,0,0,0,0,20,4,0,1,70,32,1491.8539999999998
387,8479371,Dante Fabbro,D,NSH,60820,17,1,22,69,53,48,0,0,464,57315,22,0.0,6.351470947265624e-05,0,0,0,0,3041,76,16,18,1298,299,1135,0,0,0,1,1,0,0,0,6,1023,0,0,0.0,0,0,0,0,106,1,-1,0,22,0,1491.8539999999998
388,8479644,Matt Luff,R,NSH,8836,3,3,2,17,16,23,0,0,83,8753,2,75.0,25.0650390625,1,0,0,0,0,1,4,6,206,89,628,0,0,0,1,1,2,0,0,0,628,0,0,0.0,0,0,0,0,0,0,0,0,15,3,1491.8539999999998
389,8479661,Tanner Jeannot,L,NSH,61851,17,22,106,107,65,234,2,3,1721,50319,106,63.4613037109375,36.46848614109106,5,1,1,1,9811,51,8,39,1324,690,3003,2,1,10,3,3,16,0,0,168,2367,10,50.0,25.0,1,0,0,0,468,3,-4,3,61,38,1491.8539999999998
390,8480009,Eeli Tolvanen,R,NSH,52157,11,9,12,136,63,155,1,6,7577,44357,12,0.0,11.45095369638293,1,0,0,0,223,37,-5,20,1125,446,3437,0,0,0,2,4,10,0,0,395,2970,0,0,0.0,0,0,0,0,72,4,-3,0,75,10,1491.8539999999998
391,8481577,Philip Tomasino,C,NSH,41216,15,10,10,82,60,35,3,7,4589,36627,10,17.72107646077871,12.756352616715997,3,0,0,0,0,20,4,25,868,333,2898,1,1,0,6,4,3,0,0,405,2493,0,0.0,12.5,0,0,0,0,0,2,0,2,56,21,1491.8539999999998
392,8475098,Tyler Bozak,C,STL,33875,8,3,14,45,47,19,0,1,800,29283,14,33.776231969368425,0.4884082794189453,1,0,1,2,3792,19,-11,11,780,133,2123,1,0,0,6,3,4,0,0,13,1839,0,22.77,0.0,0,0,0,0,271,1,-1,1,46,13,1548.834
393,8474102,David Perron,L,STL,51177,21,22,42,135,50,66,9,19,8182,42983,42,12.5,8.467911325400285,1,0,0,0,12,10,8,43,1040,563,3186,2,1,2,8,3,5,0,2,705,2481,2,0.0,2.5,0,0,0,0,0,0,0,3,65,31,1110.3421
394,8474145,Robert Bortuzzo,D,STL,46935,3,1,36,37,57,104,0,0,29,38913,36,0.0,1.1920928955078125e-05,0,0,0,0,7993,76,-5,4,1258,225,2149,0,0,6,3,3,3,0,0,0,2000,6,0,0.0,0,0,0,0,149,5,-3,0,58,5,1110.3421
395,8474618,Marco Scandella,D,STL,55825,10,1,16,61,53,73,0,0,39,48284,16,0.0,9.5367431640625e-05,0,0,0,2,7502,56,10,11,1406,256,3054,0,0,0,3,3,7,0,0,7,2759,0,0,0.0,0,0,0,0,288,1,2,0,74,15,1110.3421
396,8475158,Ryan O'Reilly,C,STL,70063,27,14,6,132,60,17,6,10,9513,53174,6,64.15477604091024,4.587398896120708,0,0,0,0,7376,29,10,41,1447,458,3553,1,1,0,9,3,2,1,2,656,2612,0,57.13249999999999,4.1625,0,0,0,0,285,0,-1,2,69,31,1110.3421
397,8475170,Brayden Schenn,C,STL,50702,24,18,29,86,48,83,5,11,6774,42742,29,49.069626998707434,4.078772687102355,2,0,0,0,1186,12,18,42,1028,503,3514,2,1,2,8,3,9,0,0,662,2757,2,42.0225,2.5,0,0,0,0,95,1,0,3,72,32,1110.3421
398,8475181,Nick Leddy,D,STL,75044,16,1,16,56,58,31,0,5,6558,67486,16,0.0,0.006103515625,0,0,0,0,1000,51,-34,17,1406,150,3926,1,0,0,4,3,0,0,0,622,3300,0,0,0.0,0,0,0,0,4,2,-1,1,77,8,1110.3421
399,8475753,Justin Faulk,D,STL,80473,21,8,39,122,58,127,1,6,4842,68840,39,0.0,0.5204872839531547,3,0,0,0,6791,84,28,29,1812,571,4027,0,0,2,6,3,2,0,0,443,3440,2,0,0.0,0,0,0,0,144,7,-4,0,85,7,1110.3421
400,8475765,Vladimir Tarasenko,R,STL,58663,34,21,26,179,57,66,5,18,9467,49052,26,2.473984375,12.515668142455826,5,0,0,1,144,35,-4,55,1254,660,2173,0,1,0,5,2,3,1,1,422,1701,0,0,6.25,0,0,0,0,50,0,-7,1,43,10,1110.3421
401,8476438,Brandon Saad,L,STL,58760,17,19,8,121,60,19,5,9,5774,49428,8,39.288330078125,13.299946188875266,1,0,1,2,3558,14,7,36,1267,428,3043,1,1,0,5,3,2,0,1,423,2394,0,0.0,12.5,0,0,0,0,226,1,-2,2,64,16,1110.3421
402,8476792,Torey Krug,D,STL,71362,27,8,46,105,57,44,2,16,9829,60901,46,0.0,6.4453173080961275,1,0,1,1,632,59,24,35,1586,480,672,0,0,0,1,1,0,0,0,139,533,0,0,0.0,0,0,0,0,0,0,1,0,14,3,1110.3421
403,8476892,Colton Parayko,D,STL,89428,19,6,14,111,62,64,0,1,1142,80288,14,0.0,0.04892736673497211,2,0,0,0,7998,138,2,25,1993,451,4199,1,0,0,8,3,1,0,0,66,3815,0,0,0.0,0,0,0,0,318,3,0,1,89,16,1110.3421
404,8476907,Mackenzie MacEachern,L,STL,3483,1,0,2,7,7,8,0,0,5,3478,2,0.0,0.0,0,0,0,0,0,0,0,1,78,19,449,0,0,0,1,1,0,0,0,0,449,0,0,0.0,0,0,0,0,0,0,-1,0,12,-1,1110.3421
405,8477402,Pavel Buchnevich,L,STL,60235,29,21,34,160,55,36,6,15,7347,47555,34,1.0663890075683593,16.69573265932002,3,1,1,3,5333,7,13,50,1229,589,3647,1,2,0,10,3,1,1,1,406,2929,0,0,16.65,0,0,0,0,312,0,-4,3,69,29,1110.3421
406,8477573,Nathan Walker,L,STL,9117,1,5,0,23,12,24,0,0,4,9113,0,0.0,12.87734375,1,0,0,0,0,5,3,6,190,102,2069,0,1,0,7,3,2,0,0,0,2069,0,0,12.5,1,0,0,0,0,0,-1,1,47,23,1110.3421
407,8477964,Ivan Barbashev,C,STL,62682,25,19,32,89,63,113,4,8,5560,52706,32,30.001504101311426,32.94350605358559,1,0,1,2,4416,24,6,44,1327,520,2449,0,0,0,0,3,4,0,0,223,2173,0,11.11,0,0,0,0,0,53,0,-1,0,51,2,1110.3421
408,8478859,Niko Mikkola,D,STL,51461,8,3,51,56,49,103,0,0,165,46904,51,0.0,0.0007748662028461695,0,0,1,1,4392,74,-3,11,1310,287,2473,0,0,2,1,3,9,0,0,0,2230,2,0,0.0,0,0,0,0,243,1,-3,0,66,5,1110.3421
409,8479366,Logan Brown,C,STL,15678,4,3,4,24,25,15,0,1,842,14833,4,33.75016845703125,0.07012329101562499,0,0,0,0,3,10,-4,7,363,77,1453,1,0,0,3,3,2,0,0,0,1453,0,30.4175,0.0,0,0,0,0,0,0,-2,1,36,5,1110.3421
410,8479385,Jordan Kyrou,C,STL,60045,40,22,18,147,60,4,4,15,6733,53136,18,4.26025390625,0.9287776439757236,3,0,0,1,176,18,9,62,1216,571,3075,2,0,2,9,3,0,0,1,430,2645,2,0.0,0.0,0,0,0,0,0,0,-2,2,59,15,1110.3421
411,8480023,Robert Thomas,C,STL,61078,38,12,12,82,54,12,1,10,6375,49033,12,41.44948348819029,29.239414246464733,4,0,1,2,5670,16,2,50,1248,416,2225,2,0,0,1,2,0,0,1,296,1736,0,26.34,0.0,0,0,0,0,193,0,-6,2,40,-1,1110.3421
412,8480157,Calle Rosen,D,STL,5600,2,0,2,5,6,0,0,0,14,5565,2,0.0,0.0,0,0,0,0,21,6,-1,2,144,17,504,0,0,2,0,1,0,0,0,0,504,2,0,0,0,0,0,0,0,2,0,0,12,2,767.9282000000001
413,8480281,Alexei Toropchenko,R,STL,8181,0,2,9,23,14,38,0,0,9,8161,9,25.0,14.58125,0,0,0,0,11,8,0,2,187,81,1874,0,1,7,6,3,11,0,0,0,1874,7,0,12.5,0,0,0,0,0,3,1,1,44,28,1110.3421
414,8473453,Trevor Lewis,C,CGY,50101,9,4,10,85,65,147,0,1,379,43131,10,28.646743539342392,0.0015378308715298771,0,0,1,1,6591,35,-5,13,1216,329,2187,0,0,2,2,3,4,0,0,32,1965,2,21.665,0.0,0,0,0,0,190,0,-2,0,53,2,1162.9544999999998
415,8473473,Milan Lucic,L,CGY,49309,9,10,71,77,65,160,2,3,5365,43910,71,72.88970947265625,1.5625128372733343,0,0,0,0,34,20,-6,19,1153,363,1940,0,0,2,3,3,7,0,0,40,1900,2,50.0,0.0,0,0,0,0,0,0,-3,0,46,4,1162.9544999999998
416,8474150,Mikael Backlund,C,CGY,67103,20,12,20,170,65,53,0,4,5443,53468,20,56.64359849092232,18.883136149497354,1,0,0,0,8192,22,16,32,1490,447,3238,1,3,2,12,3,1,0,0,376,2551,2,49.375,18.75,0,0,0,0,311,0,5,4,72,45,1162.9544999999998
417,8474628,Michael Stone,D,CGY,4187,1,0,0,9,4,14,0,0,17,3872,0,0.0,0.0,0,0,0,0,298,8,1,1,103,37,2204,1,0,0,4,2,9,0,0,0,2173,0,0,0.0,0,0,0,0,31,4,0,1,54,21,1902.4836
418,8475690,Christopher Tanev,D,CGY,79993,19,5,18,70,65,39,0,0,975,67565,18,0.0,50.0069618225325,2,0,0,0,11453,116,27,24,1922,405,3573,2,1,0,1,3,1,0,0,45,2981,0,0,50.0,0,0,0,0,547,6,2,3,94,26,1162.9544999999998
419,8475714,Calle Jarnkrok,C,CGY,53580,15,12,2,91,54,34,2,5,6474,43244,2,48.13360822892371,0.08077676999673712,1,0,0,0,3862,15,-14,27,1205,280,2394,0,0,0,5,3,1,0,0,374,1934,0,41.43125,0.0,0,0,0,0,86,0,0,0,60,6,1162.9544999999998
420,8475726,Tyler Toffoli,R,CGY,56731,26,17,8,153,57,66,7,14,8267,44757,8,72.137451171875,0.15096224629083368,1,0,1,2,3707,20,-4,43,1312,541,3013,2,0,2,4,3,5,0,0,512,2266,2,0,0.0,0,0,0,0,235,0,2,2,70,21,1162.9544999999998
421,8475790,Erik Gudbranson,D,CGY,70928,10,5,61,106,65,125,0,0,378,59303,61,0.0,0.05531609058380127,0,0,0,0,11247,76,14,15,1685,405,3062,0,0,6,3,3,3,0,0,20,2656,6,0,0.0,0,0,0,0,386,3,-1,0,83,7,1162.9544999999998
422,8476346,Johnny Gaudreau,L,CGY,71442,60,30,22,211,65,9,5,20,10988,60197,22,50.0,17.093774128563933,8,2,0,0,257,6,49,90,1427,904,3350,8,2,0,8,3,1,1,2,519,2807,0,0,14.575,1,0,0,0,24,0,5,10,67,85,1162.9544999999998
423,8476399,Blake Coleman,C,CGY,58286,16,13,50,178,64,126,0,0,1325,51313,50,0.032551269531249996,0.5396403708433359,1,0,1,2,5648,40,13,29,1370,532,2397,1,0,0,8,3,5,0,0,129,2016,0,0.0,0.0,0,0,0,0,252,0,0,1,59,17,1162.9544999999998
424,8476439,Brett Ritchie,R,CGY,18060,0,1,29,46,31,53,0,0,119,17941,29,0.0,8.325,0,0,0,0,0,4,-5,1,464,99,639,0,0,2,1,1,2,0,0,12,627,2,0,0.0,0,0,0,0,0,0,0,0,17,3,1162.9544999999998
425,8477496,Elias Lindholm,C,CGY,77614,34,34,12,184,65,48,9,18,10780,58350,12,56.18009877245517,40.895258047095346,7,1,1,2,8484,39,49,68,1645,897,3510,1,3,0,8,3,3,1,2,495,2692,0,51.17,37.5,0,0,0,0,323,2,3,4,78,53,1162.9544999999998
426,8477497,Sean Monahan,C,CGY,53504,14,8,24,108,63,55,5,13,8796,44408,24,50.44039137632912,0.03253563487130577,2,0,0,0,300,22,-16,22,1221,343,584,0,0,0,1,1,0,0,0,0,584,0,21.43,0.0,0,0,0,0,0,0,-2,0,14,-3,1162.9544999999998
427,8477507,Nikita Zadorov,D,CGY,59138,13,3,61,85,58,146,0,0,810,55795,61,0.0,5.960669113846961e-06,0,0,0,0,2533,42,10,16,1447,363,2991,1,0,0,3,3,7,0,0,25,2814,0,0,0.0,0,0,0,0,152,2,0,1,74,16,1162.9544999999998
428,8477846,Ryan Carpenter,C,CGY,45723,8,3,36,61,60,123,0,1,1429,36600,36,66.18523945419065,14.16015625,2,0,0,0,7694,40,-11,11,1128,274,535,0,0,0,0,1,0,0,0,0,535,0,35.715,0,0,0,0,0,0,0,-1,0,13,-2,1162.9544999999998
429,8478233,Andrew Mangiapane,L,CGY,61885,15,30,28,149,65,56,7,9,6613,50085,28,5.289956006426364,6.417005754361864,7,0,2,3,5187,29,19,45,1433,676,2827,1,0,2,4,3,5,0,0,382,2169,2,0.0,0.0,0,0,0,0,276,4,1,1,66,19,1162.9544999999998
430,8478396,Noah Hanifin,D,CGY,80652,25,6,19,147,64,45,0,9,6583,67199,19,0.0,1.2500238892731346,0,0,0,0,6870,68,18,31,1890,450,4006,3,0,2,10,3,1,0,0,369,3264,2,0,0.0,0,0,0,0,373,1,5,3,96,34,1162.9544999999998
431,8478397,Rasmus Andersson,D,CGY,87624,36,4,18,119,65,44,2,15,10856,69371,18,0.0,15.625047730281949,1,0,0,1,7397,107,23,40,1955,540,4173,0,1,0,6,3,2,1,1,538,3265,0,0,12.5,0,0,0,0,370,5,3,1,96,35,1162.9544999999998
432,8478430,Oliver Kylington,D,CGY,68063,19,8,12,121,62,32,1,3,4453,63275,12,0.0,50.39224643264441,2,0,0,0,335,65,27,27,1651,430,2980,0,1,0,3,3,0,0,0,77,2887,0,0,50.0,0,0,0,0,16,1,1,1,82,12,1162.9544999999998
433,8479314,Matthew Tkachuk,L,CGY,69169,50,32,54,208,65,72,10,25,10938,58090,54,18.647391591072083,42.265830676172655,6,0,0,0,141,14,42,82,1413,960,3204,5,3,4,12,3,4,0,2,484,2720,4,0.0,38.35,1,0,0,0,0,0,5,8,66,78,1162.9544999999998
434,8479346,Dillon Dube,C,CGY,46908,12,9,18,111,62,62,0,1,2345,41324,18,35.321198439217696,31.647503476898283,0,0,1,2,3239,11,-4,21,1153,290,2420,1,2,0,8,3,5,0,0,366,1976,0,0.0,31.25,0,0,0,0,78,1,2,3,61,34,1162.9544999999998
435,8471677,Jack Johnson,D,COL,60970,7,1,40,45,62,77,0,0,94,53307,40,0.0,2.3283064365386963e-08,0,0,0,1,7569,60,7,8,1381,230,4335,0,0,2,3,4,6,0,0,0,4037,2,0,0.0,0,0,0,0,298,6,-3,0,101,9,1700.5523
436,8471699,Andrew Cogliano,C,COL,46151,12,4,14,62,59,88,0,0,253,39380,14,32.300567626953125,0.032567402685526756,0,0,1,2,6518,22,-15,16,1266,224,1795,1,0,2,4,3,6,0,0,0,1598,2,0,0.0,0,0,0,0,197,1,1,1,52,17,1700.5523
437,8471794,Darren Helm,C,COL,32882,5,5,8,76,53,88,0,0,117,26660,8,44.54201980997401,1.5625754668333685,0,0,1,2,6105,20,-3,10,789,238,2213,1,0,0,5,4,6,0,0,0,1896,0,41.300625,0.0,0,0,0,0,317,2,1,1,57,19,1700.5523
438,8473446,Erik Johnson,D,COL,68962,13,6,22,120,66,142,0,1,888,57520,22,0.0,0.024414099996628247,1,0,1,2,10554,112,17,19,1577,518,3837,2,0,4,8,4,8,0,0,279,3306,4,0,0.0,0,0,0,0,252,7,1,2,99,33,1700.5523
439,8475172,Nazem Kadri,C,COL,72553,55,26,67,214,63,50,8,27,14300,56350,67,55.02090199270687,23.354578063863627,6,0,0,0,1903,16,17,81,1425,868,4421,4,3,7,19,4,6,1,4,1102,3306,7,51.708749999999995,22.3125,0,0,0,0,13,0,0,7,82,75,1700.5523
440,8476312,Josh Manson,D,COL,59319,6,4,57,68,51,139,0,0,102,52255,57,0.0,1.0408634418621658,0,0,0,0,6962,52,-2,10,1236,303,3891,1,0,2,6,4,11,0,0,3,3504,2,0,0.0,0,0,0,0,384,7,-3,1,93,22,1700.5523
441,8476455,Gabriel Landeskog,L,COL,62172,29,30,78,150,51,94,7,15,12168,49790,78,58.33568429435111,2.348526555198996,5,1,0,0,214,34,27,59,1201,764,3381,3,0,14,11,3,4,0,1,812,2569,14,52.085,0.0,0,0,0,0,0,2,-2,3,62,27,1466.8029
442,8476850,Ryan Murray,D,COL,31274,4,0,2,26,37,32,0,0,63,28818,2,0.0,0.0,0,0,0,1,2393,41,-3,4,721,109,31,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,1,1,1700.5523
443,8477073,Kurtis MacDermid,D,COL,22056,2,2,72,41,50,88,0,0,0,21788,72,0.0,16.66220703125,0,0,0,0,268,21,3,4,569,176,2272,0,1,0,5,4,15,0,0,0,2272,0,0,16.65,0,0,0,0,0,2,3,1,61,34,1700.5523
444,8477444,Andre Burakovsky,L,COL,62146,29,18,16,111,64,37,4,9,7810,54301,16,78.62701416015625,0.5761725790828667,4,0,0,0,35,28,12,47,1305,514,3637,1,0,0,7,4,2,0,1,347,3290,0,0,0.0,0,0,0,0,0,1,0,1,79,16,1700.5523
445,8477456,J.T. Compher,L,COL,52997,10,13,23,80,54,26,2,4,5698,40901,23,74.51573760896663,8.014448023297678,0,0,1,1,6398,44,4,23,1143,310,3851,2,1,2,6,4,0,0,0,382,3388,2,72.2225,6.25,0,0,0,0,81,2,-1,3,85,20,1700.5523
446,8477476,Artturi Lehkonen,L,COL,51240,16,13,14,110,58,60,1,1,2361,41368,14,30.873489379882812,5.209777190409659,1,0,2,2,7511,26,0,29,1215,378,2845,1,0,2,4,3,2,0,0,204,2324,2,25.0,0.0,0,0,0,0,317,4,-2,1,60,10,1064.615
447,8477492,Nathan MacKinnon,C,COL,64385,48,22,34,241,51,46,6,24,11437,52772,34,34.002690546482356,1.6677109776389627,5,1,0,0,176,35,15,70,1239,822,5271,3,1,7,17,4,3,0,2,1134,4136,7,30.855,0.89375,1,1,0,0,1,1,-2,4,94,49,1700.5523
448,8477501,Valeri Nichushkin,R,COL,53286,20,17,10,129,48,69,3,7,5686,41886,10,0.0,2.085886607453574,4,0,2,2,5714,24,17,37,1153,536,5472,2,0,0,11,4,6,0,2,1058,4038,0,0,0.0,0,0,0,0,376,1,-3,2,98,24,1700.5523
449,8477979,Nicolas Aube-Kubel,R,COL,34295,9,7,43,73,60,113,0,0,115,34027,43,9.5703125,0.012266639532754198,1,0,0,0,153,12,5,16,812,296,2126,0,0,0,7,4,5,0,0,0,2126,0,0,0.0,0,0,0,0,0,0,-1,0,51,10,1700.5523
450,8478038,Devon Toews,D,COL,84129,35,12,16,140,55,45,2,9,5645,68831,16,0.0,0.041072794554557035,2,1,0,0,9653,74,45,47,1602,615,6650,1,0,0,15,4,4,0,0,429,5649,0,0,0.0,0,0,0,0,572,5,-2,1,124,24,1700.5523
451,8478420,Mikko Rantanen,R,COL,79118,45,33,52,221,63,48,15,30,14970,64080,52,29.60046532403442,22.30967095539046,1,0,0,0,68,33,32,78,1521,934,4985,1,4,0,16,4,4,3,3,1108,3877,0,27.826875,20.825,1,0,0,0,0,1,-2,5,92,85,1700.5523
452,8479398,Samuel Girard,D,COL,73032,22,5,18,65,56,50,0,7,6087,64900,18,0.0,0.05189626235514879,1,0,0,0,2045,77,1,27,1518,336,2644,0,0,0,1,2,2,0,0,97,2547,0,0,0.0,0,0,0,0,0,2,0,0,50,5,1466.8029
453,8480069,Cale Makar,D,COL,94841,49,24,16,189,62,76,6,27,14596,75054,16,0.0,11.130079989365303,5,2,0,0,5191,84,38,73,1734,917,6745,2,2,4,16,4,4,1,2,1093,5321,4,0,10.0,0,0,0,0,331,10,0,4,116,62,1700.5523
454,8481186,Logan O'Connor,R,COL,57607,14,6,29,113,66,77,0,0,124,48380,29,56.26424133300781,6.999027704068793e-08,1,0,1,4,9103,52,11,20,1306,376,3029,0,0,0,4,4,2,0,0,0,2644,0,0,0.0,0,0,0,0,385,3,1,0,72,11,1700.5523
455,8481477,Nico Sturm,C,COL,40786,8,9,8,80,58,72,1,1,163,34818,8,57.10834354621003,0.7889511803959977,0,0,1,1,5805,22,-6,17,967,268,3155,0,0,0,5,4,10,0,0,0,2705,0,53.99625,0.0,0,0,0,0,450,0,-1,0,78,13,1700.5523
456,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0.0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1679.6014
457,8481618,Alex Newhook,C,COL,46304,12,11,10,95,56,33,3,5,4705,41247,10,40.696161909536215,0.0020981585998470107,4,0,0,0,352,24,6,23,995,352,3426,0,0,0,3,4,1,0,0,355,3071,0,33.332499999999996,0.0,0,0,0,0,0,1,-2,0,75,1,1700.5523
458,8474068,Kyle Turris,C,EDM,11898,3,1,4,21,23,13,0,0,591,11307,4,29.459674072265624,0.048828125,0,0,0,0,0,6,-5,4,257,48,281,0,0,0,0,1,0,0,0,0,281,0,0.0,0,0,0,0,0,0,0,0,0,6,0,1217.0848
459,8470281,Duncan Keith,D,EDM,57640,17,1,20,62,48,21,0,1,1466,50855,20,0.0,1.4901161193847656e-06,1,0,0,0,5319,75,9,18,1137,262,4355,2,0,4,2,4,0,0,1,168,3931,4,0,0.0,0,0,0,0,256,4,1,2,97,18,1485.2395999999999
460,8471729,Kris Russell,D,EDM,22445,5,0,4,25,24,20,0,0,28,19989,4,0.0,0.0,0,0,0,0,2428,55,8,5,472,136,2104,0,0,0,2,2,3,0,0,0,1735,0,0,0.0,0,0,0,0,369,6,-1,0,46,9,1485.2395999999999
461,8473544,Derick Brassard,C,EDM,28131,10,8,12,52,33,62,1,2,4177,23890,12,50.95064574140124,25.847865605354308,1,0,0,0,64,4,7,18,690,242,1403,0,2,2,6,2,1,0,0,0,1403,2,37.5,25.0,1,0,0,0,0,0,1,2,35,31,1485.2395999999999
462,8475169,Evander Kane,L,EDM,32017,8,15,24,89,27,91,3,4,5141,26386,24,64.84375,14.909199526906013,1,0,1,1,490,8,9,23,577,380,4739,0,3,2,11,4,24,0,0,498,4130,2,50.0,13.5375,0,0,1,1,111,2,-3,3,90,59,1485.2395999999999
463,8475178,Zack Kassian,R,EDM,32005,11,5,47,46,44,125,2,2,1022,30911,47,15.625,0.04887422025203705,1,0,0,0,72,6,-2,16,679,277,2304,1,0,2,3,4,12,0,0,0,2295,2,0,0.0,0,0,0,0,9,3,0,1,59,22,1485.2395999999999
464,8475197,Tyson Barrie,D,EDM,65562,25,5,18,115,57,22,3,17,9715,54891,18,0.0,1.1718750029231728,0,0,0,1,956,53,-5,30,1211,368,5010,0,0,0,8,4,0,0,0,782,3855,0,0,0.0,0,0,0,0,373,3,-3,0,99,5,1485.2395999999999
465,8475786,Zach Hyman,L,EDM,70732,22,21,30,167,60,63,4,8,8958,55404,30,16.413581287139095,2.085755898756951,2,0,1,3,6370,20,-9,43,1340,524,4679,2,0,0,7,4,3,0,2,608,3505,0,0.0,0.0,0,0,0,0,566,0,-6,2,94,10,1485.2395999999999
466,8476326,Josh Archibald,R,EDM,1819,1,0,7,3,4,12,0,0,45,1486,7,50.0,0.0,0,0,0,0,288,0,0,1,51,19,1433,1,0,2,3,3,9,0,0,45,1186,2,50.0,0.0,0,0,0,0,202,0,1,1,42,18,1227.0401000000002
467,8476454,Ryan Nugent-Hopkins,C,EDM,55639,33,8,10,127,47,34,1,19,10271,39911,10,46.20591625792241,16.869791590608656,1,0,1,3,5457,23,6,41,985,442,2134,3,1,0,10,2,2,1,3,394,1504,0,36.504999999999995,16.65,0,0,0,0,236,1,2,4,47,49,1485.2395999999999
468,8476879,Cody Ceci,D,EDM,77408,18,3,12,86,62,92,0,0,162,67977,12,0.0,0.2632080078579747,0,0,0,1,9269,90,8,21,1466,374,4915,1,0,0,4,4,4,0,0,3,4065,0,0,0.0,0,0,0,1,847,10,-2,1,100,18,1485.2395999999999
469,8476913,Devin Shore,C,EDM,25542,6,5,8,33,45,59,0,0,53,22350,8,33.26943132535766,4.884529113769531,0,0,1,1,3139,21,-4,11,619,169,2283,1,0,2,4,4,2,0,0,2,2039,2,30.68,0.0,0,0,0,0,242,3,-1,1,64,11,1485.2395999999999
470,8476967,Brett Kulak,D,EDM,62533,10,3,35,66,58,67,0,0,318,58985,35,0.0,6.2515318393707275,0,0,0,1,3230,51,-13,13,1233,216,2152,0,0,2,3,2,3,0,0,0,1961,2,0,0.0,0,0,0,0,191,3,-3,0,41,3,1485.2395999999999
