,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
386,8475158,Ryan O'Reilly,C,STL,47001,19,10,2,95,40,15,5,8,6694,35670,2,57.881873496159315,14.974056166704395,0,0,0,0,4637,22,-2,29,990,320,3341,0,1,0,4,3,2,1,1,637,2433,0,49.735,12.5,0,0,0,0,271,1,-2,1,68,19,966.3954000000001
387,8475170,Brayden Schenn,C,STL,28896,11,10,20,46,28,36,5,7,3969,24067,20,55.31989832162857,16.587287759780885,2,0,0,0,860,5,11,21,599,287,2950,2,1,2,5,3,3,0,1,518,2402,2,31.11,6.25,1,0,0,0,30,0,1,3,58,36,966.3954000000001
388,8475753,Justin Faulk,D,STL,51877,13,6,25,80,38,70,1,3,2839,44792,25,0,12.518564615794457,3,0,0,0,4246,43,25,19,1168,375,3902,1,0,0,5,3,4,0,1,376,3363,0,0,0.0,0,0,0,0,163,2,0,1,89,17,966.3954000000001
389,8475765,Vladimir Tarasenko,R,STL,41184,25,15,22,129,40,44,3,14,6828,34262,22,39.58375,16.827383985029154,4,0,0,1,94,27,-1,40,884,480,3007,1,1,2,7,3,2,1,2,713,2294,2,0,16.65,0,0,0,0,0,2,-4,2,59,25,966.3954000000001
390,8476438,Brandon Saad,L,STL,39579,10,15,6,89,40,12,5,7,4514,32752,6,57.2265625,25.27343412938062,0,0,1,2,2313,12,2,25,859,311,2459,1,2,0,4,3,1,0,1,172,2130,0,0,25.0,0,0,0,0,157,3,3,3,56,32,966.3954000000001
391,8476792,Torey Krug,D,STL,48777,19,6,32,72,39,29,2,12,7090,41352,32,0,0.1575516939163208,1,0,1,1,335,33,18,25,1070,342,4095,1,0,4,7,3,2,0,0,770,3315,4,0,0.0,0,0,0,0,10,3,-2,1,86,12,966.3954000000001
392,8476892,Colton Parayko,D,STL,60441,13,5,12,71,42,44,0,1,919,54163,12,0,6.5039063431322575,1,0,0,0,5359,97,-16,18,1333,274,3943,0,0,0,2,3,1,0,0,26,3620,0,0,0.0,0,0,0,0,297,6,-5,0,85,-1,966.3954000000001
393,8476897,Oskar Sundqvist,C,STL,23833,6,2,10,42,28,28,0,0,265,20635,10,19.97918245434761,0.103759765625,0,0,0,0,2933,15,6,8,526,133,2110,1,0,0,4,3,3,0,0,0,1877,0,5.0,0.0,0,0,0,0,233,1,0,1,50,12,966.3954000000001
394,8477402,Pavel Buchnevich,L,STL,41403,21,15,20,114,38,28,5,13,5433,32420,20,68.248896484375,8.335561196814524,3,1,1,2,3550,7,14,36,850,457,3061,0,0,0,9,3,2,0,0,431,2323,0,50.0,0.0,0,0,0,0,307,0,-2,0,64,7,966.3954000000001
395,8477964,Ivan Barbashev,C,STL,43861,19,15,22,71,43,72,4,8,3709,36612,22,27.216391772847274,1.9003977432847023,1,0,1,2,3540,20,4,34,950,405,2722,0,0,2,5,3,4,0,0,372,2292,2,18.74875,0.0,0,0,0,0,58,0,-4,0,59,1,966.3954000000001
396,8478013,Jake Walman,D,STL,13621,2,1,4,23,19,12,0,0,25,12784,4,0,6.25,0,0,0,0,812,14,3,3,356,69,536,0,0,0,1,1,1,0,0,0,536,0,0,0.0,0,0,0,0,0,0,0,0,13,2,662.4284
397,8478859,Niko Mikkola,D,STL,31034,4,3,28,39,29,62,0,0,125,28313,28,0,0.7934629917144775,0,0,1,1,2596,43,-7,7,783,174,2990,1,0,4,5,3,7,0,0,1,2796,4,0,0.0,0,0,0,0,193,4,-6,1,73,8,966.3954000000001
398,8479366,Logan Brown,C,STL,11977,3,3,4,20,17,11,0,1,842,11132,4,33.2515625,0.5609863281249999,0,0,0,0,3,8,-2,6,272,67,1202,0,0,0,0,2,2,0,0,0,1202,0,12.5,0.0,0,0,0,0,0,1,-1,0,26,1,990.0136
399,8479385,Jordan Kyrou,C,STL,39125,25,17,10,105,40,3,3,12,4509,34534,10,36.328125,18.3716755930247,2,0,0,1,82,14,6,42,809,404,2827,0,1,0,4,3,0,0,0,422,2338,0,0.0,12.5,0,0,0,0,67,1,-4,1,59,3,966.3954000000001
400,8480011,Klim Kostin,C,STL,17019,4,2,14,25,30,79,0,0,30,16989,14,37.5,0.00101776123046875,1,0,0,0,0,5,-1,6,388,145,1804,1,0,0,1,3,7,0,0,0,1804,0,0,0.0,0,0,0,0,0,0,-1,1,39,10,966.3954000000001
401,8480023,Robert Thomas,C,STL,42248,27,5,12,54,37,10,0,7,4485,33934,12,34.57976407755086,3.8407535195350646,1,0,0,1,3829,13,3,32,874,245,3152,1,0,0,3,3,2,0,0,427,2430,0,29.465,0.0,0,0,0,0,295,2,-4,1,61,3,966.3954000000001
402,8481059,Scott Perunovich,D,STL,17622,6,0,8,14,19,5,0,3,2311,15311,8,0,0.0,0,0,0,0,0,12,2,6,401,65,828,0,0,0,1,1,0,0,0,48,780,0,0,0.0,0,0,0,0,0,1,-2,0,18,-2,662.4284
403,8470755,Brad Richardson,R,CGY,14340,2,2,23,14,24,37,0,0,62,13753,23,56.37185348510742,0.439453125,0,0,0,0,525,9,-1,4,362,78,952,0,0,0,0,2,2,0,0,9,943,0,46.43,0.0,0,0,0,0,0,1,0,0,25,3,615.3139000000001
404,8473453,Trevor Lewis,C,CGY,32209,5,4,4,61,42,94,0,0,211,27938,4,76.90918868602486,12.597910499572754,0,0,1,1,4060,24,-3,9,780,227,1641,0,1,0,7,2,5,0,0,13,1472,0,58.332499999999996,12.5,0,0,0,0,156,2,1,1,39,22,610.2504
405,8473473,Milan Lucic,L,CGY,32257,7,9,40,58,42,113,2,3,3870,28379,40,64.94140625,0.4206517726182938,0,0,0,0,8,12,-4,16,749,279,1536,1,0,0,3,2,10,0,0,123,1413,0,50.0,0.0,0,0,0,0,0,2,1,1,36,21,610.2504
406,8474150,Mikael Backlund,C,CGY,44007,9,6,12,106,42,34,0,2,4236,34393,12,46.529738905107436,1.2843813460902311,1,0,0,0,5378,14,4,15,970,248,1995,0,0,0,7,2,2,0,0,154,1654,0,32.144999999999996,0.0,0,0,0,0,187,0,3,0,41,15,610.2504
407,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1148.4428
408,8475690,Christopher Tanev,D,CGY,52059,11,3,10,44,42,27,0,0,568,44135,10,0,28.12500074505806,2,0,0,0,7356,69,17,14,1207,256,2596,3,1,0,6,2,2,0,0,27,2308,0,0,25.0,1,0,0,0,261,3,4,4,60,47,610.2504
409,8475752,Tyler Pitlick,C,CGY,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0.0,0,0,0,0,35,2,-1,0,18,2,313.0471
410,8475790,Erik Gudbranson,D,CGY,45192,7,1,42,68,42,67,0,0,168,37866,42,0,1.5625,0,0,0,0,7158,52,-2,8,1054,217,2197,0,0,5,5,2,2,0,0,3,1925,5,0,0.0,0,0,0,0,269,0,-1,0,48,5,610.2504
411,8476346,Johnny Gaudreau,L,CGY,47049,36,18,10,149,42,5,2,10,7577,39349,10,50.0,11.70126611178275,4,1,0,0,123,5,30,54,924,547,2376,1,1,0,10,2,0,0,0,291,2069,0,0,8.325,0,0,0,0,16,0,1,2,45,22,610.2504
412,8476399,Blake Coleman,C,CGY,37772,8,10,33,128,41,89,0,0,814,33515,33,0.13020507812499998,34.282994843743836,1,0,0,1,3443,33,5,18,886,362,1855,2,2,0,5,2,6,0,0,81,1579,0,0,33.35,0,0,0,0,195,1,3,4,38,38,610.2504
413,8476439,Brett Ritchie,R,CGY,11817,0,0,21,35,21,27,0,0,79,11738,21,0.0,0.0,0,0,0,0,0,4,-5,0,308,56,1075,0,0,0,2,2,2,0,0,0,1075,0,0,0.0,0,0,0,0,0,0,-2,0,28,0,610.2504
414,8477496,Elias Lindholm,C,CGY,51235,22,15,6,119,42,31,5,11,7513,38223,6,53.583407578818665,9.715928382711535,3,1,1,1,5499,22,29,37,1067,510,2576,2,1,0,9,2,2,0,0,287,2106,0,40.0,8.35,0,0,0,0,183,1,1,3,49,28,610.2504
415,8477497,Sean Monahan,C,CGY,37028,12,7,14,76,42,35,4,12,7084,29783,14,54.53565137126657,0.527683462947607,2,0,0,0,161,15,-13,19,826,266,1366,0,0,0,4,2,1,0,0,260,1098,0,40.7375,0.0,0,0,0,0,8,1,-2,0,33,2,610.2504
416,8477507,Nikita Zadorov,D,CGY,34582,6,3,32,49,35,87,0,0,199,33097,32,0,0.7812768220901489,0,0,0,0,1286,31,-2,9,836,205,2038,0,0,2,4,2,7,0,0,3,2011,2,0,0.0,0,0,0,0,24,2,-1,0,46,11,610.2504
417,8478233,Andrew Mangiapane,L,CGY,39972,7,20,20,102,42,39,6,7,4484,32416,20,16.914950580596923,9.11294287315468,4,0,1,1,3072,14,7,27,926,429,1818,2,1,0,4,2,1,0,0,178,1566,0,0.0,8.325,0,0,0,0,74,0,3,3,39,25,610.2504
418,8478396,Noah Hanifin,D,CGY,51643,14,4,11,84,41,25,0,6,4436,42988,11,0,0.39774773120880125,0,0,0,0,4219,39,9,18,1177,258,2401,1,0,2,4,2,1,0,0,164,2042,2,0,0.0,0,0,0,0,195,5,1,1,60,16,610.2504
419,8478397,Rasmus Andersson,D,CGY,56614,20,1,14,78,42,24,1,9,7531,44719,14,0,0.09765625,0,0,0,1,4364,71,10,21,1219,305,2610,1,0,0,4,2,2,0,0,285,2114,0,0,0.0,0,0,0,0,211,3,0,1,58,13,610.2504
420,8478430,Oliver Kylington,D,CGY,45833,16,5,8,86,41,28,0,2,3059,42563,8,0,6.262209784425795,1,0,0,0,211,44,20,21,1082,306,2363,1,1,2,7,2,2,0,0,217,2146,2,0,6.25,1,0,0,0,0,3,4,2,56,40,610.2504
421,8479314,Matthew Tkachuk,L,CGY,45504,25,20,32,142,42,49,6,13,7630,37779,32,73.73224731445313,1.4683936785157128,3,0,0,0,95,10,24,45,919,573,2345,1,0,0,5,2,1,0,0,275,2070,0,50.0,0.0,0,0,0,0,0,0,0,1,45,10,610.2504
422,8479346,Dillon Dube,C,CGY,32417,7,4,14,75,42,40,0,1,1906,28129,14,3.8688070356845854,1.5757240116596223,0,0,0,1,2382,8,-11,11,791,155,1283,0,0,0,0,2,2,0,0,0,1168,0,0.0,0.0,0,0,0,0,115,4,-2,0,31,2,610.2504
423,8480008,Adam Ruzicka,C,CGY,6338,2,2,4,15,11,9,0,0,271,6067,4,48.5874365234375,1.82265625,0,0,0,0,0,1,2,4,167,49,1424,1,0,2,4,2,4,0,0,39,1385,2,37.1425,0.0,0,0,0,0,0,0,1,1,36,14,610.2504
424,8471794,Darren Helm,C,COL,21050,2,4,6,48,32,47,0,0,69,17050,6,22.568526611328124,1.23644859790802,0,0,1,2,3931,11,-1,6,498,146,215,0,0,0,1,1,2,0,0,0,170,0,0.0,0.0,0,0,0,0,45,0,0,0,5,3,1434.8105
425,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1388.4322
426,8479573,Mikhail Maltsev,L,COL,8717,0,0,2,23,18,31,0,0,454,8250,2,39.29282203674316,0.0,0,0,0,0,13,2,-5,0,204,46,404,0,0,0,1,1,1,0,0,0,404,0,12.5,0.0,0,0,0,0,0,0,0,0,8,2,389.23580000000004
427,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,681.2596
428,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,681.2596
429,8471677,Jack Johnson,D,COL,39045,6,1,32,30,40,38,0,0,79,33465,32,0,1.1920928955078125e-05,0,0,0,1,5501,38,7,7,894,150,956,0,0,0,3,1,3,0,0,0,782,0,0,0.0,0,0,0,0,174,0,1,0,21,8,389.23580000000004
430,8473446,Erik Johnson,D,COL,47629,10,5,14,82,44,99,0,1,559,39170,14,0,0.01965903223026544,1,0,1,2,7900,74,17,15,1092,381,1093,0,0,0,2,1,2,0,0,0,900,0,0,0.0,0,0,0,0,193,1,-1,0,22,3,389.23580000000004
431,8475172,Nazem Kadri,C,COL,47288,41,19,46,141,41,30,6,19,9613,36230,46,40.13161839289731,38.04789386885386,5,0,0,0,1445,6,20,60,939,631,1233,0,1,4,2,1,0,0,0,170,973,4,15.625,25.0,0,0,0,0,90,0,1,1,27,10,389.23580000000004
432,8476455,Gabriel Landeskog,L,COL,43955,26,19,51,102,36,70,6,13,8817,34926,51,39.331478648579505,22.318160760687896,3,1,0,0,212,25,20,45,857,559,1348,0,0,0,3,1,1,0,0,231,1094,0,26.925,0.0,0,0,0,0,23,0,-2,0,27,0,389.23580000000004
433,8476850,Ryan Murray,D,COL,18740,4,0,2,14,22,17,0,0,63,16717,2,0,0.0,0,0,0,1,1960,28,-2,4,441,71,776,0,0,0,2,1,1,0,0,0,730,0,0,0.0,0,0,0,0,46,1,0,0,18,4,389.23580000000004
434,8477073,Kurtis MacDermid,D,COL,14299,2,1,56,27,32,51,0,0,0,14040,56,0,3.125,0,0,0,0,259,15,4,3,367,115,382,0,0,0,0,1,5,0,0,0,382,0,0,0.0,0,0,0,0,0,0,0,0,8,5,389.23580000000004
435,8477444,Andre Burakovsky,L,COL,40937,21,14,14,81,42,31,3,7,6474,34428,14,29.01611328125,0.046142774750478566,2,0,0,0,35,18,9,35,852,374,960,1,0,0,1,1,2,0,0,82,878,0,0.0,0.0,0,0,0,0,0,0,1,1,21,9,389.23580000000004
436,8477456,J.T. Compher,L,COL,32793,8,8,17,49,32,20,1,3,4700,23657,17,48.4362391630793,12.525238692760468,0,0,1,1,4436,32,7,16,702,219,1045,0,0,0,1,1,0,0,0,61,783,0,25.0,0.0,0,0,0,0,201,0,-1,0,23,-1,389.23580000000004
437,8477492,Nathan MacKinnon,C,COL,39316,34,9,12,137,31,28,3,15,7165,32023,12,58.26246828334406,2.4530443765223024,2,0,0,0,128,27,5,43,749,466,1380,1,0,0,4,2,0,0,1,161,1219,0,44.697500000000005,0.0,0,0,0,0,0,0,1,1,24,12,1433.5642
438,8477501,Valeri Nichushkin,R,COL,30640,11,12,8,75,28,45,2,2,3454,23724,8,0.0,9.135297238826752,1,0,2,2,3462,12,15,23,670,328,1181,0,0,2,4,1,0,0,0,85,959,2,0,0.0,0,0,0,0,137,0,0,0,29,4,389.23580000000004
439,8477979,Nicolas Aube-Kubel,R,COL,24164,8,6,39,54,39,78,0,0,101,23910,39,26.5625,0.9766221046447754,1,0,0,0,153,7,5,14,577,227,439,0,0,0,1,1,1,0,0,0,439,0,0,0.0,0,0,0,0,0,0,0,0,9,2,389.23580000000004
440,8478038,Devon Toews,D,COL,50799,24,8,8,77,33,32,2,8,4056,40531,8,0,0.7932456783950329,1,1,0,0,6212,41,31,32,969,398,1755,0,0,0,5,1,1,0,0,259,1310,0,0,0.0,0,0,0,0,186,1,-2,0,25,3,389.23580000000004
441,8478420,Mikko Rantanen,R,COL,51099,30,24,36,143,41,35,10,20,10218,40822,36,36.82190367884934,20.663439016990196,0,0,0,0,59,19,24,54,990,629,1374,0,1,0,8,1,1,0,0,231,1120,0,16.665,6.25,0,0,0,0,23,1,0,1,28,16,389.23580000000004
442,8479370,Tyson Jost,C,COL,35740,7,5,24,64,44,33,0,0,1878,28342,24,64.4258767501606,0.07837534096324816,0,0,0,1,5520,21,1,12,821,178,919,0,0,2,1,1,2,0,0,82,791,2,25.0,0.0,0,0,0,0,46,1,0,0,20,4,389.23580000000004
443,8479398,Samuel Girard,D,COL,55073,21,5,18,58,42,35,0,7,5044,48110,18,0,6.642721581459045,1,0,0,0,1919,56,2,26,1152,291,1330,0,0,0,1,1,2,0,0,87,1243,0,0,0.0,0,0,0,0,0,1,1,0,24,6,389.23580000000004
444,8480069,Cale Makar,D,COL,60123,26,18,6,116,40,46,4,19,9959,47545,6,0,7.819714850641321,5,2,0,0,2619,51,26,44,1122,597,1663,0,0,0,3,1,0,0,0,219,1323,0,0,0.0,0,0,0,0,121,2,1,0,27,7,389.23580000000004
445,8481186,Logan O'Connor,R,COL,40475,11,6,23,87,44,48,0,0,124,33987,23,0.22786132812499998,0.009173765592277049,1,0,1,4,6364,36,9,17,917,289,921,0,0,0,2,1,2,0,0,0,841,0,0,0.0,0,0,0,0,80,1,0,0,20,5,389.23580000000004
446,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1434.8105
447,8481618,Alex Newhook,C,COL,27662,6,10,8,52,34,24,3,4,3284,24026,8,17.73522692548577,8.609843999147415,3,0,0,0,352,10,7,16,611,246,3496,1,1,0,6,4,8,0,0,202,3133,0,17.045,6.25,0,0,0,0,161,0,2,2,77,28,1433.5642
448,8478021,William Lagesson,D,EDM,9694,3,0,9,16,14,15,0,0,0,9328,9,0,0.0,0,0,0,0,366,8,0,3,212,51,1215,0,0,5,1,2,3,0,0,0,1159,5,0,0.0,0,0,0,0,56,1,-1,0,27,3,615.3429000000001
449,8470281,Duncan Keith,D,EDM,41239,13,1,10,52,33,18,0,0,402,36680,10,0,0.00019073486328125,1,0,0,0,4157,60,3,14,782,204,2537,2,0,2,2,2,2,0,0,67,2225,2,0,0.0,0,0,0,0,245,6,1,2,48,20,615.3429000000001
450,8471729,Kris Russell,D,EDM,18300,4,0,4,19,20,15,0,0,3,16335,4,0,0.0,0,0,0,0,1962,48,6,4,381,110,624,0,0,0,1,1,0,0,0,0,613,0,0,0.0,0,0,0,0,11,2,-1,0,16,1,615.3429000000001
451,8474068,Kyle Turris,C,EDM,11617,3,1,4,21,22,13,0,0,591,11026,4,58.91934814453125,0.048828125,0,0,0,0,0,6,-5,4,251,48,540,0,0,0,2,1,1,0,0,25,515,0,25.0,0.0,0,0,0,0,0,1,0,0,12,4,673.9059
452,8475169,Evander Kane,L,EDM,3221,1,2,0,9,3,15,0,0,236,2984,0,0.0,20.8125,0,0,0,0,1,1,5,3,56,51,2149,1,1,0,6,2,11,0,0,185,1963,0,0,16.65,0,0,0,0,1,1,3,2,37,34,615.3429000000001
453,8475178,Zack Kassian,R,EDM,25807,9,5,38,38,33,87,2,2,932,24846,38,15.625,3.127950096130371,1,0,0,0,29,3,-1,14,535,222,1260,0,0,0,1,2,3,0,0,53,1207,0,0,0.0,0,0,0,0,0,1,-2,0,26,1,615.3429000000001
454,8475197,Tyson Barrie,D,EDM,42305,14,3,12,76,36,17,2,9,6440,35713,12,0,0.0007662922143936157,0,0,0,0,152,37,-6,17,745,226,832,0,0,2,3,1,0,0,0,49,783,2,0,0.0,0,0,0,0,0,0,0,0,19,3,615.3429000000001
455,8475786,Zach Hyman,L,EDM,40619,13,13,16,93,36,41,3,5,4822,31779,16,28.753619015216827,12.509179874998518,1,0,1,3,4018,10,-5,26,772,318,2085,2,0,0,6,2,1,0,0,120,1692,0,12.5,0.0,0,0,0,1,273,0,2,2,43,19,615.3429000000001
456,8476454,Ryan Nugent-Hopkins,C,EDM,42707,27,6,6,83,35,25,0,15,7781,30984,6,46.58649622509256,50.13317756652832,1,0,1,3,3942,18,6,33,733,332,2148,1,2,0,4,2,2,0,1,342,1524,0,36.9025,25.0,1,0,1,1,282,1,2,3,46,49,615.3429000000001
457,8476879,Cody Ceci,D,EDM,47371,11,1,4,59,38,60,0,0,16,42531,4,0,2.9802322387695312e-06,0,0,0,0,4824,53,-5,12,895,212,2775,2,0,0,3,2,6,0,0,0,2476,0,0,0.0,0,0,0,0,299,5,3,2,46,28,615.3429000000001
458,8476913,Devin Shore,C,EDM,14138,3,2,6,16,25,40,0,0,6,12424,6,52.20566931962966,3.515625,0,0,0,0,1708,13,-3,5,330,87,994,0,0,0,0,2,5,0,0,0,781,0,41.665,0.0,0,0,0,0,213,0,-2,0,23,1,615.3429000000001
459,8477498,Darnell Nurse,D,EDM,55722,15,4,26,125,35,114,0,5,2591,47884,26,0,25.067811584472658,0,0,1,1,5247,58,3,19,951,407,3283,0,1,0,4,2,7,0,0,75,2932,0,0,25.0,0,0,0,0,276,5,1,1,55,24,615.3429000000001
460,8477934,Leon Draisaitl,C,EDM,57672,31,32,22,149,42,25,13,25,9278,46466,22,50.03294054293951,31.418659326919805,8,1,1,1,1928,6,6,63,934,752,2602,1,1,0,8,2,1,0,1,356,2122,0,36.35,25.0,0,0,0,0,124,0,0,2,47,21,615.3429000000001
461,8477943,Brendan Perlini,L,EDM,10893,1,4,4,22,21,27,0,0,83,10805,4,0.0,39.69296875,0,0,0,0,5,3,-2,5,231,76,571,0,0,0,1,1,1,0,0,0,571,0,0,0.0,0,0,0,0,0,1,1,0,12,5,1023.7755999999999
462,8477998,Warren Foegele,L,EDM,34398,10,5,10,75,42,62,2,2,1124,32526,10,84.57895874023438,0.003967337543144822,1,0,0,0,748,10,-15,15,722,217,1038,0,0,2,3,2,5,0,0,20,1018,2,50.0,0.0,0,0,0,0,0,0,-3,0,26,2,615.3429000000001
463,8478402,Connor McDavid,C,EDM,55769,37,23,29,157,41,41,6,25,8954,46588,29,46.387626665496285,23.77005670834178,2,1,0,0,227,13,7,60,880,629,2805,0,2,0,8,2,0,1,1,344,2456,0,35.0025,21.65,0,0,0,0,5,0,1,2,43,32,615.3429000000001
464,8478585,Derek Ryan,C,EDM,25321,3,3,2,30,38,18,0,0,82,20589,2,43.34043645178579,25.260346984863283,1,0,0,0,4650,16,-11,6,608,82,1410,1,0,0,2,2,4,0,0,0,1183,0,25.0,0.0,0,0,0,0,227,1,0,1,32,11,615.3429000000001
465,8479344,Jesse Puljujarvi,R,EDM,41194,15,10,16,102,40,43,3,6,4578,36596,16,0,0.006517335001262836,1,0,0,0,20,10,7,25,786,335,1758,0,0,0,3,2,3,0,0,84,1674,0,0,0.0,0,0,0,0,0,0,0,0,36,6,615.3429000000001
466,8479347,Tyler Benson,L,EDM,9833,1,0,6,13,19,32,0,0,11,9822,6,0.0,0.0,0,0,0,0,0,2,-4,1,215,43,1291,0,0,0,3,2,9,0,0,0,1291,0,0,0.0,0,0,0,0,0,1,0,0,25,13,673.9059
467,8479977,Kailer Yamamoto,R,EDM,41410,8,8,14,50,42,53,0,1,1175,37307,14,50.0,0.4217817306518554,3,0,1,1,2928,14,-5,16,794,229,2104,1,0,2,1,2,6,0,0,0,2076,2,0,0.0,0,0,0,0,28,0,3,1,37,17,615.3429000000001
468,8480802,Ryan McLeod,C,EDM,20681,3,5,4,32,31,11,0,0,771,19604,4,45.11947237478569,6.318853759765625,0,0,0,0,306,11,-1,8,458,94,1549,1,0,0,4,2,1,0,0,65,1484,0,16.665,0.0,0,0,0,0,0,1,-1,1,31,8,615.3429000000001
469,8480803,Evan Bouchard,D,EDM,54526,15,9,20,102,42,40,2,4,2491,45675,20,0,5.2379690149151426,0,0,0,1,6360,62,4,24,998,350,3062,1,0,2,6,2,1,0,0,285,2513,2,0,0.0,0,0,0,0,264,3,0,1,52,14,615.3429000000001
470,8474612,Travis Hamonic,D,VAN,9960,1,0,2,13,9,13,0,0,37,8852,2,0,0.0,0,0,0,0,1071,22,-1,1,182,50,1781,0,0,2,2,2,2,0,0,18,1645,2,0,0.0,0,0,0,0,118,5,0,0,39,9,1299.8362
471,8477335,Kyle Burroughs,D,VAN,24306,2,1,26,31,31,77,0,0,33,23087,26,0,0.0244140625,0,0,0,0,1186,36,-5,3,563,148,1469,0,0,5,1,2,9,0,0,0,1469,5,0,0.0,0,0,0,0,0,1,0,0,36,11,951.3919
472,8478465,Guillaume Brisebois,D,VAN,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,610.7667
473,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1209.5342
474,8474568,Luke Schenn,D,VAN,30281,7,2,19,34,30,124,0,0,80,26728,19,0,8.3280517578125,1,0,0,0,3473,35,8,9,732,259,2313,0,1,0,5,2,19,0,0,6,2175,0,0,8.325,0,0,0,0,132,2,1,1,56,34,613.0227
475,8474574,Tyler Myers,D,VAN,61326,11,0,48,75,46,93,0,0,825,53540,48,0,0.0,0,0,0,0,6961,96,9,11,1244,326,2893,0,0,0,4,2,4,0,0,104,2484,0,0,0.0,0,0,0,0,305,3,2,0,62,15,613.0227
476,8475163,Alex Chiasson,R,VAN,23761,4,5,18,42,37,36,4,6,5207,18554,18,37.5,25.523392069339753,0,0,0,0,0,7,-3,9,554,169,1367,0,1,0,4,2,2,0,0,226,1141,0,25.0,25.0,0,0,0,0,0,0,0,1,32,12,613.0227
477,8475171,Oliver Ekman-Larsson,D,VAN,58746,6,3,34,104,43,59,2,3,4938,48007,34,0,16.650011921110853,0,0,0,0,5801,41,0,9,1203,268,3052,0,1,0,7,2,5,0,0,378,2369,0,0,16.65,0,0,0,0,305,3,0,1,65,21,613.0227
478,8475413,Justin Dowling,C,VAN,11987,2,2,2,17,21,10,0,0,518,11011,2,55.80078125,0.4150390625,0,0,0,0,458,9,-3,4,309,50,462,1,0,0,2,1,0,0,0,0,462,0,25.0,0.0,0,0,0,0,0,0,1,1,12,8,613.0227
479,8476468,J.T. Miller,C,VAN,55820,29,15,27,107,44,92,5,20,9293,40961,27,55.171989550784744,7.957315319302142,3,2,0,1,5566,31,5,44,1168,556,2322,0,0,4,1,2,3,0,0,372,1797,4,39.7575,0.0,0,0,0,0,153,0,1,0,47,6,613.0227
480,8476779,Brad Hunt,D,VAN,14286,5,0,6,22,17,8,0,1,1103,13106,6,0,0.0,0,0,0,0,77,17,-8,5,355,53,1655,0,0,2,3,2,0,0,0,235,1420,2,0,0.0,0,0,0,0,0,2,-1,0,43,3,613.0227
481,8476871,Tanner Pearson,L,VAN,41649,12,7,30,109,42,51,1,3,4929,34905,30,67.0757861328125,12.626031729439273,1,0,0,0,1815,32,3,19,983,312,966,1,0,2,6,1,0,0,0,123,843,2,50.0,0.0,0,0,0,0,0,0,0,1,23,10,613.0227
482,8477353,Tyler Motte,C,VAN,25402,4,5,14,56,31,54,0,0,215,21525,14,28.125,1.3720956444740295,1,0,1,1,3662,32,-1,9,616,206,1554,0,0,0,1,2,4,0,0,0,1389,0,0,0.0,0,0,0,0,165,2,1,0,38,9,613.0227
