,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
384,8478508,Yakov Trenin,C,NSH,39457,5,11,35,79,46,104,0,0,716,34671,35,18.7652587890625,12.973776490986348,2,0,0,0,4070,24,9,16,840,331,1726,0,1,4,6,2,6,0,0,3,1312,4,0,12.5,0,0,0,0,411,2,1,1,39,22,661.1033
385,8478851,Alexandre Carrier,D,NSH,56297,17,2,30,53,45,41,0,3,3247,45013,30,0.0,0.00010728836059570312,0,0,0,0,8037,70,14,19,1216,278,2501,2,0,0,0,2,1,0,0,3,1807,0,0,0.0,0,0,0,0,691,5,1,2,54,16,661.1033
386,8479026,Philippe Myers,D,NSH,19165,3,0,10,24,21,37,0,0,20,17729,10,0,0.0,0,0,0,0,1416,15,5,3,417,98,922,0,0,0,1,1,1,0,0,6,758,0,0,0.0,0,0,0,0,158,0,0,0,23,2,661.1033
387,8479316,Luke Kunin,C,NSH,43305,8,10,38,81,48,149,0,2,4004,36055,38,87.6132724390924,2.814673359994776,0,0,0,0,3246,35,2,18,995,365,1380,0,0,17,1,2,8,0,0,87,1265,17,50.0,0.0,0,0,0,0,28,3,-1,0,32,10,661.1033
388,8479371,Dante Fabbro,D,NSH,43143,10,1,22,51,38,32,0,0,251,41046,22,0,0.0650390625,0,0,0,0,1846,48,8,11,931,193,1950,0,0,2,5,2,2,0,0,1,1878,2,0,0.0,0,0,0,0,71,2,-1,0,46,7,661.1033
389,8479661,Tanner Jeannot,L,NSH,44782,14,14,87,74,48,159,1,2,866,36656,87,30.76171875,7.107742543869245,3,1,0,0,7260,34,8,28,960,465,1708,1,0,7,3,2,8,0,0,0,1246,7,0.0,0.0,0,0,0,0,462,1,0,1,39,16,661.1033
390,8480009,Eeli Tolvanen,R,NSH,37923,9,7,12,104,45,106,1,6,5702,32097,12,0.0,15.625361537948539,1,0,0,0,124,22,4,16,817,348,1163,0,1,0,5,2,8,0,0,106,1057,0,0,12.5,0,0,0,0,0,1,1,1,26,22,661.1033
391,8481577,Philip Tomasino,C,NSH,28513,9,6,8,58,42,20,3,6,2739,25774,8,67.07444674491882,0.3250890996307135,2,0,0,0,0,14,-6,15,604,208,1049,0,0,0,2,2,0,0,0,102,947,0,50.0,0.0,0,0,0,0,0,0,1,0,22,4,661.1033
392,8481059,Scott Perunovich,D,STL,17622,6,0,8,14,19,5,0,3,2311,15311,8,0,0.0,0,0,0,0,0,12,2,6,401,65,828,0,0,0,1,1,0,0,0,48,780,0,0,0.0,0,0,0,0,0,1,-2,0,18,-2,670.714
393,8474102,David Perron,L,STL,33565,13,9,24,77,33,35,4,11,5558,27995,24,25.0,25.036621433123948,1,0,0,0,12,7,-1,22,678,287,2186,0,1,2,3,2,3,1,1,373,1813,2,0,25.0,0,0,0,0,0,0,1,1,40,24,693.4473
394,8474145,Robert Bortuzzo,D,STL,32942,2,1,24,25,39,72,0,0,29,27403,24,0,0.00152587890625,0,0,0,0,5510,51,3,3,867,168,1570,0,0,0,1,2,3,0,0,0,1288,0,0,0.0,0,0,0,0,282,7,-1,0,42,9,693.4473
395,8474618,Marco Scandella,D,STL,47205,9,1,14,53,45,61,0,0,28,40647,14,0,0.0030517578125,0,0,0,2,6530,51,3,10,1181,213,920,0,0,0,2,1,1,0,0,0,780,0,0,0.0,0,0,0,0,140,0,-3,0,26,-3,693.4473
396,8475098,Tyler Bozak,C,STL,27815,6,3,12,33,37,15,0,1,712,24145,12,40.43153663326688,31.2581298828125,1,0,1,2,2958,14,-7,9,645,112,1963,0,1,2,3,3,1,0,0,0,1761,2,36.30875,25.0,0,0,0,0,202,2,1,1,43,14,976.383
397,8475158,Ryan O'Reilly,C,STL,49101,20,10,2,95,42,15,5,8,7000,37282,2,51.000468374039826,14.974056166704395,0,0,0,0,4819,22,-2,30,1034,324,2100,1,0,0,0,2,0,0,0,306,1612,0,36.53,0.0,0,0,0,0,182,0,0,1,44,4,693.4473
398,8475170,Brayden Schenn,C,STL,30876,13,12,20,52,30,37,5,8,4276,25740,20,52.659949160814286,16.64682193994522,2,0,0,0,860,5,11,25,642,316,1980,2,2,0,6,2,1,0,1,307,1673,0,25.0,12.5,0,0,0,0,0,0,0,4,43,29,693.4473
399,8475753,Justin Faulk,D,STL,54577,14,7,27,86,40,76,1,4,2999,47216,27,0,11.454641153948614,3,0,0,0,4362,46,27,21,1228,406,2700,1,1,2,6,2,6,0,1,160,2424,2,0,8.325,0,0,0,0,116,3,2,2,60,31,693.4473
400,8475765,Vladimir Tarasenko,R,STL,43101,25,16,22,135,42,46,3,14,7132,35875,22,19.791875,16.70684599625729,4,0,0,1,94,27,-3,41,925,490,1917,0,1,0,6,2,2,0,0,304,1613,0,0.0,12.5,0,0,0,0,0,0,-2,1,41,10,693.4473
401,8476438,Brandon Saad,L,STL,41533,11,15,6,92,42,14,5,7,4514,34596,6,57.2265625,6.318358532345155,0,0,1,2,2423,12,2,26,896,320,1954,1,0,0,3,2,2,0,0,0,1844,0,0,0.0,0,0,0,0,110,0,0,1,37,9,693.4473
402,8476792,Torey Krug,D,STL,51569,22,6,32,74,41,32,2,12,7475,43759,32,0,0.0393879234790802,1,0,1,1,335,35,18,28,1131,361,2792,3,0,0,2,2,3,0,0,385,2407,0,0,0.0,0,0,0,0,0,2,0,3,61,19,693.4473
403,8476892,Colton Parayko,D,STL,63364,14,5,12,75,44,46,0,1,989,56854,12,0,1.6259765857830644,1,0,0,0,5521,102,-14,19,1401,293,2923,1,0,0,4,2,2,0,0,70,2691,0,0,0.0,0,0,0,0,162,5,2,1,68,19,693.4473
404,8476897,Oskar Sundqvist,C,STL,25038,9,3,10,45,30,32,0,0,267,21655,10,41.662295613586906,25.02593994140625,0,0,0,0,3116,16,9,12,559,165,1205,3,1,0,3,2,4,0,0,2,1020,0,36.667500000000004,25.0,0,0,0,0,183,1,3,4,33,32,693.4473
405,8477402,Pavel Buchnevich,L,STL,43523,23,15,22,117,40,29,5,13,5684,34167,22,68.248896484375,2.083890299203631,3,1,1,2,3672,7,14,38,893,469,2120,2,0,2,3,2,1,0,0,251,1747,2,0,0.0,0,0,0,0,122,0,0,2,43,12,693.4473
406,8477964,Ivan Barbashev,C,STL,45965,19,15,22,74,45,81,4,8,3907,38444,22,49.661597943211824,0.4750994358211756,1,0,1,2,3614,21,3,34,988,416,2104,0,0,0,3,2,9,0,0,198,1832,0,42.8575,0.0,0,0,0,0,74,1,-1,0,38,11,693.4473
407,8478013,Jake Walman,D,STL,14260,2,1,4,24,20,12,0,0,25,13423,4,0,3.125,0,0,0,0,812,15,3,3,373,71,639,0,0,0,1,1,0,0,0,0,639,0,0,0.0,0,0,0,0,0,1,0,0,17,2,693.4473
408,8478057,Dakota Joshua,C,STL,10110,3,2,14,16,20,52,0,0,13,10075,14,47.99392822265625,52.08125,2,0,0,0,22,5,6,5,244,129,884,0,1,0,1,2,5,0,0,0,884,0,37.5,50.0,1,0,0,0,0,2,2,1,25,28,693.4473
409,8478859,Niko Mikkola,D,STL,33303,5,3,34,45,31,66,0,0,154,30436,34,0,0.19836574792861938,0,0,1,1,2713,44,-4,8,842,195,2269,1,0,6,6,2,4,0,0,29,2123,6,0,0.0,0,0,0,0,117,1,3,1,59,21,693.4473
410,8479366,Logan Brown,C,STL,11977,3,3,4,20,17,11,0,1,842,11132,4,33.2515625,0.5609863281249999,0,0,0,0,3,8,-2,6,272,67,1202,0,0,0,0,2,2,0,0,0,1202,0,12.5,0.0,0,0,0,0,0,1,-1,0,26,1,1010.4146
411,8479385,Jordan Kyrou,C,STL,41091,25,18,10,112,42,3,3,12,4719,36290,10,68.1640625,17.092918898256176,2,0,0,1,82,14,5,43,850,415,1966,0,1,0,7,2,0,0,0,210,1756,0,50.0,12.5,0,0,0,0,0,0,-1,1,41,11,693.4473
412,8480011,Klim Kostin,C,STL,18030,4,3,14,27,32,83,0,0,30,18000,14,37.5,25.000254440307618,1,0,0,0,0,8,1,7,414,164,1011,0,1,0,2,2,4,0,0,0,1011,0,0,25.0,0,0,0,0,0,3,2,1,26,19,693.4473
413,8480023,Robert Thomas,C,STL,44301,28,5,12,57,39,10,0,7,4710,35603,12,41.824941019387715,0.9601883798837662,1,0,0,1,3988,14,1,33,915,249,2053,1,0,0,3,2,0,0,0,225,1669,0,33.18,0.0,0,0,0,0,159,1,-2,1,41,4,693.4473
414,8470755,Brad Richardson,R,CGY,14340,2,2,23,14,24,37,0,0,62,13753,23,56.37185348510742,0.439453125,0,0,0,0,525,9,-1,4,362,78,952,0,0,0,0,2,2,0,0,9,943,0,46.43,0.0,0,0,0,0,0,1,0,0,25,3,628.8223
415,8473453,Trevor Lewis,C,CGY,34683,6,4,6,64,45,102,0,0,211,30128,6,88.45459434301243,3.1494776248931884,0,0,1,1,4344,24,-1,10,840,246,2474,1,0,2,3,3,8,0,0,0,2190,2,50.0,0.0,0,0,0,0,284,0,2,1,60,19,926.3102
416,8473473,Milan Lucic,L,CGY,34640,8,9,40,58,45,118,2,3,4111,30521,40,32.470703125,0.4206517726182938,0,0,0,0,8,12,-1,17,806,294,2383,1,0,0,0,3,5,0,0,241,2142,0,0.0,0.0,0,0,0,0,0,0,3,1,57,15,926.3102
417,8474150,Mikael Backlund,C,CGY,47279,14,7,14,117,45,37,0,4,4533,37010,14,40.35121736313843,3.285547668261279,1,0,0,0,5736,14,7,21,1042,298,3272,5,1,2,11,3,3,0,2,297,2617,2,34.535,3.125,0,0,0,0,358,0,3,6,72,50,926.3102
418,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1167.6083
419,8475690,Christopher Tanev,D,CGY,55703,13,4,12,47,45,28,0,0,618,47306,12,0,57.031250186264515,2,0,0,0,7779,74,23,17,1303,291,3644,2,1,2,3,3,1,0,0,50,3171,2,0,50.0,0,0,0,0,423,5,6,3,96,35,926.3102
420,8475752,Tyler Pitlick,C,CGY,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0.0,0,0,0,0,35,2,-1,0,18,2,321.233
421,8475790,Erik Gudbranson,D,CGY,48465,8,2,49,73,45,70,0,0,168,40620,49,0,25.390625,0,0,0,0,7677,56,1,10,1140,245,3273,1,1,7,5,3,3,0,0,0,2754,7,0,25.0,0,0,0,0,519,4,3,2,86,28,926.3102
422,8476346,Johnny Gaudreau,L,CGY,50187,39,19,10,153,45,5,2,10,8068,41946,10,50.0,11.250316527945687,5,1,0,0,173,5,36,58,990,591,3138,3,1,0,4,3,0,0,0,491,2597,0,0,8.325,1,0,0,0,50,0,6,4,66,44,926.3102
423,8476399,Blake Coleman,C,CGY,40609,10,10,37,135,44,94,0,0,865,36085,37,0.13020507812499998,4.2853743554679795,1,0,0,1,3659,34,7,20,952,387,2837,2,0,4,7,3,5,0,0,51,2570,4,0,0.0,0,0,0,0,216,1,2,2,66,25,926.3102
424,8476439,Brett Ritchie,R,CGY,13715,0,0,21,37,24,36,0,0,79,13636,21,0.0,0.0,0,0,0,0,0,4,-5,0,359,67,1898,0,0,0,2,3,9,0,0,0,1898,0,0,0.0,0,0,0,0,0,0,0,0,51,11,926.3102
425,8477496,Elias Lindholm,C,CGY,54579,22,18,6,126,45,34,5,11,7997,40688,6,53.460425947352334,63.701991047838945,3,1,1,1,5894,28,34,40,1144,554,3344,0,3,0,7,3,3,0,0,484,2465,0,46.7625,62.4875,0,0,0,0,395,6,5,3,77,44,926.3102
426,8477497,Sean Monahan,C,CGY,39401,12,7,16,85,45,36,4,12,7470,31757,16,39.10695642140832,0.06596043286845088,2,0,0,0,174,16,-13,19,882,277,2373,0,0,2,9,3,1,0,0,386,1974,2,32.29,0.0,0,0,0,0,13,1,0,0,56,11,926.3102
427,8477507,Nikita Zadorov,D,CGY,37662,8,3,38,54,38,91,0,0,215,36096,38,0,0.09765960276126862,0,0,0,0,1351,33,1,11,921,230,3080,2,0,6,5,3,4,0,0,16,2999,6,0,0.0,0,0,0,0,65,2,3,2,85,25,926.3102
428,8478233,Andrew Mangiapane,L,CGY,42949,7,24,20,110,45,39,7,8,4769,34842,20,8.457475290298461,44.889117859144335,5,0,1,1,3338,15,10,31,996,488,2977,0,4,0,8,3,0,1,1,285,2426,0,0.0,43.75,1,0,0,0,266,1,3,4,70,59,926.3102
429,8478396,Noah Hanifin,D,CGY,55445,18,5,11,90,44,26,0,8,4747,46105,11,0,25.0497184664011,0,0,0,0,4593,43,12,23,1272,301,3802,4,1,0,6,3,1,0,2,311,3117,0,0,25.0,0,0,0,0,374,4,3,5,95,43,926.3102
430,8478397,Rasmus Andersson,D,CGY,60627,22,2,14,84,45,24,1,9,7967,47891,14,0,12.51220703125,0,0,0,1,4769,75,12,24,1314,333,4013,2,1,0,6,3,0,0,0,436,3172,0,0,12.5,0,0,0,0,405,4,2,3,95,28,926.3102
431,8478430,Oliver Kylington,D,CGY,49213,18,6,8,89,44,28,1,3,3383,45619,8,0,26.565552446106448,2,0,0,0,211,44,25,24,1171,353,3380,2,1,0,3,3,0,1,1,324,3056,0,0,25.0,1,0,0,0,0,0,5,3,89,47,926.3102
432,8479314,Matthew Tkachuk,L,CGY,48573,29,21,32,147,45,52,6,13,8114,40364,32,73.73224731445313,6.433549209814464,3,0,0,0,95,11,30,50,985,616,3069,4,1,0,5,3,3,0,0,484,2585,0,0,6.25,0,0,0,0,0,1,6,5,66,43,926.3102
433,8479346,Dillon Dube,C,CGY,34440,7,4,16,77,45,42,0,1,1906,29948,16,31.733600879460575,0.39393100291490557,0,0,0,1,2586,8,-11,11,845,159,2023,0,0,2,2,3,2,0,0,0,1819,2,31.25,0.0,0,0,0,0,204,0,0,0,54,4,926.3102
434,8480008,Adam Ruzicka,C,CGY,8465,3,3,4,17,14,10,0,0,295,8170,4,53.03717956542969,50.4556640625,0,0,0,0,0,1,5,6,220,68,2127,1,1,0,2,3,1,0,0,24,2103,0,46.963750000000005,50.0,0,0,0,0,0,0,3,2,53,19,926.3102
435,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1388.1601999999998
436,8479573,Mikhail Maltsev,L,COL,8717,0,0,2,23,18,31,0,0,454,8250,2,39.29282203674316,0.0,0,0,0,0,13,2,-5,0,204,46,404,0,0,0,1,1,1,0,0,0,404,0,12.5,0.0,0,0,0,0,0,0,0,0,8,2,391.63419999999996
437,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,688.5301999999999
438,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,688.5301999999999
439,8471677,Jack Johnson,D,COL,41171,6,1,34,34,42,40,0,0,79,35377,34,0,5.9604644775390625e-06,0,0,0,1,5715,40,7,7,939,158,2126,0,0,2,4,2,2,0,0,0,1912,2,0,0.0,0,0,0,0,214,2,0,0,45,8,682.9729
440,8471794,Darren Helm,C,COL,22261,2,4,6,49,34,51,0,0,69,18086,6,80.64213165283203,0.61822429895401,0,0,1,2,4106,12,-1,6,530,152,1211,0,0,0,1,2,4,0,0,0,1036,0,75.0,0.0,0,0,0,0,175,1,0,0,32,6,682.9729
441,8473446,Erik Johnson,D,COL,49810,11,5,14,85,46,101,0,1,559,41014,14,0,0.00491475805756636,1,0,1,2,8237,81,17,16,1138,397,2181,1,0,0,3,2,2,0,0,0,1844,0,0,0.0,0,0,0,0,337,7,0,1,46,16,682.9729
442,8475172,Nazem Kadri,C,COL,49639,42,20,50,147,43,32,6,19,9865,38324,50,40.74790459822432,34.511973467213465,5,0,0,0,1450,9,21,62,983,654,2351,1,1,4,6,2,2,0,0,252,2094,4,30.715,25.0,0,0,0,0,5,3,1,2,44,23,682.9729
443,8476455,Gabriel Landeskog,L,COL,46407,26,22,53,106,38,72,6,13,9065,37130,53,42.33286966214487,63.92954019017198,4,1,0,0,212,26,23,48,907,600,2452,0,3,2,4,2,2,0,0,248,2204,2,32.5,58.35,1,0,0,0,0,1,3,3,50,41,682.9729
444,8476850,Ryan Murray,D,COL,19486,4,0,2,15,23,17,0,0,63,17426,2,0,0.0,0,0,0,1,1997,28,-4,4,458,68,746,0,0,0,1,1,0,0,0,0,709,0,0,0.0,0,0,0,0,37,0,-2,0,17,-3,682.9729
445,8477073,Kurtis MacDermid,D,COL,15033,2,1,56,30,33,53,0,0,0,14774,56,0,1.5625,0,0,0,0,259,16,4,3,386,121,734,0,0,0,3,1,2,0,0,0,734,0,0,0.0,0,0,0,0,0,1,0,0,19,6,682.9729
446,8477444,Andre Burakovsky,L,COL,42804,22,14,14,87,44,33,3,7,6552,36217,14,14.508056640625,0.011535693687619641,2,0,0,0,35,19,9,36,892,387,1867,1,0,0,6,2,2,0,0,78,1789,0,0.0,0.0,0,0,0,0,0,1,0,1,40,13,682.9729
447,8477456,J.T. Compher,L,COL,34466,8,8,17,51,34,20,1,3,4778,25019,17,47.10905979076983,3.131309673190117,0,0,1,1,4669,32,6,16,740,219,1673,0,0,0,2,2,0,0,0,78,1362,0,35.0,0.0,0,0,0,0,233,0,-1,0,38,0,682.9729
448,8477492,Nathan MacKinnon,C,COL,40381,35,9,14,140,32,28,3,15,7250,33003,14,54.13123414167203,1.2265221882611512,2,0,0,0,128,27,7,44,773,477,1065,1,0,2,3,1,0,0,0,85,980,2,25.0,0.0,0,0,0,0,0,0,2,1,24,11,682.9729
449,8477501,Valeri Nichushkin,R,COL,32622,12,13,8,85,30,50,2,2,3532,25405,8,0.0,5.858824309706688,2,0,2,2,3685,12,19,25,717,371,1982,1,1,0,10,2,5,0,0,78,1681,0,0,3.575,1,0,0,0,223,0,4,2,47,43,682.9729
450,8477979,Nicolas Aube-Kubel,R,COL,25146,8,7,39,56,41,83,0,0,101,24892,39,38.28125,50.244155526161194,1,0,0,0,153,8,6,15,601,243,982,0,1,0,2,2,5,0,0,0,982,0,25.0,50.0,0,0,0,0,0,1,1,1,24,16,682.9729
451,8478038,Devon Toews,D,COL,53685,25,9,8,84,35,32,2,8,4147,43007,8,0,4.373311419598758,1,1,0,0,6531,46,35,34,1030,428,2886,1,1,0,7,2,0,0,0,91,2476,0,0,4.175,0,0,0,0,319,5,4,2,61,30,682.9729
452,8478420,Mikko Rantanen,R,COL,53488,31,24,36,153,43,36,10,20,10470,42959,36,53.41095183942467,5.165859754247549,0,0,0,0,59,21,28,55,1041,654,2389,1,0,0,10,2,1,0,0,252,2137,0,35.0,0.0,0,0,0,0,0,2,4,1,51,25,682.9729
453,8479370,Tyson Jost,C,COL,37204,8,5,24,67,46,37,0,0,1878,29547,24,47.468969187540154,0.03918767048162408,0,0,0,1,5779,24,2,13,858,194,1464,1,0,0,3,2,4,0,0,0,1205,0,31.3625,0.0,0,0,0,0,259,3,1,1,37,16,682.9729
454,8479398,Samuel Girard,D,COL,57739,21,5,18,60,44,35,0,7,5215,50529,18,0,1.6606803953647613,1,0,0,0,1995,61,5,26,1210,304,2666,0,0,0,2,2,0,0,0,171,2419,0,0,0.0,0,0,0,0,76,5,3,0,58,13,682.9729
455,8480069,Cale Makar,D,COL,63077,28,18,8,121,42,49,4,19,10198,50066,8,0,1.9549287126603303,5,2,0,0,2813,53,31,46,1182,625,2954,2,0,2,5,2,3,0,0,239,2521,2,0,0.0,0,0,0,0,194,2,5,2,60,28,682.9729
456,8481186,Logan O'Connor,R,COL,42168,11,6,23,88,46,50,0,0,124,35435,23,50.1139306640625,0.0045868827961385245,1,0,1,4,6609,38,9,17,958,294,1693,0,0,0,1,2,2,0,0,0,1448,0,50.0,0.0,0,0,0,0,245,2,0,0,41,5,682.9729
457,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1448.8482999999999
458,8481618,Alex Newhook,C,COL,29117,6,10,10,56,36,25,3,4,3362,25403,10,4.433806731371442,2.152460999786854,3,0,0,0,352,10,6,16,646,249,1455,0,0,2,4,2,1,0,0,78,1377,2,0.0,0.0,0,0,0,0,0,0,-1,0,35,3,682.9729
459,8470281,Duncan Keith,D,EDM,42762,13,1,10,52,35,20,0,0,402,38137,10,0,0.00019073486328125,1,0,0,0,4223,61,3,14,816,207,1523,0,0,0,0,2,2,0,0,0,1457,0,0,0.0,0,0,0,0,66,1,0,0,34,3,1038.502
460,8471729,Kris Russell,D,EDM,18300,4,0,4,19,20,15,0,0,3,16335,4,0,0.0,0,0,0,0,1962,48,6,4,381,110,624,0,0,0,1,1,0,0,0,0,613,0,0,0.0,0,0,0,0,11,2,-1,0,16,1,634.9715
461,8474068,Kyle Turris,C,EDM,11617,3,1,4,21,22,13,0,0,591,11026,4,58.91934814453125,0.048828125,0,0,0,0,0,6,-5,4,251,48,540,0,0,0,2,1,1,0,0,25,515,0,25.0,0.0,0,0,0,0,0,1,0,0,12,4,685.0008
462,8475178,Zack Kassian,R,EDM,27002,9,5,38,41,35,95,2,2,978,25995,38,15.625,1.5639750480651855,1,0,0,0,29,3,-2,14,560,231,1195,0,0,0,3,2,8,0,0,46,1149,0,0,0.0,0,0,0,0,0,0,-1,0,25,9,1038.502
463,8475169,Evander Kane,L,EDM,6731,2,2,8,23,6,27,0,1,674,6056,8,0.0,2.6015625,0,0,0,0,1,2,4,4,122,82,3510,1,0,8,14,3,12,0,1,438,3072,8,0.0,0.0,0,0,0,0,0,1,-1,1,66,31,1038.502
464,8475197,Tyson Barrie,D,EDM,45521,14,3,12,79,39,17,2,9,6642,38727,12,0,0.00019157305359840393,0,0,0,0,152,37,-9,17,812,223,3216,0,0,0,3,3,0,0,0,202,3014,0,0,0.0,0,0,0,0,0,0,-3,0,67,-3,1038.502
465,8475786,Zach Hyman,L,EDM,43913,13,14,16,99,39,42,3,5,5143,34448,16,25.469202376902103,19.77729496874963,2,0,1,3,4322,10,-6,27,834,339,3294,0,1,0,6,3,1,0,0,321,2669,0,21.875,16.65,1,0,0,0,304,0,-1,1,62,21,1038.502
466,8476454,Ryan Nugent-Hopkins,C,EDM,46222,27,6,8,94,38,28,0,15,8558,33452,8,44.979124056273136,6.26664719581604,1,0,1,3,4212,19,3,33,796,341,3515,0,0,2,11,3,3,0,0,777,2468,2,33.332499999999996,0.0,0,0,0,0,270,1,-3,0,63,9,1038.502
467,8476879,Cody Ceci,D,EDM,51541,11,2,6,62,41,63,0,0,16,46379,6,0,50.00000074505806,0,0,0,0,5146,54,-4,13,973,227,4170,0,1,2,3,3,3,0,0,0,3848,2,0,50.0,0,0,0,0,322,1,1,1,78,15,1038.502
468,8476913,Devin Shore,C,EDM,15230,3,2,6,17,27,43,0,0,6,13374,6,19.301417329907416,1.7578125,0,0,0,0,1850,14,-4,5,354,90,1092,0,0,0,1,2,3,0,0,0,950,0,6.25,0.0,0,0,0,0,142,1,-1,0,24,3,1038.502
469,8477498,Darnell Nurse,D,EDM,60596,15,4,28,131,38,126,0,5,2820,52132,28,0,6.266952896118164,0,0,1,1,5644,66,-1,19,1031,425,4874,0,0,2,6,3,12,0,0,229,4248,2,0,0.0,0,0,0,0,397,8,-4,0,80,18,1038.502
470,8477934,Leon Draisaitl,C,EDM,61420,32,33,24,160,45,27,14,26,10083,49237,24,61.007867567867436,12.252332415864975,8,1,1,1,2100,7,4,65,996,782,3748,1,1,2,11,3,2,1,1,805,2771,2,54.75375,8.325,0,0,0,0,172,1,-2,2,62,30,1038.502
471,8477943,Brendan Perlini,L,EDM,10893,1,4,4,22,21,27,0,0,83,10805,4,0.0,39.69296875,0,0,0,0,5,3,-2,5,231,76,571,0,0,0,1,1,1,0,0,0,571,0,0,0.0,0,0,0,0,0,1,1,0,12,5,1057.8103
472,8477998,Warren Foegele,L,EDM,36645,10,5,10,82,45,73,2,2,1183,34714,10,84.57895874023438,0.0009918343857862055,1,0,0,0,748,11,-15,15,762,236,2247,0,0,0,7,3,11,0,0,59,2188,0,0,0.0,0,0,0,0,0,1,0,0,40,19,1038.502
473,8478021,William Lagesson,D,EDM,11890,3,0,9,18,17,19,0,0,0,11311,9,0,0.0,0,0,0,0,579,9,0,3,258,58,2196,0,0,0,2,3,4,0,0,0,1983,0,0,0.0,0,0,0,0,213,1,0,0,46,7,1038.502
474,8478402,Connor McDavid,C,EDM,59425,40,23,29,165,44,43,6,26,9745,49415,29,50.398453333187035,2.9712570885427225,2,1,0,0,265,14,7,63,937,654,3656,3,0,0,8,3,2,0,1,791,2827,0,44.6,0.0,0,0,0,0,38,1,0,3,57,25,1038.502
475,8478585,Derek Ryan,C,EDM,27218,3,3,2,33,41,19,0,0,82,22239,2,67.08510911294644,6.315086746215821,1,0,0,0,4897,16,-12,6,651,84,1897,0,0,0,3,3,1,0,0,0,1650,0,56.25,0.0,0,0,0,0,247,0,-1,0,43,2,1038.502
476,8479338,Markus Niemelainen,D,EDM,6543,0,0,4,5,8,43,0,0,0,6047,4,0,0.0,0,0,0,0,496,10,-2,0,141,54,660,0,0,2,2,1,7,0,0,0,620,2,0,0.0,0,0,0,0,40,1,0,0,15,10,1038.502
477,8479344,Jesse Puljujarvi,R,EDM,43718,15,11,16,109,43,46,4,7,4807,38891,16,0,10.001629333750316,1,0,0,0,20,10,6,26,835,359,2524,0,1,0,7,3,3,1,1,229,2295,0,0,10.0,0,0,0,0,0,0,-1,1,49,24,1038.502
478,8479347,Tyler Benson,L,EDM,10266,1,0,6,13,20,35,0,0,11,10255,6,0.0,0.0,0,0,0,0,0,2,-3,1,224,48,433,0,0,0,0,1,3,0,0,0,433,0,0,0.0,0,0,0,0,0,0,1,0,9,5,1038.502
479,8479977,Kailer Yamamoto,R,EDM,44301,8,8,14,58,45,56,0,1,1175,40173,14,75.0,0.05272271633148193,3,0,1,1,2953,15,-7,16,849,237,2891,0,0,0,8,3,3,0,0,0,2866,0,50.0,0.0,0,0,0,0,25,1,-2,0,55,8,1038.502
480,8480802,Ryan McLeod,C,EDM,22932,3,5,6,34,34,11,0,0,917,21631,6,17.09743404684821,1.5797134399414063,0,0,0,0,384,14,-1,8,500,99,2251,0,0,2,2,3,0,0,0,146,2027,2,11.4575,0.0,0,0,0,0,78,3,0,0,42,5,1038.502
481,8480803,Evan Bouchard,D,EDM,58077,15,9,20,109,45,44,2,4,3202,48273,20,0,1.3094922537287856,0,0,0,1,6602,66,1,24,1057,359,3551,0,0,0,7,3,4,0,0,711,2598,0,0,0.0,0,0,0,0,242,4,-3,0,59,9,1038.502
