,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
387,8476438,Brandon Saad,L,STL,27133,3,11,4,65,27,9,4,5,3215,22433,4,14.453125,4.386193943023682,0,0,1,1,1485,8,-5,14,587,202,3200,0,0,0,7,3,3,0,0,292,2688,0,0.0,0.0,0,0,0,0,220,2,-2,0,72,8,832.86
388,8476792,Torey Krug,D,STL,31994,10,4,20,44,26,18,2,7,4553,27243,20,0.0,6.265869140625,1,0,1,1,198,18,8,14,701,210,3653,1,0,0,3,3,3,0,1,745,2865,0,0,0.0,0,0,0,0,43,1,2,1,79,17,832.86
389,8476892,Colton Parayko,D,STL,45096,12,3,10,60,31,31,0,1,845,40574,10,0.0,8.125002980232239,1,0,0,0,3677,67,-7,15,994,222,4352,1,1,0,6,3,6,0,0,213,3842,0,0,5.0,0,0,0,0,297,9,-1,2,96,29,832.86
390,8476897,Oskar Sundqvist,C,STL,14024,3,1,8,27,16,22,0,0,265,12401,8,63.36283325195313,6.25,0,0,0,0,1358,6,6,4,302,85,2047,0,0,0,6,2,5,0,0,0,1863,0,25.0,0.0,0,0,0,0,184,1,1,0,38,14,832.86
391,8477402,Pavel Buchnevich,L,STL,31705,18,11,18,92,29,19,4,10,4036,25304,18,22.9955859375,1.007332769036293,1,1,0,1,2365,7,14,29,655,346,3516,6,0,0,8,3,3,0,2,721,2550,0,0.0,0.0,0,0,0,1,245,1,3,6,75,46,832.86
392,8477573,Nathan Walker,L,STL,5065,1,4,0,13,6,17,0,0,0,5065,0,0.0,12.075,0,0,0,0,0,5,6,5,105,75,562,0,0,0,0,1,2,0,0,0,562,0,0,0.0,0,0,0,0,0,0,0,0,14,2,878.5206874999999
393,8477964,Ivan Barbashev,C,STL,31799,14,11,16,48,31,52,3,6,2231,26743,16,27.370350791215895,14.803644561767578,0,0,1,2,2825,14,4,25,692,290,3542,5,1,0,5,3,3,0,2,759,2570,0,21.076249999999998,6.25,0,0,0,1,213,2,2,6,72,44,832.86
394,8478057,Dakota Joshua,C,STL,8755,3,1,14,14,17,46,0,0,13,8720,14,58.95142578125,8.325,1,0,0,0,22,3,5,4,207,101,1598,0,0,9,1,3,11,0,0,1,1597,9,54.16625,0.0,0,0,0,0,0,1,2,0,39,17,832.86
395,8478859,Niko Mikkola,D,STL,16083,2,2,12,22,16,26,0,0,103,14791,12,0.0,25.01220703125,0,0,1,1,1189,19,0,4,409,97,3528,0,1,4,5,3,5,0,0,46,3357,4,0,25.0,0,0,1,1,125,7,1,1,86,35,832.86
396,8479366,Logan Brown,C,STL,7688,3,3,2,14,10,4,0,1,667,7018,2,15.365,8.975781249999999,0,0,0,0,3,7,1,6,179,59,1767,0,1,2,4,2,2,0,0,101,1666,2,0,8.325,0,0,0,0,0,2,-1,1,43,12,832.86
397,8479385,Jordan Kyrou,C,STL,26593,16,9,4,68,27,3,2,8,2830,23749,4,50.0,0.28322902917861936,0,0,0,1,14,8,2,25,552,233,2925,2,0,2,8,3,0,0,1,428,2497,2,0,0.0,0,0,0,0,0,1,-1,2,55,17,870.8556874999999
398,8480011,Klim Kostin,C,STL,10253,3,2,10,20,18,50,0,0,23,10230,10,75.0,0.0162841796875,1,0,0,0,0,3,-1,5,237,105,1146,1,0,0,1,2,6,0,0,0,1146,0,50.0,0.0,0,0,0,0,0,0,1,1,24,13,878.5206874999999
399,8481059,Scott Perunovich,D,STL,14410,5,0,8,9,15,4,0,3,2009,12401,8,0.0,0.0,0,0,0,0,0,10,3,5,323,55,518,0,0,0,1,1,1,0,0,68,450,0,0,0.0,0,0,0,0,0,1,-1,0,13,1,832.86
400,8476439,Brett Ritchie,R,CGY,4978,0,0,11,18,9,12,0,0,38,4940,11,0.0,0.0,0,0,0,0,0,2,3,0,130,38,111,0,0,5,2,1,0,0,0,0,111,5,0,0.0,0,0,0,0,0,0,0,0,4,2,717.7706874999999
401,8470755,Brad Richardson,R,CGY,11883,2,2,6,13,19,29,0,0,53,11340,6,18.1393115234375,0.87890625,0,0,0,0,490,7,0,4,298,69,1524,1,0,0,3,3,3,0,0,11,1437,0,0.0,0.0,0,0,0,0,76,0,0,1,40,10,684.603875
402,8473453,Trevor Lewis,C,CGY,22056,4,2,2,42,28,63,0,0,125,19073,2,47.636857957839965,0.520703125,0,0,0,0,2858,13,1,6,524,148,1646,0,0,0,6,3,5,0,0,11,1449,0,41.665,0.0,0,0,0,0,186,1,1,0,44,14,684.603875
403,8473473,Milan Lucic,L,CGY,21042,4,7,31,36,28,79,1,2,2616,18421,31,56.25,11.494830322265624,0,0,0,0,5,9,-3,11,485,188,2614,2,0,0,4,3,11,0,0,535,2079,0,0,0.0,0,0,0,0,0,1,-1,2,56,22,684.603875
404,8474150,Mikael Backlund,C,CGY,29596,5,4,10,58,28,21,0,2,2898,23190,10,45.64222128026188,0.0519871711730957,0,0,0,0,3508,8,0,9,644,135,3369,0,0,0,8,3,0,0,0,542,2618,0,38.975,0.0,0,0,0,0,209,2,-2,0,72,6,684.603875
405,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0.0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,751.702875
406,8475690,Christopher Tanev,D,CGY,35245,6,1,10,27,28,13,0,0,358,30002,10,0.0,0.00152587890625,0,0,0,0,4885,42,5,7,798,122,3483,1,0,0,3,3,1,0,0,65,3136,0,0,0.0,0,0,0,0,282,5,0,1,76,13,684.603875
407,8475752,Tyler Pitlick,C,CGY,14658,2,0,2,18,21,38,0,0,83,14320,2,0.0,0.0,0,0,0,0,255,14,-2,2,357,74,1783,0,0,0,1,3,3,0,0,0,1783,0,0,0.0,0,0,0,0,0,2,-1,0,44,4,766.3913125
408,8475790,Erik Gudbranson,D,CGY,29646,5,0,30,47,28,39,0,0,117,24888,30,0.0,0.0,0,0,0,0,4641,38,1,5,691,146,2821,0,0,2,6,3,4,0,0,0,2577,2,0,0.0,0,0,0,0,244,4,-2,0,71,10,684.603875
409,8476346,Johnny Gaudreau,L,CGY,31235,20,10,6,92,28,4,1,5,4919,26250,6,50.0,2.5859938621520997,3,0,0,0,66,3,16,30,612,319,3718,1,1,2,11,3,0,0,1,851,2849,2,0,2.5,0,0,0,0,18,0,-1,2,71,21,684.603875
410,8476399,Blake Coleman,C,CGY,24901,3,4,27,80,27,61,0,0,232,22423,27,0.5208203124999999,0.8937599495053292,0,0,0,0,2246,20,5,7,582,207,2686,0,0,0,12,3,9,0,0,0,2585,0,0,0.0,0,0,0,0,101,1,-1,0,63,20,684.603875
411,8477496,Elias Lindholm,C,CGY,34024,16,11,2,82,28,20,3,9,4892,25346,2,54.8797713650018,4.885311172902584,2,1,1,1,3786,16,20,27,713,360,3666,2,0,0,9,3,0,0,0,840,2644,0,48.58,0.0,0,0,0,0,182,1,-1,2,79,16,684.603875
412,8477497,Sean Monahan,C,CGY,24818,9,4,8,43,28,24,2,8,4660,20057,8,56.46206683147699,50.782928466796875,2,0,0,0,101,12,-9,13,549,173,2997,0,1,4,6,3,5,0,0,771,2204,4,51.28375,50.0,0,0,0,0,22,2,-3,1,64,13,684.603875
413,8477507,Nikita Zadorov,D,CGY,20524,2,2,12,27,21,45,0,0,63,19489,12,0.0,0.2197265625,0,0,0,0,972,18,3,4,491,116,2776,0,0,2,1,3,9,0,0,0,2711,2,0,0.0,0,0,0,0,65,2,0,0,68,12,684.603875
414,8478233,Andrew Mangiapane,L,CGY,27169,3,17,16,71,28,31,5,6,2911,22027,16,41.27841857910156,4.828016883134842,4,0,1,1,2231,8,5,20,621,336,3454,0,0,0,8,3,7,0,0,548,2758,0,37.5,0.0,0,0,0,0,148,0,-1,0,72,13,684.603875
415,8478396,Noah Hanifin,D,CGY,34524,8,2,2,53,27,16,0,4,2802,28862,2,0.0,8.3494140625,0,0,0,0,2860,25,10,10,762,166,3915,0,1,0,9,3,1,0,0,526,3123,0,0,8.325,0,0,0,0,266,2,-2,1,85,14,684.603875
416,8478397,Rasmus Andersson,D,CGY,38021,15,0,10,42,28,11,0,6,4970,30043,10,0.0,0.0,0,0,0,0,3008,45,13,15,796,196,4376,3,0,0,3,3,2,0,1,879,3236,0,0,0.0,0,0,0,0,261,8,-1,3,85,25,684.603875
417,8478430,Oliver Kylington,D,CGY,29510,12,3,4,44,27,16,0,1,1414,27926,4,0.0,0.02255401611328125,0,0,0,0,170,29,7,15,686,171,3667,0,0,0,6,3,1,0,0,528,3135,0,0,0.0,0,0,0,0,4,4,-2,0,81,7,684.603875
418,8479314,Matthew Tkachuk,L,CGY,30422,11,12,30,93,28,35,6,9,5055,25333,30,37.727656249999995,17.06202880144119,2,0,0,0,34,8,12,23,608,362,3632,1,1,2,8,3,1,1,1,851,2781,2,0.0,16.65,0,0,0,0,0,2,-2,2,73,27,684.603875
419,8479346,Dillon Dube,C,CGY,21669,7,3,4,54,28,27,0,1,1680,18402,4,35.37920227050781,6.770693969726563,0,0,0,1,1587,3,-3,10,525,126,2393,0,1,0,5,3,5,0,0,0,2209,0,33.335,6.25,0,0,0,0,184,0,-2,1,54,12,684.603875
420,8480008,Adam Ruzicka,C,CGY,2055,0,1,0,4,4,5,0,0,11,2044,0,43.851875,8.325,0,0,0,0,0,1,1,1,55,18,484,0,0,0,1,1,0,0,0,0,484,0,27.78,0.0,0,0,0,0,0,0,0,0,13,1,793.7768125
421,8476455,Gabriel Landeskog,L,COL,26108,18,9,44,61,22,34,1,7,5484,20595,44,66.31308916330337,6.7729515552520745,1,0,0,0,29,16,12,27,513,293,3024,2,1,9,6,3,4,0,0,661,2360,9,59.1875,4.1625,0,0,0,0,3,3,0,3,56,27,875.0960937499999
422,8476850,Ryan Murray,D,COL,15173,4,0,2,10,17,14,0,0,63,13449,2,0.0,0.0,0,0,0,1,1661,22,-1,4,359,60,2446,1,0,0,4,4,2,0,0,0,2200,0,0,0.0,0,0,0,0,246,1,0,1,57,11,867.91228125
423,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0.0,0.0,0,0,0,0,64,3,-2,0,86,18,205,0,0,0,0,1,0,0,0,0,205,0,0,0.0,0,0,0,0,0,1,0,0,7,1,841.7265625
424,8481524,Bowen Byram,D,COL,15445,5,4,6,26,13,16,0,0,1100,14104,6,0.0,8.42890625,2,0,0,0,241,13,3,9,315,125,1192,0,0,4,4,1,2,0,0,5,1187,4,0,0.0,0,0,0,0,0,1,-3,0,27,1,867.91228125
425,8479573,Mikhail Maltsev,L,COL,3473,0,0,2,9,6,3,0,0,454,3006,2,69.99906250000001,0.0,0,0,0,0,13,1,-3,0,83,7,872,0,0,0,2,1,0,0,0,57,815,0,50.0,0.0,0,0,0,0,0,0,0,0,21,2,696.2049999999999
426,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0.0,0.0,0,0,0,0,99,1,-1,0,40,0,960,0,0,0,0,1,0,0,0,0,861,0,0,0.0,0,0,0,0,99,1,-2,0,27,-3,818.3700625
427,8471677,Jack Johnson,D,COL,24668,5,1,26,17,25,26,0,0,79,20874,26,0.0,0.00152587890625,0,0,0,1,3715,27,4,6,562,104,2093,0,0,2,0,2,3,0,0,4,1790,2,0,0.0,0,0,0,0,299,0,1,0,49,5,804.72
428,8471794,Darren Helm,C,COL,18756,2,4,6,44,27,33,0,0,67,15332,6,61.09642578125,4.94579439163208,0,0,1,2,3357,11,-1,6,443,128,1179,0,0,0,1,2,3,0,0,0,932,0,25.0,0.0,0,0,0,0,247,2,-1,0,27,4,804.72
429,8473446,Erik Johnson,D,COL,30470,8,3,8,53,27,56,0,0,504,25182,8,0.0,0.5233960151672363,1,0,1,2,4784,47,15,11,700,256,2748,0,0,2,5,2,4,0,0,206,2252,2,0,0.0,0,0,0,0,290,2,1,0,59,13,804.72
430,8475172,Nazem Kadri,C,COL,26556,27,11,30,75,24,20,5,14,5730,20632,30,43.73599383592605,14.772589206695557,1,0,0,0,194,5,7,38,525,366,2545,4,0,0,6,2,1,0,2,790,1737,0,31.595,0.0,0,0,0,0,18,1,0,4,48,28,804.72
431,8477073,Kurtis MacDermid,D,COL,7355,1,0,22,12,15,22,0,0,0,7111,22,0.0,0.0,0,0,0,0,244,9,-1,1,194,45,1412,0,0,5,3,2,6,0,0,0,1303,5,0,0.0,0,0,0,0,109,2,1,0,39,13,804.72
432,8477444,Andre Burakovsky,L,COL,24847,9,12,12,50,25,19,3,6,4801,20046,12,7.03125,23.20322151184082,2,0,0,0,0,14,-1,21,507,245,1016,1,0,2,1,1,1,0,0,168,848,2,0,0.0,0,0,0,0,0,0,1,1,20,8,804.72
433,8477456,J.T. Compher,L,COL,16437,5,6,6,27,15,10,1,3,3480,11065,6,68.33958312988281,27.021484375,0,0,1,1,1892,10,2,11,344,131,1076,1,0,0,2,1,0,0,0,406,653,0,35.715,0.0,0,0,0,0,17,0,2,1,22,10,841.7265625
434,8477492,Nathan MacKinnon,C,COL,22029,21,3,6,66,17,19,1,7,4164,17811,6,53.78035430908203,1.6697662353515623,1,0,0,0,54,18,-4,24,425,229,2933,3,0,0,7,2,2,0,2,771,2158,0,42.8725,0.0,0,0,0,0,4,4,-3,3,51,23,804.72
435,8477501,Valeri Nichushkin,R,COL,19570,6,10,2,47,18,25,1,1,2448,14756,2,0.0,29.74437255859375,1,0,2,2,2366,8,10,16,427,224,2528,0,3,0,7,2,1,0,0,547,1707,0,0,29.175,1,0,0,0,274,2,1,3,51,40,804.72
436,8477979,Nicolas Aube-Kubel,R,COL,14136,5,2,27,33,22,34,0,0,96,14039,27,3.125,0.244140625,1,0,0,0,1,4,2,7,339,117,1377,0,0,2,3,2,1,0,0,61,1316,2,0,0.0,0,0,0,0,0,1,0,0,32,5,804.72
437,8478038,Devon Toews,D,COL,23960,16,4,4,33,16,15,1,5,2154,18844,4,0.0,3.348779296875,0,0,0,0,2962,17,19,20,468,209,6251,7,0,2,7,4,3,0,2,579,4734,2,0,0.0,0,0,0,0,938,4,4,7,118,54,875.0960937499999
438,8478420,Mikko Rantanen,R,COL,29155,16,14,16,81,24,23,7,12,6055,23082,16,24.394683570861815,17.97883493900299,0,0,0,0,18,8,11,30,570,362,2647,1,2,0,9,2,0,1,1,795,1852,0,10.715,16.674999999999997,0,0,0,0,0,2,-2,3,49,33,804.72
439,8479370,Tyson Jost,C,COL,24222,5,4,12,39,27,21,0,0,1765,18784,12,41.384674631208185,2.050793170928955,0,0,0,1,3673,16,2,9,553,124,1543,0,0,0,3,2,0,0,0,57,1152,0,38.332499999999996,0.0,0,0,0,0,334,0,0,0,31,3,804.72
440,8479398,Samuel Girard,D,COL,33448,13,3,14,39,25,22,0,3,3414,28791,14,0.0,4.2937988281249995,0,0,0,0,1243,36,0,16,699,173,3503,1,0,2,3,2,0,0,0,594,2689,2,0,0.0,0,0,0,0,220,6,-3,1,61,7,804.72
441,8480069,Cale Makar,D,COL,33402,13,13,6,64,23,23,3,10,6054,26233,6,0.0,55.664903259277345,3,0,0,0,1115,28,6,26,639,331,1653,0,1,0,1,1,0,1,1,411,1209,0,0,50.0,0,0,0,0,33,2,-1,1,29,17,804.72
442,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0.0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,789.3995625
443,8481186,Logan O'Connor,R,COL,24833,7,5,12,59,27,28,0,0,124,21002,12,3.6457812499999998,2.0878719329833983,0,0,1,4,3707,23,5,12,580,188,2120,0,0,0,2,2,1,0,0,4,1904,0,0.0,0.0,0,0,0,0,212,1,-2,0,43,0,804.72
444,8481618,Alex Newhook,C,COL,14859,4,6,4,27,18,10,2,3,1950,12827,4,50.271788635253905,7.96051025390625,3,0,0,0,82,5,4,10,331,154,1788,0,0,0,1,2,1,0,0,224,1564,0,41.07,0.0,0,0,0,0,0,0,0,0,40,2,804.72
445,8471729,Kris Russell,D,EDM,13817,2,0,2,17,14,12,0,0,3,12112,2,0.0,0.0,0,0,0,0,1702,39,3,2,278,82,1179,0,0,0,4,2,1,0,0,0,980,0,0,0.0,0,0,0,0,199,2,-2,0,27,3,791.8251874999999
446,8479338,Markus Niemelainen,D,EDM,5883,0,0,2,3,7,36,0,0,0,5427,2,0.0,0.0,0,0,0,0,456,9,-2,0,126,44,635,0,0,0,1,1,2,0,0,0,635,0,0,0.0,0,0,0,0,0,0,-1,0,13,1,809.6191875
447,8470281,Duncan Keith,D,EDM,24162,4,1,4,27,20,9,0,0,115,21362,4,0.0,0.390625,1,0,0,0,2685,32,-4,5,462,92,1143,0,0,2,0,1,0,0,0,7,1004,2,0,0.0,0,0,0,0,132,3,-1,0,27,1,791.8251874999999
448,8476454,Ryan Nugent-Hopkins,C,EDM,34967,22,3,4,65,28,23,0,14,6792,24884,4,43.57575840592384,8.5233642578125,0,0,0,2,3291,13,0,25,585,235,2467,1,0,0,2,2,0,0,1,508,1782,0,31.25,0.0,0,0,0,0,177,0,-3,1,43,2,801.2
449,8476913,Devin Shore,C,EDM,6063,1,1,6,8,12,15,0,0,0,5548,6,75.7407666015625,12.5,0,0,0,0,515,7,-6,2,146,28,493,0,0,2,2,1,3,0,0,0,493,2,50.0,0.0,0,0,0,0,0,1,-3,0,14,0,809.6191875
450,8477498,Darnell Nurse,D,EDM,36437,12,1,16,86,23,85,0,5,1872,30668,16,0.0,0.15625,0,0,1,1,3897,32,5,13,617,287,4628,0,0,0,15,3,7,0,0,252,4073,0,0,0.0,0,0,0,0,303,6,2,0,85,32,801.2
451,8478021,William Lagesson,D,EDM,5580,0,0,4,11,7,8,0,0,0,5313,4,0.0,0.0,0,0,0,0,267,3,1,0,121,24,889,0,0,0,1,1,4,0,0,0,889,0,0,0.0,0,0,0,0,0,0,-2,0,20,1,809.6191875
452,8480802,Ryan McLeod,C,EDM,11516,0,3,2,14,18,5,0,0,415,10795,2,51.70884712219238,7.8125,0,0,0,0,306,5,-1,3,257,40,2486,0,0,0,4,3,0,0,0,166,2320,0,44.644999999999996,0.0,0,0,0,0,0,3,-1,0,50,5,791.8251874999999
453,8474068,Kyle Turris,C,EDM,8343,1,1,4,14,17,10,0,0,467,7876,4,52.089140625,0.78125,0,0,0,0,0,5,-6,2,183,27,503,0,0,0,2,1,0,0,0,10,493,0,0,0.0,0,0,0,0,0,1,0,0,9,3,791.8251874999999
454,8474098,Colton Sceviour,C,EDM,12203,1,2,24,28,20,28,0,0,0,9974,24,64.129296875,16.25,0,0,0,1,2229,17,-3,3,269,83,2468,0,2,5,8,3,3,0,0,0,2108,5,60.715,16.25,0,0,0,0,360,4,2,2,56,31,801.2
455,8475178,Zack Kassian,R,EDM,19607,8,4,31,26,25,73,1,1,610,18968,31,15.625,0.094403076171875,1,0,0,0,29,2,0,12,408,177,2520,3,0,2,4,3,12,0,0,76,2444,2,0.0,0.0,0,0,0,0,0,1,4,3,58,37,801.2
456,8475197,Tyson Barrie,D,EDM,33962,14,3,6,59,29,14,2,9,5819,28101,6,0.0,0.024521350860595703,0,0,0,0,42,30,-5,17,586,201,3160,2,0,2,7,3,1,0,1,511,2649,2,0,0.0,0,0,0,0,0,2,0,2,59,20,801.2
457,8475786,Zach Hyman,L,EDM,29556,8,11,16,72,26,28,3,5,4106,22561,16,47.183233947753905,4.700095999240875,1,0,1,2,2889,6,-5,19,559,248,3395,1,0,2,6,3,8,0,0,829,2422,2,0.0,0.0,0,0,0,0,144,0,-5,1,61,8,791.8251874999999
458,8476879,Cody Ceci,D,EDM,30345,6,1,2,35,25,38,0,0,3,27103,2,0.0,0.01220703125,0,0,0,0,3239,33,-8,7,576,120,3963,1,0,0,3,3,7,0,0,0,3696,0,0,0.0,0,0,0,0,267,2,-5,1,76,6,801.2
459,8476886,Slater Koekkoek,D,EDM,7425,1,0,10,6,12,13,0,0,0,7292,10,0.0,0.0,0,0,0,0,133,13,1,1,165,38,962,0,0,0,2,1,1,0,0,0,906,0,0,0.0,0,0,0,0,56,2,3,0,23,11,871.791125
460,8477934,Leon Draisaitl,C,EDM,39839,26,23,20,98,29,13,13,21,7139,31475,20,50.868927760459485,1.1572061270475387,6,1,1,1,1225,5,9,49,637,592,4005,4,0,2,6,3,2,0,2,676,3184,2,44.285,0.0,0,0,0,0,145,0,-4,4,71,20,801.2
461,8477943,Brendan Perlini,L,EDM,7538,1,1,2,15,15,23,0,0,43,7490,2,0.0,3.575,0,0,0,0,5,1,-4,2,158,41,1025,0,0,0,2,1,4,0,0,11,1014,0,0.0,0.0,0,0,0,0,0,0,-2,0,20,2,801.2
462,8477998,Warren Foegele,L,EDM,23062,6,5,4,48,29,45,2,2,857,21490,4,53.26333984375,32.50042915344238,1,0,0,0,715,7,-6,11,494,172,3124,0,3,0,11,3,2,1,1,235,2854,0,37.5,32.5,1,0,0,0,35,0,2,3,64,55,801.2
463,8478402,Connor McDavid,C,EDM,39048,32,17,25,109,29,29,5,22,7004,31873,25,54.378821872770786,12.752277367934585,1,0,0,0,171,7,6,49,615,481,3927,3,1,0,11,3,4,0,1,701,3219,0,49.1075,12.5,0,0,0,0,7,1,1,4,72,38,801.2
464,8478585,Derek Ryan,C,EDM,17676,0,2,2,24,26,10,0,0,65,14271,2,62.70770651459694,8.331103515625,1,0,0,0,3340,12,-10,2,428,48,2504,0,1,0,7,3,3,0,0,5,2129,0,58.1875,8.325,1,0,0,0,370,0,3,1,61,32,801.2
465,8479344,Jesse Puljujarvi,R,EDM,28829,13,10,10,75,28,33,3,5,3212,25597,10,0.0,13.347502082586288,1,0,0,0,20,7,7,23,546,285,2337,1,2,0,11,2,5,2,2,512,1825,0,0,12.5,0,0,0,0,0,2,0,3,42,54,801.2
466,8479347,Tyler Benson,L,EDM,6512,0,0,6,8,14,19,0,0,11,6501,6,0.0,0.0,0,0,0,0,0,0,-4,0,152,19,1419,0,0,0,1,2,4,0,0,11,1408,0,0,0.0,0,0,0,0,0,0,0,0,32,5,801.2
467,8479977,Kailer Yamamoto,R,EDM,27266,2,5,10,30,29,30,0,1,279,24529,10,0.0,16.05224609375,3,0,1,1,2458,10,-4,7,539,142,3077,1,0,2,2,3,2,0,1,181,2826,2,0.0,0.0,0,0,0,0,70,3,-4,1,60,5,801.2
468,8480803,Evan Bouchard,D,EDM,37338,13,5,10,69,29,28,0,2,1030,31388,10,0.0,25.260542546212672,0,0,0,1,4920,46,8,18,683,245,3521,2,1,2,9,3,2,0,0,90,3132,2,0,25.0,0,0,0,0,299,6,3,3,73,37,801.2
469,8481598,Philip Broberg,D,EDM,7476,1,0,6,9,8,3,0,0,189,7065,6,0.0,0.0,0,0,0,0,222,6,-8,1,163,6,618,0,0,0,1,1,0,0,0,0,618,0,0,0.0,0,0,0,0,0,0,-2,0,15,-3,791.8251874999999
470,8474612,Travis Hamonic,D,VAN,9960,1,0,2,13,9,13,0,0,37,8852,2,0.0,0.0,0,0,0,0,1071,22,-1,1,182,50,726,0,0,0,0,1,0,0,0,18,632,0,0,0.0,0,0,0,0,76,2,0,0,16,2,709.9794999999999
471,8478146,Matthew Highmore,C,VAN,5859,2,0,2,10,8,8,0,0,32,5130,2,0.0,0.0,0,0,0,0,697,9,-1,2,155,33,1404,1,0,0,3,2,0,0,0,14,1151,0,0.0,0.0,0,0,0,0,239,3,1,1,37,12,756.398625
472,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0.0,0.0,0,0,0,0,275,2,-3,0,46,0,1013,0,0,0,0,1,1,0,0,0,872,0,0,0.0,0,0,0,0,141,1,-1,0,22,0,756.398625
473,8474568,Luke Schenn,D,VAN,14638,4,1,10,18,15,58,0,0,53,12809,10,0.0,3.125,1,0,0,0,1776,14,6,5,345,134,4643,0,0,0,3,4,17,0,0,0,4158,0,0,0.0,0,0,0,0,485,2,2,0,110,26,783.96496875
474,8474574,Tyler Myers,D,VAN,41879,9,0,21,50,31,60,0,0,504,36350,21,0.0,0.0,0,0,0,0,5025,67,6,9,827,225,3260,2,0,2,7,2,5,0,0,74,3150,2,0,0.0,0,0,0,0,36,5,4,2,60,33,858.54909375
475,8475163,Alex Chiasson,R,VAN,15013,3,3,18,23,25,24,3,5,3817,11196,18,0.0,3.15347900390625,0,0,0,0,0,5,-3,6,362,110,1072,0,0,0,0,2,0,0,0,155,917,0,0,0.0,0,0,0,0,0,2,-2,0,27,-2,858.54909375
476,8475171,Oliver Ekman-Larsson,D,VAN,37771,3,2,30,77,28,39,2,2,3498,30745,30,0.0,0.024414435029029846,0,0,0,0,3528,21,2,5,753,185,3060,0,0,2,3,2,2,0,0,135,2874,2,0,0.0,0,0,0,0,51,2,0,0,62,7,858.54909375
477,8475413,Justin Dowling,C,VAN,10122,1,2,2,14,17,8,0,0,518,9170,2,46.40625,1.66015625,0,0,0,0,434,9,-4,3,261,39,898,0,0,0,0,2,1,0,0,1,897,0,35.0,0.0,0,0,0,0,0,1,-2,0,24,-2,858.54909375
478,8476468,J.T. Miller,C,VAN,39663,22,10,16,80,31,64,4,15,6713,28753,16,49.398400028599426,18.29088696539402,1,1,0,0,4197,22,1,32,831,388,2504,3,1,0,7,2,0,0,2,276,2142,0,39.165,16.65,0,0,0,0,86,4,1,4,51,35,858.54909375
479,8476871,Tanner Pearson,L,VAN,30344,8,4,14,77,31,36,1,2,3195,25662,14,59.5703125,0.22824547290802,1,0,0,0,1487,20,2,12,738,215,2052,2,0,0,6,2,2,0,0,238,1814,0,50.0,0.0,0,0,0,0,0,0,1,2,47,18,858.54909375
480,8477335,Kyle Burroughs,D,VAN,21439,2,1,17,30,26,64,0,0,33,20220,17,0.0,0.048828125,0,0,0,0,1186,34,-5,3,490,132,1922,1,0,0,3,2,4,0,0,0,1853,0,0,0.0,0,0,0,0,69,2,1,1,43,15,858.54909375
481,8477450,Jason Dickinson,C,VAN,23020,2,2,13,38,29,51,0,0,210,20185,13,79.9836892914772,16.65004768371582,0,0,0,0,2625,21,3,4,576,136,1709,0,1,0,3,2,3,0,0,0,1640,0,50.0,16.65,0,0,0,0,69,2,0,1,41,14,858.54909375
482,8477500,Bo Horvat,C,VAN,37731,9,10,16,86,31,33,3,5,6355,30064,16,51.3144383576978,25.371747273206708,1,0,0,0,1312,19,0,19,803,278,2150,0,3,0,9,2,4,2,2,226,1819,0,37.54,24.974999999999998,1,0,0,0,105,0,2,3,47,65,858.54909375
483,8478444,Brock Boeser,R,VAN,31249,8,9,4,76,28,11,3,6,5027,26159,4,85.93703125,34.84404186308384,2,0,0,1,63,13,-5,17,628,232,2303,1,2,0,9,2,0,0,0,251,2052,0,0,20.0,1,0,0,0,0,0,1,3,50,37,858.54909375
484,8478465,Guillaume Brisebois,D,VAN,253,0,0,0,0,1,0,0,0,0,253,0,0.0,0.0,0,0,0,0,0,1,-1,0,8,-1,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,722.9563125
