,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
386,8475098,Tyler Bozak,C,STL,22378,6,1,8,25,29,12,0,1,472,19463,8,70.66337811632081,0.26015625,0,0,0,1,2443,10,-8,7,522,63,1778,0,0,2,1,3,0,0,0,2,1644,2,64.88125,0.0,0,0,0,0,132,1,-1,0,40,0,885.9578
387,8475158,Ryan O'Reilly,C,STL,37953,16,6,2,79,32,11,3,5,5306,29046,2,51.119615016784515,50.07918933816254,0,0,0,0,3601,20,-3,22,800,238,3122,2,1,0,6,3,2,1,1,429,2250,0,43.425,50.0,0,0,0,0,443,3,0,3,65,35,885.9578
388,8475170,Brayden Schenn,C,STL,22835,7,5,14,32,22,31,3,4,2964,19070,14,87.35837314605713,14.093208312988281,0,0,0,0,801,3,6,12,478,168,2977,1,1,0,3,3,5,1,1,429,2537,0,75.0,12.5,0,0,0,0,11,1,2,2,61,33,885.9578
389,8475753,Justin Faulk,D,STL,41145,9,5,23,69,30,55,1,2,1923,35591,23,0,1.1881354108452797,3,0,0,0,3631,38,18,14,924,306,3809,2,0,0,4,3,5,0,0,255,3250,0,0,0.0,0,0,0,0,304,2,4,2,85,27,885.9578
390,8475765,Vladimir Tarasenko,R,STL,35355,20,14,20,118,34,38,2,10,5597,29664,20,79.1675,11.35257504186593,4,0,0,1,94,23,3,34,763,425,863,1,0,10,2,1,2,0,0,38,810,10,50.0,0.0,0,0,0,0,15,0,0,1,22,8,885.9578
391,8476438,Brandon Saad,L,STL,32275,4,12,4,71,32,9,5,6,3881,26686,4,57.2265625,3.3991371214389803,0,0,1,1,1708,8,-6,16,697,226,2838,1,0,0,2,3,0,0,0,326,2343,0,0,0.0,0,0,0,0,169,0,-1,1,62,4,885.9578
392,8476792,Torey Krug,D,STL,38266,14,6,22,58,31,20,2,10,5369,32572,22,0,10.08330841064453,1,0,1,1,325,20,14,20,842,274,3714,2,1,2,9,3,1,0,2,442,3214,2,0,8.325,0,0,0,0,58,0,2,3,87,32,885.9578
393,8476892,Colton Parayko,D,STL,52205,12,4,12,64,36,37,0,1,883,46816,12,0,27.03125074505806,1,0,0,0,4506,84,-11,16,1152,247,4399,0,1,0,4,3,3,0,0,26,3737,0,0,25.0,0,0,0,0,636,9,-2,1,96,18,885.9578
394,8476897,Oskar Sundqvist,C,STL,17272,3,2,8,32,20,23,0,0,265,15014,8,50.64535415649414,13.28125,0,0,0,0,1993,8,5,5,377,97,2473,0,1,0,5,3,1,0,0,0,1999,0,42.725,12.5,0,0,0,0,474,2,0,1,58,14,885.9578
395,8477402,Pavel Buchnevich,L,STL,36052,21,13,20,102,33,25,4,12,4511,28585,20,22.9955859375,16.73795829806477,2,1,1,2,2956,7,16,34,741,414,3296,2,2,2,8,3,6,0,1,351,2524,2,0,16.675,1,0,1,1,421,0,1,4,64,58,885.9578
396,8477964,Ivan Barbashev,C,STL,35801,15,13,18,56,35,56,4,7,2621,30010,18,58.57814692445099,21.625455570220947,0,0,1,2,3170,17,5,28,778,333,3015,0,1,2,4,3,2,0,0,286,2510,2,54.463750000000005,16.65,0,0,0,0,219,3,0,1,63,15,885.9578
397,8478013,Jake Walman,D,STL,13085,2,1,4,22,18,11,0,0,25,12248,4,0,12.5,0,0,0,0,812,14,3,3,343,67,274,0,0,0,1,1,0,0,0,0,274,0,0,0.0,0,0,0,0,0,0,0,0,9,1,933.2188
398,8478859,Niko Mikkola,D,STL,21991,2,2,22,27,21,41,0,0,115,20196,22,0,3.12652587890625,0,0,1,1,1680,27,-1,4,560,123,3578,0,0,8,4,3,9,0,0,4,3213,8,0,0.0,0,0,0,0,361,4,-2,0,92,13,885.9578
399,8479366,Logan Brown,C,STL,10775,3,3,4,20,15,9,0,1,842,9930,4,41.503125,0.5609863281249999,0,0,0,0,3,7,-1,6,246,66,1652,0,0,0,3,3,4,0,0,6,1646,0,33.332499999999996,0.0,0,0,0,0,0,0,0,0,36,7,885.9578
400,8479385,Jordan Kyrou,C,STL,31545,22,14,4,87,32,3,3,11,3451,28080,4,62.5,18.77447590716183,2,0,0,1,14,11,8,36,655,355,2933,2,2,0,12,3,0,1,2,351,2582,0,0,14.6,1,0,0,0,0,1,2,4,58,59,885.9578
401,8480011,Klim Kostin,C,STL,12463,3,2,10,23,22,57,0,0,27,12436,10,75.0,0.004071044921875,1,0,0,0,0,3,0,5,286,117,1058,0,0,0,2,2,7,0,0,4,1054,0,0,0.0,0,0,0,0,0,0,0,0,23,9,885.9578
402,8480023,Robert Thomas,C,STL,33359,24,3,12,45,29,7,0,7,3342,27216,12,39.33960385302082,12.508225250244141,1,0,0,1,2801,11,4,27,701,209,3403,2,0,2,6,3,0,0,0,355,2688,2,33.480000000000004,0.0,0,0,0,1,360,2,2,2,67,20,885.9578
403,8481059,Scott Perunovich,D,STL,16794,6,0,8,13,18,5,0,3,2263,14531,8,0,0.0,0,0,0,0,0,11,4,6,383,67,771,1,0,0,1,1,1,0,0,0,771,0,0,0.0,0,0,0,0,0,0,2,1,20,10,885.9578
404,8480008,Adam Ruzicka,C,CGY,2708,0,1,0,6,5,5,0,0,153,2555,0,31.9259375,4.1625,0,0,0,0,0,1,0,1,70,18,653,0,0,0,2,1,0,0,0,142,511,0,10.0,0.0,0,0,0,0,0,0,-1,0,15,0,768.7761
405,8470755,Brad Richardson,R,CGY,13388,2,2,23,14,22,35,0,0,53,12810,23,39.76741394042969,0.439453125,0,0,0,0,525,8,-1,4,337,75,326,0,0,17,1,1,3,0,0,0,326,17,25.0,0.0,0,0,0,0,0,1,0,0,10,5,768.7761
406,8473453,Trevor Lewis,C,CGY,25839,4,3,2,46,33,79,0,0,153,22350,2,22.352303622365,25.065087890625,0,0,1,1,3336,20,-3,7,618,183,2218,0,0,0,2,3,8,0,0,28,1895,0,10.0,0.0,0,0,0,0,295,3,-3,0,57,7,768.7761
407,8473473,Milan Lucic,L,CGY,24881,5,8,33,42,33,89,1,2,3162,21714,33,39.0625,3.8434268951416017,0,0,0,0,5,10,-3,13,576,215,2205,0,0,0,3,3,7,0,0,297,1908,0,0.0,0.0,0,0,0,0,0,1,-1,0,51,9,768.7761
408,8474150,Mikael Backlund,C,CGY,34669,7,4,10,71,33,28,0,2,3459,27019,10,40.23631941500818,0.0016245990991592407,0,0,0,0,4191,13,-1,11,766,166,3086,1,0,0,9,3,2,0,0,312,2359,0,33.4775,0.0,0,0,0,0,415,4,-1,1,73,17,768.7761
409,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1056.4301999999998
410,8475690,Christopher Tanev,D,CGY,41310,7,1,10,31,33,23,0,0,419,35106,10,0,0.00019073486328125,0,0,0,0,5785,48,7,8,946,150,3734,0,0,0,3,3,5,0,0,61,3037,0,0,0.0,0,0,0,0,636,1,0,0,88,9,768.7761
411,8475752,Tyler Pitlick,C,CGY,16739,2,0,2,19,24,53,0,0,94,16366,2,50.0,0.0,0,0,0,0,279,14,-4,2,412,86,690,0,0,0,0,1,4,0,0,0,666,0,0,0.0,0,0,0,0,24,0,-1,0,19,2,768.7761
412,8475790,Erik Gudbranson,D,CGY,35187,6,0,35,54,33,53,0,0,150,29526,35,0,0.0,0,0,0,0,5511,43,-1,6,824,172,3411,1,0,5,4,3,10,0,0,22,2798,5,0,0.0,0,0,0,0,591,2,-1,1,80,18,768.7761
413,8476346,Johnny Gaudreau,L,CGY,36824,23,15,10,109,33,5,2,7,5981,30762,10,50.0,24.324124616384506,3,0,0,0,81,3,19,38,725,397,3106,0,2,4,9,3,0,0,0,529,2566,4,0,17.5,0,0,0,0,11,0,-2,2,66,17,768.7761
414,8476399,Blake Coleman,C,CGY,29629,5,6,29,103,32,75,0,0,506,26383,29,0.26041015624999997,11.093359996844082,0,0,0,1,2740,28,1,11,698,264,3051,1,2,2,19,3,11,0,0,263,2492,2,0.0,11.0375,0,0,0,0,296,6,-3,3,72,46,768.7761
415,8476439,Brett Ritchie,R,CGY,6894,0,0,13,25,12,16,0,0,73,6821,13,0.0,0.0,0,0,0,0,0,3,1,0,179,46,1916,0,0,2,7,3,4,0,0,35,1881,2,0,0.0,0,0,0,0,0,1,-2,0,49,8,768.7761
416,8477496,Elias Lindholm,C,CGY,40150,17,12,2,93,33,26,4,10,5939,29780,2,49.924680355156305,6.555331948306412,3,1,1,1,4431,19,24,29,843,418,3669,1,0,0,4,3,5,0,0,598,2623,0,41.99125,0.0,0,0,0,0,448,1,-1,1,76,12,768.7761
417,8477497,Sean Monahan,C,CGY,29125,12,4,12,49,33,30,2,10,5608,23416,12,40.67350208848366,3.1739330291748047,2,0,0,0,101,14,-10,16,645,201,2547,1,0,0,3,3,4,0,0,486,2061,0,33.14,0.0,0,0,0,0,0,1,0,1,59,12,768.7761
418,8477507,Nikita Zadorov,D,CGY,25517,4,2,16,36,26,56,0,0,151,24224,16,0,0.006866455078125,0,0,0,0,1142,24,-1,6,615,142,3071,1,0,2,4,3,8,0,0,61,2909,2,0,0.0,0,0,0,0,101,4,-3,1,76,14,768.7761
419,8478233,Andrew Mangiapane,L,CGY,31704,3,18,16,84,33,34,6,7,3548,25607,16,41.27841857910156,1.7133755275979639,4,0,1,1,2549,13,4,21,730,371,2871,0,0,0,9,3,2,0,0,472,2174,0,0,0.0,0,0,0,0,225,5,-2,0,66,12,768.7761
420,8478396,Noah Hanifin,D,CGY,40595,10,3,9,64,32,22,0,5,3586,33628,9,0,1.823419189453125,0,0,0,0,3381,30,7,13,907,198,3548,0,0,7,5,3,4,0,0,498,2755,7,0,0.0,0,0,0,0,295,2,-6,0,85,-1,768.7761
421,8478397,Rasmus Andersson,D,CGY,44360,16,0,14,54,33,19,0,6,5922,34960,14,0,0.0,0,0,0,1,3478,57,11,16,944,228,3689,0,0,2,3,3,5,0,0,505,2895,2,0,0.0,0,0,0,0,289,8,-5,0,88,6,768.7761
422,8478430,Oliver Kylington,D,CGY,35528,15,4,4,64,32,22,0,2,2085,33258,4,0,3.12570481300354,0,0,0,0,185,34,10,19,828,228,3632,2,0,0,14,3,4,0,0,486,3140,0,0,0.0,0,0,0,0,6,3,1,2,86,31,768.7761
423,8479314,Matthew Tkachuk,L,CGY,35613,16,15,30,115,33,45,6,10,6064,29506,30,79.71595703125,19.117563400045036,3,0,0,0,43,10,15,31,722,452,3046,2,1,0,12,3,4,0,0,560,2486,0,62.5,16.65,0,0,0,0,0,0,-2,3,68,26,768.7761
424,8479346,Dillon Dube,C,CGY,25437,7,4,8,62,33,30,0,1,1736,21869,8,11.90091257095337,50.42316837310791,0,0,0,1,1832,3,-6,11,621,137,2332,0,1,2,2,3,2,0,0,45,2083,2,6.25,50.0,0,0,0,0,204,0,-2,1,57,6,768.7761
425,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1247.0258999999999
426,8479573,Mikhail Maltsev,L,COL,3473,0,0,2,9,6,3,0,0,454,3006,2,69.99906250000001,0.0,0,0,0,0,13,1,-3,0,83,7,1300,0,0,0,3,2,0,0,0,57,1243,0,58.332499999999996,0.0,0,0,0,0,0,0,0,0,31,3,937.0292999999999
427,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,937.0292999999999
428,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,937.0292999999999
429,8471677,Jack Johnson,D,COL,25883,5,1,26,18,27,27,0,0,79,22005,26,0,0.000762939453125,0,0,0,1,3799,27,4,6,598,106,421,0,0,0,0,1,0,0,0,0,398,0,0,0.0,0,0,0,0,23,0,1,0,16,2,963.3724
430,8471794,Darren Helm,C,COL,20835,2,4,6,47,31,45,0,0,69,16880,6,45.13705322265625,2.47289719581604,0,0,1,2,3886,11,-1,6,493,143,1621,0,0,0,3,3,10,0,0,2,1203,0,25.0,0.0,0,0,0,0,416,0,0,0,39,13,963.3724
431,8473446,Erik Johnson,D,COL,33928,10,5,10,60,31,66,0,1,550,28025,10,0,20.13084900379181,1,0,1,2,5353,50,17,15,793,302,2645,2,2,2,5,3,8,0,1,46,2176,2,0,20.0,0,0,0,0,423,2,3,4,72,43,963.3724
432,8475172,Nazem Kadri,C,COL,30928,32,12,34,88,28,23,5,15,6646,24088,34,39.74787461474538,6.846573650836945,1,0,0,0,194,5,11,44,617,418,3226,4,1,4,11,3,3,0,0,597,2629,4,35.9725,5.0,0,0,0,0,0,0,4,5,67,44,963.3724
433,8476455,Gabriel Landeskog,L,COL,31268,21,14,49,77,26,50,4,10,6468,24768,49,52.237068072706464,26.898309472203252,2,0,0,0,32,20,15,35,616,417,3837,3,4,5,14,3,13,2,2,665,3169,5,44.115,23.35,1,0,0,0,3,3,2,7,77,100,963.3724
434,8476850,Ryan Murray,D,COL,16694,4,0,2,11,19,15,0,0,63,14863,2,0,0.0,0,0,0,1,1768,26,-1,4,391,66,1521,0,0,0,1,2,1,0,0,0,1414,0,0,0.0,0,0,0,0,107,4,0,0,32,6,963.3724
435,8477073,Kurtis MacDermid,D,COL,8320,1,0,26,14,19,27,0,0,0,8076,26,0,0.0,0,0,0,0,244,10,-1,1,220,53,792,0,0,4,2,3,3,0,0,0,792,4,0,0.0,0,0,0,0,0,1,0,0,21,6,963.3724
436,8477444,Andre Burakovsky,L,COL,28838,12,12,12,55,29,23,3,7,5243,23595,12,28.515625,5.800805377960205,2,0,0,0,0,14,1,24,595,272,3055,3,0,0,5,3,3,0,1,284,2771,0,25.0,0.0,0,0,0,0,0,0,2,3,67,26,963.3724
437,8477456,J.T. Compher,L,COL,20580,5,7,12,34,19,14,1,3,3878,14364,12,44.31122394561768,51.6888427734375,0,0,1,1,2338,14,6,12,436,160,3056,0,1,4,6,3,4,0,0,240,2427,4,36.29,50.0,0,0,0,0,389,3,4,1,68,27,963.3724
438,8477492,Nathan MacKinnon,C,COL,27405,29,5,8,94,21,21,1,10,5131,22217,8,38.21752214431763,7.379360389709473,1,0,0,0,57,21,1,34,531,322,3978,5,2,2,22,3,1,0,2,658,3317,2,31.73125,7.275,0,0,0,0,3,3,3,7,79,68,963.3724
439,8477501,Valeri Nichushkin,R,COL,19570,6,10,2,47,18,25,1,1,2448,14756,2,0.0,29.74437255859375,1,0,2,2,2366,8,10,16,427,224,2528,0,3,0,7,2,1,0,0,547,1707,0,0,29.175,1,0,0,0,274,2,1,3,51,40,937.0292999999999
440,8477979,Nicolas Aube-Kubel,R,COL,16626,7,2,31,39,26,49,0,0,96,16391,31,26.5625,0.06103515625,1,0,0,0,139,5,3,9,401,149,1866,2,0,2,6,3,15,0,0,0,1773,2,25.0,0.0,0,0,0,0,93,1,2,2,45,34,963.3724
441,8478038,Devon Toews,D,COL,30053,17,6,4,43,20,18,2,6,2629,23719,4,0,15.834298706054687,1,1,0,0,3705,23,24,23,589,274,4643,1,1,0,8,3,2,0,0,301,3736,0,0,12.5,1,1,0,0,606,5,3,2,92,41,963.3724
442,8478420,Mikko Rantanen,R,COL,34450,24,16,16,97,28,28,7,15,7039,27393,16,47.76367089271545,10.492427183687687,0,0,0,0,18,9,18,40,673,448,3940,6,1,0,10,3,4,0,2,665,3275,0,16.665,8.325,0,0,0,0,0,0,5,7,77,58,963.3724
443,8479370,Tyson Jost,C,COL,26862,5,4,16,46,31,23,0,0,1796,20882,16,32.09779216445051,0.1281745731830597,0,0,0,1,4184,16,3,9,617,135,2054,0,0,4,6,3,2,0,0,31,1643,4,26.386249999999997,0.0,0,0,0,0,380,0,1,0,47,10,963.3724
444,8479398,Samuel Girard,D,COL,38622,14,3,16,44,29,25,0,3,3829,33281,16,0,1.0734497070312499,0,0,0,0,1512,42,2,17,801,195,3945,1,0,0,3,3,3,0,0,247,3468,0,0,0.0,0,0,0,0,230,5,2,1,78,19,963.3724
445,8480069,Cale Makar,D,COL,39483,15,15,6,77,27,27,3,11,6961,31121,6,0,19.104056453704835,4,1,0,0,1401,34,14,30,755,402,4598,1,2,0,10,3,3,0,0,604,3757,0,0,15.625,1,1,0,0,237,6,6,3,87,57,963.3724
446,8481186,Logan O'Connor,R,COL,28534,7,6,14,65,31,33,0,0,124,24139,14,0.9114453124999999,9.393935966491698,1,0,1,4,4271,26,6,13,664,220,2814,0,0,2,0,3,4,0,0,0,2354,2,0.0,0.0,0,0,0,0,460,1,1,0,62,7,963.3724
447,8481524,Bowen Byram,D,COL,19919,6,5,6,34,17,23,1,1,1153,18437,6,0,8.851806640625,2,0,0,0,329,15,4,11,410,164,3359,1,1,0,6,3,6,1,1,53,3236,0,0,8.325,0,0,0,0,70,1,1,2,72,35,963.3724
448,8481618,Alex Newhook,C,COL,17948,4,7,6,33,22,11,2,3,2424,15442,6,37.16948678970337,4.120063781738281,3,0,0,0,82,6,4,11,402,168,2291,0,1,2,6,3,1,0,0,316,1975,2,31.25,3.125,0,0,0,0,0,1,1,1,53,16,963.3724
449,8471729,Kris Russell,D,EDM,13817,2,0,2,17,14,12,0,0,3,12112,2,0,0.0,0,0,0,0,1702,39,3,2,278,82,1179,0,0,0,4,2,1,0,0,0,980,0,0,0.0,0,0,0,0,199,2,-2,0,27,3,934.7537
450,8476454,Ryan Nugent-Hopkins,C,EDM,37047,23,3,4,71,30,23,0,14,6867,26707,4,71.78787920296192,2.130841064453125,0,0,0,2,3473,17,0,26,624,249,2080,1,0,0,6,2,0,0,0,75,1823,0,50.0,0.0,0,0,0,0,182,4,0,1,39,14,1119.8816000000002
451,8479338,Markus Niemelainen,D,EDM,5883,0,0,2,3,7,36,0,0,0,5427,2,0,0.0,0,0,0,0,456,9,-2,0,126,44,635,0,0,0,1,1,2,0,0,0,635,0,0,0.0,0,0,0,0,0,0,-1,0,13,1,911.2769000000001
452,8475197,Tyson Barrie,D,EDM,38903,14,3,8,67,33,16,2,9,6045,32706,8,0,0.006130337715148926,0,0,0,0,152,34,-7,17,681,211,1188,0,0,0,4,1,0,0,0,94,1094,0,0,0.0,0,0,0,0,0,0,-1,0,21,2,863.4029
453,8478402,Connor McDavid,C,EDM,44564,34,19,27,126,33,31,5,22,7297,37076,27,44.952426367048176,9.134517335495913,1,0,0,0,191,11,6,53,708,524,1139,0,0,0,7,1,0,0,0,110,1021,0,23.335,0.0,0,0,0,0,8,0,0,0,20,7,863.4029
454,8478585,Derek Ryan,C,EDM,20066,0,2,2,26,30,11,0,0,82,16220,2,77.0417316571623,2.08277587890625,1,0,0,0,3764,12,-13,2,484,45,445,0,0,0,0,1,0,0,0,0,321,0,50.0,0.0,0,0,0,0,124,0,-1,0,9,-2,863.4029
455,8470281,Duncan Keith,D,EDM,30805,7,1,4,37,25,13,0,0,178,27348,4,0,0.048828125,1,0,0,0,3279,38,1,8,585,134,2484,0,0,0,2,2,1,0,0,18,2270,0,0,0.0,0,0,0,0,196,1,1,0,45,6,863.4029
456,8474068,Kyle Turris,C,EDM,11077,3,1,4,19,21,12,0,0,566,10511,4,67.8386962890625,0.09765625,0,0,0,0,0,5,-5,4,239,44,1465,2,0,0,4,2,1,0,0,99,1366,0,50.0,0.0,0,0,0,0,0,0,2,2,28,17,863.4029
457,8474098,Colton Sceviour,C,EDM,15409,2,2,24,31,25,33,0,0,17,12715,24,34.78232421875,2.03125,0,0,0,1,2677,19,-5,4,341,93,1065,1,0,0,2,2,2,0,0,0,909,0,18.75,0.0,0,0,0,0,156,1,0,1,23,9,863.4029
458,8475178,Zack Kassian,R,EDM,20349,8,4,31,29,26,74,1,1,659,19661,31,15.625,0.0472015380859375,1,0,0,0,29,2,-1,12,424,179,750,0,0,0,3,1,1,0,0,49,701,0,0,0.0,0,0,0,0,0,0,-1,0,16,2,863.4029
459,8475786,Zach Hyman,L,EDM,35576,9,11,16,79,31,36,3,5,4418,27623,16,96.69895212173462,0.2937559999525547,1,0,1,2,3535,9,-9,20,672,262,2431,0,0,0,3,2,3,0,0,180,1791,0,75.0,0.0,0,0,0,0,460,2,-4,0,47,0,863.4029
460,8476879,Cody Ceci,D,EDM,36644,8,1,2,43,30,42,0,0,3,32808,2,0,0.000762939453125,0,0,0,0,3833,38,-7,9,696,147,2339,0,0,0,2,2,3,0,0,0,2143,0,0,0.0,0,0,0,0,196,0,0,0,46,5,863.4029
461,8476886,Slater Koekkoek,D,EDM,11540,3,0,16,10,17,18,0,0,9,11215,16,0,0.0,0,0,0,0,316,16,0,3,258,56,1596,0,0,4,3,2,1,0,0,9,1554,4,0,0.0,0,0,0,0,33,2,0,0,36,6,863.4029
462,8476913,Devin Shore,C,EDM,9693,1,2,6,12,17,20,0,0,6,8699,6,45.18134582519531,14.0625,0,0,0,0,988,11,-3,3,223,53,1328,0,0,0,1,2,4,0,0,0,968,0,27.38,0.0,0,0,0,0,360,2,0,0,28,7,863.4029
463,8477498,Darnell Nurse,D,EDM,43050,12,2,20,96,27,93,0,5,2015,36655,20,0,6.259765625,0,0,1,1,4380,40,1,14,725,311,3086,0,0,0,4,2,6,0,0,92,2556,0,0,0.0,0,0,0,0,438,4,-3,0,50,8,863.4029
464,8477934,Leon Draisaitl,C,EDM,46764,27,26,20,112,34,19,13,21,7543,37770,20,54.61277899251436,23.576787691470237,6,1,1,1,1451,5,6,53,751,628,2719,0,1,0,7,2,0,0,0,221,2356,0,41.269999999999996,10.0,0,0,0,0,142,0,-3,1,40,7,863.4029
465,8477943,Brendan Perlini,L,EDM,8699,1,2,2,19,17,23,0,0,43,8651,2,0.0,17.54375,0,0,0,0,5,1,-3,3,183,53,577,0,1,0,3,1,0,0,0,0,577,0,0,16.65,0,0,0,0,0,0,1,1,12,11,863.4029
466,8477998,Warren Foegele,L,EDM,27809,7,5,8,54,34,51,2,2,967,26127,8,76.631669921875,1.0156384110450745,1,0,0,0,715,9,-8,12,585,186,2128,1,0,2,3,2,4,0,0,19,2109,2,50.0,0.0,0,0,0,0,0,2,-2,1,37,9,863.4029
467,8478021,William Lagesson,D,EDM,6470,1,0,4,11,9,10,0,0,0,6203,4,0,0.0,0,0,0,0,267,4,1,1,142,31,725,0,0,0,0,1,2,0,0,0,725,0,0,0.0,0,0,0,0,0,1,0,0,16,3,863.4029
468,8479344,Jesse Puljujarvi,R,EDM,32669,13,10,12,88,32,35,3,5,3313,29336,12,0,0.834218880161643,1,0,0,0,20,7,5,23,627,296,1663,0,0,0,6,2,0,0,0,50,1613,0,0,0.0,0,0,0,0,0,0,-2,0,39,2,863.4029
469,8479347,Tyler Benson,L,EDM,8542,1,0,6,10,17,23,0,0,11,8531,6,0.0,0.0,0,0,0,0,0,1,-4,1,190,30,1428,1,0,0,1,2,1,0,0,0,1428,0,0.0,0.0,0,0,0,0,0,1,1,1,26,9,863.4029
470,8479977,Kailer Yamamoto,R,EDM,32820,5,7,12,34,34,37,0,1,507,29724,12,0.0,20.6880615234375,3,0,1,1,2589,12,-5,12,639,177,2315,1,0,2,0,2,0,0,0,159,2138,2,0,0.0,0,0,0,0,18,0,-1,1,37,2,863.4029
471,8480802,Ryan McLeod,C,EDM,14747,2,4,4,20,23,5,0,0,486,13955,4,45.81246397256851,8.81328125,0,0,0,0,306,6,1,6,332,65,1624,0,1,2,4,2,0,0,0,31,1593,2,37.5,8.325,0,0,0,0,0,0,0,1,35,10,863.4029
472,8480803,Evan Bouchard,D,EDM,43796,13,6,16,81,34,32,0,2,1252,37038,16,0,1.830016954569146,0,0,0,1,5506,52,5,19,806,267,2840,0,0,2,5,2,2,0,0,114,2321,2,0,0.0,0,0,0,0,405,0,-3,0,49,1,863.4029
473,8474612,Travis Hamonic,D,VAN,9960,1,0,2,13,9,13,0,0,37,8852,2,0,0.0,0,0,0,0,1071,22,-1,1,182,50,1781,0,0,2,2,2,2,0,0,18,1645,2,0,0.0,0,0,0,0,118,5,0,0,39,9,1218.4879
474,8478465,Guillaume Brisebois,D,VAN,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,1205.2574
475,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1126.9285
476,8474568,Luke Schenn,D,VAN,18091,4,1,14,20,18,72,0,0,60,15981,14,0,0.78125,1,0,0,0,2050,20,7,5,427,158,3453,0,0,4,2,3,14,0,0,7,3172,4,0,0.0,0,0,0,0,274,6,1,0,82,24,1114.5095999999999
477,8474574,Tyler Myers,D,VAN,46234,10,0,21,53,34,69,0,0,504,40180,21,0,0.0,0,0,0,0,5550,76,8,10,922,254,4355,1,0,0,3,3,9,0,0,0,3830,0,0,0.0,0,0,0,0,525,9,2,1,95,29,1114.5095999999999
478,8475163,Alex Chiasson,R,VAN,17498,3,3,18,26,28,27,3,5,4108,13390,18,0,0.7883697509765625,0,0,0,0,0,5,-3,6,416,116,2485,0,0,0,3,3,3,0,0,291,2194,0,0,0.0,0,0,0,0,0,0,0,0,54,6,1114.5095999999999
479,8475171,Oliver Ekman-Larsson,D,VAN,42022,4,2,32,83,31,42,2,3,3631,34468,32,0,0.0030518043786287308,0,0,0,0,3923,25,2,6,843,204,4251,1,0,2,6,3,3,0,1,133,3723,2,0,0.0,0,0,0,0,395,4,0,1,90,19,1114.5095999999999
480,8476468,J.T. Miller,C,VAN,43355,25,11,18,84,34,73,4,16,7028,31936,18,46.02730000357493,17.072721741348506,2,2,0,0,4391,25,3,36,912,438,3692,3,1,2,4,3,9,0,1,315,3183,2,39.8525,12.5,1,1,0,0,194,3,2,4,81,50,1114.5095999999999
481,8476779,Brad Hunt,D,VAN,6411,2,0,0,13,8,6,0,1,331,6042,0,0,0.0,0,0,0,0,38,5,-7,2,157,20,1648,1,0,0,2,2,1,0,1,139,1509,0,0,0.0,0,0,0,0,0,4,-1,1,44,11,1114.5095999999999
482,8476871,Tanner Pearson,L,VAN,33346,9,6,19,88,34,37,1,2,3343,28400,19,69.9462890625,16.132061368227006,1,0,0,0,1603,24,6,15,809,255,3002,1,2,5,11,3,1,0,0,148,2738,5,62.5,16.075,0,0,0,0,116,4,4,3,71,40,1114.5095999999999
483,8477335,Kyle Burroughs,D,VAN,22309,2,1,17,30,28,64,0,0,33,21090,17,0,0.048828125,0,0,0,0,1186,35,-5,3,513,133,870,0,0,0,0,2,0,0,0,0,870,0,0,0.0,0,0,0,0,0,1,0,0,23,1,1114.5095999999999
