,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
380,8475793,Ryan Johansen,C,NSH,49496,24,13,41,78,50,40,4,14,8913,39707,41,59.96030786439075,1.6851985260241236,3,0,0,0,876,25,-4,37,1067,399,2657,1,0,9,5,3,3,0,1,611,2037,9,52.615,0.0,0,0,0,0,9,3,-1,1,57,15,1027.6984000000002
381,8475798,Mikael Granlund,C,NSH,64203,33,8,25,82,51,44,2,16,9383,48937,25,54.26564831245561,4.707231466447774,2,0,0,0,5883,24,7,41,1252,412,3993,1,1,4,8,3,7,1,2,776,3018,4,48.5775,4.1625,1,0,0,0,199,1,0,2,71,48,1027.6984000000002
382,8476887,Filip Forsberg,L,NSH,43854,18,27,14,118,40,56,5,12,7416,36317,14,50.0,25.93227654740276,6,1,0,0,121,27,7,45,882,573,3527,2,2,0,7,3,9,1,2,740,2787,0,0,22.5,0,0,0,0,0,2,1,4,66,52,1027.6984000000002
383,8476925,Colton Sissons,C,NSH,48314,16,5,10,49,50,115,1,4,1177,38063,10,56.82793405158233,0.10884589198976755,0,0,0,0,9074,28,5,21,1077,312,3232,1,0,0,1,3,14,0,1,243,2284,0,50.352500000000006,0.0,0,0,0,0,705,1,2,1,71,26,1027.6984000000002
384,8476988,Matt Benning,D,NSH,48041,9,0,35,44,47,63,0,0,104,41145,35,0.0,0.0,0,0,0,0,6792,52,-14,9,1113,167,3361,0,0,2,2,3,7,0,0,2,2767,2,0,0.0,0,0,0,0,592,6,-3,0,71,9,1027.6984000000002
385,8477433,Ben Harpur,D,NSH,8906,1,0,20,6,11,18,0,0,0,8063,20,0.0,0.0,0,0,0,0,843,13,-8,1,214,25,634,0,0,0,0,1,1,0,0,0,547,0,0,0,0,0,0,0,87,1,0,0,17,2,1027.6984000000002
386,8477446,Michael McCarron,R,NSH,17283,2,2,53,31,30,73,0,0,23,15306,53,38.67360958645121,6.26220703125,0,0,0,0,1954,19,3,4,410,149,1874,0,0,5,4,3,11,0,0,2,1563,5,32.68,0.0,0,0,0,0,309,4,0,0,41,19,1027.6984000000002
387,8478508,Yakov Trenin,C,NSH,44120,5,12,37,88,51,117,0,0,748,38651,37,9.38262939453125,13.310861030686647,2,0,0,0,4721,26,9,17,943,361,2768,0,1,0,5,3,4,0,0,32,2317,0,0,12.5,0,0,0,0,419,1,0,1,62,16,1027.6984000000002
388,8478851,Alexandre Carrier,D,NSH,60650,18,2,34,57,49,46,0,3,3652,48575,34,0.0,1.341104507446289e-05,0,0,0,0,8423,77,15,20,1311,300,1813,1,0,4,3,2,1,0,0,332,1385,4,0,0.0,0,0,0,0,96,2,1,1,41,12,1027.6984000000002
389,8479026,Philippe Myers,D,NSH,21827,3,0,12,24,24,43,0,0,20,20197,12,0.0,0.0,0,0,0,0,1610,16,6,3,474,107,2662,0,0,2,0,3,6,0,0,0,2468,2,0,0,0,0,0,0,194,1,1,0,57,9,1027.6984000000002
390,8479316,Luke Kunin,C,NSH,47363,8,11,38,86,53,163,0,2,4411,39697,38,30.475829527443274,8.676834169999346,0,0,0,0,3255,37,-1,19,1090,386,2409,0,0,0,1,3,8,0,0,334,2075,0,25.0,0.0,0,0,0,0,0,2,0,0,57,11,1027.6984000000002
391,8479371,Dante Fabbro,D,NSH,48988,13,1,22,58,43,39,0,0,288,46417,22,0.0,0.0081298828125,0,0,0,0,2283,58,10,14,1052,233,3574,2,0,0,3,3,3,0,0,17,3167,0,0,0.0,0,0,0,0,390,7,3,2,74,27,1027.6984000000002
392,8479644,Matt Luff,R,NSH,6875,2,1,2,13,13,18,0,0,15,6860,2,75.0,0.5203125,1,0,0,0,0,1,2,3,161,60,1504,0,0,0,5,3,5,0,0,0,1504,0,50.0,0.0,0,0,0,0,0,0,-1,0,32,8,1027.6984000000002
393,8479661,Tanner Jeannot,L,NSH,49920,14,18,94,85,53,179,2,3,1053,40737,94,30.76171875,31.459616954495914,3,1,1,1,8130,38,10,32,1070,548,2968,0,3,7,7,3,16,1,1,92,2333,7,0,24.987499999999997,0,0,1,1,543,2,1,3,67,65,1027.6984000000002
394,8480009,Eeli Tolvanen,R,NSH,41355,9,7,12,116,50,117,1,6,6264,34967,12,0.0,0.48829254806089184,1,0,0,0,124,23,1,16,891,366,1996,0,0,0,7,3,6,0,0,444,1552,0,0,0.0,0,0,0,0,0,0,-1,0,42,11,1027.6984000000002
395,8481577,Philip Tomasino,C,NSH,31988,10,7,8,66,47,23,3,7,3236,28752,8,83.53722337245941,25.01015903436346,2,0,0,0,0,15,-5,17,681,234,2280,1,1,0,3,3,1,0,1,424,1856,0,50.0,25.0,0,0,0,0,0,1,0,2,52,17,1027.6984000000002
396,8474618,Marco Scandella,D,STL,47205,9,1,14,53,45,61,0,0,28,40647,14,0.0,0.0030517578125,0,0,0,2,6530,51,3,10,1181,213,920,0,0,0,2,1,1,0,0,0,780,0,0,0.0,0,0,0,0,140,0,-3,0,26,-3,714.9025999999999
397,8474102,David Perron,L,STL,39375,16,11,30,93,39,50,5,13,6262,33101,30,25.0,13.282394419785124,1,0,0,0,12,8,2,27,799,361,2918,1,2,4,10,3,6,1,2,397,2521,4,0,12.5,0,0,0,0,0,1,2,3,59,49,1041.7716
398,8474145,Robert Bortuzzo,D,STL,37805,2,1,28,29,45,83,0,0,29,31352,28,0.0,0.0003814697265625,0,0,0,0,6424,58,-1,3,1007,182,2605,0,0,0,2,3,6,0,0,0,2015,0,0,0.0,0,0,0,0,590,3,-2,0,75,7,1041.7716
399,8475098,Tyler Bozak,C,STL,30282,7,3,12,39,41,15,0,1,787,26113,12,47.25884603957918,3.9072662353515626,1,0,1,2,3382,18,-7,10,699,126,1965,0,0,0,5,3,0,0,0,75,1500,0,39.375,0.0,0,0,0,0,390,3,-1,0,40,6,1041.7716
400,8475158,Ryan O'Reilly,C,STL,55617,22,11,4,108,48,15,5,8,7599,42251,4,47.04266356834437,1.7964696276047563,0,0,0,0,5767,25,5,33,1168,368,3281,1,0,0,6,3,0,0,0,318,2419,0,42.3725,0.0,0,0,0,0,544,3,3,1,63,19,1041.7716
401,8475170,Brayden Schenn,C,STL,36833,15,16,20,63,36,49,5,9,4867,31034,20,43.92218670563773,33.32646318562329,2,0,0,0,932,8,14,31,764,382,2970,2,2,0,6,3,2,0,1,313,2609,0,39.58375,29.1625,0,0,0,0,48,2,5,4,58,42,1041.7716
402,8475753,Justin Faulk,D,STL,63301,20,7,33,99,46,100,1,6,3590,54477,33,0.0,0.1789787680304471,3,0,0,0,5234,58,36,27,1429,501,4412,3,0,4,7,3,10,0,2,296,3597,4,0,0.0,0,0,0,0,519,7,5,3,98,50,1041.7716
403,8475765,Vladimir Tarasenko,R,STL,48161,27,19,24,147,47,52,4,15,7847,40220,24,9.8959375,16.04417787476608,5,0,0,1,94,29,0,46,1035,562,2879,0,1,2,4,3,4,0,0,292,2587,2,0.0,12.5,1,0,0,0,0,1,2,1,64,29,1041.7716
404,8476438,Brandon Saad,L,STL,47033,12,17,6,101,48,15,5,7,4587,39574,6,14.306640625,9.572448704135786,1,0,1,2,2872,13,7,29,1018,367,2703,1,1,0,5,3,1,0,0,8,2503,0,0,6.25,0,0,0,0,192,0,3,2,60,22,1041.7716
405,8476792,Torey Krug,D,STL,59472,22,6,38,81,47,37,2,12,8369,50534,38,0.0,0.0024617452174425123,1,0,1,1,569,49,24,28,1317,399,3745,0,0,2,3,3,0,0,0,402,3259,2,0,0.0,0,0,0,0,84,4,3,0,89,13,1041.7716
406,8476892,Colton Parayko,D,STL,72132,15,6,12,87,50,49,0,1,1020,64444,12,0.0,12.52540588415286,2,0,0,0,6668,119,-2,21,1603,369,4486,0,1,0,6,3,1,0,0,26,3877,0,0,12.5,1,0,0,0,583,9,7,1,101,46,1041.7716
407,8476897,Oskar Sundqvist,C,STL,28310,11,4,10,48,35,38,0,0,267,24282,10,42.60389347584918,18.756484985351562,0,0,0,0,3761,17,10,15,638,191,981,1,0,0,0,2,2,0,0,0,738,0,12.5,0,0,0,0,0,243,1,1,1,21,9,1041.7716
408,8477402,Pavel Buchnevich,L,STL,49696,27,19,26,133,46,32,5,14,6418,39019,26,4.265556030273437,23.41512157185011,3,1,1,3,4259,7,20,46,1025,542,2981,0,1,2,5,3,0,0,0,300,2349,2,0.0,16.65,0,0,0,0,332,0,1,1,65,13,1041.7716
409,8477964,Ivan Barbashev,C,STL,51807,24,16,26,82,51,87,4,8,4719,43106,26,44.90019974290148,8.384387429477647,1,0,1,2,3982,23,8,40,1101,468,2905,5,1,2,5,3,2,0,0,297,2430,2,33.335,8.325,0,0,0,0,178,0,4,6,55,41,1041.7716
410,8478013,Jake Walman,D,STL,18379,3,2,6,36,26,13,0,0,29,17504,6,0.0,8.373828125,0,0,0,0,846,19,1,5,497,94,1981,0,1,2,6,3,0,0,0,4,1943,2,0,8.325,0,0,0,0,34,2,0,1,64,14,1041.7716
411,8478057,Dakota Joshua,C,STL,11471,3,2,14,18,23,57,0,0,82,11367,14,52.427991027832036,26.040625,2,0,0,0,22,8,5,5,277,137,540,0,0,0,2,1,4,0,0,69,471,0,25.0,0.0,0,0,0,0,0,0,0,0,11,6,1041.7716
412,8478859,Niko Mikkola,D,STL,40817,8,3,38,50,37,80,0,0,163,37071,38,0.0,0.012397859245538712,0,0,1,1,3583,57,3,11,1033,253,3741,2,0,2,1,3,6,0,0,9,3296,2,0,0.0,0,0,0,0,436,4,4,2,94,27,1041.7716
413,8479366,Logan Brown,C,STL,12386,3,3,4,20,18,11,0,1,842,11541,4,33.2515625,0.5609863281249999,0,0,0,0,3,8,-2,6,284,67,409,0,0,0,0,1,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,12,0,985.7130999999999
414,8479385,Jordan Kyrou,C,STL,47178,28,21,12,126,48,3,4,13,5401,41648,12,34.08203125,37.767076857785256,3,0,0,1,129,16,7,49,971,485,2839,2,3,2,7,3,0,1,1,345,2467,2,0,37.5,1,0,0,0,27,1,3,5,56,60,1041.7716
415,8480011,Klim Kostin,C,STL,20981,5,4,18,30,38,90,0,0,99,20882,18,37.5,53.125031805038454,1,0,0,0,0,9,0,9,485,183,1646,0,0,2,0,3,4,0,0,69,1577,2,0,0,0,0,0,0,0,1,-1,0,35,3,1041.7716
416,8480023,Robert Thomas,C,STL,50885,34,7,12,72,45,11,0,8,5548,40754,12,51.51554595342793,2.0612558868713675,2,0,1,2,4583,14,6,41,1049,333,3051,2,0,0,4,3,0,0,0,310,2457,0,46.07625,0.0,0,0,0,0,284,0,1,2,63,14,1041.7716
417,8470755,Brad Richardson,R,CGY,15007,2,2,25,16,25,37,0,0,90,14380,25,56.75592674255371,0.2197265625,0,0,0,0,537,9,-2,4,379,78,667,0,0,2,2,1,0,0,0,28,627,2,28.57,0.0,0,0,0,0,12,0,-1,0,17,0,1040.6398
418,8473453,Trevor Lewis,C,CGY,38977,8,4,8,68,51,118,0,1,273,33683,8,40.11153714643828,0.7873694062232971,0,0,1,1,5021,27,-1,12,948,279,2253,0,0,0,4,3,11,0,0,41,1732,0,32.5,0.0,0,0,0,0,480,2,-1,0,58,15,1040.6398
419,8473473,Milan Lucic,L,CGY,39279,9,9,57,61,51,129,2,3,4775,34485,57,83.11767578125,0.05258147157728672,0,0,0,0,19,15,-1,18,915,315,2436,0,0,12,1,3,8,0,0,384,2041,12,0,0.0,0,0,0,0,11,2,0,0,58,11,1040.6398
420,8474150,Mikael Backlund,C,CGY,53138,16,7,14,131,51,44,0,4,4816,41837,14,59.24767527129904,0.051336682316582484,1,0,0,0,6485,15,8,23,1167,330,2821,2,0,0,5,3,4,0,0,18,2304,0,52.2625,0.0,0,0,0,0,499,0,1,2,61,19,1040.6398
421,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0.0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1237.4964
422,8475690,Christopher Tanev,D,CGY,63071,15,4,12,55,51,31,0,0,751,53428,12,0.0,3.564453136641532,2,0,0,0,8892,87,26,19,1487,329,3657,1,0,0,3,3,3,0,0,97,2920,0,0,0.0,0,0,0,0,640,8,0,1,89,18,1040.6398
423,8475726,Tyler Toffoli,R,CGY,43837,18,13,4,115,43,52,4,9,6504,34697,4,88.5498046875,40.065443229019,0,0,1,1,2636,15,-8,31,999,376,2728,1,3,0,8,3,3,0,1,555,2123,0,81.25,39.6,0,0,0,0,50,0,0,4,64,35,1040.6398
424,8475790,Erik Gudbranson,D,CGY,55316,8,4,53,90,51,82,0,0,196,46374,53,0.0,26.57470703125,0,0,0,0,8746,62,8,12,1302,306,3466,0,1,4,4,3,9,0,0,28,2841,4,0,25.0,0,0,0,0,597,3,2,1,77,26,1040.6398
425,8476346,Johnny Gaudreau,L,CGY,56523,45,20,22,169,51,5,2,12,9026,47312,22,50.0,1.3953223914983026,5,1,0,0,185,5,40,65,1118,649,3009,2,0,12,5,3,0,0,1,564,2445,12,0,0.0,0,0,0,0,0,0,0,2,61,15,1040.6398
426,8476399,Blake Coleman,C,CGY,45791,13,11,48,154,50,109,0,0,892,40782,48,0.13020507812499998,12.566958974304187,1,0,1,2,4117,36,9,24,1064,455,2515,3,1,4,9,3,8,0,0,15,2188,4,0,12.5,0,0,1,1,312,1,2,4,56,50,1040.6398
427,8476439,Brett Ritchie,R,CGY,14406,0,0,21,39,25,40,0,0,107,14299,21,0.0,0.0,0,0,0,0,0,4,-6,0,376,71,691,0,0,0,2,1,4,0,0,28,663,0,0,0.0,0,0,0,0,0,0,-1,0,17,4,1040.6398
428,8477496,Elias Lindholm,C,CGY,61544,28,23,10,145,51,37,6,13,8942,45930,10,50.56828790542738,21.307843610122482,6,1,1,2,6672,28,39,51,1291,682,3542,2,1,0,8,3,0,0,1,557,2482,0,44.555,12.5,1,0,0,1,503,0,1,3,74,36,1040.6398
429,8477497,Sean Monahan,C,CGY,44710,14,8,20,95,51,50,5,13,8227,36255,20,48.72307744408451,4.164561263527139,2,0,0,0,228,16,-11,22,1003,329,2603,0,1,2,6,3,7,1,1,385,2164,2,42.16875,4.1625,0,0,0,0,54,0,0,1,61,29,1040.6398
430,8477507,Nikita Zadorov,D,CGY,44366,11,3,38,61,44,107,0,0,406,42152,38,0.0,0.012207450345158577,0,0,0,0,1808,37,7,14,1080,281,3403,1,0,0,2,3,7,0,0,164,2958,0,0,0.0,0,0,0,0,281,1,2,1,78,18,1040.6398
431,8478233,Andrew Mangiapane,L,CGY,48757,9,27,26,128,51,43,7,9,5338,39527,26,77.11436882257462,21.01389246654913,6,0,1,2,3892,20,12,36,1123,557,2823,1,2,6,10,3,4,0,1,320,2261,6,50.0,18.75,1,0,0,0,242,1,0,3,65,43,1040.6398
432,8478396,Noah Hanifin,D,CGY,62660,20,5,11,100,50,33,0,9,5421,52121,11,0.0,0.3914018510375172,0,0,0,0,5118,52,10,25,1452,333,3693,2,0,0,3,3,5,0,1,404,2924,0,0,0.0,0,0,0,0,365,4,0,2,88,22,1040.6398
433,8478397,Rasmus Andersson,D,CGY,68455,27,2,14,97,51,28,1,10,8953,54036,14,0.0,0.3910064697265625,0,0,0,1,5466,81,13,29,1498,380,3912,2,0,0,5,3,3,0,0,587,2838,0,0,0.0,0,0,0,0,487,5,-1,2,90,19,1040.6398
434,8478430,Oliver Kylington,D,CGY,55629,18,6,10,95,50,30,1,3,3880,51510,10,0.0,1.660347027881653,2,0,0,0,239,48,27,24,1328,369,2996,0,0,2,5,3,1,0,0,231,2750,2,0,0.0,0,0,0,0,15,2,0,0,75,8,1040.6398
435,8479314,Matthew Tkachuk,L,CGY,54880,33,26,38,166,51,60,9,17,9085,45689,38,96.71653091430665,28.48489920640335,4,0,0,0,106,12,33,59,1110,738,2996,1,2,4,10,3,4,2,2,572,2424,4,50.0,25.0,0,0,0,0,0,1,0,3,59,51,1040.6398
436,8479346,Dillon Dube,C,CGY,38002,8,6,18,86,50,49,0,1,1920,33040,18,3.966700109932572,14.087120687682182,0,0,1,2,3042,8,-8,14,932,207,1303,0,0,2,4,2,3,0,0,13,1070,2,0.0,0.0,0,0,0,0,220,0,0,0,31,7,1040.6398
437,8480008,Adam Ruzicka,C,CGY,11238,3,4,6,23,19,14,0,0,325,10913,6,48.44741186141968,18.8069580078125,0,0,0,0,0,4,5,7,290,87,1027,0,0,0,0,2,2,0,0,13,1014,0,37.155,0,0,0,0,0,0,1,0,0,25,3,1040.6398
438,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0.0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1423.6039
439,8479573,Mikhail Maltsev,L,COL,8717,0,0,2,23,18,31,0,0,454,8250,2,39.29282203674316,0.0,0,0,0,0,13,2,-5,0,204,46,404,0,0,0,1,1,1,0,0,0,404,0,12.5,0.0,0,0,0,0,0,0,0,0,8,2,398.0188
440,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0.0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0,0,0,0,0,0,0,0,0,12,1,708.8863
441,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0.0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0,0,0,0,0,99,1,-1,0,40,0,708.8863
442,8471677,Jack Johnson,D,COL,48001,7,1,34,38,49,55,0,0,79,41647,34,0.0,7.450580596923828e-07,0,0,0,1,6275,44,8,8,1086,187,3926,1,0,0,1,4,11,0,0,0,3569,0,0,0.0,0,0,0,0,357,2,0,1,81,18,1383.5603
443,8471794,Darren Helm,C,COL,25811,3,4,6,56,41,69,0,0,106,21159,6,59.22314165353775,0.038639018684625624,0,0,1,2,4546,15,-6,7,617,174,2225,1,0,0,5,4,11,0,0,37,1911,0,56.249375,0.0,0,0,0,0,277,3,-3,1,51,17,1383.5603
444,8473446,Erik Johnson,D,COL,56701,11,5,16,96,53,119,0,1,574,46970,16,0.0,7.679309464947437e-05,1,0,1,2,9157,90,19,16,1288,439,3784,0,0,0,6,4,12,0,0,12,3058,0,0,0.0,0,0,0,0,714,4,1,0,79,24,1383.5603
445,8475172,Nazem Kadri,C,COL,57630,44,22,52,170,50,35,6,19,11475,44405,52,59.69912425467363,5.95174958542521,6,0,0,0,1750,11,22,66,1139,714,4513,2,1,0,7,4,3,0,0,890,3444,0,57.082499999999996,4.1625,1,0,0,0,179,2,1,3,87,38,1383.5603
446,8476455,Gabriel Landeskog,L,COL,55045,26,28,57,130,45,85,6,13,10729,44102,57,50.02189741923551,17.00569953273572,5,1,0,0,214,31,27,54,1068,696,4665,0,5,4,17,4,7,0,0,911,3752,4,46.175625000000004,15.725,0,0,0,0,2,3,3,5,88,63,1383.5603
447,8476850,Ryan Murray,D,COL,22671,4,0,2,19,27,20,0,0,63,20555,2,0.0,0.0,0,0,0,1,2053,32,-2,4,531,83,2265,0,0,0,2,3,3,0,0,0,2265,0,0,0.0,0,0,0,0,0,2,1,0,54,9,1383.5603
448,8477073,Kurtis MacDermid,D,COL,17399,2,1,58,34,39,62,0,0,0,17140,58,0.0,0.1953125,0,0,0,0,259,18,0,3,443,128,1490,0,0,2,4,4,6,0,0,0,1490,2,0,0.0,0,0,0,0,0,0,-3,0,34,4,1383.5603
449,8477444,Andre Burakovsky,L,COL,49695,24,16,14,93,51,35,3,7,7072,42588,14,57.2540283203125,75.00036049042774,3,0,0,0,35,22,11,40,1039,432,4088,2,2,0,3,4,0,0,0,363,3725,0,0,75.0,1,0,0,0,0,2,2,4,83,39,1383.5603
450,8477456,J.T. Compher,L,COL,40571,8,10,19,60,41,23,1,3,5029,30469,19,42.41249265461539,27.179103427287192,0,0,1,1,5073,34,8,18,871,249,3632,0,1,2,4,4,2,0,0,251,3028,2,39.165,25.0,0,0,0,0,353,0,1,1,76,14,1383.5603
451,8477492,Nathan MacKinnon,C,COL,48027,36,15,16,176,38,34,4,17,8621,39271,16,50.020956783463625,56.94416440919158,3,0,0,0,135,28,12,51,922,592,3695,0,4,0,22,3,3,1,1,661,3027,0,44.4875,55.3625,1,0,0,0,7,1,3,4,73,76,1383.5603
452,8477501,Valeri Nichushkin,R,COL,39842,15,14,10,100,37,61,2,2,4060,31455,10,0.0,6.295772064919584,2,0,2,2,4327,18,20,29,878,423,4133,2,1,2,9,4,6,0,0,370,3258,2,0,6.25,0,0,0,0,505,3,1,3,91,34,1383.5603
453,8477979,Nicolas Aube-Kubel,R,COL,28221,9,7,43,60,47,90,0,0,104,27964,43,9.5703125,6.280519440770149,1,0,0,0,153,10,6,16,669,260,1522,0,0,4,1,3,2,0,0,0,1522,4,0.0,0.0,0,0,0,0,0,0,0,0,31,3,1383.5603
454,8478038,Devon Toews,D,COL,64095,30,9,10,97,42,37,2,8,4731,51924,10,0.0,0.06833299093123059,1,1,0,0,7440,54,42,39,1221,488,6106,3,0,0,8,4,3,0,0,383,5006,0,0,0.0,0,0,0,0,717,4,5,3,111,37,1383.5603
455,8478420,Mikko Rantanen,R,COL,62489,39,26,44,176,50,40,11,22,12085,50345,44,19.17193448996404,1.212233279330059,0,0,0,0,59,22,34,65,1210,750,4942,7,0,8,9,4,3,0,1,856,4086,8,15.83375,0.0,0,0,0,0,0,0,4,7,95,50,1383.5603
456,8479370,Tyson Jost,C,COL,41232,8,6,26,72,52,40,0,0,1878,33080,26,39.291546393555315,25.0024492294051,0,0,0,1,6274,28,2,14,944,212,1912,0,1,2,2,3,1,0,0,0,1551,2,37.49875,25.0,0,0,0,0,361,2,-2,1,40,7,1383.5603
457,8479398,Samuel Girard,D,COL,66548,22,5,18,62,51,43,0,7,5744,58759,18,0.0,0.4151700988411903,1,0,0,0,2045,74,5,27,1392,331,4938,1,0,0,1,4,6,0,0,329,4602,0,0,0.0,0,0,0,0,7,4,0,1,97,15,1383.5603
458,8480069,Cale Makar,D,COL,73984,38,18,8,141,49,60,4,21,11828,58847,8,0.0,0.01527288056765883,5,2,0,0,3309,59,34,56,1366,712,6152,6,0,0,12,4,8,0,1,910,4889,0,0,0.0,0,0,0,0,353,5,2,6,106,55,1383.5603
459,8481186,Logan O'Connor,R,COL,47292,13,6,23,94,53,64,0,0,124,39821,23,12.528482666015625,0.0001433400873793289,1,0,1,4,7347,43,10,19,1062,329,3241,2,0,0,2,4,7,0,0,0,2777,0,0.0,0.0,0,0,0,0,464,5,1,2,65,24,1383.5603
460,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0.0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1484.8493
461,8481618,Alex Newhook,C,COL,34699,10,11,10,71,43,26,3,4,3939,30408,10,20.389795365088837,2.148514406243339,4,0,0,0,352,15,7,21,759,304,3467,3,0,0,8,4,1,0,0,406,3061,0,19.44375,0.0,0,0,0,0,0,3,3,3,70,30,1383.5603
462,8470281,Duncan Keith,D,EDM,42762,13,1,10,52,35,20,0,0,402,38137,10,0.0,0.00019073486328125,1,0,0,0,4223,61,3,14,816,207,1523,0,0,0,0,2,2,0,0,0,1457,0,0,0,0,0,0,0,66,1,0,0,34,3,1078.4051
463,8471729,Kris Russell,D,EDM,18300,4,0,4,19,20,15,0,0,3,16335,4,0.0,0.0,0,0,0,0,1962,48,6,4,381,110,624,0,0,0,1,1,0,0,0,0,613,0,0,0.0,0,0,0,0,11,2,-1,0,16,1,660.0569
464,8474068,Kyle Turris,C,EDM,11617,3,1,4,21,22,13,0,0,591,11026,4,58.91934814453125,0.048828125,0,0,0,0,0,6,-5,4,251,48,540,0,0,0,2,1,1,0,0,25,515,0,25.0,0.0,0,0,0,0,0,1,0,0,12,4,715.2728
465,8475178,Zack Kassian,R,EDM,27002,9,5,38,41,35,95,2,2,978,25995,38,15.625,1.5639750480651855,1,0,0,0,29,3,-2,14,560,231,1195,0,0,0,3,2,8,0,0,46,1149,0,0,0.0,0,0,0,0,0,0,-1,0,25,9,1078.4051
466,8479344,Jesse Puljujarvi,R,EDM,46006,16,12,18,117,46,46,4,7,5199,40787,18,0.0,17.900203666718788,1,0,0,0,20,10,8,28,880,381,2288,1,1,2,8,3,0,0,0,392,1896,2,0,16.65,0,0,0,0,0,0,2,2,45,22,1724.8501
467,8474098,Colton Sceviour,C,EDM,19019,3,2,26,37,32,40,0,0,17,15747,26,25.3630810546875,0.126953125,0,0,0,1,3255,19,-5,5,426,110,460,0,0,0,1,1,1,0,0,0,448,0,0,0.0,0,0,0,0,12,0,0,0,10,2,973.6975
468,8475169,Evander Kane,L,EDM,15966,5,5,16,39,14,43,2,3,1889,13857,16,18.75,14.08126220703125,0,0,0,0,220,5,7,10,292,173,3625,1,0,4,2,3,3,0,0,519,2996,4,12.5,0.0,0,0,0,0,110,2,1,1,66,13,973.6975
469,8475197,Tyson Barrie,D,EDM,54547,19,3,18,94,47,19,2,12,7845,46358,18,0.0,1.4966644812375307e-06,0,0,0,0,344,44,-4,22,995,283,3642,2,0,4,4,3,1,0,2,456,3062,4,0,0.0,0,0,0,0,124,2,2,2,72,23,973.6975
470,8475786,Zach Hyman,L,EDM,54537,16,19,24,123,47,54,4,6,6482,42592,24,15.654325148556381,12.056161308471678,2,0,1,3,5463,15,-4,35,1034,436,4302,1,1,0,9,3,3,0,0,555,3485,0,0.0,6.25,0,0,0,0,262,1,-2,2,74,19,973.6975
471,8476454,Ryan Nugent-Hopkins,C,EDM,53505,30,7,10,117,45,32,0,16,9877,38407,10,38.80366503168963,0.8791663624346256,1,0,1,3,5221,22,4,37,938,393,1227,0,0,2,5,2,2,0,0,17,1102,2,28.0275,0.0,0,0,0,0,108,1,-3,0,24,2,973.6975
472,8476879,Cody Ceci,D,EDM,60859,13,2,8,68,49,75,0,0,47,53814,8,0.0,1.5625000232830644,0,0,0,0,6998,61,1,15,1152,270,3653,0,0,0,4,3,6,0,0,0,3056,0,0,0.0,0,0,0,0,597,3,1,0,67,15,973.6975
473,8476913,Devin Shore,C,EDM,17471,4,2,6,18,32,46,0,0,6,15098,6,19.825354332476856,0.87890625,0,0,0,0,2367,16,-5,6,403,98,1676,1,0,0,1,3,2,0,0,0,1267,0,15.0,0.0,0,0,0,0,409,1,-1,1,35,6,973.6975
474,8477498,Darnell Nurse,D,EDM,72486,15,6,36,157,46,151,0,5,3841,61202,36,0.0,0.6263043195009232,0,0,1,1,7443,82,8,21,1246,522,4766,0,0,2,7,3,16,0,0,169,3970,2,0,0.0,0,0,0,0,627,6,4,0,84,37,973.6975
475,8477934,Leon Draisaitl,C,EDM,72558,38,36,34,178,53,36,15,29,12118,57657,34,36.11659323268698,26.345721346998946,9,1,1,1,2783,14,12,74,1187,898,4367,3,1,6,3,3,4,1,2,594,3565,6,28.707499999999996,25.0,0,0,0,0,208,4,2,4,75,45,973.6975
