,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
384,8477402,Pavel Buchnevich,L,STL,37313,21,14,20,104,34,26,5,13,4818,29429,20,22.9955859375,33.368979149032384,3,1,1,2,3066,7,15,35,765,441,1264,0,1,0,2,1,1,1,1,307,847,0,0,25.0,1,0,0,0,110,0,-1,1,24,27,627.3222999999999
385,8480281,Alexei Toropchenko,R,STL,2817,0,0,2,7,5,13,0,0,0,2817,2,0.0,0.0,0,0,0,0,0,2,-1,0,67,20,602,0,0,0,1,1,3,0,0,0,602,0,0,0.0,0,0,0,0,0,1,-1,0,15,3,627.3222999999999
386,8471707,James Neal,L,STL,13639,2,2,0,31,19,17,1,2,1995,11644,0,0.0,0.02593994140625,1,0,0,0,0,3,-1,4,295,91,1507,0,0,0,2,2,3,0,0,250,1257,0,0,0.0,0,0,0,0,0,0,0,0,34,5,627.3222999999999
387,8474145,Robert Bortuzzo,D,STL,26231,2,1,13,23,31,58,0,0,29,21994,13,0,0.006103515625,0,0,0,0,4208,34,0,3,696,129,1880,0,0,0,4,2,6,0,0,3,1501,0,0,0.0,0,0,0,0,376,0,-2,0,49,6,627.3222999999999
388,8474618,Marco Scandella,D,STL,40850,7,1,12,47,38,55,0,0,28,35544,12,0,0.048828125,0,0,0,1,5278,46,3,8,1021,188,2205,0,0,0,1,2,3,0,0,1,1900,0,0,0.0,0,0,0,0,304,2,0,0,54,6,627.3222999999999
389,8475098,Tyler Bozak,C,STL,24070,6,1,8,27,31,12,0,1,709,20789,8,60.9983445290802,0.130078125,0,0,0,1,2572,11,-9,7,560,64,1689,0,0,0,2,2,0,0,0,237,1323,0,43.332499999999996,0.0,0,0,0,0,129,1,-1,0,38,1,627.3222999999999
390,8475158,Ryan O'Reilly,C,STL,40326,16,8,2,85,34,11,3,5,5567,30897,2,44.02990375419613,45.869797334540635,0,0,0,0,3862,20,-4,24,852,254,2373,0,2,0,6,2,0,0,0,261,1851,0,31.25,33.35,0,0,0,0,261,0,-1,2,52,16,627.3222999999999
391,8475170,Brayden Schenn,C,STL,22835,7,5,14,32,22,31,3,4,2964,19070,14,87.35837314605713,14.093208312988281,0,0,0,0,801,3,6,12,478,168,2977,1,1,0,3,3,5,1,1,429,2537,0,75.0,12.5,0,0,0,0,11,1,2,2,61,33,904.9086
392,8475753,Justin Faulk,D,STL,44053,10,5,23,73,32,61,1,2,2201,37902,23,0,0.29703385271131993,3,0,0,0,3950,39,20,15,988,325,2908,1,0,0,4,2,6,0,0,278,2311,0,0,0.0,0,0,0,0,319,1,2,1,64,19,627.3222999999999
393,8475765,Vladimir Tarasenko,R,STL,35355,20,14,20,118,34,38,2,10,5597,29664,20,79.1675,11.35257504186593,4,0,0,1,94,23,3,34,763,425,863,1,0,10,2,1,2,0,0,38,810,10,50.0,0.0,0,0,0,0,15,0,0,1,22,8,904.9086
394,8476438,Brandon Saad,L,STL,34428,6,13,6,77,34,9,5,6,4131,28374,6,57.2265625,17.499784280359744,0,0,1,1,1923,9,-3,19,746,253,2150,2,1,2,6,2,0,0,0,250,1685,2,0,16.65,0,0,0,0,215,1,3,3,49,27,627.3222999999999
395,8476792,Torey Krug,D,STL,40944,15,6,26,58,33,21,2,10,5737,34882,26,0,10.08330841064453,1,0,1,1,325,22,16,21,898,285,2678,1,0,4,0,2,1,0,0,368,2310,4,0,0.0,0,0,0,0,0,2,2,1,56,11,627.3222999999999
396,8476892,Colton Parayko,D,STL,52205,12,4,12,64,36,37,0,1,883,46816,12,0,27.03125074505806,1,0,0,0,4506,84,-11,16,1152,247,4399,0,1,0,4,3,3,0,0,26,3737,0,0,25.0,0,0,0,0,636,9,-2,1,96,18,904.9086
397,8476897,Oskar Sundqvist,C,STL,19228,4,2,8,36,22,23,0,0,265,16731,8,45.99383853912354,3.3203125,0,0,0,0,2232,9,5,6,421,106,1956,1,0,0,4,2,0,0,0,0,1717,0,33.332499999999996,0.0,0,0,0,0,239,1,0,1,44,9,627.3222999999999
398,8477964,Ivan Barbashev,C,STL,38037,17,13,18,60,37,60,4,8,2982,31798,18,79.2890734622255,10.812727785110473,0,0,1,2,3257,17,4,30,825,349,2239,2,0,0,4,2,4,0,1,361,1791,0,50.0,0.0,0,0,0,0,87,0,-1,2,47,16,627.3222999999999
399,8478013,Jake Walman,D,STL,13621,2,1,4,23,19,12,0,0,25,12784,4,0,6.25,0,0,0,0,812,14,3,3,356,69,536,0,0,0,1,1,1,0,0,0,536,0,0,0.0,0,0,0,0,0,0,0,0,13,2,627.3222999999999
400,8478057,Dakota Joshua,C,STL,9226,3,1,14,15,18,47,0,0,13,9191,14,41.975712890625005,4.1625,1,0,0,0,22,3,4,4,219,101,471,0,0,0,1,1,1,0,0,0,471,0,12.5,0.0,0,0,0,0,0,0,-1,0,12,0,627.3222999999999
401,8478859,Niko Mikkola,D,STL,24251,3,3,22,29,23,45,0,0,115,22146,22,0,50.78163146972656,0,0,1,1,1990,29,-1,6,617,141,2260,1,1,0,2,2,4,0,0,0,1950,0,0,50.0,0,0,0,0,310,2,0,2,57,18,627.3222999999999
402,8479366,Logan Brown,C,STL,10775,3,3,4,20,15,9,0,1,842,9930,4,41.503125,0.5609863281249999,0,0,0,0,3,7,-1,6,246,66,1652,0,0,0,3,3,4,0,0,6,1646,0,33.332499999999996,0.0,0,0,0,0,0,0,0,0,36,7,904.9086
403,8479385,Jordan Kyrou,C,STL,33705,25,14,8,91,34,3,3,12,3824,29867,8,90.625,4.693618976790457,2,0,0,1,14,12,10,39,699,378,2160,3,0,4,4,2,0,0,1,373,1787,4,75.0,0.0,0,0,0,0,0,1,2,3,44,23,627.3222999999999
404,8480011,Klim Kostin,C,STL,13682,3,2,12,23,24,66,0,0,27,13655,12,37.5,0.004071044921875,1,0,0,0,0,4,0,5,314,127,1219,0,0,2,0,2,9,0,0,0,1219,2,0.0,0.0,0,0,0,0,0,1,0,0,28,10,627.3222999999999
405,8480023,Robert Thomas,C,STL,35820,25,5,12,49,31,7,0,7,3701,29052,12,38.2649009632552,61.452056312561034,1,0,0,1,3067,11,7,30,752,235,2461,1,2,0,4,2,0,0,0,359,1836,0,28.43,58.325,0,0,0,0,266,0,3,3,51,26,627.3222999999999
406,8481059,Scott Perunovich,D,STL,17622,6,0,8,14,19,5,0,3,2311,15311,8,0,0.0,0,0,0,0,0,12,2,6,401,65,828,0,0,0,1,1,0,0,0,48,780,0,0,0.0,0,0,0,0,0,1,-2,0,18,-2,627.3222999999999
407,8480008,Adam Ruzicka,C,CGY,2708,0,1,0,6,5,5,0,0,153,2555,0,31.9259375,4.1625,0,0,0,0,0,1,0,1,70,18,653,0,0,0,2,1,0,0,0,142,511,0,10.0,0.0,0,0,0,0,0,0,-1,0,15,0,769.6350000000001
408,8470755,Brad Richardson,R,CGY,13388,2,2,23,14,22,35,0,0,53,12810,23,39.76741394042969,0.439453125,0,0,0,0,525,8,-1,4,337,75,326,0,0,17,1,1,3,0,0,0,326,17,25.0,0.0,0,0,0,0,0,1,0,0,10,5,769.6350000000001
409,8473453,Trevor Lewis,C,CGY,26676,4,3,2,47,34,80,0,0,153,23089,2,61.1761518111825,12.5325439453125,0,0,1,1,3434,20,-3,7,640,185,837,0,0,0,1,1,1,0,0,0,739,0,50.0,0.0,0,0,0,0,98,0,0,0,22,2,876.2375000000001
410,8473473,Milan Lucic,L,CGY,25672,5,8,38,44,34,93,1,2,3208,22459,38,39.0625,1.9217134475708009,0,0,0,0,5,10,-3,13,596,221,791,0,0,5,2,1,4,0,0,46,745,5,0,0.0,0,0,0,0,0,0,0,0,20,6,876.2375000000001
411,8474150,Mikael Backlund,C,CGY,35608,7,4,10,73,34,28,0,2,3505,27782,10,36.78315970750409,0.0008122995495796204,0,0,0,0,4321,13,-1,11,786,168,939,0,0,0,2,1,0,0,0,46,763,0,16.665,0.0,0,0,0,0,130,0,0,0,20,2,876.2375000000001
412,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1060.7613999999999
413,8475690,Christopher Tanev,D,CGY,42707,8,1,10,32,34,24,0,0,419,36268,10,0,9.5367431640625e-05,0,0,0,0,6020,52,8,9,976,162,1397,1,0,0,1,1,1,0,0,0,1162,0,0,0.0,0,0,0,0,235,4,1,1,30,12,876.2375000000001
414,8475752,Tyler Pitlick,C,CGY,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0.0,0,0,0,0,35,2,-1,0,18,2,876.2375000000001
415,8475790,Erik Gudbranson,D,CGY,36229,6,0,35,54,34,54,0,0,150,30299,35,0,0.0,0,0,0,0,5780,44,-3,6,848,170,1042,0,0,0,0,1,1,0,0,0,773,0,0,0.0,0,0,0,0,269,1,-2,0,24,-2,876.2375000000001
416,8476346,Johnny Gaudreau,L,CGY,37846,24,15,10,111,34,5,2,7,6055,31701,10,50.0,12.162062308192253,3,0,0,0,90,3,18,39,746,401,1022,1,0,0,2,1,0,0,0,74,939,0,0,0.0,0,0,0,0,9,0,-1,1,21,4,876.2375000000001
417,8476399,Blake Coleman,C,CGY,30506,5,6,29,104,33,77,0,0,506,27167,29,0.13020507812499998,5.546679998422041,0,0,0,1,2833,28,0,11,718,265,877,0,0,0,1,1,2,0,0,0,784,0,0.0,0.0,0,0,0,0,93,0,-1,0,20,1,876.2375000000001
418,8476439,Brett Ritchie,R,CGY,7540,0,0,15,27,13,17,0,0,73,7467,15,0.0,0.0,0,0,0,0,0,3,-1,0,200,45,646,0,0,2,2,1,1,0,0,0,646,2,0,0.0,0,0,0,0,0,0,-2,0,21,-1,876.2375000000001
419,8477496,Elias Lindholm,C,CGY,41279,17,12,2,95,34,26,4,10,6013,30701,2,52.74234017757816,3.277665974153206,3,1,1,1,4565,19,22,29,867,416,1129,0,0,0,2,1,0,0,0,74,921,0,27.78,0.0,0,0,0,0,134,0,-2,0,24,-2,876.2375000000001
420,8477497,Sean Monahan,C,CGY,29978,12,4,12,53,34,30,2,10,5650,24227,12,51.10675104424183,1.5869665145874023,2,0,0,0,101,14,-10,16,665,205,853,0,0,0,4,1,0,0,0,42,811,0,30.77,0.0,0,0,0,0,0,0,0,0,20,4,876.2375000000001
421,8477507,Nikita Zadorov,D,CGY,26423,4,2,28,37,27,58,0,0,151,25128,28,0,0.0034332275390625,0,0,0,0,1144,24,-3,6,639,141,906,0,0,12,1,1,2,0,0,0,904,12,0,0.0,0,0,0,0,2,0,-2,0,24,-1,876.2375000000001
422,8478233,Andrew Mangiapane,L,CGY,32562,3,18,18,84,34,34,6,7,3626,26294,18,41.27841857910156,1.7133755275979639,4,0,1,1,2642,14,3,21,755,370,858,0,0,2,0,1,0,0,0,78,687,2,0,0.0,0,0,0,0,93,1,-1,0,25,-1,876.2375000000001
423,8478396,Noah Hanifin,D,CGY,41843,10,3,9,67,33,22,0,5,3632,34740,9,0,0.9117095947265625,0,0,0,0,3471,30,5,13,938,197,1248,0,0,0,3,1,0,0,0,46,1112,0,0,0.0,0,0,0,0,90,0,-2,0,31,-1,876.2375000000001
424,8478397,Rasmus Andersson,D,CGY,45672,16,0,14,55,34,19,0,6,5996,36074,14,0,0.0,0,0,0,1,3602,59,9,16,974,227,1312,0,0,0,1,1,0,0,0,74,1114,0,0,0.0,0,0,0,0,124,2,-2,0,30,-1,876.2375000000001
425,8478430,Oliver Kylington,D,CGY,36750,15,4,4,65,33,23,0,2,2131,34433,4,0,1.56285240650177,0,0,0,0,186,34,11,19,857,232,1222,0,0,0,1,1,1,0,0,46,1175,0,0,0.0,0,0,0,0,1,0,1,0,29,4,876.2375000000001
426,8479314,Matthew Tkachuk,L,CGY,36624,16,16,30,118,34,46,6,10,6138,30443,30,79.71595703125,26.208781700022517,3,0,0,0,43,10,15,32,743,462,1011,0,1,0,3,1,1,0,0,74,937,0,0,16.65,0,0,0,0,0,0,0,1,21,10,876.2375000000001
427,8479346,Dillon Dube,C,CGY,26196,7,4,8,64,34,31,0,1,1736,22500,8,30.950456285476683,25.211584186553956,0,0,0,1,1960,3,-7,11,644,138,759,0,0,0,2,1,1,0,0,0,631,0,25.0,0.0,0,0,0,0,128,0,-1,0,23,1,876.2375000000001
428,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1268.6045
429,8479573,Mikhail Maltsev,L,COL,4925,0,0,2,12,9,14,0,0,454,4458,2,79.58488281250001,0.0,0,0,0,0,13,1,-4,0,116,19,1452,0,0,0,3,3,11,0,0,0,1452,0,70.83500000000001,0.0,0,0,0,0,0,0,-1,0,33,12,1313.0463
430,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,953.7941000000001
431,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,953.7941000000001
432,8471677,Jack Johnson,D,COL,29688,6,1,28,20,31,29,0,0,79,25356,28,0,0.0003814697265625,0,0,0,1,4253,29,5,7,680,118,3805,1,0,2,2,4,2,0,0,0,3351,2,0,0.0,0,0,0,0,454,2,1,1,82,12,1313.0463
433,8471794,Darren Helm,C,COL,21050,2,4,6,48,32,47,0,0,69,17050,6,22.568526611328124,1.23644859790802,0,0,1,2,3931,11,-1,6,498,146,215,0,0,0,1,1,2,0,0,0,170,0,0.0,0.0,0,0,0,0,45,0,0,0,5,3,1313.0463
434,8473446,Erik Johnson,D,COL,38040,10,5,10,69,35,75,0,1,550,31492,10,0,1.258178062736988,1,0,1,2,5998,58,20,15,889,334,4112,0,0,0,9,4,9,0,0,0,3467,0,0,0.0,0,0,0,0,645,8,3,0,96,32,1313.0463
435,8475172,Nazem Kadri,C,COL,35870,35,14,36,107,32,23,5,16,7693,27691,36,51.94861716342159,18.121660853177307,2,0,0,0,486,5,15,49,712,481,4942,3,2,2,19,4,0,0,1,1047,3603,2,49.464375000000004,17.693749999999998,1,0,0,0,292,0,4,5,95,63,1313.0463
436,8476455,Gabriel Landeskog,L,COL,32386,22,14,49,80,27,52,4,10,6655,25697,49,56.11853403635323,13.449154736101626,2,0,0,0,34,20,17,36,638,430,1118,1,0,0,3,1,2,0,0,187,929,0,30.0,0.0,0,0,0,0,2,0,2,1,22,13,1313.0463
437,8476850,Ryan Murray,D,COL,17964,4,0,2,12,21,16,0,0,63,15987,2,0,0.0,0,0,0,1,1914,27,-2,4,423,67,1270,0,0,0,1,2,1,0,0,0,1124,0,0,0.0,0,0,0,0,146,1,-1,0,32,1,1313.0463
438,8477073,Kurtis MacDermid,D,COL,9800,2,0,32,17,23,34,0,0,0,9556,32,0,0.0,0,0,0,0,244,11,0,2,255,70,1480,1,0,6,3,4,7,0,0,0,1480,6,0,0.0,0,0,0,0,0,1,1,1,35,17,1313.0463
439,8477444,Andre Burakovsky,L,COL,32714,16,14,12,64,33,24,3,7,5672,27042,12,32.12890625,11.812550336122513,2,0,0,0,0,15,7,30,680,323,3876,4,2,0,9,4,1,0,0,429,3447,0,25.0,11.45,0,0,0,0,0,1,6,6,85,51,1313.0463
440,8477456,J.T. Compher,L,COL,24392,5,7,12,41,23,17,1,3,4272,17306,12,56.474451496601105,3.2305526733398438,0,0,1,1,2814,20,3,12,516,170,3812,0,0,0,7,4,3,0,0,394,2942,0,53.705,0.0,0,0,0,0,476,6,-3,0,80,10,1313.0463
441,8477492,Nathan MacKinnon,C,COL,32612,30,8,8,119,25,24,3,12,6183,26356,8,49.977970134019856,22.548710024356843,2,0,0,0,73,23,4,38,626,410,5207,1,3,0,25,4,3,2,2,1052,4139,0,47.589375000000004,22.0875,1,0,0,0,16,2,3,4,95,88,1313.0463
442,8477501,Valeri Nichushkin,R,COL,24375,7,10,4,55,22,33,1,1,3066,18485,4,0.0,1.8590232849121093,1,0,2,2,2824,8,12,17,523,248,4805,1,0,2,8,4,8,0,0,618,3729,2,0.0,0.0,0,0,0,0,458,0,2,1,96,24,1313.0463
443,8477979,Nicolas Aube-Kubel,R,COL,19632,8,5,33,45,30,61,0,0,101,19378,33,26.5625,25.00762939453125,1,0,0,0,153,5,5,13,471,193,3006,1,3,2,6,4,12,0,0,5,2987,2,0,25.0,0,0,0,0,14,0,2,4,70,44,1313.0463
444,8478038,Devon Toews,D,COL,36115,19,7,4,53,24,19,2,6,2948,28876,4,0,3.070893669128418,1,1,0,0,4291,30,29,26,707,316,6062,2,1,0,10,4,1,0,0,319,5157,0,0,2.08125,0,0,0,0,586,7,5,3,118,42,1313.0463
445,8478420,Mikko Rantanen,R,COL,39629,25,19,24,112,32,31,7,16,8091,31520,24,11.735229430794716,21.480776698980478,0,0,0,0,18,12,21,44,769,499,5179,1,3,8,15,4,3,0,1,1052,4127,8,8.75,20.825,0,0,0,0,0,3,3,4,96,51,1313.0463
446,8479370,Tyson Jost,C,COL,29670,6,5,16,53,35,26,0,0,1796,23443,16,43.02444804111263,10.032043643295765,0,0,0,1,4431,16,3,11,678,155,2808,1,1,0,7,4,3,0,0,0,2561,0,35.0,10.0,0,0,0,0,247,0,0,2,61,20,1313.0463
447,8479398,Samuel Girard,D,COL,43759,16,3,16,47,33,27,0,3,4143,37947,16,0,0.26836242675781247,0,0,0,0,1669,46,0,19,911,208,5137,2,0,0,3,4,2,0,0,314,4666,0,0,0.0,0,0,0,0,157,4,-2,2,110,13,1313.0463
448,8480069,Cale Makar,D,COL,45479,20,16,6,89,31,33,3,13,8005,35912,6,0,3.694003528356552,4,1,0,0,1562,38,19,36,863,464,5996,5,1,0,12,4,6,0,2,1044,4791,0,0,2.5,0,0,0,0,161,4,5,6,108,62,1313.0463
449,8481186,Logan O'Connor,R,COL,32152,8,6,16,73,35,37,0,0,124,27081,16,0.45572265624999997,0.5871209979057311,1,0,1,4,4947,30,7,14,733,242,3618,1,0,2,8,4,4,0,0,0,2942,2,0.0,0.0,0,0,0,0,676,4,1,1,69,22,1313.0463
450,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1313.0463
451,8481618,Alex Newhook,C,COL,21043,5,7,8,38,26,14,2,3,2737,18224,8,46.69809292435646,0.5150079727172852,3,0,0,0,82,7,4,12,469,181,3095,1,0,2,5,4,3,0,0,313,2782,2,44.375,0.0,0,0,0,0,0,1,0,1,67,13,1313.0463
452,8471729,Kris Russell,D,EDM,13817,2,0,2,17,14,12,0,0,3,12112,2,0,0.0,0,0,0,0,1702,39,3,2,278,82,1179,0,0,0,4,2,1,0,0,0,980,0,0,0.0,0,0,0,0,199,2,-2,0,27,3,948.1699
453,8476454,Ryan Nugent-Hopkins,C,EDM,37047,23,3,4,71,30,23,0,14,6867,26707,4,71.78787920296192,2.130841064453125,0,0,0,2,3473,17,0,26,624,249,2080,1,0,0,6,2,0,0,0,75,1823,0,50.0,0.0,0,0,0,0,182,4,0,1,39,14,1140.7896
454,8474068,Kyle Turris,C,EDM,11077,3,1,4,19,21,12,0,0,566,10511,4,67.8386962890625,0.09765625,0,0,0,0,0,5,-5,4,239,44,1465,2,0,0,4,2,1,0,0,99,1366,0,50.0,0.0,0,0,0,0,0,0,2,2,28,17,880.1592999999999
455,8470281,Duncan Keith,D,EDM,32225,8,1,4,38,26,14,0,0,178,28630,4,0,0.0244140625,1,0,0,0,3417,40,2,9,611,144,1420,1,0,0,1,1,1,0,0,0,1282,0,0,0.0,0,0,0,0,138,2,1,1,26,10,1292.5599
456,8474098,Colton Sceviour,C,EDM,15902,3,2,24,31,26,34,0,0,17,13040,24,50.726162109375,2.03125,0,0,0,1,2845,19,-4,5,353,100,493,1,0,0,0,1,1,0,0,0,325,0,33.335,0.0,0,0,0,0,168,0,1,1,12,7,1292.5599
457,8475178,Zack Kassian,R,EDM,21491,8,5,31,31,27,77,2,2,730,20732,31,15.625,25.023600769042968,1,0,0,0,29,2,-1,13,447,200,1142,0,1,0,2,1,3,1,1,71,1071,0,0,25.0,0,0,0,0,0,0,0,1,23,21,1292.5599
458,8475197,Tyson Barrie,D,EDM,40342,14,3,10,70,34,17,2,9,6193,33997,10,0,0.003065168857574463,0,0,0,0,152,35,-6,17,706,218,1439,0,0,2,3,1,1,0,0,148,1291,2,0,0.0,0,0,0,0,0,1,1,0,25,7,1292.5599
459,8475786,Zach Hyman,L,EDM,36684,10,11,16,81,32,37,3,5,4594,28512,16,96.69895212173462,0.14687799997627735,1,0,1,2,3578,10,-9,21,692,270,1108,1,0,0,2,1,1,0,0,176,889,0,0,0.0,0,0,0,0,43,1,0,1,20,8,1292.5599
460,8476879,Cody Ceci,D,EDM,37996,8,1,4,45,31,44,0,0,3,34084,4,0,0.0003814697265625,0,0,0,0,3909,38,-6,9,721,153,1352,0,0,2,2,1,2,0,0,0,1276,2,0,0.0,0,0,0,0,76,0,1,0,25,6,1292.5599
461,8476886,Slater Koekkoek,D,EDM,11540,3,0,16,10,17,18,0,0,9,11215,16,0,0.0,0,0,0,0,316,16,0,3,258,56,1596,0,0,4,3,2,1,0,0,9,1554,4,0,0.0,0,0,0,0,33,2,0,0,36,6,880.1592999999999
462,8476913,Devin Shore,C,EDM,10044,1,2,6,12,18,24,0,0,6,9007,6,55.925672912597655,14.0625,0,0,0,0,1031,11,-2,3,233,59,351,0,0,0,0,1,4,0,0,0,308,0,33.335,0.0,0,0,0,0,43,0,1,0,10,6,1292.5599
463,8477498,Darnell Nurse,D,EDM,44636,12,3,22,105,28,94,0,5,2141,38082,22,0,8.6798828125,0,0,1,1,4413,41,1,15,753,328,1586,0,1,2,9,1,1,0,0,126,1427,2,0,5.55,0,0,0,0,33,1,0,1,28,17,1292.5599
464,8477934,Leon Draisaitl,C,EDM,48221,28,26,20,115,35,19,13,22,7758,38997,20,47.30638949625718,11.788393845735119,6,1,1,1,1466,5,5,54,775,635,1457,1,0,0,3,1,0,0,1,215,1227,0,20.0,0.0,0,0,0,0,15,0,-1,1,24,7,1292.5599
465,8477943,Brendan Perlini,L,EDM,9022,1,3,2,20,18,23,0,0,43,8974,2,0.0,58.771875,0,0,0,0,5,1,-2,4,191,62,323,0,1,0,1,1,0,0,0,0,323,0,0,50.0,0,0,0,0,0,0,1,1,8,9,1292.5599
466,8477998,Warren Foegele,L,EDM,28558,8,5,8,56,35,52,2,2,971,26872,8,76.631669921875,0.5078192055225372,1,0,0,0,715,9,-10,13,602,189,749,1,0,0,2,1,1,0,0,4,745,0,0,0.0,0,0,0,0,0,0,-2,1,17,3,1292.5599
467,8478021,William Lagesson,D,EDM,6919,2,0,4,11,10,11,0,0,0,6609,4,0,0.0,0,0,0,0,310,5,-1,2,154,33,449,1,0,0,0,1,1,0,0,0,406,0,0,0.0,0,0,0,0,43,1,-2,1,12,2,1292.5599
468,8478402,Connor McDavid,C,EDM,46086,34,19,27,133,34,33,5,22,7496,38389,27,46.28621318352408,4.567258667747956,1,0,0,0,201,11,4,53,732,529,1522,0,0,0,7,1,2,0,0,199,1313,0,23.81,0.0,0,0,0,0,10,0,-2,0,24,5,1292.5599
469,8478585,Derek Ryan,C,EDM,20901,0,2,2,26,31,13,0,0,82,16906,2,74.23586582858115,2.08277587890625,1,0,0,0,3913,13,-13,2,504,48,835,0,0,0,0,1,2,0,0,0,686,0,35.715,0.0,0,0,0,0,149,1,0,0,20,3,1292.5599
470,8479344,Jesse Puljujarvi,R,EDM,33677,15,10,12,89,33,35,3,6,3411,30246,12,0,0.4171094400808215,1,0,0,0,20,7,6,25,646,309,1008,2,0,0,1,1,0,0,1,98,910,0,0,0.0,0,0,0,0,0,0,1,2,19,13,1292.5599
471,8479347,Tyler Benson,L,EDM,8542,1,0,6,10,17,23,0,0,11,8531,6,0.0,0.0,0,0,0,0,0,1,-4,1,190,30,1428,1,0,0,1,2,1,0,0,0,1428,0,0.0,0.0,0,0,0,0,0,1,1,1,26,9,880.1592999999999
472,8479977,Kailer Yamamoto,R,EDM,33800,5,8,12,37,35,37,0,1,706,30505,12,50.0,26.994030761718747,3,0,1,1,2589,12,-8,13,657,180,980,0,1,0,3,1,0,0,0,199,781,0,50.0,16.65,0,0,0,0,0,0,-3,1,18,3,1292.5599
473,8480802,Ryan McLeod,C,EDM,15626,2,4,4,21,24,7,0,0,545,14775,4,47.906231986284254,4.406640625,0,0,0,0,306,7,1,6,350,69,879,0,0,0,1,1,2,0,0,59,820,0,25.0,0.0,0,0,0,0,0,1,0,0,18,4,1292.5599
474,8480803,Evan Bouchard,D,EDM,44554,13,6,16,81,35,33,0,2,1327,37583,16,0,1.830016954569146,0,0,0,1,5644,53,2,19,823,263,758,0,0,0,0,1,1,0,0,75,545,0,0,0.0,0,0,0,0,138,1,-3,0,17,-4,1292.5599
475,8474612,Travis Hamonic,D,VAN,9960,1,0,2,13,9,13,0,0,37,8852,2,0,0.0,0,0,0,0,1071,22,-1,1,182,50,1781,0,0,2,2,2,2,0,0,18,1645,2,0,0.0,0,0,0,0,118,5,0,0,39,9,1240.3705
476,8478465,Guillaume Brisebois,D,VAN,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,1233.3596000000002
477,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1159.3849
478,8474568,Luke Schenn,D,VAN,21746,5,1,14,24,22,87,0,0,70,19274,14,0,0.09765625,1,0,0,0,2402,24,8,6,525,187,3655,1,0,0,4,4,15,0,0,10,3293,0,0,0.0,0,0,0,0,352,4,1,1,98,29,1099.3013999999998
479,8474574,Tyler Myers,D,VAN,51451,10,0,27,61,38,80,0,0,618,44889,27,0,0.0,0,0,0,0,5944,83,6,10,1034,276,5217,0,0,6,8,4,11,0,0,114,4709,6,0,0.0,0,0,0,0,394,7,-2,0,112,22,1099.3013999999998
480,8475163,Alex Chiasson,R,VAN,17988,3,3,18,28,29,29,3,5,4139,13849,18,0,0.39418487548828124,0,0,0,0,0,6,-3,6,427,121,490,0,0,0,2,1,2,0,0,31,459,0,0,0.0,0,0,0,0,0,1,0,0,11,5,1099.3013999999998
