,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
375,8476925,Colton Sissons,C,NSH,56963,21,6,18,62,59,141,1,4,1642,45086,18,61.125972527444496,1.5627125896327925,0,0,0,0,10235,30,9,27,1267,387,3063,5,0,4,5,3,7,0,0,237,2263,4,53.542500000000004,0.0,0,0,0,0,563,0,4,5,68,40,1062.2966999999999
376,8477433,Ben Harpur,D,NSH,14951,1,0,25,13,18,33,0,0,0,13504,25,0.0,0.0,0,0,0,0,1447,21,-9,1,355,53,1399,0,0,0,4,2,3,0,0,0,1238,0,0,0.0,0,0,0,0,161,1,-2,0,34,4,1062.2966999999999
377,8477446,Michael McCarron,R,NSH,23425,7,4,65,39,39,94,0,1,108,21043,65,50.105456268723536,0.8301734924316406,1,0,0,0,2274,24,12,11,540,245,1943,0,0,5,2,3,11,0,0,6,1869,5,41.705,0.0,0,0,0,0,68,1,1,0,41,16,1062.2966999999999
378,8478508,Yakov Trenin,C,NSH,52546,6,15,37,102,60,136,0,0,785,46092,37,68.0007071685791,29.46215180090112,2,0,0,0,5669,28,11,21,1115,422,2851,1,2,0,5,3,7,0,0,3,2417,0,58.332499999999996,29.15,0,0,0,0,431,0,3,3,56,34,1062.2966999999999
379,8478851,Alexandre Carrier,D,NSH,70931,21,2,38,66,57,57,0,3,3768,57564,38,0.0,1.0477378964424133e-07,0,0,0,0,9599,91,20,23,1525,356,4167,1,0,2,3,3,8,0,0,81,3471,2,0,0.0,0,0,0,0,615,4,1,1,83,21,1062.2966999999999
380,8479026,Philippe Myers,D,NSH,24103,3,1,12,28,27,50,0,0,32,22461,12,0.0,50.0,0,0,0,0,1610,17,5,4,526,123,1472,0,1,0,2,2,6,0,0,12,1460,0,0,50.0,0,0,0,0,0,1,0,1,36,15,1062.2966999999999
381,8479316,Luke Kunin,C,NSH,54092,8,11,54,94,62,189,0,2,4529,46295,54,11.956061168183151,0.13557553390623978,0,0,0,0,3268,41,-6,19,1249,414,2067,0,0,2,2,3,10,0,0,63,2004,2,8.3325,0.0,0,0,0,0,0,1,-1,0,46,11,1062.2966999999999
382,8479371,Dante Fabbro,D,NSH,59685,17,1,22,68,52,48,0,0,458,56292,22,0.0,0.0001270294189453125,0,0,0,0,2935,75,17,18,1276,299,3370,0,0,0,1,3,3,0,0,52,2927,0,0,0.0,0,0,0,0,391,7,0,0,76,11,1062.2966999999999
383,8479602,Jeremy Davies,D,NSH,1394,1,0,2,4,2,0,0,0,0,1394,2,0.0,0.0,0,0,0,0,0,0,-1,1,37,6,644,1,0,0,1,1,0,0,0,0,644,0,0,0.0,0,0,0,0,0,0,1,1,17,7,1062.2966999999999
384,8479644,Matt Luff,R,NSH,8208,3,3,2,16,15,21,0,0,83,8125,2,75.0,50.130078125,1,0,0,0,0,1,4,6,191,86,1333,1,2,0,3,2,3,0,0,68,1265,0,0,50.0,0,0,0,0,0,0,2,3,30,26,677.5645999999999
385,8479661,Tanner Jeannot,L,NSH,58848,15,21,96,104,62,218,2,3,1553,47952,96,26.922607421875,45.87394456436425,4,1,1,1,9343,48,12,36,1263,652,2974,0,3,0,7,3,17,0,0,78,2342,0,25.0,45.8125,1,0,0,0,554,7,3,3,65,65,1062.2966999999999
386,8480009,Eeli Tolvanen,R,NSH,48720,11,9,12,134,59,145,1,6,7182,41387,12,0.0,22.90190739276586,1,0,0,0,151,33,-2,20,1050,436,2349,1,2,0,7,3,10,0,0,440,1909,0,0,22.9,0,0,0,0,0,4,0,3,51,37,1062.2966999999999
387,8481577,Philip Tomasino,C,NSH,38318,14,9,10,76,56,32,3,7,4184,34134,10,70.88430584311484,4.101641867455965,3,0,0,0,0,18,4,23,812,312,1990,0,0,0,5,3,3,0,0,420,1570,0,50.0,0.0,0,0,0,0,0,1,1,0,43,11,1062.2966999999999
388,8474102,David Perron,L,STL,47991,19,21,40,127,47,61,9,17,7477,40502,40,25.0,47.74329060320228,1,0,0,0,12,10,8,40,975,532,2346,1,4,6,10,2,2,2,2,501,1845,6,0,41.675,0,0,0,0,0,0,3,5,51,66,702.9977
389,8474145,Robert Bortuzzo,D,STL,44786,3,1,30,34,54,101,0,0,29,36913,30,0.0,4.76837158203125e-05,0,0,0,0,7844,71,-2,4,1200,220,1422,0,0,0,0,2,3,0,0,0,1014,0,0,0,0,0,0,0,408,3,-2,0,43,2,702.9977
390,8474618,Marco Scandella,D,STL,52771,10,1,16,58,50,66,0,0,32,45525,16,0.0,0.0003814697265625,0,0,0,2,7214,55,8,11,1332,241,2140,0,0,2,1,2,2,0,0,0,1736,2,0,0.0,0,0,0,0,404,2,1,0,59,7,702.9977
391,8475098,Tyler Bozak,C,STL,33875,8,3,14,45,47,19,0,1,800,29283,14,33.776231969368425,0.4884082794189453,1,0,1,2,3792,19,-11,11,780,133,2123,1,0,0,6,3,4,0,0,13,1839,0,22.77,0.0,0,0,0,0,271,1,-1,1,46,13,1501.3442
392,8475158,Ryan O'Reilly,C,STL,66510,26,13,6,123,57,15,5,8,8857,50562,6,56.17820832728192,3.399191168965662,0,0,0,0,7091,29,11,39,1378,427,2374,0,0,2,0,2,0,0,0,449,1571,2,43.5925,0,0,0,0,0,354,0,1,0,49,2,702.9977
393,8475170,Brayden Schenn,C,STL,47188,22,17,27,78,45,74,5,11,6112,39985,27,56.37701598965945,12.63018149681884,2,0,0,0,1091,11,18,39,956,471,2617,2,0,0,5,2,8,0,2,440,2102,0,43.269999999999996,0.0,0,0,0,0,75,1,0,2,47,26,702.9977
394,8475753,Justin Faulk,D,STL,76446,21,8,37,116,55,125,1,6,4399,65400,37,0.0,4.1638982716252375,3,0,0,0,6647,77,32,29,1727,564,2958,1,0,2,3,2,6,0,0,190,2339,2,0,0.0,0,0,0,0,429,4,-1,1,70,15,702.9977
395,8475765,Vladimir Tarasenko,R,STL,56490,34,20,26,174,55,63,4,17,9045,47351,26,2.473984375,25.062672569823306,5,0,0,1,94,35,3,54,1211,650,1187,0,0,0,3,1,0,0,0,368,819,0,0,0.0,0,0,0,0,0,0,1,0,21,5,702.9977
396,8476438,Brandon Saad,L,STL,55717,16,18,8,116,57,17,5,8,5351,47034,8,78.57666015625,3.199784755501061,1,0,1,2,3332,13,9,34,1203,412,1897,1,0,0,1,2,0,0,0,238,1526,0,50.0,0.0,0,0,0,0,133,0,0,1,43,5,702.9977
397,8476792,Torey Krug,D,STL,70690,27,8,46,104,56,44,2,16,9690,60368,46,0.0,12.890634616192255,1,0,1,1,632,59,23,35,1572,477,2542,2,0,0,7,2,2,0,2,514,2005,0,0,0.0,0,0,0,0,23,1,0,2,54,22,702.9977
398,8476892,Colton Parayko,D,STL,85229,18,6,14,103,59,63,0,1,1076,76473,14,0.0,0.3914189338797769,2,0,0,0,7680,135,2,24,1904,435,2841,1,0,0,2,2,4,0,0,17,2510,0,0,0.0,0,0,0,0,314,3,0,1,71,13,702.9977
399,8476897,Oskar Sundqvist,C,STL,32860,11,4,12,50,41,49,0,0,267,27958,12,74.87387167112028,4.689121246337891,0,0,0,0,4635,19,4,15,737,194,1742,0,0,2,0,2,1,0,0,0,1418,2,56.667500000000004,0,0,0,0,0,324,2,-2,0,40,-1,702.9977
400,8476907,Mackenzie MacEachern,L,STL,3034,1,0,2,6,6,8,0,0,5,3029,2,0.0,0.0,0,0,0,0,0,0,1,1,66,20,678,0,0,0,0,2,1,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,16,1,702.9977
401,8477402,Pavel Buchnevich,L,STL,56588,28,19,34,150,52,35,5,14,6941,44626,34,1.0663890075683593,0.365861274560158,3,1,1,3,5021,7,17,47,1160,560,2740,1,0,2,7,2,1,0,0,189,2129,2,0,0.0,0,0,0,0,422,0,-1,1,50,10,702.9977
402,8477964,Ivan Barbashev,C,STL,60233,25,19,32,89,60,109,4,8,5337,50533,32,75.5660164052457,32.94350605358559,1,0,1,2,4363,24,7,44,1276,518,2054,1,1,2,2,2,6,0,0,186,1691,2,62.5,25.0,0,0,0,0,177,1,-1,2,43,17,702.9977
403,8478013,Jake Walman,D,STL,22992,3,3,6,48,32,21,0,0,31,21964,6,0.0,12.76168212890625,0,0,0,0,997,26,3,6,611,131,588,0,0,0,3,1,1,0,0,0,567,0,0,0.0,0,0,0,0,21,0,0,0,14,4,702.9977
404,8478859,Niko Mikkola,D,STL,48988,8,3,49,55,46,94,0,0,165,44674,49,0.0,0.001549732405692339,0,0,1,1,4149,73,0,11,1244,282,1377,0,0,0,0,2,1,0,0,0,1228,0,0,0,0,0,0,0,149,3,-3,0,39,-2,702.9977
405,8479366,Logan Brown,C,STL,14225,3,3,4,21,22,13,0,1,842,13380,4,26.66134765625,0.28049316406249997,0,0,0,0,3,10,-2,6,327,72,237,0,0,0,0,1,0,0,0,0,237,0,0.0,0,0,0,0,0,0,1,0,0,6,1,702.9977
406,8479385,Jordan Kyrou,C,STL,56970,38,22,16,138,57,4,4,14,6303,50491,16,17.041015625,3.7151105759028944,3,0,0,1,176,18,11,60,1157,556,2241,1,0,0,5,2,0,0,0,305,1922,0,0,0.0,0,0,0,0,14,0,-3,1,44,3,702.9977
407,8480023,Robert Thomas,C,STL,58853,36,12,12,81,52,12,1,9,6079,47297,12,60.437933952761156,58.478828492929466,4,0,1,2,5477,16,8,48,1208,417,1276,0,0,0,0,1,0,0,0,53,974,0,30.435,0,0,0,0,0,249,1,-1,0,23,-1,702.9977
408,8480281,Alexei Toropchenko,R,STL,6307,0,1,2,17,11,27,0,0,9,6287,2,25.0,16.65,0,0,0,0,11,5,-1,1,143,53,980,0,1,0,4,2,4,0,0,0,980,0,0,16.65,0,0,0,0,0,1,-1,1,22,13,702.9977
409,8470755,Brad Richardson,R,CGY,16095,2,2,27,19,27,40,0,0,90,15439,27,45.85398168563843,0.054931640625,0,0,0,0,566,9,-2,4,403,84,1088,0,0,2,3,2,3,0,0,0,1059,2,31.665,0.0,0,0,0,0,29,0,0,0,24,6,1107.7954
410,8473453,Trevor Lewis,C,CGY,47914,9,4,8,83,62,143,0,1,347,41166,8,27.926974157369568,0.0030756617430597543,0,0,1,1,6401,35,-3,13,1163,327,2579,0,0,0,4,3,10,0,0,0,2233,0,25.0,0.0,0,0,0,0,346,2,0,0,66,16,1095.8643000000002
411,8473473,Milan Lucic,L,CGY,47369,9,10,69,74,62,153,2,3,5325,42010,69,45.7794189453125,6.250051349093337,0,0,0,0,34,20,-3,19,1107,359,2352,0,1,0,6,3,8,0,0,25,2320,0,0.0,6.25,0,0,0,0,7,1,1,1,55,23,1095.8643000000002
412,8474150,Mikael Backlund,C,CGY,63865,19,9,18,158,62,52,0,4,5067,50917,18,58.148787927378564,1.0650891959788247,1,0,0,0,7881,22,11,28,1418,402,2796,1,0,2,8,3,4,0,0,43,2483,2,53.89,0.0,0,0,0,0,270,2,2,1,68,22,1095.8643000000002
413,8474628,Michael Stone,D,CGY,4187,1,0,0,9,4,14,0,0,17,3872,0,0.0,0.0,0,0,0,0,298,8,1,1,103,37,2204,1,0,0,4,2,9,0,0,0,2173,0,0,0.0,0,0,0,0,31,4,0,1,54,21,1839.2003
414,8475690,Christopher Tanev,D,CGY,76420,17,4,18,69,62,38,0,0,930,64584,18,0.0,0.013923645065005985,2,0,0,0,10906,110,25,21,1828,379,3643,1,0,2,5,3,2,0,0,84,3075,2,0,0.0,0,0,0,0,484,4,0,1,95,15,1095.8643000000002
415,8475714,Calle Jarnkrok,C,CGY,51186,15,12,2,86,51,33,2,5,6100,41310,2,53.618865831389684,0.646214159973897,1,0,0,0,3776,15,-14,27,1145,274,1787,1,0,0,4,2,5,0,0,120,1667,0,44.0175,0.0,0,0,0,0,0,1,1,1,40,16,1095.8643000000002
416,8475726,Tyler Toffoli,R,CGY,53718,24,17,6,149,54,61,7,14,7755,42491,6,72.137451171875,1.2076979703266695,1,0,1,2,3472,20,-6,41,1242,520,2428,2,0,2,7,3,4,0,0,134,2078,2,0,0.0,0,0,0,0,216,1,1,2,64,22,1095.8643000000002
417,8475790,Erik Gudbranson,D,CGY,67866,10,5,55,103,62,122,0,0,358,56647,55,0.0,0.44252872467041016,0,0,0,0,10861,73,15,15,1602,398,3449,1,0,2,1,3,14,0,0,0,2926,2,0,0.0,0,0,0,0,523,5,0,1,82,24,1095.8643000000002
418,8476346,Johnny Gaudreau,L,CGY,68092,52,28,22,203,62,8,4,18,10469,57390,22,50.0,20.150193028511474,7,2,0,0,233,6,44,80,1360,819,2923,0,2,0,7,3,1,1,1,193,2730,0,0,18.75,0,0,0,0,0,0,1,2,68,32,1095.8643000000002
419,8476399,Blake Coleman,C,CGY,55889,15,13,50,170,61,121,0,0,1196,49297,50,0.06510253906249999,4.3171229667466875,1,0,1,2,5396,40,13,28,1311,515,2939,0,0,2,3,3,3,0,0,106,2442,2,0,0.0,0,0,0,0,391,0,1,0,74,8,1095.8643000000002
420,8476439,Brett Ritchie,R,CGY,17421,0,1,27,45,30,51,0,0,107,17314,27,0.0,16.65,0,0,0,0,0,4,-5,1,447,96,786,0,1,4,3,1,4,0,0,0,786,4,0.0,16.65,0,0,0,0,0,0,1,1,22,15,1095.8643000000002
421,8477496,Elias Lindholm,C,CGY,74104,33,31,12,176,62,45,8,16,10285,55658,12,40.080790179641326,27.162064376762757,7,1,1,2,8161,37,46,64,1567,844,3172,1,1,0,7,3,0,0,0,167,2659,0,32.48125,25.0,0,0,0,0,346,3,1,2,78,22,1095.8643000000002
422,8477497,Sean Monahan,C,CGY,52920,14,8,24,107,62,55,5,13,8796,43824,24,58.02078275265824,0.06507126974261154,2,0,0,0,300,22,-14,22,1207,346,2150,0,0,0,4,3,1,0,0,43,2076,0,51.66625,0.0,0,0,0,0,31,0,1,0,57,7,1095.8643000000002
423,8477507,Nikita Zadorov,D,CGY,56147,12,3,61,82,55,139,0,0,785,52981,61,0.0,1.1921338227693923e-05,0,0,0,0,2381,40,10,15,1373,347,3259,0,0,2,5,3,10,0,0,0,3134,2,0,0.0,0,0,0,0,125,1,0,0,84,16,1095.8643000000002
424,8478233,Andrew Mangiapane,L,CGY,59058,14,30,26,145,62,51,7,9,6231,47916,26,21.159824025705458,25.668023017447457,7,0,2,3,4911,25,18,44,1367,657,2635,0,1,0,4,3,0,0,0,149,2221,0,0.0,25.0,0,0,0,0,265,1,1,1,67,13,1095.8643000000002
425,8478396,Noah Hanifin,D,CGY,76646,22,6,17,137,61,44,0,9,6214,63935,17,0.0,10.000191114185077,0,0,0,0,6497,67,13,28,1794,416,4018,1,1,2,10,3,1,0,0,152,3528,2,0,10.0,0,0,0,0,338,4,5,2,99,35,1095.8643000000002
426,8478397,Rasmus Andersson,D,CGY,83451,36,3,18,113,62,42,1,14,10318,66106,18,0.0,25.000381842255592,1,0,0,1,7027,102,20,39,1859,505,4062,2,1,0,4,3,3,0,1,162,3506,0,0,25.0,1,0,0,0,394,8,6,3,104,53,1095.8643000000002
427,8478430,Oliver Kylington,D,CGY,65083,19,7,12,118,59,32,1,3,4376,60388,12,0.0,1.5689857305776627,2,0,0,0,319,64,26,26,1569,418,3185,1,0,0,12,3,1,0,0,113,3011,0,0,0.0,0,0,0,0,61,2,0,1,83,19,1095.8643000000002
428,8479314,Matthew Tkachuk,L,CGY,65965,45,29,50,196,62,68,10,23,10454,55370,50,37.294783182144165,31.326645409381253,5,0,0,0,141,14,37,74,1347,882,3014,4,2,0,6,3,3,0,1,181,2833,0,0.0,31.25,1,0,0,0,0,0,2,6,66,53,1095.8643000000002
429,8479346,Dillon Dube,C,CGY,44488,11,7,18,103,59,57,0,1,1979,39348,18,70.64239687843539,3.1800278151862584,0,0,1,2,3161,10,-6,18,1092,256,2408,2,1,0,8,3,3,0,0,43,2298,0,63.89,3.125,0,0,0,0,67,0,3,3,59,31,1095.8643000000002
430,8471677,Jack Johnson,D,COL,56635,7,1,38,42,58,71,0,0,94,49270,38,0.0,9.313225746154785e-08,0,0,0,1,7271,54,10,8,1280,221,1951,0,0,2,0,2,2,0,0,0,1619,2,0,0,0,0,0,0,332,2,0,0,46,4,719.894
431,8471794,Darren Helm,C,COL,30669,4,5,8,71,49,82,0,0,117,24764,8,51.862316959584135,25.001207469333895,0,0,1,2,5788,18,-4,9,732,219,1612,0,1,0,4,2,6,0,0,0,1122,0,42.855000000000004,25.0,0,0,0,0,490,2,1,1,39,20,719.894
432,8473446,Erik Johnson,D,COL,65125,11,6,18,112,62,134,0,1,609,54214,18,0.0,0.39062559994605195,1,0,1,2,10302,105,16,17,1478,485,1929,0,0,0,4,2,1,0,0,0,1563,0,0,0.0,0,0,0,0,366,8,-1,0,45,11,719.894
433,8475172,Nazem Kadri,C,COL,68132,51,23,60,195,59,44,7,23,13198,53044,60,52.994431883309915,16.673249021818066,6,0,0,0,1890,16,17,74,1343,793,2120,0,1,2,4,2,0,1,1,146,1924,2,39.7425,16.65,0,0,0,0,50,1,-2,1,44,17,719.894
434,8476312,Josh Manson,D,COL,55428,5,4,55,62,47,128,0,0,99,48751,55,0.0,8.326907534897327,0,0,0,0,6578,45,1,9,1143,281,2111,0,0,2,1,2,12,0,0,0,1922,2,0,0.0,0,0,0,0,189,0,1,0,51,15,719.894
435,8476455,Gabriel Landeskog,L,COL,62172,29,30,78,150,51,94,7,15,12168,49790,78,58.33568429435111,2.348526555198996,5,1,0,0,214,34,27,59,1201,764,3381,3,0,14,11,3,4,0,1,812,2569,14,52.085,0.0,0,0,0,0,0,2,-2,3,62,27,1407.5384
436,8476850,Ryan Murray,D,COL,31243,4,0,2,26,36,32,0,0,63,28787,2,0.0,0.0,0,0,0,1,2393,40,-3,4,720,108,2067,0,0,0,1,2,4,0,0,0,1965,0,0,0.0,0,0,0,0,102,4,2,0,46,13,719.894
437,8477073,Kurtis MacDermid,D,COL,19784,2,1,72,36,46,73,0,0,0,19516,72,0.0,0.048828125,0,0,0,0,268,19,0,3,508,142,683,0,0,9,0,2,5,0,0,0,674,9,0,0,0,0,0,0,9,0,0,0,18,5,719.894
438,8477444,Andre Burakovsky,L,COL,58509,28,18,16,104,60,35,4,8,7463,51011,16,78.62701416015625,4.609380632662933,4,0,0,0,35,27,12,46,1226,498,1561,2,0,2,1,2,0,0,0,0,1561,2,0,0.0,0,0,0,0,0,0,1,2,36,11,719.894
439,8477456,J.T. Compher,L,COL,49146,8,12,21,74,50,26,2,4,5316,37513,21,36.691801743466044,14.11558418638142,0,0,1,1,6317,42,5,20,1058,290,1970,0,1,2,4,2,2,1,1,50,1525,2,24.2075,12.5,0,0,0,0,395,1,0,1,46,23,719.894
440,8477492,Nathan MacKinnon,C,COL,59114,45,21,27,224,47,43,6,22,10303,48636,27,50.363048743717705,12.383375642223404,4,0,0,0,175,34,17,66,1145,773,2279,4,0,2,3,2,3,0,1,196,2067,2,33.89,0.0,0,0,0,0,16,1,3,4,48,31,719.894
441,8477501,Valeri Nichushkin,R,COL,47814,18,17,10,118,44,63,3,5,4628,37848,10,0.0,33.374185719257184,4,0,2,2,5338,23,20,35,1055,512,2631,1,3,0,7,2,1,1,2,196,2079,0,0,33.325,2,0,0,0,356,1,0,4,58,63,719.894
442,8477979,Nicolas Aube-Kubel,R,COL,32169,9,7,43,66,56,108,0,0,115,31901,43,9.5703125,0.09813311626203358,1,0,0,0,153,12,6,16,761,286,1030,0,0,0,2,2,6,0,0,0,1030,0,0,0.0,0,0,0,0,0,0,0,0,27,8,719.894
443,8478038,Devon Toews,D,COL,77479,34,12,16,125,51,41,2,9,5216,63182,16,0.0,0.6571647128729126,2,1,0,0,9081,69,47,46,1478,591,3020,1,0,2,4,2,1,0,0,24,2514,2,0,0.0,0,0,0,0,482,2,1,1,57,13,719.894
444,8478420,Mikko Rantanen,R,COL,74133,44,29,52,205,59,44,12,27,13862,60203,52,28.377445184550712,23.75473528624738,0,0,0,0,68,32,34,73,1429,849,2328,3,1,2,4,2,2,0,2,196,2126,2,16.6675,12.5,0,0,0,0,6,3,2,4,48,35,719.894
445,8479398,Samuel Girard,D,COL,73032,22,5,18,65,56,50,0,7,6087,64900,18,0.0,0.05189626235514879,1,0,0,0,2045,77,1,27,1518,336,2644,0,0,0,1,2,2,0,0,97,2547,0,0,0.0,0,0,0,0,0,2,0,0,50,5,1407.5384
446,8480069,Cale Makar,D,COL,88096,47,22,12,173,58,72,5,25,13503,69733,12,0.0,18.081279829844856,5,2,0,0,4860,74,38,69,1618,855,3151,3,1,0,4,2,2,0,2,172,2410,0,0,16.65,0,0,0,0,569,2,1,4,58,32,719.894
447,8481186,Logan O'Connor,R,COL,54578,14,6,29,109,62,75,0,0,124,45736,29,56.26424133300781,5.599222163255035e-07,1,0,1,4,8718,49,10,20,1234,365,1703,0,0,0,3,2,1,0,0,0,1228,0,0,0.0,0,0,0,0,475,0,0,0,46,4,719.894
448,8481477,Nico Sturm,C,COL,37631,8,9,8,75,54,62,1,1,163,32113,8,49.793496739360414,3.1558047215839906,0,0,1,1,5355,22,-5,17,889,255,907,0,0,0,2,1,1,0,0,0,660,0,37.5,0.0,0,0,0,0,247,0,0,0,23,3,719.894
449,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0.0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1612.0227
450,8481618,Alex Newhook,C,COL,42878,12,11,10,92,52,32,3,5,4350,38176,10,58.909295276289754,0.008392634399388043,4,0,0,0,352,23,8,23,920,351,1799,0,0,0,8,2,1,0,0,0,1799,0,25.0,0.0,0,0,0,0,0,2,0,0,36,11,719.894
451,8474068,Kyle Turris,C,EDM,11898,3,1,4,21,23,13,0,0,591,11307,4,29.459674072265624,0.048828125,0,0,0,0,0,6,-5,4,257,48,281,0,0,0,0,1,0,0,0,0,281,0,0.0,0,0,0,0,0,0,0,0,0,6,0,1172.6009
452,8476454,Ryan Nugent-Hopkins,C,EDM,53505,30,7,10,117,45,32,0,16,9877,38407,10,38.80366503168963,0.8791663624346256,1,0,1,3,5221,22,4,37,938,393,1227,0,0,2,5,2,2,0,0,17,1102,2,28.0275,0.0,0,0,0,0,108,1,-3,0,24,2,1043.6855
453,8470281,Duncan Keith,D,EDM,53285,15,1,16,60,44,21,0,0,1298,46924,16,0.0,2.9802322387695312e-06,1,0,0,0,5063,71,8,16,1040,244,3393,2,0,2,3,3,0,0,0,180,3028,2,0,0.0,0,0,0,0,185,5,0,2,73,16,1175.5581
454,8471729,Kris Russell,D,EDM,20341,5,0,4,23,22,17,0,0,28,18254,4,0.0,0.0,0,0,0,0,2059,49,9,5,426,127,2041,1,0,0,4,2,2,0,0,25,1919,0,0,0.0,0,0,0,0,97,1,3,1,45,17,1175.5581
455,8475169,Evander Kane,L,EDM,27278,8,12,22,78,23,67,3,4,4643,22256,22,29.6875,21.947192430496216,1,0,0,0,379,6,12,20,487,321,3590,1,4,0,13,3,8,1,1,545,3025,0,0,21.65,1,0,0,0,20,1,3,5,67,76,1175.5581
456,8475178,Zack Kassian,R,EDM,29701,10,5,45,43,40,113,2,2,1022,28616,45,15.625,0.3909937620162964,1,0,0,0,63,3,-2,15,620,255,1783,0,0,7,2,3,9,0,0,44,1705,7,0,0.0,0,0,0,0,34,0,0,0,39,11,1175.5581
457,8475197,Tyson Barrie,D,EDM,60552,25,5,18,107,53,22,3,17,8933,51036,18,0.0,18.750000046770765,0,0,0,1,583,50,-2,30,1112,363,3487,3,2,0,10,3,3,1,3,488,2888,0,0,18.75,0,0,0,1,111,5,4,5,66,64,1175.5581
458,8475786,Zach Hyman,L,EDM,66053,20,21,30,160,56,60,4,6,8350,51899,30,32.82716257427819,16.686047190055607,2,0,1,3,5804,20,-3,41,1246,514,3406,2,2,2,9,3,2,0,0,167,3188,2,25.0,16.6625,0,0,0,0,51,1,1,4,67,34,1175.5581
459,8476326,Josh Archibald,R,EDM,1819,1,0,7,3,4,12,0,0,45,1486,7,50.0,0.0,0,0,0,0,288,0,0,1,51,19,1433,1,0,2,3,3,9,0,0,45,1186,2,50.0,0.0,0,0,0,0,202,0,1,1,42,18,1175.5581
460,8476879,Cody Ceci,D,EDM,72493,17,3,12,82,58,88,0,0,159,63912,12,0.0,2.1056640628637977,0,0,0,0,8422,80,10,20,1366,356,3920,4,0,2,3,3,6,0,0,58,3632,2,0,0.0,0,0,0,0,230,9,6,4,72,46,1175.5581
461,8476913,Devin Shore,C,EDM,23259,5,5,6,29,41,57,0,0,51,20311,6,41.43090120572248,19.538116455078125,0,0,1,1,2897,18,-3,10,555,158,2128,1,2,0,6,3,1,0,0,0,2027,0,36.875,18.75,0,0,1,1,101,1,3,3,55,40,1175.5581
462,8477498,Darnell Nurse,D,EDM,85776,21,7,40,172,55,160,0,6,4909,71986,40,0.0,10.0048930024961,0,0,1,1,8881,101,15,28,1477,611,4214,2,1,0,5,3,3,0,0,69,3871,0,0,10.0,0,0,0,0,274,7,6,3,73,41,1175.5581
463,8477934,Leon Draisaitl,C,EDM,85354,45,41,40,208,62,36,17,32,14884,66878,40,60.82725897115759,17.785831487005858,10,1,1,1,3592,18,20,86,1411,1038,3826,3,2,4,11,3,0,0,0,549,3220,4,53.4375,16.25,0,0,0,0,57,3,5,5,66,48,1175.5581
464,8477998,Warren Foegele,L,EDM,49142,14,8,18,111,62,98,2,3,2504,45890,18,67.28947937011719,12.507629455068017,3,0,0,0,748,12,-10,22,1056,357,2260,1,1,0,5,3,6,0,1,129,2131,0,0,12.5,1,0,0,0,0,0,4,2,52,41,1175.5581
465,8478021,William Lagesson,D,EDM,22197,4,0,13,32,30,39,0,0,34,20401,13,0.0,0.0,0,0,0,0,1762,16,1,4,486,105,1195,0,0,2,3,2,1,0,0,0,1149,2,0,0.0,0,0,0,0,46,0,-2,0,29,0,1102.2512
466,8478402,Connor McDavid,C,EDM,81795,55,35,35,240,61,59,8,35,14207,67186,35,45.45597769510905,24.74273430829688,6,2,0,0,402,20,17,90,1322,977,3596,4,3,0,12,3,4,0,2,465,3112,0,39.205,21.875,1,0,0,0,19,0,4,7,69,72,1175.5581
467,8478585,Derek Ryan,C,EDM,39610,9,8,6,58,58,26,0,0,301,32881,6,59.31787143790522,0.7095495817251504,2,0,0,0,6428,25,-5,17,980,203,1927,1,0,0,4,3,0,0,0,51,1747,0,54.167500000000004,0.0,0,0,0,0,129,1,1,1,52,11,1175.5581
468,8479344,Jesse Puljujarvi,R,EDM,47900,18,12,18,122,48,49,4,7,5274,42606,18,0.0,4.475050916679697,1,0,0,0,20,11,12,30,918,406,1894,2,0,0,5,2,3,0,0,75,1819,0,0,0.0,0,0,0,0,0,1,4,2,38,25,1175.5581
469,8479977,Kailer Yamamoto,R,EDM,61691,12,15,30,87,61,81,2,3,2759,54925,30,75.0,32.49704750740712,4,0,1,1,4007,27,-7,27,1198,391,3209,2,2,0,5,3,9,1,1,408,2584,0,0,29.1625,0,0,0,0,217,3,0,4,63,47,1175.5581
