,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
383,8476925,Colton Sissons,C,NSH,45082,15,5,10,48,47,101,1,3,934,35779,10,51.803472412658614,0.2176917839795351,0,0,0,0,8369,27,3,20,1006,286,1884,0,0,0,4,2,5,0,0,0,1576,0,36.2175,0.0,0,0,0,0,308,0,0,0,41,9,625.5096
384,8476988,Matt Benning,D,NSH,44680,9,0,33,42,44,56,0,0,102,38378,33,0,0.0,0,0,0,0,6200,46,-11,9,1042,158,1786,0,0,0,1,2,4,0,0,0,1599,0,0,0.0,0,0,0,0,187,1,-2,0,44,2,625.5096
385,8477433,Ben Harpur,D,NSH,8272,1,0,20,6,10,17,0,0,0,7516,20,0,0.0,0,0,0,0,756,12,-8,1,197,23,875,0,0,2,1,1,1,0,0,0,741,2,0,0.0,0,0,0,0,134,1,0,0,21,3,667.2325000000001
386,8477446,Michael McCarron,R,NSH,15409,2,2,48,27,27,62,0,0,21,13743,48,47.94887669160962,50.09765625,0,0,0,0,1645,15,3,4,369,130,1081,0,1,4,1,2,5,0,0,0,1007,4,38.0975,50.0,0,0,0,0,74,0,0,1,27,12,625.5096
387,8478508,Yakov Trenin,C,NSH,41352,5,11,37,83,48,113,0,0,716,36334,37,9.38262939453125,3.243444122746587,2,0,0,0,4302,25,9,16,881,345,1895,0,0,2,4,2,9,0,0,0,1663,2,0.0,0.0,0,0,0,0,232,1,0,0,41,14,625.5096
388,8478851,Alexandre Carrier,D,NSH,58837,17,2,30,54,47,45,0,3,3320,47190,30,0.0,5.364418029785156e-05,0,0,0,0,8327,75,14,19,1270,288,2540,0,0,0,1,2,4,0,0,73,2177,0,0,0.0,0,0,0,0,290,5,0,0,54,10,625.5096
389,8479026,Philippe Myers,D,NSH,19165,3,0,10,24,21,37,0,0,20,17729,10,0,0.0,0,0,0,0,1416,15,5,3,417,98,922,0,0,0,1,1,1,0,0,6,758,0,0,0.0,0,0,0,0,158,0,0,0,23,2,667.2325000000001
390,8479316,Luke Kunin,C,NSH,44954,8,11,38,85,50,155,0,2,4077,37622,38,21.9033181097731,17.35366833999869,0,0,0,0,3255,35,-1,19,1033,375,1649,0,1,0,4,2,6,0,0,73,1567,0,0.0,16.65,0,0,0,0,9,0,-3,1,38,10,625.5096
391,8479371,Dante Fabbro,D,NSH,45414,11,1,22,55,40,36,0,0,271,43250,22,0,0.016259765625,0,0,0,0,1893,51,7,12,978,206,2271,1,0,0,4,2,4,0,0,20,2204,0,0,0.0,0,0,0,0,47,3,-1,1,47,13,625.5096
392,8479661,Tanner Jeannot,L,NSH,46952,14,15,87,78,50,163,1,2,961,38404,87,30.76171875,51.77693563596731,3,1,0,0,7587,36,9,29,1003,483,2170,0,1,0,4,2,4,0,0,95,1748,0,0,50.0,0,0,0,0,327,2,1,1,43,18,625.5096
393,8480009,Eeli Tolvanen,R,NSH,39359,9,7,12,109,47,111,1,6,5820,33415,12,0.0,3.9063403844871347,1,0,0,0,124,23,2,16,849,355,1436,0,0,0,5,2,5,0,0,118,1318,0,0,0.0,0,0,0,0,0,1,-2,0,32,7,625.5096
394,8481577,Philip Tomasino,C,NSH,29708,9,6,8,63,44,22,3,6,2812,26896,8,67.07444674491882,0.08127227490767837,2,0,0,0,0,14,-5,15,629,217,1195,0,0,0,5,2,2,0,0,73,1122,0,0,0.0,0,0,0,0,0,0,1,0,25,9,625.5096
395,8474102,David Perron,L,STL,36457,15,9,26,83,36,44,4,11,5865,30580,26,25.0,3.1295776791404935,1,0,0,0,12,7,0,24,740,312,2892,2,0,2,6,3,9,0,0,307,2585,2,0,0.0,0,0,0,0,0,0,1,2,62,25,971.1722000000001
396,8474145,Robert Bortuzzo,D,STL,35200,2,1,28,27,42,77,0,0,29,29337,28,0,0.000762939453125,0,0,0,0,5834,55,1,3,932,175,2258,0,0,4,2,3,5,0,0,0,1934,4,0,0.0,0,0,0,0,324,4,-2,0,65,7,971.1722000000001
397,8474618,Marco Scandella,D,STL,47205,9,1,14,53,45,61,0,0,28,40647,14,0,0.0030517578125,0,0,0,2,6530,51,3,10,1181,213,920,0,0,0,2,1,1,0,0,0,780,0,0,0.0,0,0,0,0,140,0,-3,0,26,-3,697.288
398,8475098,Tyler Bozak,C,STL,28317,7,3,12,34,38,15,0,1,712,24613,12,63.07076831663343,15.62906494140625,1,0,1,2,2992,15,-6,10,659,120,502,1,0,0,1,1,0,0,0,0,468,0,42.855,0.0,0,0,0,0,34,1,1,1,14,8,971.1722000000001
399,8475158,Ryan O'Reilly,C,STL,52336,21,11,4,102,45,15,5,8,7281,39832,4,37.361308546754984,14.37175702083805,0,0,0,0,5223,22,2,32,1105,349,3235,1,1,2,7,3,0,0,0,281,2550,2,30.98625,12.5,0,0,0,0,404,0,4,2,71,25,971.1722000000001
400,8475170,Brayden Schenn,C,STL,33863,13,14,20,57,33,47,5,8,4554,28425,20,34.707493645101785,33.311705484986305,2,0,0,0,884,6,9,27,706,340,2987,0,2,0,5,3,10,0,0,278,2685,0,28.125,29.15,0,0,0,0,24,1,-2,2,64,24,971.1722000000001
401,8475753,Justin Faulk,D,STL,58889,17,7,29,92,43,90,1,4,3294,50880,29,0,1.4318301442435768,3,0,0,0,4715,51,31,24,1331,451,4312,3,0,2,6,3,14,0,0,295,3664,2,0,0.0,0,0,0,0,353,5,4,3,103,45,971.1722000000001
402,8475765,Vladimir Tarasenko,R,STL,45282,27,18,22,143,44,48,4,15,7555,37633,22,19.791875,14.176711499064321,4,0,0,1,94,28,-2,45,971,533,2181,2,2,0,8,2,2,1,1,423,1758,0,0,10.0,0,0,0,0,0,1,1,4,46,43,971.1722000000001
403,8476438,Brandon Saad,L,STL,44330,11,16,6,96,45,14,5,7,4579,37071,6,14.306640625,26.57958963308629,1,0,1,2,2680,13,4,27,958,345,2797,0,1,0,4,3,0,0,0,65,2475,0,0.0,25.0,1,0,0,0,257,1,2,1,62,25,971.1722000000001
404,8476792,Torey Krug,D,STL,55727,22,6,36,78,44,37,2,12,7967,47275,36,0,0.00984698086977005,1,0,1,1,485,45,21,28,1228,386,4158,0,0,4,4,3,5,0,0,492,3516,4,0,0.0,0,0,0,0,150,10,3,0,97,25,971.1722000000001
405,8476892,Colton Parayko,D,STL,67646,15,5,12,81,47,48,0,1,994,60567,12,0,0.20324707322288305,1,0,0,0,6085,110,-9,20,1502,323,4282,1,0,0,6,3,2,0,0,5,3713,0,0,0.0,0,0,0,0,564,8,5,1,101,30,971.1722000000001
406,8476897,Oskar Sundqvist,C,STL,27329,10,4,10,48,33,36,0,0,267,23544,10,60.20778695169837,18.756484985351562,0,0,0,0,3518,16,9,14,617,182,2291,1,1,0,3,3,4,0,0,0,1889,0,55.0,12.5,0,0,0,0,402,0,0,2,58,17,971.1722000000001
407,8477402,Pavel Buchnevich,L,STL,46715,27,18,24,128,43,32,5,14,6118,36670,24,17.06222412109375,27.060486287400455,3,1,1,3,3927,7,19,45,960,529,3192,4,3,2,11,3,3,0,1,434,2503,2,0.0,26.8,0,0,0,1,255,0,5,7,67,60,971.1722000000001
408,8477964,Ivan Barbashev,C,STL,48902,19,15,24,77,48,85,4,8,4422,40676,24,23.130399485802954,0.2375497179105878,1,0,1,2,3804,23,4,34,1046,427,2937,0,0,2,3,3,4,0,0,515,2232,2,10.715,0.0,0,0,0,0,190,2,1,0,58,11,971.1722000000001
409,8478013,Jake Walman,D,STL,16398,3,1,4,30,23,13,0,0,25,15561,4,0,0.390625,0,0,0,0,812,17,1,4,433,80,2138,1,0,0,6,3,1,0,0,0,2138,0,0,0.0,0,0,0,0,0,2,-2,1,60,9,971.1722000000001
410,8478057,Dakota Joshua,C,STL,10931,3,2,14,16,22,53,0,0,13,10896,14,54.855982055664064,52.08125,2,0,0,0,22,8,5,5,266,131,821,0,0,0,0,2,1,0,0,0,821,0,42.8575,0.0,0,0,0,0,0,3,-1,0,22,2,971.1722000000001
411,8478859,Niko Mikkola,D,STL,37076,6,3,36,49,34,74,0,0,154,33775,36,0,0.024795718491077423,0,0,1,1,3147,53,-1,9,939,226,3773,1,0,2,4,3,8,0,0,0,3339,2,0,0.0,0,0,0,0,434,9,3,1,97,31,971.1722000000001
412,8479366,Logan Brown,C,STL,12386,3,3,4,20,18,11,0,1,842,11541,4,33.2515625,0.5609863281249999,0,0,0,0,3,8,-2,6,284,67,409,0,0,0,0,1,0,0,0,0,409,0,0,0.0,0,0,0,0,0,0,0,0,12,0,971.1722000000001
413,8479385,Jordan Kyrou,C,STL,44339,26,18,10,119,45,3,3,12,5056,39181,10,34.08203125,2.136614862282022,2,0,0,1,102,15,4,44,915,425,3248,1,0,0,7,3,0,0,0,337,2891,0,0.0,0.0,0,0,0,0,20,1,-1,1,65,10,971.1722000000001
414,8480011,Klim Kostin,C,STL,19335,5,4,16,30,35,86,0,0,30,19305,16,37.5,53.125031805038454,1,0,0,0,0,8,1,9,450,180,1305,1,1,2,3,3,3,0,0,0,1305,2,0,50.0,0,0,0,0,0,0,0,2,36,16,971.1722000000001
415,8480023,Robert Thomas,C,STL,47834,32,7,12,68,42,11,0,8,5238,38297,12,43.51436762742347,8.24502354748547,2,0,1,2,4299,14,5,39,986,319,3533,4,2,0,11,3,1,0,1,528,2694,0,38.28625,8.125,1,0,1,1,311,0,4,6,71,70,971.1722000000001
416,8470755,Brad Richardson,R,CGY,14340,2,2,23,14,24,37,0,0,62,13753,23,56.37185348510742,0.439453125,0,0,0,0,525,9,-1,4,362,78,952,0,0,0,0,2,2,0,0,9,943,0,46.43,0.0,0,0,0,0,0,1,0,0,25,3,647.2074
417,8473453,Trevor Lewis,C,CGY,36724,8,4,8,64,48,107,0,1,232,31951,8,60.892297171506215,3.1494776248931884,0,0,1,1,4541,25,0,12,890,264,2041,2,0,2,0,3,5,0,1,21,1823,2,16.665,0.0,0,0,0,0,197,1,1,2,50,18,982.765
418,8473473,Milan Lucic,L,CGY,36843,9,9,45,60,48,121,2,3,4391,32444,45,83.11767578125,0.10516294315457345,0,0,0,0,8,13,-1,18,857,304,2203,1,0,5,2,3,3,0,0,280,1923,5,75.0,0.0,0,0,0,0,0,1,0,1,51,10,982.765
419,8474150,Mikael Backlund,C,CGY,50317,14,7,14,126,48,40,0,4,4798,39533,14,55.8814021703923,0.41069345853265987,1,0,0,0,5986,15,7,21,1106,311,3038,0,0,0,9,3,3,0,0,265,2523,0,50.8375,0.0,0,0,0,0,250,1,0,0,64,13,982.765
420,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1201.1598
421,8475690,Christopher Tanev,D,CGY,59414,14,4,12,52,48,28,0,0,654,50508,12,0,7.128906273283064,2,0,0,0,8252,79,26,18,1398,311,3711,1,0,0,5,3,0,0,0,36,3202,0,0,0.0,0,0,0,0,473,5,3,1,95,20,982.765
422,8475726,Tyler Toffoli,R,CGY,41109,17,10,4,107,40,49,4,8,5949,32574,4,58.3984375,3.7235458321520127,0,0,1,1,2586,15,-8,27,935,341,2213,0,1,0,7,3,3,0,0,29,2131,0,50.0,3.125,0,0,0,0,53,1,0,1,62,17,982.765
423,8475790,Erik Gudbranson,D,CGY,51850,8,3,49,86,48,73,0,0,168,43533,49,0,6.298828125,0,0,0,0,8149,59,6,11,1225,280,3385,0,1,0,13,3,3,0,0,0,2913,0,0,3.125,0,0,0,0,472,3,5,1,85,35,982.765
424,8476346,Johnny Gaudreau,L,CGY,53514,43,20,10,164,48,5,2,11,8462,44867,10,50.0,5.5812895659932105,5,1,0,0,185,5,40,63,1057,634,3327,4,1,0,11,3,0,0,1,394,2921,0,0,4.175,0,0,0,0,12,0,4,5,67,43,982.765
425,8476399,Blake Coleman,C,CGY,43276,10,10,44,145,47,101,0,0,877,38594,44,0.13020507812499998,0.5356717944334974,1,0,0,1,3805,35,7,20,1008,405,2667,0,0,7,10,3,7,0,0,12,2509,7,0,0.0,0,0,0,0,146,1,0,0,56,18,982.765
426,8476439,Brett Ritchie,R,CGY,13715,0,0,21,37,24,36,0,0,79,13636,21,0.0,0.0,0,0,0,0,0,4,-5,0,359,67,1898,0,0,0,2,3,9,0,0,0,1898,0,0,0.0,0,0,0,0,0,0,0,0,51,11,946.2577
427,8477496,Elias Lindholm,C,CGY,58002,26,22,10,137,48,37,6,12,8385,43448,10,48.10630324341904,70.46274888097986,5,1,1,1,6169,28,38,48,1217,646,3423,4,4,4,11,3,3,1,1,388,2760,4,41.42375,62.5,2,0,0,0,275,0,4,8,73,92,982.765
428,8477497,Sean Monahan,C,CGY,42107,14,7,18,89,48,43,4,12,7842,34091,18,52.43461955267604,0.01649010821711272,2,0,0,0,174,16,-11,21,942,300,2706,2,0,2,4,3,7,0,0,372,2334,2,47.54625,0.0,0,0,0,0,0,0,2,2,60,23,982.765
429,8477507,Nikita Zadorov,D,CGY,40963,10,3,38,59,41,100,0,0,242,39194,38,0,0.024414900690317154,0,0,0,0,1527,36,5,13,1002,263,3301,2,0,0,5,3,9,0,0,27,3098,0,0,0.0,0,0,0,0,176,3,4,2,81,33,982.765
430,8478233,Andrew Mangiapane,L,CGY,45934,8,25,20,118,48,39,7,8,5018,37266,20,54.22873764514923,18.111139732393042,5,0,1,2,3650,19,12,33,1058,514,2985,1,1,0,8,3,0,0,0,249,2424,0,50.0,12.5,0,0,0,1,312,4,2,2,62,26,982.765
431,8478396,Noah Hanifin,D,CGY,58967,18,5,11,97,47,28,0,8,5017,49197,11,0,3.1312148083001374,0,0,0,0,4753,48,10,23,1364,311,3522,0,0,0,7,3,2,0,0,270,3092,0,0,0.0,0,0,0,0,160,5,-2,0,92,10,982.765
432,8478397,Rasmus Andersson,D,CGY,64543,25,2,14,92,48,25,1,10,8366,51198,14,0,1.56402587890625,0,0,0,1,4979,76,14,27,1408,361,3916,3,0,0,8,3,1,0,1,399,3307,0,0,0.0,0,0,0,0,210,1,2,3,94,28,982.765
433,8478430,Oliver Kylington,D,CGY,52633,18,6,8,90,47,29,1,3,3649,48760,8,0,13.282776223053224,2,0,0,0,224,46,27,24,1253,361,3420,0,0,0,1,3,1,0,0,266,3141,0,0,0.0,0,0,0,0,13,2,2,0,82,8,982.765
434,8479314,Matthew Tkachuk,L,CGY,51884,32,24,34,156,48,56,7,15,8513,43265,34,93.43306182861329,27.879193651226807,4,0,0,0,106,11,33,56,1051,687,3311,3,3,2,9,3,4,1,2,399,2901,2,75.0,27.075,1,0,0,0,11,0,3,6,66,71,982.765
435,8479346,Dillon Dube,C,CGY,36699,8,6,16,82,48,46,0,1,1907,31970,16,7.933400219865144,56.34848275072873,0,0,1,2,2822,8,-8,14,901,200,2259,1,2,0,5,3,4,0,0,1,2022,0,0.0,56.25,0,0,1,1,236,0,3,3,56,41,982.765
436,8480008,Adam Ruzicka,C,CGY,10211,3,4,6,23,17,12,0,0,312,9899,6,45.169647445678706,18.8069580078125,0,0,0,0,0,3,5,7,265,84,1746,0,1,2,6,3,2,0,0,17,1729,2,38.54,12.5,0,0,0,0,0,2,0,1,45,16,982.765
437,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1412.4007
438,8479573,Mikhail Maltsev,L,COL,8717,0,0,2,23,18,31,0,0,454,8250,2,39.29282203674316,0.0,0,0,0,0,13,2,-5,0,204,46,404,0,0,0,1,1,1,0,0,0,404,0,12.5,0.0,0,0,0,0,0,0,0,0,8,2,397.4441
439,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,697.9282000000001
440,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,697.9282000000001
441,8471677,Jack Johnson,D,COL,44075,6,1,34,37,45,44,0,0,79,38078,34,0,1.4901161193847656e-06,0,0,0,1,5918,42,8,7,1005,169,2867,0,0,0,3,3,4,0,0,0,2701,0,0,0.0,0,0,0,0,166,2,1,0,65,11,1037.3420999999998
442,8471794,Darren Helm,C,COL,23586,2,4,6,51,37,58,0,0,69,19248,6,47.58026645660401,0.1545560747385025,0,0,1,2,4269,12,-3,6,566,157,1325,0,0,0,2,3,7,0,0,0,1162,0,37.5,0.0,0,0,0,0,163,0,-2,0,36,5,1037.3420999999998
443,8473446,Erik Johnson,D,COL,52917,11,5,16,90,49,107,0,1,562,43912,16,0,0.00122868951439159,1,0,1,2,8443,86,18,16,1209,415,3144,0,0,2,5,3,6,0,0,3,2898,2,0,0.0,0,0,0,0,243,5,1,0,71,18,1037.3420999999998
444,8475172,Nazem Kadri,C,COL,53117,42,21,52,163,46,32,6,19,10585,40961,52,41.865988074778045,14.313996683401683,5,0,0,0,1571,9,21,63,1052,676,3478,0,1,2,16,3,0,0,0,720,2637,2,36.7725,10.0,0,0,0,0,121,0,0,1,69,22,1037.3420999999998
445,8476455,Gabriel Landeskog,L,COL,50380,26,23,53,113,41,78,6,13,9818,40350,53,61.54035870776811,20.491192523771495,5,1,0,0,212,28,24,49,980,633,3973,0,1,0,7,3,6,0,0,753,3220,0,56.24875,12.5,1,0,0,0,0,2,1,1,73,33,1037.3420999999998
446,8476850,Ryan Murray,D,COL,20406,4,0,2,17,24,17,0,0,63,18290,2,0,0.0,0,0,0,1,2053,30,-3,4,477,74,920,0,0,0,2,1,0,0,0,0,864,0,0,0.0,0,0,0,0,56,2,1,0,19,6,1037.3420999999998
447,8477073,Kurtis MacDermid,D,COL,15909,2,1,56,30,35,56,0,0,0,15650,56,0,1.5625,0,0,0,0,259,18,3,3,409,124,876,0,0,0,0,2,3,0,0,0,876,0,0,0.0,0,0,0,0,0,2,-1,0,23,3,1037.3420999999998
448,8477444,Andre Burakovsky,L,COL,45607,22,14,14,90,47,35,3,7,6709,38863,14,57.2540283203125,0.0028839234219049104,2,0,0,0,35,20,9,36,956,393,2803,0,0,0,3,3,2,0,0,157,2646,0,50.0,0.0,0,0,0,0,0,1,0,0,64,6,1037.3420999999998
449,8477456,J.T. Compher,L,COL,36939,8,9,17,56,37,21,1,3,4778,27441,17,51.95988247384623,17.432827418297528,0,0,1,1,4720,34,7,17,795,235,2473,0,1,0,5,3,1,0,0,0,2422,0,46.07125,16.65,0,0,0,0,51,2,1,1,55,16,1037.3420999999998
450,8477492,Nathan MacKinnon,C,COL,44332,36,11,16,154,35,31,3,16,7960,36244,16,44.267654267709005,12.653315273532645,2,0,0,0,128,27,9,47,849,516,3951,1,2,2,14,3,3,0,1,710,3241,2,37.50125,12.5,0,0,0,0,0,0,2,3,76,39,1037.3420999999998
451,8477501,Valeri Nichushkin,R,COL,35709,13,13,8,91,33,55,2,2,3690,28197,8,0.0,0.732353038713336,2,0,2,2,3822,15,19,26,787,389,3087,1,0,0,6,3,5,0,0,158,2792,0,0,0.0,0,0,0,0,137,3,0,1,70,18,1037.3420999999998
452,8477979,Nicolas Aube-Kubel,R,COL,26699,9,7,39,59,44,88,0,0,104,26442,39,19.140625,12.561038881540298,1,0,0,0,153,10,6,16,638,257,1553,1,0,0,3,3,5,0,0,3,1550,0,0.0,0.0,0,0,0,0,0,2,0,1,37,14,1037.3420999999998
453,8478038,Devon Toews,D,COL,57989,27,9,10,89,38,34,2,8,4348,46918,10,0,0.5466639274498447,1,1,0,0,6723,50,37,36,1110,451,4341,2,0,2,5,3,2,0,0,201,3911,2,0,0.0,0,0,0,0,229,4,2,2,80,23,1037.3420999999998
454,8478420,Mikko Rantanen,R,COL,57547,32,26,36,167,46,37,11,21,11229,46259,36,26.705475919712335,19.395732469280944,0,0,0,0,59,22,30,58,1115,700,4059,1,2,0,14,3,1,1,1,759,3300,0,0.0,18.75,0,0,0,0,0,1,2,3,74,46,1037.3420999999998
455,8479370,Tyson Jost,C,COL,39320,8,5,24,70,49,39,0,0,1878,31529,24,14.342371148442519,0.00979691762040602,0,0,0,1,5913,26,4,13,904,205,2116,0,0,0,3,3,2,0,0,0,1982,0,8.40875,0.0,0,0,0,0,134,2,2,0,46,11,1037.3420999999998
456,8479398,Samuel Girard,D,COL,61610,21,5,18,61,47,37,0,7,5415,54157,18,0,0.8303401976823807,1,0,0,0,2038,70,5,26,1295,316,3871,0,0,0,1,3,2,0,0,200,3628,0,0,0.0,0,0,0,0,43,9,0,0,85,12,1037.3420999999998
457,8480069,Cale Makar,D,COL,67832,32,18,8,129,45,52,4,20,10918,53958,8,0,0.2443660890825413,5,2,0,0,2956,54,32,50,1260,657,4755,4,0,0,8,3,3,0,1,720,3892,0,0,0.0,0,0,0,0,143,1,1,4,78,32,1037.3420999999998
458,8481186,Logan O'Connor,R,COL,44051,11,6,23,92,49,57,0,0,124,37044,23,25.05696533203125,0.0005733603495173156,1,0,1,4,6883,38,9,17,997,305,1883,0,0,0,4,3,7,0,0,0,1609,0,0.0,0.0,0,0,0,0,274,0,0,0,39,11,1037.3420999999998
459,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1474.1397
460,8481618,Alex Newhook,C,COL,31232,7,11,10,63,39,25,3,4,3533,27347,10,15.13672584142143,17.188115249946712,4,0,0,0,352,12,4,18,689,274,2115,1,1,0,7,3,0,0,0,171,1944,0,14.5825,16.65,1,0,0,0,0,2,-2,2,43,25,1037.3420999999998
461,8470281,Duncan Keith,D,EDM,42762,13,1,10,52,35,20,0,0,402,38137,10,0,0.00019073486328125,1,0,0,0,4223,61,3,14,816,207,1523,0,0,0,0,2,2,0,0,0,1457,0,0,0.0,0,0,0,0,66,1,0,0,34,3,1059.2311
462,8471729,Kris Russell,D,EDM,18300,4,0,4,19,20,15,0,0,3,16335,4,0,0.0,0,0,0,0,1962,48,6,4,381,110,624,0,0,0,1,1,0,0,0,0,613,0,0,0.0,0,0,0,0,11,2,-1,0,16,1,651.405
463,8474068,Kyle Turris,C,EDM,11617,3,1,4,21,22,13,0,0,591,11026,4,58.91934814453125,0.048828125,0,0,0,0,0,6,-5,4,251,48,540,0,0,0,2,1,1,0,0,25,515,0,25.0,0.0,0,0,0,0,0,1,0,0,12,4,696.4956999999999
464,8475178,Zack Kassian,R,EDM,27002,9,5,38,41,35,95,2,2,978,25995,38,15.625,1.5639750480651855,1,0,0,0,29,3,-2,14,560,231,1195,0,0,0,3,2,8,0,0,46,1149,0,0,0.0,0,0,0,0,0,0,-1,0,25,9,1059.2311
465,8479344,Jesse Puljujarvi,R,EDM,46006,16,12,18,117,46,46,4,7,5199,40787,18,0,17.900203666718788,1,0,0,0,20,10,8,28,880,381,2288,1,1,2,8,3,0,0,0,392,1896,2,0,16.65,0,0,0,0,0,0,2,2,45,22,1690.3797
466,8474098,Colton Sceviour,C,EDM,18559,3,2,26,36,31,39,0,0,17,15299,26,25.3630810546875,0.25390625,0,0,0,1,3243,19,-5,5,416,108,347,0,0,0,0,1,1,0,0,0,288,0,0,0.0,0,0,0,0,59,0,-2,0,8,-3,1690.3797
467,8475169,Evander Kane,L,EDM,12341,4,5,12,37,11,40,2,3,1370,10861,12,25.0,56.325048828125,0,0,0,0,110,3,6,9,226,160,5610,2,3,4,14,5,13,2,2,696,4805,4,25.0,56.24375,0,0,0,0,109,1,2,5,104,78,1690.3797
468,8475197,Tyson Barrie,D,EDM,50905,17,3,14,90,44,18,2,10,7389,43296,14,0,5.986657924950123e-06,0,0,0,0,220,42,-6,20,923,260,5384,3,0,2,11,5,1,0,1,747,4569,2,0,0.0,0,0,0,0,68,5,3,3,111,37,1690.3797
469,8475786,Zach Hyman,L,EDM,50235,15,18,24,114,44,51,4,6,5927,39107,24,31.308650297112763,46.44929046777342,2,0,1,3,5201,14,-2,33,960,417,6322,2,4,8,15,5,9,1,1,784,4659,8,28.125,45.83125,0,0,0,0,879,4,4,6,126,78,1690.3797
470,8476454,Ryan Nugent-Hopkins,C,EDM,52278,30,7,8,112,43,30,0,16,9860,37305,8,43.10466012675853,1.7583327248692513,1,0,1,3,5113,21,7,37,914,391,6056,3,1,0,18,5,2,0,1,1302,3853,0,41.6990625,1.5625,0,0,0,0,901,2,4,4,118,50,1690.3797
471,8476879,Cody Ceci,D,EDM,57206,13,2,8,64,46,69,0,0,47,50758,8,0,12.500000186264515,0,0,0,0,6401,58,0,15,1085,255,5665,2,0,2,2,5,6,0,0,31,4379,2,0,0.0,0,0,0,0,1255,4,4,2,112,28,1690.3797
472,8476913,Devin Shore,C,EDM,15795,3,2,6,17,29,44,0,0,6,13831,6,19.301417329907416,1.7578125,0,0,0,0,1958,15,-4,5,368,92,565,0,0,0,0,2,1,0,0,0,457,0,0,0.0,0,0,0,0,108,1,0,0,14,2,1690.3797
473,8477498,Darnell Nurse,D,EDM,67720,15,6,34,150,43,135,0,5,3672,57232,34,0,5.010434556007386,0,0,1,1,6816,76,4,21,1162,485,7124,0,2,6,19,5,9,0,0,852,5100,6,0,4.61875,0,0,0,0,1172,10,5,2,131,60,1690.3797
474,8477934,Leon Draisaitl,C,EDM,68191,35,35,28,175,50,32,14,27,11524,54092,28,59.272745861495856,5.38288538799578,9,1,1,1,2575,10,10,70,1112,853,6771,3,2,4,15,5,5,0,1,1441,4855,4,57.36625,5.0,1,0,0,0,475,3,6,5,116,71,1690.3797
475,8477943,Brendan Perlini,L,EDM,11121,1,4,6,23,22,27,0,0,83,11023,6,0.0,19.846484375,0,0,0,0,15,3,-2,5,237,77,228,0,0,2,1,1,0,0,0,0,218,2,0,0.0,0,0,0,0,10,0,0,0,6,1,1690.3797
476,8477998,Warren Foegele,L,EDM,40010,12,7,14,96,50,78,2,2,1580,37682,14,84.57895874023438,3.906280994824556,2,0,0,0,748,12,-12,19,847,292,3365,2,2,4,14,5,5,0,0,397,2968,4,0,3.90625,1,0,0,0,0,1,3,4,85,56,1690.3797
477,8478021,William Lagesson,D,EDM,16324,4,0,11,22,22,26,0,0,34,15041,11,0,0.0,0,0,0,0,1249,15,5,4,358,89,4434,1,0,2,4,5,7,0,0,34,3730,2,0,0.0,0,0,0,0,670,6,5,1,100,31,1690.3797
478,8478402,Connor McDavid,C,EDM,65659,45,26,33,190,49,46,6,27,11180,54188,33,67.0246391666621,7.83972678401696,3,1,0,0,291,16,11,71,1048,742,6234,5,3,4,25,5,3,0,1,1435,4773,4,65.4496875,7.746874999999999,1,0,0,0,26,2,4,8,111,88,1690.3797
