,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
382,8476393,Nick Cousins,C,NSH,30228,7,6,14,66,39,39,3,4,4201,25951,14,62.28439453125,6.268711097841151,1,0,0,0,76,17,-5,13,648,218,1919,0,0,2,4,2,2,0,0,242,1677,2,50.0,0.0,0,0,0,0,0,3,0,0,34,9,600.7125
383,8476887,Filip Forsberg,L,NSH,34576,14,22,10,91,32,35,3,9,5701,28788,10,50.0,38.66279613510705,5,1,0,0,87,23,6,36,705,441,2104,2,2,0,6,2,3,0,1,583,1521,0,0,24.974999999999998,0,0,0,0,0,0,1,4,40,33,600.7125
384,8476925,Colton Sissons,C,NSH,40350,14,5,10,42,42,86,1,3,931,32102,10,53.341117205075875,3.4830685436725615,0,0,0,0,7317,26,2,19,903,258,1970,1,0,0,2,2,4,0,0,0,1660,0,38.807500000000005,0.0,0,0,0,0,310,1,1,1,44,13,600.7125
385,8476988,Matt Benning,D,NSH,41810,9,0,33,41,41,49,0,0,102,35982,33,0,0.0,0,0,0,0,5726,45,-9,9,973,153,2115,2,0,2,0,2,4,0,0,0,1913,2,0,0.0,0,0,0,0,202,4,-1,2,53,14,600.7125
386,8477433,Ben Harpur,D,NSH,7397,1,0,18,5,9,16,0,0,0,6775,18,0,0.0,0,0,0,0,622,11,-8,1,176,20,843,0,0,5,0,1,3,0,0,0,802,5,0,0.0,0,0,0,0,41,0,-1,0,21,1,1324.5839
387,8477446,Michael McCarron,R,NSH,12538,1,1,42,23,22,51,0,0,21,11392,42,65.24405413150788,0.390625,0,0,0,0,1125,14,2,2,302,102,1042,0,0,0,0,2,8,0,0,0,1000,0,50.0,0.0,0,0,0,0,42,1,0,0,24,9,600.7125
388,8478508,Yakov Trenin,C,NSH,36882,5,10,31,72,43,97,0,0,713,32611,31,18.7652587890625,3.7902119278907773,2,0,0,0,3558,20,7,15,781,303,1839,0,0,0,5,2,3,0,0,0,1638,0,0.0,0.0,0,0,0,0,201,2,1,0,36,12,600.7125
389,8478851,Alexandre Carrier,D,NSH,52574,14,2,30,53,42,38,0,3,3244,42148,30,0.0,0.00010728836059570312,0,0,0,0,7182,63,13,16,1137,254,2894,1,0,0,2,2,6,0,0,251,2301,0,0.0,0.0,0,0,0,0,342,4,2,1,57,20,600.7125
390,8479026,Philippe Myers,D,NSH,17312,2,0,10,21,19,34,0,0,14,16085,10,0,0.0,0,0,0,0,1213,14,4,2,375,85,1916,1,0,2,2,2,2,0,0,0,1792,2,0,0.0,0,0,0,0,124,3,-2,1,42,7,1324.5839
391,8479316,Luke Kunin,C,NSH,41069,8,10,21,78,45,135,0,2,3873,33978,21,50.45308975636959,11.258693439979105,0,0,0,0,3218,31,3,18,944,346,1787,0,1,0,7,2,6,0,0,190,1584,0,25.0,8.325,0,0,0,0,13,2,0,1,35,21,600.7125
392,8479661,Tanner Jeannot,L,NSH,42237,13,13,78,69,45,147,1,2,866,34641,78,61.5234375,6.861940350953955,3,1,0,0,6730,33,6,26,901,433,1907,1,0,0,4,2,7,0,0,0,1575,0,0,0.0,0,0,0,0,332,3,1,1,38,20,600.7125
393,8480009,Eeli Tolvanen,R,NSH,36126,9,6,12,98,42,94,1,6,5552,30450,12,0.0,25.002892303588304,1,0,0,0,124,21,5,15,777,325,2469,1,1,0,5,3,9,0,1,245,2206,0,0,25.0,0,0,0,0,18,1,0,2,48,27,1324.5839
394,8481577,Philip Tomasino,C,NSH,26833,9,6,8,55,39,18,3,6,2593,24240,8,34.14889348983765,1.300356398522854,2,0,0,0,0,14,-5,15,568,205,1253,0,0,0,3,2,0,0,0,190,1063,0,0.0,0.0,0,0,0,0,0,2,1,0,24,7,600.7125
395,8474102,David Perron,L,STL,31379,13,8,22,74,31,32,3,10,5185,26182,22,25.0,0.14648573249578475,1,0,0,0,12,7,-2,21,637,263,2963,0,0,4,7,3,5,0,0,665,2298,4,0,0.0,0,0,0,0,0,1,2,0,60,17,966.4168
396,8474145,Robert Bortuzzo,D,STL,31372,2,1,24,24,37,69,0,0,29,26115,24,0,0.0030517578125,0,0,0,0,5228,44,4,3,825,159,2753,0,0,2,1,3,4,0,0,0,2218,2,0,0.0,0,0,0,0,535,4,3,0,67,15,966.4168
397,8474618,Marco Scandella,D,STL,46285,9,1,14,51,44,60,0,0,28,39867,14,0,0.006103515625,0,0,0,2,6390,51,6,10,1155,216,2891,1,0,2,2,3,3,0,0,0,2469,2,0,0.0,0,0,0,0,422,2,3,1,70,17,966.4168
398,8475098,Tyler Bozak,C,STL,27815,6,3,12,33,37,15,0,1,712,24145,12,40.43153663326688,31.2581298828125,1,0,1,2,2958,14,-7,9,645,112,1963,0,1,2,3,3,1,0,0,0,1761,2,36.30875,25.0,0,0,0,0,202,2,1,1,43,14,966.4168
399,8475158,Ryan O'Reilly,C,STL,47001,19,10,2,95,40,15,5,8,6694,35670,2,57.881873496159315,14.974056166704395,0,0,0,0,4637,22,-2,29,989,320,3341,0,1,0,4,3,2,1,1,637,2433,0,49.735,12.5,0,0,0,0,271,1,-2,1,68,19,966.4168
400,8475170,Brayden Schenn,C,STL,28896,11,10,20,46,28,36,5,7,3969,24067,20,55.31989832162857,16.587287759780885,2,0,0,0,860,5,11,21,599,287,2950,2,1,2,5,3,3,0,1,518,2402,2,31.11,6.25,1,0,0,0,30,0,1,3,58,36,966.4168
401,8475753,Justin Faulk,D,STL,51877,13,6,25,80,38,70,1,3,2839,44792,25,0,12.518564615794457,3,0,0,0,4246,43,25,19,1168,375,3902,1,0,0,5,3,4,0,1,376,3363,0,0,0.0,0,0,0,0,163,2,0,1,89,17,966.4168
402,8475765,Vladimir Tarasenko,R,STL,41184,25,15,22,129,40,44,3,14,6828,34262,22,39.58375,16.827383985029154,4,0,0,1,94,27,-1,40,884,480,3007,1,1,2,7,3,2,1,2,713,2294,2,0,16.65,0,0,0,0,0,2,-4,2,59,25,966.4168
403,8476438,Brandon Saad,L,STL,39579,10,15,6,89,40,12,5,7,4514,32752,6,57.2265625,25.27343412938062,0,0,1,2,2313,12,2,25,858,311,2459,1,2,0,4,3,1,0,1,172,2130,0,0,25.0,0,0,0,0,157,3,3,3,56,32,966.4168
404,8476792,Torey Krug,D,STL,48777,19,6,32,72,39,29,2,12,7090,41352,32,0,0.1575516939163208,1,0,1,1,335,33,18,25,1070,342,4095,1,0,4,7,3,2,0,0,770,3315,4,0,0.0,0,0,0,0,10,3,-2,1,86,12,966.4168
405,8476892,Colton Parayko,D,STL,60441,13,5,12,71,42,44,0,1,919,54163,12,0,6.5039063431322575,1,0,0,0,5359,97,-16,18,1332,274,3943,0,0,0,2,3,1,0,0,26,3620,0,0,0.0,0,0,0,0,297,6,-5,0,85,-1,966.4168
406,8476897,Oskar Sundqvist,C,STL,23833,6,2,10,42,28,28,0,0,265,20635,10,19.97918245434761,0.103759765625,0,0,0,0,2933,15,6,8,526,133,2110,1,0,0,4,3,3,0,0,0,1877,0,5.0,0.0,0,0,0,0,233,1,0,1,50,12,966.4168
407,8477402,Pavel Buchnevich,L,STL,41403,21,15,20,114,38,28,5,13,5433,32420,20,68.248896484375,8.335561196814524,3,1,1,2,3550,7,14,36,850,457,3061,0,0,0,9,3,2,0,0,431,2323,0,50.0,0.0,0,0,0,0,307,0,-2,0,64,7,966.4168
408,8477964,Ivan Barbashev,C,STL,43861,19,15,22,71,43,72,4,8,3709,36612,22,27.216391772847274,1.9003977432847023,1,0,1,2,3540,20,4,34,950,405,2722,0,0,2,5,3,4,0,0,372,2292,2,18.74875,0.0,0,0,0,0,58,0,-4,0,59,1,966.4168
409,8478013,Jake Walman,D,STL,13621,2,1,4,23,19,12,0,0,25,12784,4,0,6.25,0,0,0,0,812,14,3,3,356,69,536,0,0,0,1,1,1,0,0,0,536,0,0,0.0,0,0,0,0,0,0,0,0,13,2,658.7982999999999
410,8478859,Niko Mikkola,D,STL,31034,4,3,28,39,29,62,0,0,125,28313,28,0,0.7934629917144775,0,0,1,1,2596,43,-7,7,782,174,2990,1,0,4,5,3,7,0,0,1,2796,4,0,0.0,0,0,0,0,193,4,-6,1,73,8,966.4168
411,8479366,Logan Brown,C,STL,11977,3,3,4,20,17,11,0,1,842,11132,4,33.2515625,0.5609863281249999,0,0,0,0,3,8,-2,6,272,67,1202,0,0,0,0,2,2,0,0,0,1202,0,12.5,0.0,0,0,0,0,0,1,-1,0,26,1,984.6904
412,8479385,Jordan Kyrou,C,STL,39125,25,17,10,105,40,3,3,12,4509,34534,10,36.328125,18.3716755930247,2,0,0,1,82,14,6,42,809,404,2827,0,1,0,4,3,0,0,0,422,2338,0,0.0,12.5,0,0,0,0,67,1,-4,1,59,3,966.4168
413,8480011,Klim Kostin,C,STL,17019,4,2,14,25,30,79,0,0,30,16989,14,37.5,0.00101776123046875,1,0,0,0,0,5,-1,6,388,145,1804,1,0,0,1,3,7,0,0,0,1804,0,0,0.0,0,0,0,0,0,0,-1,1,39,10,966.4168
414,8480023,Robert Thomas,C,STL,42248,27,5,12,54,37,10,0,7,4485,33934,12,34.57976407755086,3.8407535195350646,1,0,0,1,3829,13,3,32,874,245,3152,1,0,0,3,3,2,0,0,427,2430,0,29.465,0.0,0,0,0,0,295,2,-4,1,61,3,966.4168
415,8481059,Scott Perunovich,D,STL,17622,6,0,8,14,19,5,0,3,2311,15311,8,0,0.0,0,0,0,0,0,12,2,6,401,65,828,0,0,0,1,1,0,0,0,48,780,0,0,0.0,0,0,0,0,0,1,-2,0,18,-2,658.7982999999999
416,8470755,Brad Richardson,R,CGY,14340,2,2,23,14,24,37,0,0,62,13753,23,56.37185348510742,0.439453125,0,0,0,0,525,9,-1,4,362,78,952,0,0,0,0,2,2,0,0,9,943,0,46.43,0.0,0,0,0,0,0,1,0,0,25,3,608.9276
417,8473453,Trevor Lewis,C,CGY,30568,5,3,4,54,40,89,0,0,198,26466,4,74.30675474409945,0.39164199829101565,0,0,1,1,3904,22,-4,8,741,205,2765,1,0,2,4,4,5,0,0,36,2388,2,70.8325,0.0,0,0,0,0,341,2,0,1,70,15,1205.9224
418,8473473,Milan Lucic,L,CGY,30721,6,9,40,55,40,103,2,3,3747,26966,40,29.8828125,0.8413035452365876,0,0,0,0,8,10,-5,15,713,258,3458,1,0,2,7,4,6,0,0,519,2936,2,12.5,0.0,0,0,0,0,3,0,-1,1,79,15,1205.9224
419,8474150,Mikael Backlund,C,CGY,42012,9,6,12,99,40,32,0,2,4082,32739,12,57.53895562042975,5.1375253843609245,1,0,0,0,5191,14,1,15,929,233,4100,1,2,0,24,4,3,0,0,429,3155,0,54.151875000000004,5.1375,1,0,0,0,516,0,2,3,93,57,1205.9224
420,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1149.8591000000001
421,8475690,Christopher Tanev,D,CGY,49463,8,2,10,38,40,25,0,0,541,41827,10,0,12.500002980232239,1,0,0,0,7095,66,13,10,1147,209,4536,0,1,0,4,4,1,0,0,113,3720,0,0,12.5,1,0,0,0,703,6,6,1,116,39,1205.9224
422,8475752,Tyler Pitlick,C,CGY,17537,2,0,2,19,25,55,0,0,94,17129,2,50.0,0.0,0,0,0,0,314,16,-5,2,430,88,798,0,0,0,0,1,2,0,0,0,763,0,0,0.0,0,0,0,0,35,2,-1,0,18,2,311.83320000000003
423,8475790,Erik Gudbranson,D,CGY,42995,7,1,37,63,40,65,0,0,165,35941,37,0,6.25,0,0,0,0,6889,52,-1,8,1006,212,4413,1,1,2,9,4,7,0,0,1,3726,2,0,6.25,0,0,0,0,686,4,2,2,107,34,1205.9224
424,8476346,Johnny Gaudreau,L,CGY,44673,35,17,10,139,40,5,2,10,7286,37280,10,50.0,13.505064447131009,4,1,0,0,107,5,29,52,879,525,4664,6,2,0,15,4,0,0,1,1030,3617,0,0,13.125,1,1,0,0,17,1,8,8,88,80,1205.9224
425,8476399,Blake Coleman,C,CGY,35917,6,8,33,123,39,83,0,0,733,31936,33,0.13020507812499998,3.7319793749753445,1,0,0,1,3248,32,2,14,848,324,3413,1,1,4,11,4,5,0,0,70,3035,4,0,3.125,0,0,0,0,308,1,2,2,83,31,1205.9224
426,8476439,Brett Ritchie,R,CGY,10742,0,0,21,33,19,25,0,0,79,10663,21,0.0,0.0,0,0,0,0,0,4,-3,0,280,56,2250,0,0,4,5,4,5,0,0,6,2244,4,0,0.0,0,0,0,0,0,0,-1,0,56,8,1205.9224
427,8477496,Elias Lindholm,C,CGY,48659,20,14,6,110,40,29,5,11,7226,36117,6,54.33363031527466,5.463713530846143,3,1,1,1,5316,21,28,34,1018,482,4922,1,2,0,12,4,2,1,1,1012,3428,0,51.069374999999994,5.4125,0,0,0,0,482,2,5,3,100,52,1205.9224
428,8477497,Sean Monahan,C,CGY,35662,12,7,14,72,40,34,4,12,6824,28685,14,55.19260548506628,2.110733851790428,2,0,0,0,153,14,-11,19,793,264,3914,0,1,2,13,4,1,1,1,988,2879,2,51.703125,1.04375,0,0,0,0,47,0,0,1,86,30,1205.9224
429,8477507,Nikita Zadorov,D,CGY,32544,6,3,30,45,33,80,0,0,196,31086,30,0,3.1251072883605957,0,0,0,0,1262,29,-1,9,790,194,4105,2,1,0,5,4,12,0,0,28,3989,0,0,3.125,0,0,0,0,88,3,2,3,101,38,1205.9224
430,8478233,Andrew Mangiapane,L,CGY,38154,5,19,20,98,40,38,6,7,4306,30850,20,67.65980232238769,3.1517714926187184,4,0,1,1,2998,14,4,24,887,404,3521,1,1,0,9,4,1,0,0,497,2733,0,25.0,3.125,0,0,0,0,291,0,2,2,86,24,1205.9224
431,8478396,Noah Hanifin,D,CGY,49242,13,4,9,80,39,24,0,6,4272,40946,9,0,1.590990924835205,0,0,0,0,4024,34,8,17,1117,242,4945,1,0,0,7,4,0,0,0,465,4054,0,0,0.0,0,0,0,0,426,3,0,1,121,14,1205.9224
432,8478397,Rasmus Andersson,D,CGY,54004,19,1,14,74,40,22,1,9,7246,42605,14,0,0.390625,0,0,0,1,4153,68,10,20,1161,292,5557,2,0,0,12,4,0,0,1,1044,4110,0,0,0.0,0,0,0,0,403,7,-1,2,125,27,1205.9224
433,8478430,Oliver Kylington,D,CGY,43470,15,4,6,79,39,26,0,2,2842,40417,6,0,0.04883913770318031,0,0,0,0,211,41,16,19,1026,266,4364,0,0,0,11,4,2,0,0,577,3762,0,0,0.0,0,0,0,0,25,7,6,0,110,32,1205.9224
434,8479314,Matthew Tkachuk,L,CGY,43159,24,20,32,137,40,48,6,13,7355,35709,32,94.9289892578125,5.873574714062851,3,0,0,0,95,10,24,44,874,563,4458,5,2,0,12,4,2,0,2,1016,3442,0,75.0,4.1625,0,0,0,0,0,0,6,7,86,62,1205.9224
435,8479346,Dillon Dube,C,CGY,31134,7,4,14,75,40,38,0,1,1906,26961,14,7.737614071369171,1.5757240116596223,0,0,0,1,2267,4,-9,11,760,153,3299,0,0,4,6,4,4,0,0,150,2888,4,0.0,0.0,0,0,0,0,261,0,-1,0,75,8,1205.9224
436,8480008,Adam Ruzicka,C,CGY,4914,1,2,2,11,9,5,0,0,232,4682,2,45.77974609375,7.290625,0,0,0,0,0,1,1,3,131,35,2206,1,1,2,5,4,0,0,0,79,2127,2,43.784375,6.25,0,0,0,0,0,0,1,2,61,17,1205.9224
437,8471794,Darren Helm,C,COL,21050,2,4,6,48,32,47,0,0,69,17050,6,22.568526611328124,1.23644859790802,0,0,1,2,3931,11,-1,6,498,146,215,0,0,0,1,1,2,0,0,0,170,0,0.0,0.0,0,0,0,0,45,0,0,0,5,3,1434.7707
438,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1384.8994
439,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,681.4577
440,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,681.4577
441,8471677,Jack Johnson,D,COL,38089,6,1,32,27,39,35,0,0,79,32683,32,0,2.384185791015625e-05,0,0,0,1,5327,38,6,7,873,142,4347,0,0,2,4,4,3,0,0,0,3825,2,0,0.0,0,0,0,0,522,8,0,0,102,15,1431.9264
442,8473446,Erik Johnson,D,COL,46536,10,5,14,80,43,97,0,1,559,38270,14,0,0.03931806446053088,1,0,1,2,7707,73,18,15,1070,378,3780,0,0,2,6,4,5,0,0,9,2983,2,0,0.0,0,0,0,0,788,6,-1,0,82,15,1431.9264
443,8475172,Nazem Kadri,C,COL,46055,41,18,42,139,40,30,6,19,9443,35257,42,49.01323678579462,26.095787737707724,5,0,0,0,1355,6,19,59,912,621,5366,5,3,0,17,4,3,1,3,1018,3975,0,46.348124999999996,25.86875,3,0,0,0,373,1,3,8,103,109,1431.9264
444,8476455,Gabriel Landeskog,L,COL,42607,26,19,51,99,35,69,6,13,8586,33832,51,24.81295729715901,44.63632152137579,3,1,0,0,189,25,22,45,830,559,5136,3,4,2,11,4,11,2,3,1110,3920,2,17.0825,43.75,0,0,0,0,106,2,3,7,96,88,1431.9264
445,8476850,Ryan Murray,D,COL,17964,4,0,2,12,21,16,0,0,63,15987,2,0,0.0,0,0,0,1,1914,27,-2,4,423,67,1270,0,0,0,1,2,1,0,0,0,1124,0,0,0.0,0,0,0,0,146,1,-1,0,32,1,1434.7707
446,8477073,Kurtis MacDermid,D,COL,13917,2,1,56,27,31,46,0,0,0,13658,56,0,3.125,0,0,0,0,259,15,4,3,359,110,2465,0,1,2,8,4,6,0,0,0,2450,2,0,3.125,0,0,0,0,15,3,3,1,65,29,1431.9264
447,8477444,Andre Burakovsky,L,COL,39977,20,14,14,80,41,29,3,7,6392,33550,14,58.0322265625,0.09228554950095713,2,0,0,0,35,18,8,34,831,365,3733,2,0,2,9,4,1,0,0,406,3292,2,50.0,0.0,0,0,0,0,35,2,1,2,75,22,1431.9264
448,8477456,J.T. Compher,L,COL,31748,8,8,17,48,31,20,1,3,4639,22874,17,46.8724783261586,25.050477385520935,0,0,1,1,4235,32,8,16,679,220,3727,1,1,5,3,4,1,0,0,168,2927,5,44.0625,25.0,0,0,0,0,632,6,2,2,82,24,1431.9264
449,8477492,Nathan MacKinnon,C,COL,39316,34,9,12,137,31,28,3,15,7165,32023,12,58.26246828334406,2.4530443765223024,2,0,0,0,128,27,5,43,749,466,1380,1,0,0,4,2,0,0,1,161,1219,0,44.697500000000005,0.0,0,0,0,0,0,0,1,1,24,12,1431.9264
450,8477501,Valeri Nichushkin,R,COL,29459,11,12,6,71,27,45,2,2,3369,22765,6,0.0,18.270594477653503,1,0,2,2,3325,12,15,23,641,324,4064,3,1,2,14,4,10,0,0,184,3438,2,0,16.65,0,0,0,0,442,0,2,4,94,46,1431.9264
451,8477979,Nicolas Aube-Kubel,R,COL,23725,8,6,39,53,38,77,0,0,101,23471,39,26.5625,1.9532442092895508,1,0,0,0,153,7,5,14,568,225,1896,0,0,2,3,4,10,0,0,0,1896,2,0,0.0,0,0,0,0,0,0,-1,0,45,11,1431.9264
452,8478038,Devon Toews,D,COL,49044,24,8,8,72,32,31,2,8,3797,39221,8,0,1.5864913567900658,1,1,0,0,6026,40,33,32,944,395,6288,1,0,2,6,4,7,0,0,446,5044,2,0,0.0,0,0,0,0,798,5,0,1,112,22,1431.9264
453,8478420,Mikko Rantanen,R,COL,49725,30,23,36,135,40,34,10,20,9987,39702,36,40.31380735769868,28.826878033980393,0,0,0,0,36,18,24,53,962,613,5091,3,2,4,8,4,3,1,2,1102,3989,4,37.379999999999995,28.125,0,0,0,0,0,4,2,5,96,55,1431.9264
454,8479370,Tyson Jost,C,COL,34821,7,5,22,63,43,31,0,0,1796,27551,22,78.8517535003212,0.15675068192649633,0,0,0,1,5474,20,1,12,801,174,2738,1,0,4,6,4,2,0,0,0,2364,4,68.75,0.0,0,0,0,0,374,0,-1,1,67,10,1431.9264
455,8479398,Samuel Girard,D,COL,53743,21,5,18,57,41,33,0,7,4957,46867,18,0,13.28544316291809,1,0,0,0,1919,55,1,26,1128,285,5025,2,1,2,5,4,4,0,2,548,4303,2,0,12.5,0,0,0,0,174,5,1,3,107,34,1431.9264
456,8479573,Mikhail Maltsev,L,COL,8313,0,0,2,22,17,30,0,0,454,7846,2,53.58564407348633,0.0,0,0,0,0,13,2,-5,0,196,44,1677,0,0,0,5,4,6,0,0,0,1677,0,49.655,0.0,0,0,0,0,0,0,-1,0,41,9,1431.9264
457,8480069,Cale Makar,D,COL,58460,26,18,6,113,39,46,4,19,9740,46222,6,0,15.639429701282642,5,2,0,0,2498,49,25,44,1095,590,6644,4,2,0,10,4,6,1,4,1009,5197,0,0,15.625,1,1,0,0,438,3,4,6,113,81,1431.9264
458,8481186,Logan O'Connor,R,COL,39554,11,6,23,85,43,46,0,0,124,33146,23,0.22786132812499998,0.018347531184554098,1,0,1,4,6284,35,9,17,897,284,3288,2,0,5,4,4,6,0,0,0,2691,5,0,0.0,0,0,0,0,597,2,1,2,76,22,1431.9264
459,8481524,Bowen Byram,D,COL,21139,6,5,6,35,18,27,1,1,1204,19596,6,0,4.4259033203125,2,0,0,0,339,15,3,11,433,167,1220,0,0,0,1,1,4,0,0,51,1159,0,0,0.0,0,0,0,0,10,0,-1,0,23,3,1434.7707
460,8481618,Alex Newhook,C,COL,27662,6,10,8,52,34,24,3,4,3284,24026,8,17.73522692548577,8.609843999147415,3,0,0,0,352,10,7,16,611,246,3496,1,1,0,6,4,8,0,0,202,3133,0,17.045,6.25,0,0,0,0,161,0,2,2,77,28,1431.9264
461,8475197,Tyson Barrie,D,EDM,41473,14,3,10,73,35,17,2,9,6391,34930,10,0,0.0015325844287872314,0,0,0,0,152,37,-6,17,726,223,1131,0,0,0,3,1,0,0,0,198,933,0,0,0.0,0,0,0,0,0,2,0,0,20,5,664.3526
462,8474068,Kyle Turris,C,EDM,11617,3,1,4,21,22,13,0,0,591,11026,4,58.91934814453125,0.048828125,0,0,0,0,0,6,-5,4,251,48,540,0,0,0,2,1,1,0,0,25,515,0,25.0,0.0,0,0,0,0,0,1,0,0,12,4,664.3526
463,8474098,Colton Sceviour,C,EDM,18212,3,2,26,36,30,38,0,0,17,15011,26,25.3630810546875,0.25390625,0,0,0,1,3184,19,-3,5,408,111,1037,0,0,0,1,2,3,0,0,0,942,0,0,0.0,0,0,0,0,95,0,0,0,24,4,1017.0191000000001
464,8470281,Duncan Keith,D,EDM,38702,11,1,8,50,31,16,0,0,335,34455,8,0,0.000762939453125,1,0,0,0,3912,54,2,12,734,184,3984,2,0,0,8,3,0,0,0,132,3587,0,0,0.0,0,0,0,0,265,9,1,2,72,27,1017.0191000000001
465,8471729,Kris Russell,D,EDM,17676,4,0,4,18,19,15,0,0,3,15722,4,0,0.0,0,0,0,0,1951,46,7,4,365,109,2500,2,0,0,0,3,2,0,0,0,2399,0,0,0.0,0,0,0,0,101,3,3,2,51,19,1017.0191000000001
466,8475169,Evander Kane,L,EDM,1072,0,1,0,3,1,4,0,0,51,1021,0,0.0,16.65,0,0,0,0,0,0,2,1,19,17,1072,0,1,0,3,1,4,0,0,51,1021,0,0.0,16.65,0,0,0,0,0,0,2,1,19,17,1017.0191000000001
467,8475178,Zack Kassian,R,EDM,24547,9,5,38,37,31,84,2,2,879,23639,38,15.625,6.255900192260742,1,0,0,0,29,2,1,14,509,221,2228,1,0,7,6,3,5,0,0,43,2185,7,0,0.0,0,0,0,0,0,0,3,1,46,21,1017.0191000000001
468,8475786,Zach Hyman,L,EDM,38534,11,13,16,87,34,40,3,5,4702,30087,16,65.01447606086731,50.03671949999407,1,0,1,2,3745,10,-7,24,729,299,1850,1,2,0,6,2,3,0,0,108,1575,0,16.665,50.0,0,0,0,0,167,0,2,3,37,29,1017.0191000000001
469,8476454,Ryan Nugent-Hopkins,C,EDM,40559,26,4,6,79,33,23,0,14,7439,29460,6,38.73598490037024,50.26635513305664,0,0,0,2,3660,17,4,30,687,283,3512,3,1,2,8,3,0,0,0,572,2753,2,29.7625,50.0,0,0,0,0,187,0,4,4,63,34,1017.0191000000001
470,8476879,Cody Ceci,D,EDM,44596,9,1,4,56,36,54,0,0,16,40055,4,0,1.1920928955078125e-05,0,0,0,0,4525,48,-8,10,849,184,3817,0,0,0,8,3,5,0,0,13,3539,0,0,0.0,0,0,0,0,265,4,0,0,69,17,1017.0191000000001
471,8476886,Slater Koekkoek,D,EDM,12738,4,0,16,11,19,21,0,0,9,12413,16,0,0.0,0,0,0,0,316,18,2,4,286,70,615,1,0,0,1,1,1,0,0,0,615,0,0,0.0,0,0,0,0,0,0,1,1,15,8,1017.0191000000001
472,8476913,Devin Shore,C,EDM,13144,3,2,6,16,23,35,0,0,6,11643,6,42.16267727851867,3.515625,0,0,0,0,1495,13,-1,5,307,86,1812,2,0,0,2,3,6,0,0,0,1607,0,34.165,0.0,0,0,0,0,205,1,1,2,42,19,1017.0191000000001
473,8477498,Darnell Nurse,D,EDM,52439,15,3,26,121,33,107,0,5,2516,44952,26,0,0.271246337890625,0,0,1,1,4971,53,2,18,896,383,4702,3,0,2,6,3,8,0,0,137,4276,2,0,0.0,0,0,0,0,289,4,3,3,84,36,1017.0191000000001
474,8477934,Leon Draisaitl,C,EDM,55070,30,31,22,141,40,24,13,24,8922,44344,22,54.731762171758035,25.674637307679223,8,1,1,1,1804,6,6,61,887,731,4156,0,3,0,20,3,3,0,0,630,3346,0,48.94,21.1375,1,0,0,0,180,1,1,3,66,54,1017.0191000000001
475,8477943,Brendan Perlini,L,EDM,10893,1,4,4,22,21,27,0,0,83,10805,4,0.0,39.69296875,0,0,0,0,5,3,-2,5,231,76,571,0,0,0,1,1,1,0,0,0,571,0,0,0.0,0,0,0,0,0,1,1,0,12,5,1017.0191000000001
476,8477998,Warren Foegele,L,EDM,33360,10,5,8,72,40,57,2,2,1104,31508,8,69.15791748046875,0.01586935017257929,1,0,0,0,748,10,-12,15,696,215,2888,2,0,0,12,3,4,0,0,13,2875,0,50.0,0.0,0,0,0,0,0,0,0,2,54,24,1017.0191000000001
477,8478021,William Lagesson,D,EDM,8479,3,0,4,15,12,12,0,0,0,8169,4,0,0.0,0,0,0,0,310,7,1,3,185,48,1560,1,0,0,4,2,1,0,0,0,1560,0,0,0.0,0,0,0,0,0,2,2,1,31,15,1017.0191000000001
478,8478402,Connor McDavid,C,EDM,52964,37,21,29,149,39,41,5,24,8610,44132,29,45.54050666198513,8.480226833367123,2,1,0,0,222,13,6,58,837,597,4264,1,2,2,12,3,4,0,0,630,3626,2,38.3925,8.3375,1,1,0,0,8,1,3,3,64,49,1017.0191000000001
