,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
386,8479661,Tanner Jeannot,L,NSH,31028,10,10,45,52,33,102,1,2,832,25485,45,23.046875,53.25383875370026,2,1,0,0,4711,21,4,20,661,315,2896,1,2,7,5,3,10,0,0,18,2144,7,12.5,50.0,0,0,0,0,734,1,2,3,63,36,1109.9164
387,8480009,Eeli Tolvanen,R,NSH,27416,7,5,8,82,33,59,1,5,4100,23210,8,0.0,0.740429718606174,1,0,0,0,106,16,6,12,601,255,2373,1,0,0,5,3,6,0,0,197,2139,0,0,0.0,0,0,0,0,37,4,-2,1,56,15,1109.9164
388,8481577,Philip Tomasino,C,NSH,20672,6,5,8,36,29,7,2,4,1607,19065,8,86.59557395935059,6.445619010925293,2,0,0,0,0,11,-4,11,436,144,1754,2,0,0,4,3,1,0,1,174,1580,0,50.0,0.0,0,0,0,0,0,0,-1,2,34,13,1109.9164
389,8471707,James Neal,L,STL,12132,2,2,0,29,17,14,1,2,1745,10387,0,0.0,0.103759765625,1,0,0,0,0,3,-1,4,261,86,643,0,0,0,2,1,0,0,0,46,597,0,0,0.0,0,0,0,0,0,0,1,0,13,4,1210.2427
390,8477573,Nathan Walker,L,STL,5555,1,4,0,13,7,19,0,0,4,5551,0,0.0,12.075,0,0,0,0,0,5,6,5,116,77,490,0,0,0,0,1,2,0,0,4,486,0,0.0,0.0,0,0,0,0,0,0,0,0,11,2,903.7681
391,8478057,Dakota Joshua,C,STL,8755,3,1,14,14,17,46,0,0,13,8720,14,58.95142578125,8.325,1,0,0,0,22,3,5,4,207,101,1598,0,0,9,1,3,11,0,0,1,1597,9,54.16625,0.0,0,0,0,0,0,1,2,0,39,17,875.7151999999999
392,8474102,David Perron,L,STL,22847,12,8,12,58,22,16,3,9,3649,19187,12,25.0,18.75017375946045,1,0,0,0,11,4,-2,20,462,222,2267,1,1,0,8,2,1,0,1,370,1897,0,0,12.5,0,0,0,0,0,1,-1,2,46,20,903.7681
393,8474145,Robert Bortuzzo,D,STL,22722,2,1,11,17,27,50,0,0,26,19133,11,0,0.048828125,0,0,0,0,3563,32,1,3,604,115,2366,0,0,0,2,3,6,0,0,4,1935,0,0,0.0,0,0,0,0,427,2,0,0,65,10,875.7151999999999
394,8474618,Marco Scandella,D,STL,35816,6,1,12,45,33,44,0,0,27,31387,12,0,0.1953125,0,0,0,1,4402,42,4,7,896,169,1772,1,0,0,2,2,3,0,0,0,1438,0,0,0.0,0,0,0,0,334,1,1,1,44,12,903.7681
395,8475098,Tyler Bozak,C,STL,20600,6,1,6,24,26,12,0,1,470,17819,6,46.257024930566544,0.5203125,0,0,0,1,2311,9,-7,7,482,63,1571,0,0,0,1,2,0,0,0,107,1366,0,35.8575,0.0,0,0,0,0,98,1,-2,0,34,-2,903.7681
396,8475158,Ryan O'Reilly,C,STL,34831,14,5,2,73,29,9,2,4,4877,26796,2,61.55692013427615,0.6335147053003312,0,0,0,0,3158,17,-3,19,735,203,2567,1,0,0,9,2,1,0,0,363,1974,0,44.7475,0.0,0,0,0,0,230,2,-1,1,54,14,903.7681
397,8475170,Brayden Schenn,C,STL,19858,6,4,14,29,19,26,2,3,2535,16533,14,49.43349258422852,6.372833251953125,0,0,0,0,790,2,4,10,417,135,4398,3,1,0,8,4,7,1,1,631,3614,0,47.385,6.25,0,0,0,0,153,0,1,4,87,45,1263.8745999999999
398,8475753,Justin Faulk,D,STL,37336,7,5,23,65,27,50,1,2,1668,32341,23,0,4.752541643381119,3,0,0,0,3327,36,14,12,839,279,2833,1,0,0,3,2,5,0,0,18,2545,0,0,0.0,0,0,0,0,270,1,1,1,60,15,903.7681
399,8475765,Vladimir Tarasenko,R,STL,34492,19,14,10,116,33,36,2,10,5559,28854,10,58.335,22.70515008373186,4,0,0,1,79,23,3,33,741,417,2127,2,2,0,9,2,2,0,0,407,1720,0,0,16.25,1,0,0,0,0,0,3,4,46,47,903.7681
400,8476438,Brandon Saad,L,STL,29437,3,12,4,69,29,9,5,6,3555,24343,4,57.2265625,13.596548485755921,0,0,1,1,1539,8,-5,15,635,222,2304,0,1,0,4,2,0,1,1,340,1910,0,50.0,12.5,0,0,0,0,54,0,0,1,48,20,903.7681
401,8476792,Torey Krug,D,STL,34552,12,5,20,49,28,19,2,8,4927,29358,20,0,14.06646728515625,1,0,1,1,267,20,12,17,755,242,2558,2,1,0,5,2,1,0,1,374,2115,0,0,12.5,0,0,0,0,69,2,4,3,54,32,903.7681
402,8476892,Colton Parayko,D,STL,47806,12,3,12,60,33,34,0,1,857,43079,12,0,8.125002980232239,1,0,0,0,3870,75,-9,15,1056,229,2710,0,0,2,0,2,3,0,0,12,2505,2,0,0.0,0,0,0,0,193,8,-2,0,62,7,903.7681
403,8476897,Oskar Sundqvist,C,STL,14799,3,1,8,27,17,22,0,0,265,13015,8,63.36283325195313,6.25,0,0,0,0,1519,6,5,4,319,83,775,0,0,0,0,1,0,0,0,0,614,0,0,0.0,0,0,0,0,161,0,-1,0,17,-2,903.7681
404,8477402,Pavel Buchnevich,L,STL,32756,19,11,18,94,30,19,4,11,4160,26061,18,22.9955859375,0.5036663845181465,1,1,0,1,2535,7,15,30,677,356,1051,1,0,0,2,1,0,0,1,124,757,0,0,0.0,0,0,0,0,170,0,1,1,22,10,903.7681
405,8477964,Ivan Barbashev,C,STL,32786,15,12,16,52,32,54,4,7,2335,27500,16,32.915175395607946,19.90182228088379,0,0,1,2,2951,14,5,27,715,318,987,1,1,0,4,1,2,1,1,104,757,0,19.23,12.5,0,0,0,0,126,0,1,2,23,28,903.7681
406,8478013,Jake Walman,D,STL,13085,2,1,4,22,18,11,0,0,25,12248,4,0,12.5,0,0,0,0,812,14,3,3,343,67,274,0,0,0,1,1,0,0,0,0,274,0,0,0.0,0,0,0,0,0,0,0,0,9,1,903.7681
407,8478859,Niko Mikkola,D,STL,18413,2,2,14,23,18,32,0,0,111,16983,14,0,12.506103515625,0,0,1,1,1319,23,1,4,468,110,2330,0,0,2,1,2,6,0,0,8,2192,2,0,0.0,0,0,0,0,130,4,1,0,59,13,903.7681
408,8479366,Logan Brown,C,STL,9123,3,3,4,17,12,5,0,1,836,8284,4,32.6825,2.2439453124999997,0,0,0,0,3,7,-1,6,210,59,1435,0,0,2,3,2,1,0,0,169,1266,2,25.0,0.0,0,0,0,0,0,0,-2,0,31,0,903.7681
409,8479385,Jordan Kyrou,C,STL,28612,20,12,4,75,29,3,2,9,3100,25498,4,62.5,33.395807257294656,1,0,0,1,14,10,6,32,597,296,2019,4,3,0,7,2,0,0,1,270,1749,0,50.0,33.325,1,0,0,0,0,2,4,7,45,63,903.7681
410,8480011,Klim Kostin,C,STL,11405,3,2,10,21,20,50,0,0,23,11382,10,75.0,0.00814208984375,1,0,0,0,0,3,0,5,263,108,1152,0,0,0,1,2,0,0,0,0,1152,0,0,0.0,0,0,0,0,0,0,1,0,26,3,903.7681
411,8480023,Robert Thomas,C,STL,29956,22,3,10,39,26,7,0,7,2987,24528,10,46.87683082416653,50.032901000976565,1,0,0,0,2441,9,2,25,634,189,2170,2,1,0,1,2,1,0,0,241,1772,0,33.18,50.0,0,0,0,0,157,0,3,3,49,22,903.7681
412,8481059,Scott Perunovich,D,STL,16023,5,0,8,12,17,4,0,3,2263,13760,8,0,0.0,0,0,0,0,0,11,2,5,363,57,1613,0,0,0,3,2,0,0,0,254,1359,0,0,0.0,0,0,0,0,0,1,-1,0,40,2,903.7681
413,8480008,Adam Ruzicka,C,CGY,2055,0,1,0,4,4,5,0,0,11,2044,0,43.851875,8.325,0,0,0,0,0,1,1,1,55,18,1521,0,1,0,4,3,3,0,0,11,1510,0,39.3875,8.325,0,0,0,0,0,1,1,1,40,16,808.4983
414,8470755,Brad Richardson,R,CGY,13062,2,2,6,13,21,32,0,0,53,12484,6,29.534827880859375,0.87890625,0,0,0,0,525,7,-1,4,327,70,1179,0,0,0,0,2,3,0,0,0,1144,0,25.0,0.0,0,0,0,0,35,0,-1,0,29,1,1128.2127
415,8473453,Trevor Lewis,C,CGY,23621,4,3,2,44,30,71,0,0,125,20455,2,49.40921448945999,50.13017578125,0,0,1,1,3041,17,0,7,561,176,1565,0,1,0,2,2,8,0,0,0,1382,0,37.5,50.0,0,0,1,1,183,4,-1,1,37,28,1128.2127
416,8473473,Milan Lucic,L,CGY,22676,5,8,33,39,30,82,1,2,2865,19806,33,78.125,15.373707580566407,0,0,0,0,5,9,-2,13,525,206,1634,1,1,2,3,2,3,0,0,249,1385,2,50.0,12.5,0,0,0,0,0,0,1,2,40,18,1128.2127
417,8474150,Mikael Backlund,C,CGY,31583,6,4,10,62,30,26,0,2,3147,24660,10,54.070555320065466,0.012996792793273926,0,0,0,0,3776,9,0,10,693,149,1987,1,0,0,4,2,5,0,0,249,1470,0,42.66,0.0,0,0,0,0,268,1,0,1,49,14,1128.2127
418,8474628,Michael Stone,D,CGY,1983,0,0,0,5,2,5,0,0,17,1699,0,0,0.0,0,0,0,0,267,4,1,0,49,16,919,0,0,0,2,1,3,0,0,17,832,0,0,0.0,0,0,0,0,70,2,0,0,25,7,1057.4212
419,8475690,Christopher Tanev,D,CGY,37576,7,1,10,28,30,18,0,0,358,32069,10,0,0.000762939453125,0,0,0,0,5149,47,7,8,858,141,2331,1,0,0,1,2,5,0,0,0,2067,0,0,0.0,0,0,0,0,264,5,2,1,60,19,1128.2127
420,8475752,Tyler Pitlick,C,CGY,16049,2,0,2,19,23,49,0,0,94,15700,2,50.0,0.0,0,0,0,0,255,14,-3,2,393,84,1391,0,0,0,1,2,11,0,0,11,1380,0,50.0,0.0,0,0,0,0,0,0,-1,0,36,10,1128.2127
421,8475790,Erik Gudbranson,D,CGY,31776,5,0,30,50,30,43,0,0,128,26728,30,0,0.0,0,0,0,0,4920,41,0,5,744,154,2130,0,0,0,3,2,4,0,0,11,1840,0,0,0.0,0,0,0,0,279,3,-1,0,53,8,1128.2127
422,8476346,Johnny Gaudreau,L,CGY,33718,23,13,6,100,30,5,2,7,5452,28196,6,50.0,27.296498465538022,3,0,0,0,70,3,21,36,659,380,2483,3,3,0,8,2,1,1,2,533,1946,0,0,26.65,0,0,0,0,4,0,5,6,47,61,1128.2127
423,8476399,Blake Coleman,C,CGY,26578,4,4,27,84,29,64,0,0,243,23891,27,0.5208203124999999,0.4468799747526646,0,0,0,1,2444,22,4,8,626,218,1677,1,0,0,4,2,3,0,0,11,1468,0,0,0.0,0,0,0,1,198,2,-1,1,44,11,1128.2127
424,8476439,Brett Ritchie,R,CGY,4978,0,0,11,18,9,12,0,0,38,4940,11,0.0,0.0,0,0,0,0,0,2,3,0,130,38,111,0,0,5,2,1,0,0,0,0,111,5,0,0.0,0,0,0,0,0,0,0,0,4,2,865.5821000000001
425,8477496,Elias Lindholm,C,CGY,36481,16,12,2,89,30,21,4,10,5341,27157,2,63.467442841250445,26.221327793225647,3,1,1,1,3983,18,25,28,767,406,2457,0,1,0,7,2,1,1,1,449,1811,0,49.747499999999995,25.0,1,0,0,0,197,2,5,1,54,46,1128.2127
426,8477497,Sean Monahan,C,CGY,26578,11,4,12,46,30,26,2,10,5122,21355,12,60.26801670786925,12.695732116699219,2,0,0,0,101,13,-10,15,586,189,1760,2,0,4,3,2,2,0,2,462,1298,4,46.1525,0.0,0,0,0,0,0,1,-1,2,37,16,1128.2127
427,8477507,Nikita Zadorov,D,CGY,22446,3,2,14,32,23,48,0,0,90,21315,14,0,0.054931640625,0,0,0,0,1041,20,2,5,539,128,1922,1,0,2,5,2,3,0,0,27,1826,2,0,0.0,0,0,0,0,69,2,-1,1,48,12,1128.2127
428,8478233,Andrew Mangiapane,L,CGY,28833,3,18,16,75,30,32,6,7,3076,23433,16,41.27841857910156,13.70700422078371,4,0,1,1,2324,8,6,21,664,359,1664,0,1,0,4,2,1,1,1,165,1406,0,0,12.5,0,0,0,0,93,0,1,1,43,23,1128.2127
429,8478396,Noah Hanifin,D,CGY,37047,10,3,2,59,29,18,0,5,3088,30873,2,0,14.587353515625,0,0,0,0,3086,28,13,13,822,199,2523,2,1,0,6,2,2,0,1,286,2011,0,0,12.5,0,0,0,0,226,3,3,3,60,33,1128.2127
430,8478397,Rasmus Andersson,D,CGY,40671,16,0,12,51,30,14,0,6,5417,32065,12,0,0.0,0,0,0,1,3189,49,16,16,856,222,2650,1,0,2,9,2,3,0,0,447,2022,2,0,0.0,0,0,0,1,181,4,3,1,60,26,1128.2127
431,8478430,Oliver Kylington,D,CGY,31896,13,4,4,50,29,18,0,2,1599,30118,4,0,25.00563850402832,0,0,0,0,179,31,9,17,742,197,2386,1,1,0,6,2,2,0,1,185,2192,0,0,25.0,0,0,0,0,9,2,2,2,56,26,1128.2127
432,8479314,Matthew Tkachuk,L,CGY,32567,14,14,30,103,30,41,6,10,5504,27020,30,68.863828125,19.740507200360298,3,0,0,0,43,10,17,28,654,426,2145,3,2,0,10,2,6,0,1,449,1687,0,50.0,15.475,1,0,0,0,9,2,5,5,46,64,1128.2127
433,8479346,Dillon Dube,C,CGY,23105,7,3,6,60,30,28,0,1,1691,19786,6,45.20730056762695,1.6926734924316407,0,0,0,1,1628,3,-4,10,564,131,1436,0,0,2,6,2,1,0,0,11,1384,2,36.3625,0.0,0,0,0,0,41,0,-1,0,39,5,1128.2127
434,8476850,Ryan Murray,D,COL,15173,4,0,2,10,17,14,0,0,63,13449,2,0,0.0,0,0,0,1,1661,22,-1,4,359,60,2446,1,0,0,4,4,2,0,0,0,2200,0,0,0.0,0,0,0,0,246,1,0,1,57,11,1222.6378
435,8479439,Jacob MacDonald,D,COL,3663,0,0,2,11,7,8,0,0,122,3477,2,0,0.0,0,0,0,0,64,3,-2,0,86,18,1705,0,0,2,2,3,3,0,0,0,1641,2,0,0.0,0,0,0,0,64,2,-1,0,39,5,1199.9706
436,8479573,Mikhail Maltsev,L,COL,3473,0,0,2,9,6,3,0,0,454,3006,2,69.99906250000001,0.0,0,0,0,0,13,1,-3,0,83,7,1300,0,0,0,3,2,0,0,0,57,1243,0,58.332499999999996,0.0,0,0,0,0,0,0,0,0,31,3,907.5426
437,8480913,Jordan Gross,D,COL,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,499,0,0,4,0,1,1,0,0,0,499,4,0,0.0,0,0,0,0,0,0,0,0,12,1,907.5426
438,8482111,Justin Barron,D,COL,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,1510,0,0,0,0,2,1,0,0,0,1411,0,0,0.0,0,0,0,0,99,1,-1,0,40,0,907.5426
439,8471677,Jack Johnson,D,COL,25462,5,1,26,18,26,27,0,0,79,21607,26,0,0.000762939453125,0,0,0,1,3776,27,3,6,582,104,794,0,0,0,1,1,1,0,0,0,733,0,0,0.0,0,0,0,0,61,0,-1,0,20,0,1189.6836
440,8471794,Darren Helm,C,COL,19214,2,4,6,44,28,35,0,0,67,15677,6,80.548212890625,4.94579439163208,0,0,1,2,3470,11,-1,6,454,130,458,0,0,0,0,1,2,0,0,0,345,0,50.0,0.0,0,0,0,0,113,0,0,0,11,2,1189.6836
441,8473446,Erik Johnson,D,COL,31283,8,3,8,55,28,58,0,0,504,25849,8,0,0.26169800758361816,1,0,1,2,4930,48,14,11,721,259,813,0,0,0,2,1,2,0,0,0,667,0,0,0.0,0,0,0,0,146,1,-1,0,21,3,1189.6836
442,8475172,Nazem Kadri,C,COL,27702,28,11,30,77,25,20,5,15,6049,21459,30,30.202996917963027,7.386294603347778,1,0,0,0,194,5,7,39,550,374,1146,1,0,0,2,1,0,0,1,319,827,0,8.335,0.0,0,0,0,0,0,0,0,1,25,8,1189.6836
443,8476455,Gabriel Landeskog,L,COL,27431,18,10,44,63,23,37,2,8,5803,21599,44,64.9765445816517,28.38647577762604,1,0,0,0,29,17,13,28,539,317,1323,0,1,0,2,1,3,1,1,319,1004,0,31.82,25.0,0,0,0,0,0,1,1,1,26,24,1189.6836
444,8477073,Kurtis MacDermid,D,COL,7528,1,0,22,12,16,24,0,0,0,7284,22,0,0.0,0,0,0,0,244,9,-1,1,199,47,173,0,0,0,0,1,2,0,0,0,173,0,0,0.0,0,0,0,0,0,0,0,0,5,2,1189.6836
445,8477444,Andre Burakovsky,L,COL,25783,9,12,12,50,26,20,3,6,4959,20824,12,7.03125,23.20322151184082,2,0,0,0,0,14,-1,21,528,246,936,0,0,0,0,1,1,0,0,158,778,0,0,0.0,0,0,0,0,0,0,0,0,21,1,1189.6836
446,8477456,J.T. Compher,L,COL,17524,5,6,8,28,16,10,1,3,3638,11937,8,64.1697915649414,13.5107421875,0,0,1,1,1949,11,2,11,368,133,1087,0,0,2,1,1,0,0,0,158,872,2,30.0,0.0,0,0,0,0,57,1,0,0,24,2,1189.6836
447,8477492,Nathan MacKinnon,C,COL,23427,24,3,6,72,18,20,1,8,4473,18900,6,51.890177154541014,0.8348831176757812,1,0,0,0,54,18,-2,27,452,254,1398,3,0,0,6,1,1,0,1,309,1089,0,25.0,0.0,0,0,0,0,0,0,2,3,27,25,1189.6836
448,8477501,Valeri Nichushkin,R,COL,19570,6,10,2,47,18,25,1,1,2448,14756,2,0.0,29.74437255859375,1,0,2,2,2366,8,10,16,427,224,2528,0,3,0,7,2,1,0,0,547,1707,0,0,29.175,1,0,0,0,274,2,1,3,51,40,907.5426
449,8477979,Nicolas Aube-Kubel,R,COL,14760,5,2,29,33,23,34,0,0,96,14618,29,3.125,0.244140625,1,0,0,0,46,4,1,7,356,115,624,0,0,2,0,1,0,0,0,0,579,2,0,0.0,0,0,0,0,45,0,-1,0,17,-2,1189.6836
450,8478038,Devon Toews,D,COL,25410,16,5,4,35,17,16,2,6,2328,19983,4,0,26.6743896484375,0,0,0,0,3099,18,21,21,497,233,1450,0,1,0,2,1,1,1,1,174,1139,0,0,25.0,0,0,0,0,137,1,2,1,29,24,1189.6836
451,8478420,Mikko Rantanen,R,COL,30510,18,15,16,87,25,24,7,13,6374,24118,16,62.19734178543091,17.339417469501495,0,0,0,0,18,9,13,33,596,390,1355,2,1,0,6,1,1,0,1,319,1036,0,50.0,8.35,0,0,0,0,0,1,2,3,26,28,1189.6836
452,8479370,Tyson Jost,C,COL,24808,5,4,12,40,28,21,0,0,1765,19239,12,45.69233731560409,1.0253965854644775,0,0,0,1,3804,16,2,9,570,125,586,0,0,0,1,1,0,0,0,0,455,0,25.0,0.0,0,0,0,0,131,0,0,0,17,1,1189.6836
453,8479398,Samuel Girard,D,COL,34677,13,3,16,41,26,22,0,3,3582,29813,16,0,2.1468994140624997,0,0,0,0,1282,37,0,16,723,176,1229,0,0,2,2,1,0,0,0,168,1022,2,0,0.0,0,0,0,0,39,1,0,0,24,3,1189.6836
454,8480069,Cale Makar,D,COL,34885,14,13,6,67,24,24,3,11,6357,27364,6,0,27.832451629638673,3,0,0,0,1164,28,8,27,668,345,1483,1,0,0,3,1,1,0,1,303,1131,0,0,0.0,0,0,0,0,49,0,2,1,29,14,1189.6836
455,8481186,Logan O'Connor,R,COL,25720,7,6,12,65,28,29,0,0,124,21785,12,1.8228906249999999,9.393935966491698,1,0,1,4,3811,25,5,13,602,213,887,0,1,0,6,1,1,0,0,0,783,0,0.0,8.35,1,0,0,0,104,2,0,1,22,25,1189.6836
456,8481524,Bowen Byram,D,COL,16560,5,4,6,28,14,17,0,0,1100,15201,6,0,4.214453125,2,0,0,0,259,14,3,9,338,129,1115,0,0,0,2,1,1,0,0,0,1097,0,0,0.0,0,0,0,0,18,1,0,0,23,4,1189.6836
457,8481618,Alex Newhook,C,COL,15657,4,6,4,27,19,10,2,3,2108,13467,4,47.35589431762695,7.96051025390625,3,0,0,0,82,5,3,10,349,152,798,0,0,0,0,1,0,0,0,158,640,0,22.22,0.0,0,0,0,0,0,0,-1,0,18,-2,1189.6836
458,8471729,Kris Russell,D,EDM,13817,2,0,2,17,14,12,0,0,3,12112,2,0,0.0,0,0,0,0,1702,39,3,2,278,82,1179,0,0,0,4,2,1,0,0,0,980,0,0,0.0,0,0,0,0,199,2,-2,0,27,3,923.3662999999999
459,8479338,Markus Niemelainen,D,EDM,5883,0,0,2,3,7,36,0,0,0,5427,2,0,0.0,0,0,0,0,456,9,-2,0,126,44,635,0,0,0,1,1,2,0,0,0,635,0,0,0.0,0,0,0,0,0,0,-1,0,13,1,908.5582000000002
460,8475178,Zack Kassian,R,EDM,19599,8,4,31,26,25,73,1,1,610,18960,31,15.625,0.094403076171875,1,0,0,0,29,2,0,12,408,177,2520,3,0,2,4,3,12,0,0,76,2444,2,0.0,0.0,0,0,0,0,0,1,4,3,58,37,908.5582000000002
461,8481598,Philip Broberg,D,EDM,7476,1,0,6,9,8,3,0,0,189,7065,6,0,0.0,0,0,0,0,222,6,-8,1,163,6,618,0,0,0,1,1,0,0,0,0,618,0,0,0.0,0,0,0,0,0,0,-2,0,15,-3,923.3662999999999
462,8470281,Duncan Keith,D,EDM,28321,7,1,4,35,23,12,0,0,160,25078,4,0,0.09765625,1,0,0,0,3083,37,0,8,540,128,4159,3,0,0,8,3,3,0,0,45,3716,0,0,0.0,0,0,0,0,398,5,4,3,78,36,1110.6221
463,8474068,Kyle Turris,C,EDM,9612,1,1,4,15,19,11,0,0,467,9145,4,71.35478515625,0.390625,0,0,0,0,0,5,-7,2,211,27,1269,0,0,0,1,2,1,0,0,0,1269,0,58.332499999999996,0.0,0,0,0,0,0,0,-1,0,28,0,1110.6221
464,8474098,Colton Sceviour,C,EDM,14344,1,2,24,29,23,31,0,0,17,11806,24,32.0646484375,8.125,0,0,0,1,2521,18,-5,3,318,84,2141,0,0,0,1,3,3,0,0,17,1832,0,0.0,0.0,0,0,0,0,292,1,-2,0,49,1,1110.6221
465,8475197,Tyson Barrie,D,EDM,37715,14,3,8,63,32,16,2,9,5951,31612,8,0,0.012260675430297852,0,0,0,0,152,34,-6,17,660,209,3753,0,0,2,4,3,2,0,0,132,3511,2,0,0.0,0,0,0,0,110,4,-1,0,74,8,1110.6221
466,8475786,Zach Hyman,L,EDM,33145,9,11,16,76,29,33,3,5,4238,25832,16,86.79580848693848,1.1750239998102188,1,0,1,2,3075,7,-5,20,625,262,3589,1,0,0,4,3,5,0,0,132,3271,0,75.0,0.0,0,0,0,0,186,1,0,1,66,14,1110.6221
467,8476454,Ryan Nugent-Hopkins,C,EDM,37047,23,3,4,71,30,23,0,14,6867,26707,4,71.78787920296192,2.130841064453125,0,0,0,2,3473,17,0,26,624,249,2080,1,0,0,6,2,0,0,0,75,1823,0,50.0,0.0,0,0,0,0,182,4,0,1,39,14,1110.6221
468,8476879,Cody Ceci,D,EDM,34305,8,1,2,41,28,39,0,0,3,30665,2,0,0.00152587890625,0,0,0,0,3637,38,-7,9,650,142,3960,2,0,0,6,3,1,0,0,0,3562,0,0,0.0,0,0,0,0,398,5,1,2,74,22,1110.6221
469,8476886,Slater Koekkoek,D,EDM,9944,3,0,12,7,15,17,0,0,0,9661,12,0,0.0,0,0,0,0,283,14,0,3,222,50,2519,2,0,2,1,3,4,0,0,0,2369,2,0,0.0,0,0,0,0,150,1,-1,2,57,12,1110.6221
470,8476913,Devin Shore,C,EDM,8365,1,2,6,11,15,16,0,0,6,7731,6,71.20538330078125,28.125,0,0,0,0,628,9,-3,3,195,46,2302,0,1,0,3,3,1,0,0,6,2183,0,33.335,25.0,0,0,0,0,113,2,3,1,49,18,1110.6221
471,8477498,Darnell Nurse,D,EDM,39964,12,2,20,92,25,87,0,5,1923,34099,20,0,25.0390625,0,0,1,1,3942,36,4,14,675,303,3527,0,1,4,6,2,2,0,0,51,3431,4,0,25.0,0,0,0,0,45,4,-1,1,58,16,1110.6221
472,8477934,Leon Draisaitl,C,EDM,44045,27,25,20,105,32,19,13,21,7322,35414,20,53.37111597005743,54.30715076588094,6,1,1,1,1309,5,9,52,711,621,4206,1,2,0,7,3,6,0,0,183,3939,0,47.0125,54.1625,0,0,0,0,84,0,0,3,74,29,1110.6221
473,8477943,Brendan Perlini,L,EDM,8122,1,1,2,16,16,23,0,0,43,8074,2,0.0,1.7875,0,0,0,0,5,1,-4,2,171,42,584,0,0,0,1,1,0,0,0,0,584,0,0,0.0,0,0,0,0,0,0,0,0,13,1,1110.6221
474,8477998,Warren Foegele,L,EDM,25681,6,5,6,51,32,47,2,2,948,24018,6,53.26333984375,4.062553644180298,1,0,0,0,715,7,-6,11,548,177,2619,0,0,2,3,3,2,0,0,91,2528,2,0,0.0,0,0,0,0,0,0,0,0,54,5,1110.6221
475,8478021,William Lagesson,D,EDM,5745,1,0,4,11,8,8,0,0,0,5478,4,0,0.0,0,0,0,0,267,3,1,1,126,28,165,1,0,0,0,1,0,0,0,0,165,0,0,0.0,0,0,0,0,0,0,0,1,5,4,1110.6221
476,8478402,Connor McDavid,C,EDM,43425,34,19,27,119,32,31,5,22,7187,36055,27,43.23485273409635,18.269034670991825,1,0,0,0,183,11,6,53,688,517,4377,2,2,2,10,3,2,0,0,183,4182,2,36.4375,16.675,0,0,0,0,12,4,0,4,73,36,1110.6221
477,8478585,Derek Ryan,C,EDM,19621,0,2,2,26,29,11,0,0,82,15899,2,54.08346331432462,2.08277587890625,1,0,0,0,3640,12,-12,2,475,47,1945,0,0,0,2,3,1,0,0,17,1628,0,46.245,0.0,0,0,0,0,300,0,-2,0,47,-1,1110.6221
478,8479344,Jesse Puljujarvi,R,EDM,31006,13,10,12,82,30,35,3,5,3263,27723,12,0,3.336875520646572,1,0,0,0,20,7,7,23,588,294,2169,0,0,2,7,2,2,0,0,51,2118,2,0,0.0,0,0,0,0,0,0,0,0,42,9,1110.6221
479,8479347,Tyler Benson,L,EDM,7114,0,0,6,9,15,22,0,0,11,7103,6,0,0.0,0,0,0,0,0,0,-5,0,164,21,602,0,0,0,1,1,3,0,0,0,602,0,0,0.0,0,0,0,0,0,0,-1,0,12,2,1110.6221
480,8479977,Kailer Yamamoto,R,EDM,30505,4,7,10,34,32,37,0,1,348,27586,10,0.0,20.6880615234375,3,0,1,1,2571,12,-4,11,602,175,3239,2,2,0,4,3,7,0,0,69,3057,0,0,16.675,0,0,0,0,113,2,0,4,63,33,1110.6221
481,8480802,Ryan McLeod,C,EDM,13123,2,3,2,16,21,5,0,0,455,12362,2,33.24985589027405,1.953125,0,0,0,0,306,6,1,5,297,55,1607,2,0,0,2,3,0,0,0,40,1567,0,26.78625,0.0,0,0,0,0,0,1,2,2,40,15,1110.6221
482,8480803,Evan Bouchard,D,EDM,40956,13,6,14,76,32,30,0,2,1138,34717,14,0,7.320067818276584,0,0,0,1,5101,52,8,19,757,266,3618,0,1,4,7,3,2,0,0,108,3329,4,0,4.1625,0,0,0,0,181,6,0,1,74,21,1110.6221
483,8474612,Travis Hamonic,D,VAN,9960,1,0,2,13,9,13,0,0,37,8852,2,0,0.0,0,0,0,0,1071,22,-1,1,182,50,1781,0,0,2,2,2,2,0,0,18,1645,2,0,0.0,0,0,0,0,118,5,0,0,39,9,1203.9212000000002
